date,A,B,C
2002-01-02,30171.0,30345.0,30516.0
2002-01-03,30448.57,30903.35,31355.19
2002-01-04,30637.35,31286.55,31938.4
2002-01-07,30438.21,30879.82,31315.6
2002-01-08,30328.63,30657.49,30977.39
2002-01-09,30183.06,30363.18,30531.31
2002-01-10,30219.28,30436.05,30644.28
2002-01-11,29932.19,29860.81,29773.98
2002-01-14,29743.62,29484.56,29214.23
2002-01-15,29945.88,29888.5,29813.12
2002-01-16,29460.75,28917.12,28361.22
2002-01-17,29755.36,29498.36,29214.9
2002-01-18,29460.78,28914.29,28344.29
2002-01-22,29245.72,28489.25,27720.72
2002-01-23,29476.76,28939.38,28380.47
2002-01-24,29579.93,29141.96,28681.31
2002-01-25,29609.51,29200.24,28767.35
2002-01-28,29603.59,29188.56,28750.09
2002-01-29,28756.92,27518.97,26283.33
2002-01-30,29093.38,28165.67,27208.5
2002-01-31,29526.87,29007.82,28427.45
2002-02-01,29714.39,28990.23,28216.3
2002-02-04,28980.45,27555.22,26122.65
2002-02-05,28864.52,27332.02,25806.57
2002-02-06,28691.34,27006.77,25344.63
2002-02-07,28602.39,26839.33,25111.46
2002-02-08,29028.57,27636.45,26231.43
2002-02-11,29443.68,28429.62,27359.38
2002-02-12,29325.9,28202.18,27031.07
2002-02-13,29616.23,28763.41,27836.6
2002-02-14,29562.92,28659.86,27686.28
2002-02-15,29237.73,28029.34,26769.86
2002-02-19,28685.14,26972.64,25254.69
2002-02-20,29072.38,27700.9,26277.51
2002-02-21,28621.76,26842.17,25055.6
2002-02-22,28856.46,27282.38,25674.47
2002-02-25,29375.88,28264.55,27058.33
2002-02-26,29375.88,28261.72,27055.62
2002-02-27,29390.57,28287.16,27093.5
2002-02-28,29308.27,28125.92,26863.21
2002-03-01,30379.68,29818.14,29114.38
2002-03-04,30972.08,30981.05,30817.57
2002-03-05,30764.57,30569.0,30201.22
2002-03-06,31210.66,31455.5,31514.97
2002-03-07,31070.21,31172.4,31089.52
2002-03-08,31250.42,31537.12,31633.58
2002-03-11,31356.67,31751.57,31956.25
2002-03-12,31284.55,31605.52,31735.75
2002-03-13,30974.83,30982.89,30796.37
2002-03-14,30946.95,30927.12,30713.22
2002-03-15,31299.75,31632.26,31760.54
2002-03-18,31284.1,31600.62,31709.72
2002-03-19,31412.36,31856.59,32096.58
2002-03-20,30916.05,30853.11,30578.41
2002-03-21,30962.42,30945.67,30716.02
2002-03-22,30832.38,30682.63,30325.92
2002-03-25,30379.14,29783.63,28991.58
2002-03-26,30555.34,30132.1,29498.94
2002-03-27,30717.28,30454.51,29970.92
2002-03-28,30794.08,30603.74,30192.7
2002-04-01,31172.24,30957.23,30525.4
2002-04-02,30907.28,30427.86,29743.95
2002-04-03,30598.21,29819.3,28851.63
2002-04-04,30622.68,29870.0,28923.76
2002-04-05,30524.69,29678.83,28646.09
2002-04-08,30594.9,29815.35,28840.89
2002-04-09,30389.91,29418.81,28264.07
2002-04-10,30733.32,30086.61,29225.05
2002-04-11,30004.94,28660.51,27147.15
2002-04-12,30202.97,29041.69,27687.37
2002-04-15,29973.43,28600.26,27056.1
2002-04-16,30674.81,29938.75,28958.15
2002-04-17,30613.46,29816.0,28781.5
2002-04-18,30570.6,29732.52,28657.74
2002-04-19,30588.94,29768.2,28712.19
2002-04-22,30117.87,28851.34,27385.69
2002-04-23,29931.14,28493.58,26876.31
2002-04-24,29718.63,28088.97,26303.85
2002-04-25,29674.05,28004.7,26182.85
2002-04-26,29261.58,27226.17,25091.03
2002-04-29,28966.04,26676.21,24330.77
2002-04-30,29278.87,27249.74,25116.65
2002-05-01,29943.02,28139.14,26195.39
2002-05-02,29892.11,28040.66,26059.18
2002-05-03,29584.22,27465.82,25256.56
2002-05-06,29013.25,26402.9,23791.68
2002-05-07,28926.21,26244.48,23575.17
2002-05-08,30010.94,28212.81,26227.38
2002-05-09,29575.78,27391.82,25083.86
2002-05-10,29078.91,26471.46,23819.64
2002-05-13,29619.78,27453.55,25146.39
2002-05-14,30244.75,28614.83,26740.67
2002-05-15,30072.36,28291.49,26286.08
2002-05-16,30270.84,28662.1,26803.92
2002-05-17,30500.89,29097.77,27415.05
2002-05-20,30095.23,28323.77,26321.19
2002-05-21,29764.19,27700.64,25452.59
2002-05-22,29933.84,28016.43,25887.83
2002-05-23,30239.17,28587.97,26679.99
2002-05-24,29873.27,27896.14,25711.51
2002-05-28,29616.36,27419.11,25050.72
2002-05-29,29426.82,27068.15,24569.75
2002-05-30,29344.42,26916.57,24363.36
2002-05-31,29411.91,27043.08,24533.91
2002-06-03,29072.58,26081.9,23078.82
2002-06-04,29072.58,26081.9,23078.82
2002-06-05,29328.42,26543.55,23690.41
2002-06-06,28747.72,25495.08,22285.57
2002-06-07,28701.72,25416.04,22180.83
2002-06-10,28790.69,25573.62,22389.33
2002-06-11,28312.77,24722.02,21272.1
2002-06-12,28499.63,25045.88,21691.16
2002-06-13,28200.39,24519.92,21007.89
2002-06-14,28135.53,24409.58,20865.04
2002-06-17,28943.02,25810.69,22661.52
2002-06-18,28969.06,25859.73,22724.97
2002-06-19,28491.07,25003.77,21597.81
2002-06-20,28109.29,24331.17,20727.42
2002-06-21,27631.44,23501.48,19668.25
2002-06-24,27730.91,23670.69,19882.63
2002-06-25,27267.8,22880.09,18886.51
2002-06-26,27194.18,22758.82,18735.42
2002-06-27,27672.8,23559.93,19722.78
2002-06-28,27650.66,23519.88,19673.47
2002-07-01,27450.38,22896.11,18784.75
2002-07-02,26868.43,21923.02,17588.16
2002-07-03,27035.01,22194.87,17917.06
2002-07-05,28027.2,23826.19,19891.52
2002-07-08,27685.26,23244.83,19163.49
2002-07-09,27001.44,22096.54,17741.56
2002-07-10,26083.39,20596.18,15933.7
2002-07-11,26279.02,20905.13,16292.2
2002-07-12,26110.83,20635.45,15977.77
2002-07-15,26011.61,20480.68,15797.22
2002-07-16,25530.39,19722.9,14920.47
2002-07-17,25675.92,19945.77,15174.12
2002-07-18,24982.67,18868.7,13943.5
2002-07-19,24023.33,17421.47,12338.6
2002-07-22,23232.97,16275.13,11120.78
2002-07-23,22605.68,15396.28,10218.89
2002-07-24,23900.98,17162.23,11976.53
2002-07-25,23767.13,16968.3,11774.13
2002-07-26,24168.8,17541.83,12371.08
2002-07-29,25476.33,19439.85,14377.67
2002-07-30,25583.33,19605.09,14560.26
2002-07-31,25834.05,19989.35,14988.34
2002-08-01,25457.52,19184.34,14023.39
2002-08-02,24869.45,18298.02,13052.97
2002-08-05,24016.43,17042.78,11709.82
2002-08-06,24734.52,18061.94,12761.36
2002-08-07,25229.21,18784.41,13527.05
2002-08-08,26054.21,20012.91,14855.4
2002-08-09,26145.4,20153.01,15011.38
2002-08-12,26006.83,19937.37,14771.2
2002-08-13,25442.48,19072.09,13811.07
2002-08-14,26460.18,20599.76,15469.78
2002-08-15,26767.11,21075.61,16006.58
2002-08-16,26724.29,21008.17,15929.75
2002-08-19,27354.98,21999.76,17057.58
2002-08-20,26972.01,21385.97,16342.87
2002-08-21,27314.56,21931.31,16967.16
2002-08-22,27699.69,22547.58,17683.18
2002-08-23,27070.91,21523.92,16478.95
2002-08-26,27273.94,21848.93,16851.38
2002-08-27,26894.83,21243.71,16150.36
2002-08-28,26408.04,20472.57,15271.78
