date,A,B,C
2002-01-02,20114.0,20230.0,20344.0
2002-01-03,20299.05,20602.23,20903.46
2002-01-04,20424.9,20857.7,21292.26
2002-01-07,20292.14,20586.55,20877.07
2002-01-08,20219.09,20438.33,20651.59
2002-01-09,20122.04,20242.12,20354.21
2002-01-10,20146.18,20290.7,20429.52
2002-01-11,19954.8,19907.21,19849.32
2002-01-14,19829.08,19656.37,19476.15
2002-01-15,19963.92,19925.67,19875.42
2002-01-16,19640.5,19278.08,18907.48
2002-01-17,19836.91,19665.57,19476.6
2002-01-18,19640.52,19276.19,18896.2
2002-01-22,19497.15,18992.83,18480.48
2002-01-23,19651.17,19292.92,18920.32
2002-01-24,19719.95,19427.97,19120.87
2002-01-25,19739.67,19466.83,19178.23
2002-01-28,19735.72,19459.04,19166.73
2002-01-29,19171.28,18345.98,17522.22
2002-01-30,19395.59,18777.11,18139.0
2002-01-31,19684.58,19338.55,18951.63
2002-02-01,20041.27,19556.84,19039.26
2002-02-04,19546.25,18588.78,17626.54
2002-02-05,19468.07,18438.21,17413.26
2002-02-06,19351.26,18218.79,17101.56
2002-02-07,19291.27,18105.84,16944.23
2002-02-08,19578.71,18643.58,17699.94
2002-02-11,19858.68,19178.65,18461.04
2002-02-12,19779.25,19025.22,18239.51
2002-02-13,19975.06,19403.82,18783.05
2002-02-14,19939.11,19333.97,18681.62
2002-02-15,19719.78,18908.62,18063.26
2002-02-19,19347.08,18195.77,17040.88
2002-02-20,19608.26,18687.05,17731.03
2002-02-21,19304.33,18107.76,16906.54
2002-02-22,19462.63,18404.72,17324.13
2002-02-25,19812.96,19067.29,18257.9
2002-02-26,19812.96,19065.39,18256.07
2002-02-27,19822.86,19082.55,18281.63
2002-02-28,19767.36,18973.77,18126.24
2002-03-01,20725.4,20355.94,19890.96
2002-03-04,21129.55,21149.82,21054.58
2002-03-05,20987.98,20868.53,20633.49
2002-03-06,21292.3,21473.71,21531.05
2002-03-07,21196.49,21280.45,21240.38
2002-03-08,21319.43,21529.43,21612.08
2002-03-11,21391.91,21675.83,21832.53
2002-03-12,21342.71,21576.12,21681.88
2002-03-13,21131.42,21151.07,21040.1
2002-03-14,21112.4,21113.0,20983.29
2002-03-15,21353.08,21594.38,21698.82
2002-03-18,21342.41,21572.78,21664.1
2002-03-19,21429.91,21747.52,21928.4
2002-03-20,21091.32,21062.47,20891.19
2002-03-21,21122.95,21125.66,20985.2
2002-03-22,21034.24,20946.09,20718.69
2002-03-25,20725.03,20332.37,19807.07
2002-03-26,20845.24,20570.26,20153.69
2002-03-27,20955.72,20790.36,20476.15
2002-03-28,21008.11,20892.24,20627.67
2002-04-01,21493.05,21360.15,21081.19
2002-04-02,21310.36,20994.89,20541.51
2002-04-03,21097.26,20574.99,19925.27
2002-04-04,21114.14,20609.97,19975.08
2002-04-05,21046.57,20478.07,19783.32
2002-04-08,21094.98,20572.27,19917.85
2002-04-09,20953.64,20298.65,19519.49
2002-04-10,21190.42,20759.43,20183.15
2002-04-11,20688.21,19775.44,18748.13
2002-04-12,20824.75,20038.45,19121.22
2002-04-15,20666.48,19733.87,18685.26
2002-04-16,21150.07,20657.41,19998.83
2002-04-17,21107.77,20572.71,19876.84
2002-04-18,21078.22,20515.11,19791.37
2002-04-19,21090.87,20539.73,19828.97
2002-04-22,20766.07,19907.11,18912.87
2002-04-23,20637.32,19660.26,18561.09
2002-04-24,20490.8,19381.08,18165.74
2002-04-25,20460.06,19322.94,18082.18
2002-04-26,20175.67,18785.76,17328.15
2002-04-29,19971.89,18406.29,16803.11
2002-04-30,20187.59,18802.02,17345.85
2002-05-01,20871.71,19643.67,18320.55
2002-05-02,20836.23,19574.92,18225.28
2002-05-03,20621.61,19173.63,17663.94
2002-05-06,20223.62,18431.61,16639.43
2002-05-07,20162.94,18321.02,16488.01
2002-05-08,20919.05,19695.1,18342.92
2002-05-09,20615.73,19121.97,17543.17
2002-05-10,20269.38,18479.47,16658.99
2002-05-13,20646.39,19165.06,17586.9
2002-05-14,21082.03,19975.74,18701.9
2002-05-15,20961.87,19750.02,18383.97
2002-05-16,21100.21,20008.74,18746.14
2002-05-17,21260.58,20312.88,19173.55
2002-05-20,20977.81,19772.55,18408.52
2002-05-21,20747.05,19337.56,17801.04
