date,A,B,C
2002-01-02,1005.7,1011.5,1017.2
2002-01-03,1014.95,1030.11,1045.17
2002-01-04,1021.25,1042.88,1064.61
2002-01-07,1014.61,1029.33,1043.85
2002-01-08,1010.95,1021.92,1032.58
2002-01-09,1006.1,1012.11,1017.71
2002-01-10,1007.31,1014.53,1021.48
2002-01-11,997.74,995.36,992.47
2002-01-14,991.45,982.82,973.81
2002-01-15,998.2,996.28,993.77
2002-01-16,982.03,963.9,945.37
2002-01-17,991.85,983.28,973.83
2002-01-18,982.03,963.81,944.81
2002-01-22,974.86,949.64,924.02
2002-01-23,982.56,964.65,946.02
2002-01-24,986.0,971.4,956.04
2002-01-25,986.98,973.34,958.91
2002-01-28,986.79,972.95,958.34
2002-01-29,958.56,917.3,876.11
2002-01-30,969.78,938.86,906.95
2002-01-31,984.23,966.93,947.58
2002-02-01,1076.53,1051.78,1025.37
2002-02-04,1049.94,999.71,949.29
2002-02-05,1045.74,991.62,937.8
2002-02-06,1039.47,979.82,921.02
2002-02-07,1036.24,973.74,912.54
2002-02-08,1051.68,1002.66,953.24
2002-02-11,1066.72,1031.44,994.23
2002-02-12,1062.46,1023.19,982.3
2002-02-13,1072.97,1043.55,1011.57
2002-02-14,1071.04,1039.79,1006.11
2002-02-15,1059.26,1016.92,972.81
2002-02-19,1039.24,978.58,917.75
2002-02-20,1053.27,1005.0,954.92
2002-02-21,1036.95,973.84,910.51
2002-02-22,1045.45,989.82,933.0
2002-02-25,1064.27,1025.45,983.29
2002-02-26,1064.27,1025.35,983.19
2002-02-27,1064.8,1026.27,984.57
2002-02-28,1061.82,1020.42,976.2
2002-03-01,1188.07,1171.17,1149.28
2002-03-04,1211.24,1216.85,1216.51
2002-03-05,1203.13,1200.67,1192.18
2002-03-06,1220.57,1235.49,1244.04
2002-03-07,1215.08,1224.37,1227.24
2002-03-08,1222.13,1238.69,1248.72
2002-03-11,1226.28,1247.11,1261.46
2002-03-12,1223.46,1241.38,1252.75
2002-03-13,1211.35,1216.92,1215.67
2002-03-14,1210.26,1214.73,1212.39
2002-03-15,1224.06,1242.43,1253.73
2002-03-18,1223.44,1241.19,1251.73
2002-03-19,1228.46,1251.24,1267.0
2002-03-20,1209.05,1211.82,1207.07
2002-03-21,1210.86,1215.46,1212.5
2002-03-22,1205.78,1205.13,1197.1
2002-03-25,1188.05,1169.82,1144.43
2002-03-26,1194.94,1183.51,1164.46
2002-03-27,1201.28,1196.17,1183.09
2002-03-28,1204.28,1202.03,1191.84
2002-04-01,1303.37,1300.08,1289.0
2002-04-02,1292.29,1277.85,1256.0
2002-04-03,1279.37,1252.29,1218.32
2002-04-04,1280.39,1254.42,1221.37
2002-04-05,1276.29,1246.39,1209.64
2002-04-08,1279.23,1252.12,1217.87
2002-04-09,1270.66,1235.47,1193.51
2002-04-10,1285.02,1263.52,1234.09
2002-04-11,1254.56,1203.62,1146.35
2002-04-12,1262.84,1219.63,1169.16
2002-04-15,1253.24,1201.09,1142.5
2002-04-16,1282.57,1257.31,1222.82
2002-04-17,1280.0,1252.15,1215.36
2002-04-18,1278.21,1248.64,1210.13
2002-04-19,1278.98,1250.14,1212.43
2002-04-22,1259.28,1211.64,1156.42
2002-04-23,1251.48,1196.61,1134.91
2002-04-24,1242.59,1179.62,1110.74
2002-04-25,1240.73,1176.08,1105.63
2002-04-26,1223.48,1143.39,1059.52
2002-04-29,1211.12,1120.29,1027.42
2002-04-30,1224.2,1144.38,1060.6
2002-05-01,1335.99,1266.4,1191.48
2002-05-02,1333.72,1261.97,1185.28
2002-05-03,1319.98,1236.1,1148.77
2002-05-06,1294.5,1188.26,1082.14
2002-05-07,1290.62,1181.13,1072.3
2002-05-08,1339.02,1269.72,1192.93
2002-05-09,1319.6,1232.77,1140.92
2002-05-10,1297.43,1191.35,1083.42
2002-05-13,1321.57,1235.55,1143.76
2002-05-14,1349.45,1287.81,1216.28
2002-05-15,1341.76,1273.26,1195.6
2002-05-16,1350.61,1289.94,1219.15
2002-05-17,1360.88,1309.55,1246.95
2002-05-20,1342.78,1274.71,1197.2
2002-05-21,1328.01,1246.67,1157.69
2002-05-22,1335.58,1260.88,1177.49
2002-05-23,1349.2,1286.6,1213.52
2002-05-24,1332.88,1255.47,1169.47
2002-05-28,1321.41,1234.0,1139.41
2002-05-29,1312.96,1218.2,1117.54
2002-05-30,1309.28,1211.38,1108.15
2002-05-31,1312.29,1217.07,1115.9
2002-06-03,1377.27,1251.75,1125.44
2002-06-04,1377.27,1251.75,1125.44
2002-06-05,1389.39,1273.9,1155.27
2002-06-06,1361.88,1223.58,1086.76
2002-06-07,1359.7,1219.79,1081.65
2002-06-10,1363.91,1227.35,1091.82
2002-06-11,1341.27,1186.48,1037.34
2002-06-12,1350.12,1202.03,1057.77
2002-06-13,1335.95,1176.78,1024.45
2002-06-14,1332.88,1171.49,1017.49
2002-06-17,1371.13,1238.73,1105.09
2002-06-18,1372.36,1241.09,1108.19
2002-06-19,1349.72,1200.01,1053.22
2002-06-20,1331.63,1167.73,1010.77
2002-06-21,1308.99,1127.91,959.12
2002-06-24,1313.71,1136.03,969.58
2002-06-25,1291.77,1098.08,921.0
2002-06-26,1288.28,1092.26,913.63
2002-06-27,1310.95,1130.71,961.78
2002-06-28,1309.91,1128.79,959.38
