date,A,B,C
1927-12-30,1000.0,1000.0,1000.0
1928-01-03,1106.27,1112.43,1118.7
1928-01-04,1103.73,1107.42,1111.09
1928-01-05,1093.13,1086.16,1079.09
1928-01-06,1100.02,1099.74,1099.38
1928-01-09,1090.01,1079.83,1069.48
1928-01-10,1081.94,1063.74,1045.63
1928-01-11,1080.64,1061.3,1041.97
1928-01-12,1088.1,1075.94,1063.54
1928-01-13,1094.95,1089.5,1083.64
1928-01-16,1076.89,1053.55,1030.0
1928-01-17,1077.53,1054.81,1031.75
1928-01-18,1075.05,1049.96,1024.63
1928-01-19,1082.58,1064.55,1046.04
1928-01-20,1088.86,1076.8,1064.14
1928-01-23,1098.88,1096.5,1093.4
1928-01-24,1103.27,1105.16,1106.42
1928-01-25,1091.47,1081.4,1070.79
1928-01-26,1098.34,1095.03,1090.92
1928-01-27,1102.08,1102.47,1102.05
1928-01-30,1089.62,1077.56,1064.69
1928-01-31,1094.64,1087.36,1079.27
1928-02-01,1191.89,1181.9,1171.26
1928-02-02,1198.68,1195.38,1191.28
1928-02-03,1183.1,1164.18,1144.7
1928-02-06,1186.53,1170.81,1154.55
1928-02-07,1185.82,1169.52,1152.59
1928-02-08,1189.26,1176.19,1162.5
1928-02-09,1193.3,1184.31,1174.47
1928-02-10,1192.58,1183.0,1172.48
1928-02-14,1185.79,1169.52,1152.43
1928-02-15,1183.06,1164.14,1144.47
1928-02-16,1179.63,1157.5,1134.63
1928-02-17,1158.51,1116.18,1073.82
1928-02-20,1152.37,1104.35,1056.85
1928-02-21,1163.21,1125.22,1086.76
1928-02-23,1164.6,1127.81,1090.56
1928-02-24,1167.98,1134.35,1100.16
1928-02-27,1163.19,1125.16,1086.74
1928-02-28,1166.56,1131.69,1096.3
1928-02-29,1173.33,1144.93,1115.49
1928-03-01,1276.26,1250.65,1223.99
1928-03-02,1276.26,1250.65,1223.99
1928-03-05,1296.17,1289.67,1281.28
1928-03-06,1303.56,1304.38,1303.19
1928-03-07,1296.91,1291.07,1283.25
1928-03-08,1301.32,1299.85,1296.34
1928-03-09,1322.66,1342.62,1360.25
1928-03-12,1327.82,1353.09,1376.16
1928-03-13,1321.98,1341.05,1357.86
1928-03-14,1322.77,1342.52,1360.17
1928-03-15,1333.09,1363.46,1392.0
1928-03-16,1347.08,1392.1,1435.84
1928-03-19,1354.49,1407.41,1459.39
1928-03-20,1361.81,1422.75,1483.18
1928-03-21,1375.83,1452.06,1529.01
1928-03-22,1372.12,1444.22,1516.78
1928-03-23,1385.43,1472.24,1560.76
1928-03-26,1405.38,1514.64,1628.03
1928-03-27,1397.23,1497.22,1599.87
1928-03-28,1393.59,1489.28,1587.23
1928-03-29,1398.05,1498.82,1602.31
1928-03-30,1422.38,1550.97,1685.95
1928-04-02,1493.15,1587.58,1683.08
1928-04-03,1501.81,1605.99,1712.53
1928-04-04,1499.41,1600.85,1704.48
1928-04-05,1518.3,1641.35,1769.08
1928-04-09,1521.49,1648.25,1780.05
1928-04-10,1508.1,1619.24,1732.88
1928-04-11,1534.94,1676.88,1825.41
1928-04-12,1532.64,1671.69,1817.02
1928-04-13,1557.93,1726.85,1906.96
1928-04-16,1554.03,1718.04,1892.47
1928-04-17,1541.45,1690.04,1846.29
1928-04-18,1541.45,1690.04,1846.29
1928-04-19,1550.08,1709.14,1877.49
1928-04-20,1527.14,1658.72,1794.32
1928-04-23,1512.17,1626.21,1741.39
1928-04-24,1520.04,1643.12,1768.73
1928-04-25,1526.42,1656.76,1790.84
1928-04-26,1537.41,1680.78,1829.7
1928-04-27,1554.01,1717.09,1888.98
1928-04-30,1559.61,1729.28,1909.19
1928-05-01,1662.1,1834.77,2018.43
1928-05-02,1666.25,1844.12,2033.77
1928-05-03,1674.58,1862.75,2064.48
1928-05-04,1700.71,1920.68,2160.9
1928-05-07,1714.99,1952.95,2215.35
1928-05-08,1703.16,1926.19,2169.71
1928-05-09,1700.61,1920.41,2160.17
1928-05-10,1698.05,1914.65,2150.66
1928-05-11,1710.62,1942.99,2198.62
1928-05-14,1717.29,1958.34,2224.57
1928-05-15,1713.17,1948.74,2208.33
1928-05-16,1684.56,1883.85,2097.91
1928-05-17,1690.46,1897.04,2119.94
1928-05-18,1673.72,1859.29,2056.76
1928-05-21,1649.28,1805.18,1966.88
1928-05-22,1626.52,1755.54,1885.65
1928-05-23,1659.22,1826.29,1999.55
1928-05-24,1669.34,1848.57,2035.94
1928-05-25,1671.84,1854.11,2045.1
1928-05-28,1644.09,1792.56,1943.46
1928-05-29,1665.13,1838.27,2017.89
1928-05-31,1680.29,1871.72,2072.78
1928-06-01,1786.52,1985.52,2195.59
1928-06-04,1762.4,1932.11,2106.89
1928-06-05,1766.81,1941.97,2122.9
1928-06-06,1749.84,1904.88,2061.98
1928-06-07,1745.47,1895.16,2046.3
1928-06-08,1724.18,1848.73,1971.21
1928-06-11,1662.79,1717.1,1760.48
1928-06-12,1632.53,1654.6,1664.36
1928-06-13,1681.51,1753.87,1814.15
1928-06-14,1695.8,1783.51,1860.23
1928-06-15,1668.16,1725.55,1769.45
1928-06-18,1637.97,1662.91,1673.2
1928-06-19,1632.56,1652.1,1656.8
1928-06-20,1652.97,1693.57,1719.09
1928-06-21,1652.14,1691.71,1716.34
1928-06-22,1650.32,1687.99,1710.85
1928-06-25,1644.05,1675.16,1691.52
1928-06-26,1662.79,1713.18,1749.2
1928-06-27,1678.76,1746.25,1799.75
1928-06-28,1697.39,1785.19,1859.86
1928-06-29,1703.67,1798.22,1880.32
1928-07-02,1788.52,1866.52,1930.61
1928-07-03,1817.67,1927.56,2025.21
1928-07-05,1835.49,1965.53,2084.96
1928-07-06,1827.04,1947.45,2055.98
1928-07-09,1833.62,1961.47,2078.18
1928-07-10,1830.87,1955.39,2068.62
1928-07-11,1785.65,1858.79,1915.34
1928-07-12,1772.43,1831.28,1872.82
1928-07-13,1786.61,1860.4,1917.58
1928-07-16,1762.14,1809.42,1838.77
1928-07-17,1771.48,1828.78,1868.19
1928-07-18,1793.09,1873.59,1936.75
1928-07-19,1789.32,1865.72,1924.55
1928-07-20,1793.08,1873.56,1936.67
1928-07-23,1801.51,1891.36,1964.17
1928-07-24,1798.63,1885.49,1954.94
1928-07-25,1809.06,1907.18,1988.76
1928-07-26,1812.86,1915.19,2001.09
1928-07-27,1829.9,1951.0,2057.32
1928-07-30,1834.66,1960.95,2073.16
1928-07-31,1830.8,1952.91,2060.31
1928-08-01,1929.84,2050.86,2157.07
1928-08-02,1920.96,2031.78,2127.09
1928-08-03,1924.03,2038.08,2137.08
1928-08-06,1945.97,2084.35,2209.96
1928-08-07,1937.02,2065.17,2179.46
1928-08-08,1913.19,2014.37,2099.04
1928-08-09,1918.16,2024.84,2115.41
1928-08-10,1913.18,2014.31,2098.91
1928-08-13,1917.2,2022.77,2111.92
1928-08-14,1901.28,1989.2,2059.34
1928-08-15,1935.13,2059.81,2169.1
1928-08-16,1949.06,2089.47,2215.95
1928-08-17,1951.98,2095.95,2226.15
1928-08-20,1964.86,2123.62,2270.45
1928-08-21,1989.62,2177.34,2356.5
1928-08-22,1987.63,2172.99,2349.43
1928-08-23,1989.62,2177.34,2356.47
1928-08-24,2021.45,2247.01,2469.58
1928-08-27,2025.5,2255.77,2484.16
1928-08-28,2041.5,2291.19,2542.78
