date,A,B,C
1927-12-30,10000.0,10000.0,10000.0
1928-01-03,10157.57,10214.13,10271.7
1928-01-04,10134.21,10168.17,10201.85
1928-01-05,10036.92,9972.94,9908.04
1928-01-06,10100.15,10097.6,10094.31
1928-01-09,10008.24,9914.83,9819.74
1928-01-10,9934.18,9767.1,9600.76
1928-01-11,9922.26,9744.64,9567.16
1928-01-12,9990.72,9879.11,9765.2
1928-01-13,10053.66,10003.59,9949.76
1928-01-16,9887.78,9673.47,9457.25
1928-01-17,9893.71,9685.08,9473.33
1928-01-18,9870.96,9640.53,9407.96
1928-01-19,9940.05,9774.53,9604.59
1928-01-20,9997.7,9886.94,9770.75
1928-01-23,10089.68,10067.87,10039.44
1928-01-24,10130.04,10147.41,10158.91
1928-01-25,10021.65,9929.24,9831.8
1928-01-26,10084.79,10054.35,10016.63
1928-01-27,10119.08,10122.71,10118.8
1928-01-30,10004.73,9893.94,9775.78
1928-01-31,10050.75,9983.98,9909.7
1928-02-01,10127.4,10037.59,9941.64
1928-02-02,10185.13,10152.02,10111.64
1928-02-03,10052.72,9887.05,9716.28
1928-02-06,10081.88,9943.41,9799.84
1928-02-07,10075.83,9932.47,9783.18
1928-02-08,10105.05,9989.08,9867.31
1928-02-09,10139.4,10058.01,9968.94
1928-02-10,10133.32,10046.95,9952.0
1928-02-14,10075.56,9932.41,9781.82
1928-02-15,10052.39,9886.72,9714.32
1928-02-16,10023.24,9830.37,9630.78
1928-02-17,9843.82,9479.42,9114.57
1928-02-20,9791.65,9378.94,8970.56
1928-02-21,9883.69,9556.2,9224.43
1928-02-23,9895.55,9578.18,9256.71
1928-02-24,9924.25,9633.74,9338.17
1928-02-27,9883.56,9555.7,9224.25
1928-02-28,9912.22,9611.13,9305.42
1928-02-29,9969.71,9723.58,9468.26
1928-03-01,10092.87,9868.76,9635.24
1928-03-02,10092.87,9868.76,9635.24
1928-03-05,10250.32,10176.67,10086.17
1928-03-06,10308.75,10292.68,10258.64
1928-03-07,10256.17,10187.7,10101.69
1928-03-08,10291.04,10256.97,10204.72
1928-03-09,10459.82,10594.43,10707.82
1928-03-12,10500.61,10677.07,10833.1
1928-03-13,10454.41,10582.04,10689.02
1928-03-14,10460.68,10593.68,10707.19
1928-03-15,10542.27,10758.94,10957.74
1928-03-16,10652.97,10984.88,11302.91
1928-03-19,10711.56,11105.71,11488.27
1928-03-20,10769.4,11226.76,11675.53
1928-03-21,10880.32,11458.04,12036.31
1928-03-22,10850.95,11396.16,11940.02
1928-03-23,10956.2,11617.25,12286.28
1928-03-26,11113.97,11951.83,12815.82
1928-03-27,11049.51,11814.38,12594.1
1928-03-28,11020.78,11751.76,12494.61
1928-03-29,11056.05,11826.97,12613.31
1928-03-30,11248.42,12238.55,13271.72
1928-04-02,11130.53,11864.75,12601.51
1928-04-03,11195.09,12002.38,12822.04
1928-04-04,11177.18,11963.98,12761.77
1928-04-05,11318.01,12266.66,13245.45
1928-04-09,11341.78,12318.18,13327.57
1928-04-10,11241.97,12101.38,12974.39
1928-04-11,11442.08,12532.19,13667.22
1928-04-12,11424.91,12493.34,13604.35
1928-04-13,11613.43,12905.62,14277.77
1928-04-16,11584.39,12839.81,14169.25
1928-04-17,11490.56,12630.52,13823.52
1928-04-18,11490.56,12630.52,13823.52
1928-04-19,11554.91,12773.24,14057.14
1928-04-20,11383.89,12396.43,13434.41
1928-04-23,11272.33,12153.46,13038.1
1928-04-24,11330.95,12279.86,13242.79
1928-04-25,11378.54,12381.78,13408.33
1928-04-26,11460.46,12561.32,13699.29
1928-04-27,11584.24,12832.64,14143.15
1928-04-30,11625.94,12923.75,14294.48
1928-05-01,11743.53,13062.82,14460.69
1928-05-02,11772.89,13129.44,14570.59
1928-05-03,11831.75,13262.05,14790.61
1928-05-04,12016.33,13674.5,15481.33
1928-05-07,12117.26,13904.23,15871.46
1928-05-08,12033.65,13713.74,15544.51
1928-05-09,12015.6,13672.6,15476.11
1928-05-10,11997.58,13631.59,15408.02
1928-05-11,12086.36,13833.33,15751.62
1928-05-14,12133.5,13942.62,15937.49
1928-05-15,12104.38,13874.3,15821.14
1928-05-16,11902.24,13412.28,15030.09
1928-05-17,11943.89,13506.17,15187.9
1928-05-18,11825.65,13237.4,14735.3
1928-05-21,11652.99,12852.19,14091.37
1928-05-22,11492.18,12498.75,13509.4
1928-05-23,11723.18,13002.45,14325.36
1928-05-24,11794.69,13161.08,14586.08
1928-05-25,11812.38,13200.57,14651.72
1928-05-28,11616.29,12762.31,13923.53
1928-05-29,11764.98,13087.75,14456.8
1928-05-31,11872.04,13325.94,14850.03
1928-06-01,12013.95,13519.92,15107.0
1928-06-04,11851.76,13156.24,14496.68
1928-06-05,11881.39,13223.34,14606.85
1928-06-06,11767.33,12970.77,14187.64
1928-06-07,11737.91,12904.62,14079.81
1928-06-08,11594.71,12588.46,13563.08
1928-06-11,11181.93,11692.16,12113.19
1928-06-12,10978.42,11266.56,11451.81
1928-06-13,11307.78,11942.56,12482.47
1928-06-14,11403.89,12144.39,12799.53
1928-06-15,11218.01,11749.69,12174.91
1928-06-18,11014.96,11323.18,11512.59
1928-06-19,10978.61,11249.58,11399.77
1928-06-20,11115.85,11531.94,11828.4
1928-06-21,11110.29,11519.26,11809.48
1928-06-22,11098.07,11493.92,11771.69
1928-06-25,11055.89,11406.56,11638.67
1928-06-26,11181.93,11665.49,12035.55
1928-06-27,11289.28,11890.63,12383.37
1928-06-28,11414.59,12155.8,12796.98
1928-06-29,11456.82,12244.53,12937.74
1928-07-02,11459.74,12138.38,12710.5
1928-07-03,11646.54,12535.3,13333.31
1928-07-05,11760.67,12782.25,13726.64
1928-07-06,11706.58,12664.65,13535.84
1928-07-09,11748.72,12755.84,13682.03
1928-07-10,11731.1,12716.3,13619.09
1928-07-11,11441.34,12088.11,12609.92
1928-07-12,11356.67,11909.21,12329.98
1928-07-13,11447.53,12098.56,12624.66
1928-07-16,11290.69,11767.06,12105.79
1928-07-17,11350.54,11892.97,12299.48
1928-07-18,11489.01,12184.35,12750.87
1928-07-19,11464.88,12133.17,12670.54
1928-07-20,11488.96,12184.13,12750.37
1928-07-23,11542.96,12299.88,12931.42
1928-07-24,11524.49,12261.75,12870.65
1928-07-25,11591.33,12402.76,13093.31
1928-07-26,11615.67,12454.85,13174.49
1928-07-27,11724.86,12687.76,13544.69
1928-07-30,11755.35,12752.47,13648.98
1928-07-31,11730.66,12700.18,13564.36
1928-08-01,11824.74,12787.38,13643.86
1928-08-02,11770.35,12668.46,13454.21
1928-08-03,11789.18,12707.73,13517.45
1928-08-06,11923.58,12996.2,13978.39
1928-08-07,11868.73,12876.63,13785.49
1928-08-08,11722.75,12559.87,13276.81
1928-08-09,11753.23,12625.18,13380.37
1928-08-10,11722.67,12559.53,13276.0
1928-08-13,11747.28,12612.28,13358.31
1928-08-14,11649.78,12402.91,13025.69
1928-08-15,11857.15,12843.22,13719.96
1928-08-16,11942.52,13028.16,14016.31
1928-08-17,11960.43,13068.55,14080.78
1928-08-20,12039.37,13241.05,14360.99
1928-08-21,12191.07,13576.05,14905.27
1928-08-22,12178.88,13548.9,14860.56
1928-08-23,12191.06,13576.0,14905.14
1928-08-24,12386.11,14010.43,15620.59
1928-08-27,12410.89,14065.07,15712.75
1928-08-28,12508.93,14285.89,16083.57
1928-08-29,12532.7,14341.61,16176.85
1928-08-30,12551.5,14383.2,16248.03
1928-08-31,12709.65,14745.65,16862.21
1928-09-04,12871.13,14988.17,17206.46
1928-09-05,12932.91,15130.56,17452.51
1928-09-06,12852.73,14944.45,17129.64
1928-09-07,12945.27,15158.16,17497.93
1928-09-10,12840.41,14914.11,17074.48
1928-09-11,12938.0,15142.3,17465.49
1928-09-12,12987.16,15257.38,17664.59
1928-09-13,12975.48,15228.39,17615.13
1928-09-14,12975.48,15228.39,17615.13
1928-09-17,13092.26,15502.5,18090.74
1928-09-18,13000.61,15283.92,17709.03
1928-09-19,13000.61,15283.92,17709.03
1928-09-20,13025.31,15341.99,17809.97
1928-09-21,13111.28,15544.51,18162.6
1928-09-24,13154.55,15647.1,18340.6
1928-09-25,13142.71,15617.37,18289.24
1928-09-26,13136.13,15603.32,18263.64
1928-09-27,12970.62,15210.11,17571.45
1928-09-28,12977.1,15223.8,17596.05
1928-10-01,13213.11,15642.54,18248.16
1928-10-02,13151.0,15495.5,17992.69
1928-10-03,13107.61,15393.23,17814.56
1928-10-04,13150.86,15494.82,17990.93
1928-10-05,13125.88,15435.94,17890.18
1928-10-08,13057.62,15275.41,17611.09
1928-10-09,13100.71,15376.23,17785.44
1928-10-10,13243.51,15709.89,18365.25
1928-10-11,13305.75,15855.99,18622.36
1928-10-15,13392.24,16062.12,18985.5
1928-10-16,13435.1,16166.52,19169.65
1928-10-17,13478.09,16269.99,19355.6
1928-10-18,13509.09,16344.83,19489.15
1928-10-19,13583.39,16524.63,19810.72
1928-10-22,13491.02,16298.24,19404.6
1928-10-23,13577.36,16506.86,19779.11
1928-10-24,13601.8,16566.28,19887.9
1928-10-25,13552.84,16445.35,19671.12
1928-10-26,13391.56,16055.59,18970.83
1928-10-29,13608.5,16574.19,19890.91
1928-10-30,13460.17,16212.87,19240.48
1928-10-31,13410.36,16092.9,19028.84
1928-11-01,13703.56,16656.01,19949.46
1928-11-02,13678.9,16596.05,19839.74
1928-11-05,13859.46,17034.19,20625.39
1928-11-07,13859.46,17034.19,20625.39
1928-11-08,13952.32,17264.15,21042.03
1928-11-09,14051.38,17511.02,21492.33
1928-11-12,14232.64,17961.06,22321.93
1928-11-13,14276.76,18070.62,22527.29
1928-11-14,14276.76,18070.62,22527.29
1928-11-15,14351.0,18260.36,22880.97
1928-11-16,14563.4,18799.04,23894.6
1928-11-19,14563.4,18799.04,23894.6
1928-11-20,14688.64,19120.51,24508.69
1928-11-21,14471.25,18552.63,23418.05
1928-11-22,14657.93,19031.29,24326.67
1928-11-23,14770.79,19322.46,24886.19
1928-11-26,14832.83,19484.77,25202.24
1928-11-27,14901.06,19664.03,25552.55
1928-11-28,15075.41,20124.17,26449.45
1928-11-30,15131.18,20273.09,26745.68
1928-12-03,14961.59,19651.88,25420.18
1928-12-04,14999.0,19750.14,25610.83
1928-12-05,14936.0,19584.24,25290.69
1928-12-06,14371.42,18103.67,22422.73
1928-12-07,14026.51,17234.7,20808.29
1928-12-10,13995.65,17157.14,20668.87
1928-12-11,14265.76,17817.69,21863.54
1928-12-12,14127.39,17473.81,21229.49
1928-12-13,14101.96,17410.9,21116.98
1928-12-14,14132.98,17487.51,21258.46
1928-12-17,14076.45,17347.61,21003.36
1928-12-18,14239.74,17750.07,21734.28
1928-12-19,14414.88,18188.5,22538.44
1928-12-20,14471.1,18330.37,22802.14
1928-12-21,14634.63,18742.81,23572.86
1928-12-24,14766.34,19080.18,24209.32
1928-12-26,14704.32,18917.99,23901.87
1928-12-27,14829.31,19241.49,24513.75
1928-12-28,15042.85,19795.65,25570.3
1928-12-31,15274.51,20407.33,26754.2
1929-01-02,15665.09,21282.51,28376.83
1929-01-03,15696.42,21367.64,28547.09
1929-01-04,15690.14,21350.55,28512.84
1929-01-07,15312.0,20319.31,26448.51
1929-01-08,15261.47,20185.21,26186.67
1929-01-09,15494.98,20802.87,27388.64
1929-01-10,15519.77,20871.52,27522.84
1929-01-11,15494.94,20802.65,27387.98
1929-01-14,15525.93,20887.94,27555.05
1929-01-15,15299.25,20275.92,26345.38
1929-01-16,15507.32,20827.43,27422.91
1929-01-17,15589.51,21048.2,27858.93
1929-01-18,15639.39,21185.01,28129.16
1929-01-21,15695.69,21339.66,28435.77
1929-01-22,15827.54,21700.3,29155.19
1929-01-23,15922.5,21960.71,29677.07
1929-01-24,15822.19,21681.8,29113.21
1929-01-25,16088.0,22408.14,30577.6
1929-01-28,16005.96,22179.58,30109.76
1929-01-29,16012.36,22197.33,30145.9
1929-01-30,16068.4,22354.93,30465.44
1929-01-31,16251.58,22864.62,31507.36
1929-02-01,16415.35,23143.74,31977.17
1929-02-04,16288.95,22785.01,31235.3
1929-02-05,16326.42,22892.1,31453.94
1929-02-06,16192.54,22518.96,30683.32
1929-02-07,15697.05,21140.8,27866.59
1929-02-08,15525.95,20677.82,26952.57
1929-02-11,15869.08,21591.78,28739.52
1929-02-13,15850.03,21539.96,28636.06
1929-02-14,15786.63,21367.64,28292.43
1929-02-15,15469.32,20508.66,26583.57
1929-02-18,15494.07,20576.34,26713.83
1929-02-19,15487.87,20559.88,26681.77
1929-02-20,15621.07,20913.51,27370.16
1929-02-21,15792.9,21373.6,28270.64
1929-02-25,15824.49,21459.1,28440.26
1929-02-26,15849.81,21527.77,28576.77
1929-02-27,16040.0,22044.43,29608.4
1929-02-28,16256.54,22637.43,30804.57
1929-03-01,16510.3,23164.89,31772.99
1929-03-04,16292.36,22555.66,30517.96
1929-03-05,16183.2,22255.67,29907.6
1929-03-06,15927.51,21552.39,28489.98
1929-03-07,16074.04,21951.11,29279.15
1929-03-08,16176.91,22229.89,29838.38
1929-03-11,15947.2,21598.56,28564.29
1929-03-12,15959.96,21633.11,28632.84
1929-03-13,16132.33,22100.39,29560.54
1929-03-14,16445.29,22957.88,31280.97
1929-03-15,16668.95,23582.34,32557.23
1929-03-18,16643.95,23509.23,32407.47
1929-03-19,16637.29,23490.43,32368.58
1929-03-20,16630.63,23471.63,32329.74
1929-03-21,16554.13,23255.69,31883.59
1929-03-22,16330.65,22627.79,30592.3
1929-03-25,15665.99,20785.89,26856.98
1929-03-26,15564.17,20513.59,26330.58
1929-03-27,16037.32,21760.82,28731.93
1929-03-28,16317.97,22524.62,30243.23
1929-04-01,15999.31,21473.03,28025.01
1929-04-02,16186.5,21973.35,29005.89
1929-04-03,15987.41,21432.81,27935.57
1929-04-04,16270.39,22191.53,29418.95
1929-04-05,16109.31,21752.14,28548.15
1929-04-08,15967.55,21369.3,27797.33
1929-04-09,15838.21,21025.25,27124.63
1929-04-10,15934.82,21281.76,27621.02
1929-04-11,16114.89,21762.73,28557.37
1929-04-12,16172.9,21919.42,28865.79
