date,A,B,C
1986-01-02,10000.0,10000.0,10000.0
1986-01-03,9947.0,9893.0,9840.0
1986-01-06,9932.08,9862.33,9794.74
1986-01-07,10117.81,10231.18,10345.2
1986-01-08,9993.36,9979.5,9964.5
1986-01-09,9813.48,9620.23,9426.41
1986-01-10,9871.38,9733.75,9593.26
1986-01-13,9835.84,9662.7,9488.69
1986-01-14,9842.73,9676.22,9508.62
1986-01-15,10021.87,10028.44,10027.79
1986-01-16,10138.12,10262.1,10377.76
1986-01-17,10115.81,10216.95,10310.31
1986-01-20,10026.8,10037.13,10038.11
1986-01-21,9987.69,9958.84,9921.67
1986-01-22,9875.83,9735.76,9588.3
1986-01-23,9849.16,9683.19,9510.64
1986-01-24,9920.08,9822.63,9716.07
1986-01-27,9964.72,9912.01,9848.21
1986-01-28,10056.39,10094.39,10119.03
1986-01-29,10137.85,10257.92,10364.93
1986-01-30,10071.95,10123.54,10161.77
1986-01-31,10128.36,10236.93,10332.49
1986-02-03,10733.58,10948.45,11153.13
1986-02-04,10762.56,11007.57,11242.36
1986-02-05,10851.89,11190.29,11523.42
1986-02-06,10925.68,11342.48,11757.34
1986-02-07,10987.96,11471.78,11958.39
1986-02-10,11045.1,11589.94,12143.75
1986-02-11,11055.04,11611.97,12177.75
1986-02-12,11087.1,11679.31,12283.7
1986-02-13,11127.01,11763.41,12416.36
1986-02-14,11207.12,11932.8,12684.55
1986-02-18,11253.07,12031.84,12841.84
1986-02-19,11165.3,11844.14,12541.34
1986-02-20,11188.75,11895.07,12621.61
1986-02-21,11284.97,12100.86,12948.51
1986-02-24,11209.36,11937.5,12686.95
1986-02-25,11145.47,11801.41,12470.0
1986-02-26,11104.23,11712.9,12330.34
1986-02-27,11236.37,11991.67,12769.3
1986-02-28,11228.5,11974.88,12742.48
1986-03-03,11671.03,12352.62,13047.82
1986-03-04,11737.56,12493.44,13272.24
1986-03-05,11712.91,12442.22,13189.95
1986-03-06,11758.59,12539.27,13345.59
1986-03-07,11736.25,12491.62,13268.19
1986-03-10,11895.86,12831.39,13809.53
1986-03-11,12138.54,13353.63,14653.29
1986-03-12,12245.36,13588.65,15040.14
1986-03-13,12278.42,13660.67,15160.46
1986-03-14,12277.19,13659.31,15157.43
1986-03-17,12224.4,13541.84,14961.9
1986-03-18,12329.53,13774.76,15347.91
1986-03-19,12315.97,13744.45,15297.27
1986-03-20,12343.06,13806.3,15399.76
1986-03-21,12360.34,13843.58,15462.9
1986-03-24,12284.94,13673.3,15178.38
1986-03-25,12318.11,13747.14,15302.84
1986-03-26,12298.4,13701.77,15227.86
1986-03-27,12393.1,13911.41,15578.1
1986-03-31,12432.76,14001.84,15729.21
1986-04-01,12896.55,14422.08,16094.5
1986-04-02,12937.82,14512.94,16247.4
1986-04-03,12919.7,14472.3,16179.16
1986-04-04,12773.71,14145.22,15630.69
1986-04-07,12689.4,13958.51,15321.2
1986-04-08,12938.12,14507.08,16223.62
1986-04-09,12949.76,14531.74,16265.8
1986-04-10,13184.15,15057.79,17149.03
1986-04-11,13261.94,15236.98,17454.29
1986-04-14,13372.01,15489.91,17890.64
1986-04-15,13457.59,15689.73,18235.93
1986-04-16,13803.45,16496.18,19641.92
1986-04-17,13817.26,16529.17,19700.85
1986-04-18,13695.66,16238.26,19180.75
1986-04-21,13770.99,16416.88,19499.15
1986-04-22,13713.15,16277.34,19251.51
1986-04-23,13678.87,16194.32,19105.2
1986-04-24,13886.79,16686.63,19974.48
1986-04-25,13939.56,16813.45,20202.19
1986-04-28,13890.77,16695.76,19990.07
1986-04-29,13747.7,16351.82,19370.38
1986-04-30,13457.62,15661.78,18144.23
1986-05-01,13894.81,16016.32,18390.67
1986-05-02,13967.06,16182.89,18677.57
1986-05-05,14158.41,16627.92,19447.08
1986-05-06,14157.0,16626.26,19443.19
1986-05-07,14077.72,16440.04,19116.55
1986-05-08,14159.37,16630.75,19451.09
1986-05-09,14227.33,16788.74,19729.24
1986-05-12,14213.1,16755.16,19670.05
1986-05-13,14150.57,16606.04,19408.44
1986-05-14,14146.32,16596.08,19389.03
1986-05-15,14034.57,16333.86,18929.51
1986-05-16,13965.8,16173.79,18653.14
1986-05-19,13993.73,16238.48,18765.06
1986-05-20,14146.26,16594.1,19380.55
1986-05-21,14184.45,16685.37,19539.47
1986-05-22,14381.62,17149.23,20354.27
1986-05-23,14429.08,17262.41,20557.81
1986-05-27,14521.42,17481.64,20950.46
1986-05-28,14533.04,17509.61,21000.75
1986-05-29,14560.65,17576.15,21122.55
1986-05-30,14698.98,17911.85,21726.65
1986-06-02,15094.11,18155.93,21764.34
1986-06-03,15101.65,18174.09,21796.99
1986-06-04,15074.47,18108.66,21679.28
