date,A,B,C
1927-12-30,30000.0,30000.0,30000.0
1928-01-03,30573.28,30743.52,30916.8
1928-01-04,30502.96,30605.17,30706.57
1928-01-05,30210.13,30017.55,29822.22
1928-01-06,30400.46,30392.77,30382.87
1928-01-09,30123.81,29842.67,29556.46
1928-01-10,29900.9,29398.01,28897.35
1928-01-11,29865.02,29330.39,28796.21
1928-01-12,30071.08,29735.15,29392.29
1928-01-13,30260.53,30109.82,29947.81
1928-01-16,29761.23,29116.19,28465.39
1928-01-17,29779.09,29151.13,28513.78
1928-01-18,29710.6,29017.04,28317.04
1928-01-19,29918.57,29420.37,28908.86
1928-01-20,30092.1,29758.71,29408.99
1928-01-23,30368.95,30303.29,30217.73
1928-01-24,30490.42,30542.69,30577.32
1928-01-25,30164.18,29886.02,29592.73
1928-01-26,30354.21,30262.58,30149.08
1928-01-27,30457.41,30468.37,30456.6
1928-01-30,30113.25,29779.78,29424.12
1928-01-31,30251.77,30050.78,29827.23
1928-02-01,30581.27,30310.71,30021.68
1928-02-02,30755.58,30656.25,30535.05
1928-02-03,30355.76,29856.12,29341.13
1928-02-06,30443.79,30026.3,29593.47
1928-02-07,30425.52,29993.27,29543.16
1928-02-08,30513.76,30164.23,29797.23
1928-02-09,30617.5,30372.37,30104.14
1928-02-10,30599.13,30338.96,30052.96
1928-02-14,30424.72,29993.09,29539.06
1928-02-15,30354.74,29855.12,29335.24
1928-02-16,30266.71,29684.95,29082.96
1928-02-17,29724.94,28625.2,27524.11
1928-02-20,29567.4,28321.77,27089.23
1928-02-21,29845.33,28857.05,27855.85
1928-02-23,29881.14,28923.42,27953.35
1928-02-24,29967.8,29091.18,28199.34
1928-02-27,29844.93,28855.54,27855.31
1928-02-28,29931.48,29022.9,28100.43
1928-02-29,30105.08,29362.47,28592.19
1928-03-01,30575.25,29899.38,29195.14
1928-03-02,30575.25,29899.38,29195.14
1928-03-05,31052.22,30832.24,30561.47
1928-03-06,31229.22,31183.73,31084.07
1928-03-07,31069.95,30865.65,30608.48
1928-03-08,31175.59,31075.54,30920.69
1928-03-09,31686.87,32097.92,32445.08
1928-03-12,31810.45,32348.29,32824.69
1928-03-13,31670.48,32060.39,32388.12
1928-03-14,31689.48,32095.65,32443.18
1928-03-15,31936.66,32596.35,33202.35
1928-03-16,32271.99,33280.87,34248.22
1928-03-19,32449.49,33646.96,34809.89
1928-03-20,32624.72,34013.71,35377.3
1928-03-21,32960.75,34714.39,36470.45
1928-03-22,32871.76,34526.94,36178.69
1928-03-23,33190.61,35196.76,37227.87
1928-03-26,33668.56,36210.43,38832.39
1928-03-27,33473.28,35794.01,38160.59
1928-03-28,33386.25,35604.3,37859.13
1928-03-29,33493.09,35832.16,38218.79
1928-03-30,34075.87,37079.12,40213.81
1928-04-02,33813.93,36039.93,38274.45
1928-04-03,34010.05,36457.99,38944.26
1928-04-04,33955.63,36341.32,38761.22
1928-04-05,34383.48,37260.76,40230.27
