date,A,B,C
1986-01-02,1000.0,1000.0,1000.0
1986-01-03,994.7,989.3,984.0
1986-01-06,993.21,986.23,979.47
1986-01-07,1011.78,1023.12,1034.52
1986-01-08,999.34,997.95,996.45
1986-01-09,981.35,962.02,942.64
1986-01-10,987.14,973.38,959.33
1986-01-13,983.58,966.27,948.87
1986-01-14,984.27,967.62,950.86
1986-01-15,1002.19,1002.84,1002.78
1986-01-16,1013.81,1026.21,1037.78
1986-01-17,1011.58,1021.69,1031.03
1986-01-20,1002.68,1003.71,1003.81
1986-01-21,998.77,995.88,992.17
1986-01-22,987.58,973.58,958.83
1986-01-23,984.92,968.32,951.06
1986-01-24,992.01,982.26,971.61
1986-01-27,996.47,991.2,984.82
1986-01-28,1005.64,1009.44,1011.9
1986-01-29,1013.79,1025.79,1036.49
1986-01-30,1007.2,1012.35,1016.18
1986-01-31,1012.84,1023.69,1033.25
1986-02-03,1123.85,1145.83,1166.79
1986-02-04,1126.89,1152.02,1176.13
1986-02-05,1136.24,1171.14,1205.53
1986-02-06,1143.97,1187.07,1230.0
1986-02-07,1150.49,1200.6,1251.04
1986-02-10,1156.47,1212.97,1270.43
1986-02-11,1157.51,1215.27,1273.98
1986-02-12,1160.87,1222.32,1285.07
1986-02-13,1165.05,1231.12,1298.95
1986-02-14,1173.44,1248.85,1327.0
1986-02-18,1178.25,1259.21,1343.46
1986-02-19,1169.06,1239.57,1312.02
1986-02-20,1171.51,1244.9,1320.42
1986-02-21,1181.59,1266.44,1354.62
1986-02-24,1173.67,1249.34,1327.25
1986-02-25,1166.98,1235.1,1304.56
1986-02-26,1162.66,1225.83,1289.95
1986-02-27,1176.5,1255.01,1335.87
1986-02-28,1175.67,1253.25,1333.06
1986-03-03,1269.42,1339.99,1412.0
1986-03-04,1276.66,1355.27,1436.28
1986-03-05,1273.98,1349.71,1427.38
1986-03-06,1278.95,1360.24,1444.22
1986-03-07,1276.52,1355.07,1435.85
1986-03-10,1293.88,1391.93,1494.43
1986-03-11,1320.27,1448.58,1585.74
1986-03-12,1331.89,1474.07,1627.6
1986-03-13,1335.49,1481.89,1640.62
1986-03-14,1335.35,1481.74,1640.29
1986-03-17,1329.61,1468.99,1619.13
1986-03-18,1341.05,1494.26,1660.91
1986-03-19,1339.57,1490.97,1655.43
1986-03-20,1342.52,1497.68,1666.52
1986-03-21,1344.4,1501.73,1673.35
1986-03-24,1336.2,1483.26,1642.56
1986-03-25,1339.8,1491.27,1656.03
1986-03-26,1337.66,1486.34,1647.92
1986-03-27,1347.96,1509.09,1685.82
1986-03-31,1352.27,1518.89,1702.17
1986-04-01,1448.21,1609.99,1787.21
1986-04-02,1452.84,1620.13,1804.19
1986-04-03,1450.81,1615.6,1796.61
1986-04-04,1434.41,1579.08,1735.71
1986-04-07,1424.95,1558.24,1701.34
