date,A,B,C
1971-02-05,10000.0,10000.0,10000.0
1971-02-08,10084.0,10168.0,10252.0
1971-02-09,10075.93,10151.73,10227.4
1971-02-10,10068.88,10137.52,10205.92
1971-02-11,10144.4,10290.6,10436.57
1971-02-12,10204.25,10412.02,10621.3
1971-02-16,10218.53,10440.14,10664.85
1971-02-17,10173.57,10348.26,10524.07
1971-02-18,10142.03,10283.07,10425.14
1971-02-19,10070.03,10137.05,10203.09
1971-02-22,9968.32,9931.27,9892.91
1971-02-23,9972.31,9939.21,9904.79
1971-02-24,10064.05,10123.09,10179.15
1971-02-25,10123.43,10241.53,10358.3
1971-02-26,10134.57,10264.06,10392.48
1971-03-01,10278.57,10454.23,10628.89
1971-03-02,10284.74,10466.77,10648.02
1971-03-03,10308.4,10513.87,10720.42
1971-03-04,10380.55,10660.02,10944.48
1971-03-05,10454.26,10811.39,11177.6
1971-03-08,10527.44,10961.67,11411.21
1971-03-09,10545.33,11000.03,11470.55
1971-03-10,10517.91,10942.83,11381.08
1971-03-11,10530.54,10968.0,11420.91
1971-03-12,10554.76,11018.45,11499.72
1971-03-15,10618.09,11151.78,11707.86
1971-03-16,10661.62,11243.22,11851.87
1971-03-17,10655.22,11230.85,11831.72
1971-03-18,10693.58,11311.72,11959.5
1971-03-19,10682.89,11287.96,11922.43
1971-03-22,10642.29,11202.17,11787.7
1971-03-23,10615.69,11147.28,11700.48
1971-03-24,10574.29,11060.33,11563.58
1971-03-25,10563.71,11039.32,11530.05
1971-03-26,10611.25,11138.67,11685.7
1971-03-29,10623.98,11166.52,11728.94
1971-03-30,10648.42,11217.88,11808.7
1971-03-31,10701.66,11331.19,11987.01
1971-04-01,10839.46,11511.2,12213.92
1971-04-02,10892.58,11624.01,12393.47
1971-04-05,10924.17,11691.43,12501.29
1971-04-06,10963.49,11776.78,12637.55
1971-04-07,11013.93,11886.3,12813.21
1971-04-08,11046.97,11956.43,12927.25
1971-04-12,11096.68,12064.04,13103.06
1971-04-13,11094.46,12059.22,13095.2
1971-04-14,11117.76,12109.86,13177.7
1971-04-15,11180.02,12245.49,13399.09
1971-04-16,11207.97,12305.5,13498.24
1971-04-19,11228.14,12349.8,13572.48
1971-04-20,11164.14,12209.01,13339.03
1971-04-21,11163.02,12206.57,13335.03
1971-04-22,11211.03,12311.54,13507.05
1971-04-23,11282.78,12467.9,13765.04
1971-04-26,11327.91,12567.64,13928.84
1971-04-27,11384.55,12694.58,14139.17
1971-04-28,11453.99,12849.45,14397.91
1971-04-29,11463.16,12870.01,14432.47
1971-04-30,11447.11,12833.97,14370.41
1971-05-03,11448.96,12715.39,14102.86
