date,A,B,C
1971-02-05,1000.0,1000.0,1000.0
1971-02-08,1008.4,1016.8,1025.2
1971-02-09,1007.59,1015.17,1022.74
1971-02-10,1006.89,1013.75,1020.59
1971-02-11,1014.44,1029.06,1043.66
1971-02-12,1020.42,1041.2,1062.13
1971-02-16,1021.85,1044.01,1066.48
1971-02-17,1017.36,1034.83,1052.41
1971-02-18,1014.2,1028.31,1042.51
1971-02-19,1007.0,1013.7,1020.31
1971-02-22,996.83,993.13,989.29
1971-02-23,997.23,993.92,990.48
1971-02-24,1006.41,1012.31,1017.91
1971-02-25,1012.34,1024.15,1035.83
1971-02-26,1013.46,1026.41,1039.25
1971-03-01,1118.24,1136.21,1154.06
1971-03-02,1118.92,1137.57,1156.14
1971-03-03,1121.49,1142.69,1164.0
1971-03-04,1129.34,1158.57,1188.33
1971-03-05,1137.36,1175.02,1213.64
1971-03-08,1145.32,1191.36,1239.0
1971-03-09,1147.27,1195.53,1245.44
1971-03-10,1144.28,1189.31,1235.73
1971-03-11,1145.66,1192.04,1240.05
1971-03-12,1148.29,1197.53,1248.61
1971-03-15,1155.18,1212.02,1271.21
1971-03-16,1159.92,1221.96,1286.85
1971-03-17,1159.22,1220.61,1284.66
1971-03-18,1163.39,1229.4,1298.53
1971-03-19,1162.23,1226.82,1294.51
1971-03-22,1157.81,1217.5,1279.88
1971-03-23,1154.92,1211.53,1270.41
1971-03-24,1150.42,1202.08,1255.55
1971-03-25,1149.27,1199.8,1251.9
1971-03-26,1154.44,1210.59,1268.81
1971-03-29,1155.82,1213.62,1273.5
1971-03-30,1158.48,1219.2,1282.16
1971-03-31,1164.27,1231.52,1301.52
1971-04-01,1268.7,1340.84,1416.24
1971-04-02,1274.91,1353.98,1437.05
1971-04-05,1278.61,1361.83,1449.56
1971-04-06,1283.22,1371.77,1465.36
1971-04-07,1289.12,1384.53,1485.73
1971-04-08,1292.99,1392.7,1498.95
1971-04-12,1298.8,1405.23,1519.33
1971-04-13,1298.54,1404.67,1518.42
1971-04-14,1301.27,1410.57,1527.99
1971-04-15,1308.56,1426.37,1553.66
1971-04-16,1311.83,1433.36,1565.16
1971-04-19,1314.19,1438.52,1573.76
1971-04-20,1306.7,1422.12,1546.7
1971-04-21,1306.57,1421.83,1546.23
1971-04-22,1312.19,1434.06,1566.18
1971-04-23,1320.59,1452.27,1596.09
1971-04-26,1325.87,1463.89,1615.09
1971-04-27,1332.5,1478.68,1639.47
1971-04-28,1340.63,1496.72,1669.48
1971-04-29,1341.7,1499.11,1673.48
1971-04-30,1339.82,1494.92,1666.29
1971-05-03,1427.58,1567.96,1721.42
1971-05-04,1433.01,1579.72,1740.87
1971-05-05,1431.86,1577.19,1736.7
1971-05-06,1423.84,1559.69,1707.69
1971-05-07,1418.72,1548.46,1689.25
1971-05-10,1412.19,1534.21,1665.94
1971-05-11,1414.45,1539.27,1674.1
1971-05-12,1415.01,1540.35,1675.94
1971-05-13,1417.28,1545.43,1684.16
1971-05-14,1419.69,1550.69,1692.91
1971-05-17,1399.24,1506.18,1619.95
1971-05-18,1389.59,1485.55,1586.58
1971-05-19,1388.76,1483.62,1583.56
1971-05-20,1393.76,1494.3,1600.67
1971-05-21,1395.43,1497.89,1606.43
1971-05-24,1389.85,1486.05,1587.31
1971-05-25,1378.03,1460.79,1546.84
1971-05-26,1378.45,1461.67,1548.07
1971-05-27,1379.41,1463.57,1551.17
1971-05-28,1387.69,1481.28,1579.25
1971-06-01,1496.17,1599.46,1708.13
1971-06-02,1505.59,1619.77,1740.58
1971-06-03,1514.63,1639.21,1772.09
1971-06-04,1520.68,1652.33,1793.35
1971-06-07,1522.05,1655.3,1798.19
1971-06-08,1511.86,1633.12,1762.23
1971-06-09,1508.68,1626.26,1751.13
1971-06-10,1512.45,1634.23,1764.09
1971-06-11,1514.42,1638.31,1770.79
1971-06-14,1505.79,1619.64,1740.33
1971-06-15,1502.93,1613.48,1730.41
1971-06-16,1503.98,1615.9,1734.22
1971-06-17,1503.98,1615.9,1734.22
1971-06-18,1486.38,1578.09,1673.35
1971-06-21,1463.64,1529.64,1596.37
1971-06-22,1449.73,1500.58,1550.88
1971-06-23,1456.55,1514.84,1572.9
1971-06-24,1461.79,1525.74,1589.89
1971-06-25,1464.42,1531.23,1598.47
1971-06-28,1462.96,1528.02,1593.52
1971-06-29,1473.49,1550.18,1628.1
1971-06-30,1481.45,1566.92,1654.47
1971-07-01,1591.25,1687.59,1787.11
1971-07-02,1595.71,1696.87,1801.94
1971-07-06,1602.41,1711.29,1824.82
1971-07-07,1613.79,1735.76,1863.87
1971-07-08,1619.76,1748.78,1884.75
1971-07-09,1626.89,1764.35,1909.82
1971-07-12,1631.77,1774.93,1926.81
1971-07-13,1624.75,1759.67,1901.96
1971-07-14,1618.58,1746.29,1880.28
1971-07-15,1624.08,1758.34,1899.64
1971-07-16,1613.2,1734.78,1861.46
1971-07-19,1604.33,1715.53,1830.56
1971-07-20,1610.42,1728.74,1851.61
1971-07-21,1609.62,1727.18,1849.02
1971-07-22,1606.72,1720.96,1838.85
1971-07-23,1608.01,1723.71,1843.45
1971-07-26,1603.82,1714.92,1829.25
1971-07-27,1592.44,1690.4,1790.11
1971-07-28,1576.04,1655.58,1734.79
1971-07-29,1551.92,1605.08,1655.34
1971-07-30,1544.01,1588.71,1630.01
1971-08-02,1648.94,1699.01,1745.75
1971-08-03,1630.47,1660.95,1687.27
1971-08-04,1612.54,1624.41,1631.59
1971-08-05,1610.12,1619.7,1624.41
1971-08-06,1620.58,1640.76,1656.09
1971-08-09,1611.18,1621.73,1627.44
1971-08-10,1608.93,1617.35,1620.77
1971-08-11,1625.18,1650.02,1669.88
1971-08-12,1642.89,1685.82,1724.31
1971-08-13,1646.51,1693.24,1735.69
1971-08-16,1684.38,1770.96,1855.28
1971-08-17,1701.05,1806.03,1910.57
1971-08-18,1692.55,1788.15,1882.1
1971-08-19,1686.62,1775.63,1862.34
1971-08-20,1684.77,1771.72,1856.2
1971-08-23,1690.5,1783.95,1875.31
1971-08-24,1695.74,1795.19,1892.94
1971-08-25,1699.64,1803.44,1906.0
1971-08-26,1701.51,1807.41,1912.29
1971-08-27,1706.61,1818.44,1929.69
1971-08-30,1697.39,1798.8,1898.43
1971-08-31,1692.81,1789.26,1883.25
1971-09-01,1796.58,1897.2,1995.94
1971-09-02,1801.79,1908.01,2013.1
1971-09-03,1818.72,1943.69,2069.67
1971-09-07,1827.82,1963.13,2100.72
1971-09-08,1828.73,1964.9,2103.66
1971-09-09,1828.18,1963.91,2101.98
1971-09-10,1825.99,1959.2,2094.62
1971-09-13,1822.7,1952.15,2083.31
1971-09-14,1815.23,1936.14,2057.89
1971-09-15,1815.59,1936.91,2058.92
1971-09-16,1815.41,1936.53,2058.3
1971-09-17,1820.67,1947.76,2076.21
1971-09-20,1818.85,1943.86,2069.98
1971-09-21,1816.13,1937.84,2060.46
1971-09-22,1802.32,1908.58,2013.69
1971-09-23,1799.26,1901.9,2003.22
1971-09-24,1800.52,1904.75,2007.62
1971-09-27,1789.0,1880.18,1968.88
1971-09-28,1792.22,1887.13,1979.7
1971-09-29,1795.8,1894.87,1991.78
1971-09-30,1802.98,1909.84,2015.48
1971-10-01,1912.5,2030.14,2147.43
