date,A,B,C
1982-01-04,1001.6,1003.1,1004.7
1982-01-05,979.66,959.16,938.69
1982-01-06,972.61,945.26,918.32
1982-01-07,970.57,941.29,912.54
1982-01-08,975.62,951.08,926.77
1982-01-11,952.98,907.04,862.36
1982-01-12,949.07,899.6,851.75
1982-01-13,937.5,877.65,820.58
1982-01-14,942.84,887.75,834.69
1982-01-15,949.25,899.91,851.81
1982-01-18,956.56,913.68,871.4
1982-01-19,946.32,894.22,843.51
1982-01-20,940.65,883.4,828.24
1982-01-21,944.6,890.73,838.6
1982-01-22,941.57,885.03,830.55
1982-01-25,941.86,885.47,831.21
1982-01-26,940.07,882.1,826.47
1982-01-27,944.58,890.48,838.29
1982-01-28,970.56,939.46,907.37
1982-01-29,982.59,962.85,941.21
1982-02-01,1058.99,1016.62,973.22
1982-02-02,1061.11,1020.58,978.96
1982-02-03,1047.31,994.15,940.88
1982-02-04,1046.79,993.16,939.47
1982-02-05,1054.33,1007.46,959.76
1982-02-08,1030.71,962.22,895.17
1982-02-09,1022.16,946.25,872.88
1982-02-10,1030.95,962.53,895.49
1982-02-11,1028.88,958.68,890.12
1982-02-12,1028.47,957.81,888.96
1982-02-16,1025.59,952.45,881.49
1982-02-17,1022.31,946.26,872.94
1982-02-18,1023.44,948.44,875.91
1982-02-19,1018.01,938.48,862.07
1982-02-22,1003.35,911.45,824.83
1982-02-23,1002.65,910.17,823.01
1982-02-24,1020.3,942.21,866.39
1982-02-25,1017.95,937.88,860.41
1982-02-26,1017.03,936.19,858.17
1982-03-01,1119.04,1039.81,963.25
1982-03-02,1112.78,1028.27,947.16
1982-03-03,1095.42,996.19,902.74
1982-03-04,1085.12,977.46,877.37
1982-03-05,1079.8,967.88,864.48
1982-03-08,1060.04,932.46,817.02
1982-03-09,1074.78,958.38,851.0
1982-03-10,1080.47,968.64,864.62
1982-03-11,1079.93,967.76,863.41
1982-03-12,1072.48,954.51,845.62
1982-03-15,1080.74,969.3,865.24
1982-03-16,1079.01,966.3,861.18
1982-03-17,1077.07,962.72,856.44
1982-03-18,1089.13,984.29,885.22
1982-03-19,1092.18,989.8,892.65
1982-03-22,1113.48,1028.5,944.96
1982-03-23,1121.16,1042.69,964.62
1982-03-24,1115.44,1032.06,949.86
1982-03-25,1117.79,1036.39,955.94
1982-03-26,1105.27,1013.18,923.72
1982-03-29,1108.8,1019.66,932.59
1982-03-30,1108.47,1019.15,931.84
1982-03-31,1105.37,1013.54,924.11
1982-04-01,1225.02,1149.96,1074.29
1982-04-02,1239.35,1176.87,1112.0
1982-04-05,1235.13,1168.86,1100.66
1982-04-06,1241.93,1181.72,1118.82
1982-04-07,1243.05,1183.73,1121.73
1982-04-08,1251.25,1199.36,1143.82
1982-04-12,1248.87,1194.8,1137.3
1982-04-13,1248.75,1194.56,1136.96
1982-04-14,1247.0,1191.21,1132.3
1982-04-15,1252.61,1201.94,1147.59
1982-04-16,1257.62,1211.43,1161.24
1982-04-19,1256.49,1209.13,1157.99
1982-04-20,1242.92,1183.01,1120.47
1982-04-21,1245.9,1188.81,1128.65
1982-04-22,1261.73,1219.0,1171.65
1982-04-23,1277.37,1249.11,1215.12
1982-04-26,1284.01,1262.23,1234.2
1982-04-27,1270.4,1235.6,1195.08
1982-04-28,1262.4,1220.15,1172.61
1982-04-29,1250.28,1196.85,1138.95
1982-04-30,1253.53,1203.07,1147.72
1982-05-03,1358.0,1311.54,1259.95
1982-05-04,1365.47,1325.97,1280.61
1982-05-05,1367.92,1330.74,1287.53
1982-05-06,1379.69,1353.63,1320.75
1982-05-07,1388.93,1371.63,1347.16
1982-05-10,1376.29,1346.67,1310.25
1982-05-11,1388.4,1370.37,1344.84
1982-05-12,1385.49,1364.61,1336.37
1982-05-13,1374.4,1342.92,1304.43
1982-05-14,1371.93,1338.08,1297.52
1982-05-17,1356.84,1308.64,1254.7
1982-05-18,1346.66,1289.15,1226.59
1982-05-19,1335.62,1268.0,1196.42
1982-05-20,1332.15,1261.41,1187.09
1982-05-21,1335.61,1267.97,1196.46
1982-05-24,1334.41,1265.81,1193.35
1982-05-25,1329.87,1257.21,1181.18
1982-05-26,1314.85,1228.79,1141.26
1982-05-27,1309.59,1218.96,1127.68
1982-05-28,1300.55,1202.14,1104.22
1982-06-01,1398.03,1297.45,1197.72
1982-06-02,1402.5,1305.76,1209.34
1982-06-03,1400.26,1301.58,1203.53
1982-06-04,1378.13,1260.45,1146.36
1982-06-07,1378.55,1261.08,1147.28
1982-06-08,1372.48,1249.86,1132.02
1982-06-09,1364.52,1235.23,1112.21
1982-06-10,1372.3,1249.31,1131.23
1982-06-11,1392.75,1286.42,1181.68
1982-06-14,1376.73,1256.83,1140.92
1982-06-15,1373.29,1250.67,1132.47
1982-06-16,1362.99,1231.91,1107.11
1982-06-17,1347.04,1203.21,1068.36
1982-06-18,1343.0,1196.11,1058.85
1982-06-21,1342.06,1194.32,1056.52
1982-06-22,1355.88,1218.8,1089.06
1982-06-23,1378.93,1260.24,1144.6
1982-06-24,1375.07,1253.18,1134.99
1982-06-25,1366.41,1237.39,1113.65
1982-06-28,1380.48,1262.76,1147.95
1982-06-29,1379.79,1261.62,1146.34
1982-06-30,1372.34,1247.87,1127.66
1982-07-01,1460.27,1325.76,1197.46
1982-07-02,1445.96,1299.91,1162.37
1982-07-06,1441.19,1291.2,1150.75
1982-07-07,1440.18,1289.52,1148.45
1982-07-08,1444.35,1297.0,1158.44
1982-07-09,1461.83,1328.39,1200.49
1982-07-12,1471.77,1346.46,1224.98
1982-07-13,1470.15,1343.49,1220.94
1982-07-14,1483.38,1367.81,1254.02
1982-07-15,1483.83,1368.5,1255.03
1982-07-16,1491.84,1383.41,1275.48
1982-07-19,1487.22,1374.97,1263.75
1982-07-20,1498.07,1395.05,1291.43
1982-07-21,1496.43,1391.98,1287.29
1982-07-22,1497.17,1393.51,1289.35
1982-07-23,1492.98,1385.71,1278.65
1982-07-26,1482.08,1365.48,1250.65
1982-07-27,1469.63,1342.4,1219.01
1982-07-28,1447.0,1300.92,1162.57
1982-07-29,1446.71,1300.4,1161.87
1982-07-30,1438.32,1285.18,1141.54
1982-08-02,1565.4,1434.08,1307.21
1982-08-03,1548.8,1403.82,1265.78
1982-08-04,1524.49,1359.88,1206.28
1982-08-05,1510.46,1334.72,1172.87
1982-08-06,1489.62,1297.89,1124.31
1982-08-09,1480.53,1282.18,1103.85
1982-08-10,1477.12,1276.16,1096.12
1982-08-11,1473.73,1270.16,1088.45
1982-08-12,1471.07,1265.71,1082.68
1982-08-13,1491.67,1301.03,1128.05
1982-08-16,1495.1,1307.01,1135.83
1982-08-17,1566.27,1431.31,1297.91
1982-08-18,1559.06,1418.14,1280.0
1982-08-19,1567.95,1434.31,1301.89
1982-08-20,1623.45,1535.71,1440.02
1982-08-23,1667.77,1619.71,1558.1
1982-08-24,1656.93,1598.5,1527.56
1982-08-25,1688.91,1660.36,1616.16
1982-08-26,1702.76,1687.75,1656.08
1982-08-27,1682.16,1646.74,1595.8
1982-08-30,1690.07,1662.22,1618.3
1982-08-31,1716.6,1714.41,1694.68
1982-09-01,1797.52,1776.13,1737.97
1982-09-02,1828.62,1837.41,1828.0
1982-09-03,1865.01,1910.35,1936.95
1982-09-07,1845.06,1869.47,1874.97
1982-09-08,1857.6,1895.08,1913.4
1982-09-09,1854.07,1887.88,1902.69
1982-09-10,1838.87,1856.92,1855.88
1982-09-13,1858.18,1895.91,1914.34
1982-09-14,1871.18,1922.65,1954.73
1982-09-15,1889.34,1959.75,2011.42
1982-09-16,1881.4,1943.29,1986.08
1982-09-17,1862.77,1905.01,1927.29
1982-09-20,1862.22,1903.68,1925.36
1982-09-21,1898.16,1977.35,2037.03
1982-09-22,1884.68,1949.07,1993.44
1982-09-23,1881.85,1943.42,1984.67
1982-09-24,1874.32,1928.07,1961.05
1982-09-27,1878.82,1937.51,1975.37
1982-09-28,1873.0,1925.7,1957.19
1982-09-29,1848.46,1875.43,1880.47
1982-09-30,1830.16,1838.11,1824.43
1982-10-01,1955.06,1987.92,1998.72
1982-10-04,1947.63,1973.01,1976.13
1982-10-05,1955.23,1988.21,1999.05
1982-10-06,2019.16,2118.23,2195.16
1982-10-07,2064.6,2213.34,2343.12
1982-10-08,2100.73,2290.59,2465.9
1982-10-11,2155.55,2410.16,2658.97
1982-10-12,2155.12,2409.19,2657.11
1982-10-13,2191.55,2490.62,2791.83
1982-10-14,2157.14,2412.67,2660.61
1982-10-15,2141.18,2376.72,2601.28
1982-10-18,2191.92,2489.14,2785.97
1982-10-19,2189.51,2483.66,2776.78
1982-10-20,2231.99,2580.03,2938.39
1982-10-21,2229.31,2573.84,2927.52
1982-10-22,2225.52,2565.34,2912.88
1982-10-25,2137.17,2361.65,2565.95
1982-10-26,2155.76,2402.75,2632.93
1982-10-27,2168.69,2431.58,2680.58
1982-10-28,2141.37,2370.55,2579.52
1982-10-29,2143.51,2375.05,2587.0
1982-11-01,2272.9,2539.9,2792.6
1982-11-02,2306.77,2615.59,2917.43
1982-11-03,2396.96,2820.39,3259.94
1982-11-04,2379.94,2780.05,3190.18
1982-11-05,2385.18,2792.29,3211.23
1982-11-08,2356.32,2724.71,3094.66
1982-11-09,2399.67,2824.71,3265.18
1982-11-10,2368.48,2751.27,3137.84
1982-11-11,2378.42,2774.38,3177.06
1982-11-12,2341.08,2687.54,3027.74
1982-11-15,2299.18,2591.33,2864.85
1982-11-16,2272.28,2530.43,2764.0
1982-11-17,2314.31,2624.31,2917.68
1982-11-18,2321.26,2639.79,2943.65
1982-11-19,2299.21,2589.37,2859.46
1982-11-22,2252.3,2483.47,2684.18
1982-11-23,2230.68,2435.79,2606.87
1982-11-24,2246.52,2470.62,2662.66
1982-11-26,2263.37,2507.43,2722.3
1982-11-29,2252.05,2482.1,2681.2
1982-11-30,2324.79,2642.2,2940.74
1982-12-01,2428.19,2749.6,3053.2
1982-12-02,2429.89,2753.45,3059.92
1982-12-03,2427.7,2748.22,3051.35
1982-12-06,2481.59,2870.24,3254.57
1982-12-07,2498.22,2908.7,3319.99
1982-12-08,2482.48,2872.05,3257.24
1982-12-09,2450.71,2798.24,3131.84
1982-12-10,2443.11,2781.17,3103.02
1982-12-13,2449.7,2796.19,3128.47
1982-12-14,2405.12,2694.41,2957.34
1982-12-15,2367.36,2609.81,2817.76
1982-12-16,2368.31,2612.15,2821.42
1982-12-17,2406.67,2696.79,2958.54
1982-12-20,2385.01,2648.25,2878.36
1982-12-21,2426.27,2739.88,3028.04
1982-12-22,2430.16,2748.64,3042.57
1982-12-23,2445.71,2783.83,3100.99
1982-12-27,2488.51,2881.54,3264.1
1982-12-28,2464.12,2824.77,3167.81
1982-12-29,2472.25,2843.7,3199.49
1982-12-30,2456.43,2807.01,3137.74
1982-12-31,2461.83,2819.36,3158.45
1983-01-03,2519.82,2823.9,3098.46
1983-01-04,2574.75,2947.31,3301.41
1983-01-05,2585.57,2972.36,3343.34
1983-01-06,2645.81,3110.87,3577.03
1983-01-07,2644.22,3107.14,3570.24
1983-01-10,2673.31,3175.49,3688.41
1983-01-11,2655.13,3132.31,3613.17
1983-01-12,2671.59,3171.46,3680.74
1983-01-13,2654.23,3129.91,3608.59
1983-01-14,2670.95,3169.35,3676.8
1983-01-17,2672.28,3172.52,3681.94
1983-01-18,2666.41,3158.56,3658.01
1983-01-19,2645.87,3109.92,3573.14
1983-01-20,2664.4,3153.46,3648.54
1983-01-21,2619.9,3048.13,3466.11
1983-01-24,2549.16,2883.84,3185.7
1983-01-25,2581.54,2957.09,3307.4
1983-01-26,2577.66,2948.22,3292.84
1983-01-27,2627.41,3062.02,3483.5
1983-01-28,2631.88,3072.12,3500.92
1983-01-31,2646.36,3105.61,3558.33
1983-02-01,2702.14,3102.39,3481.64
1983-02-02,2707.27,3114.18,3501.48
1983-02-03,2726.77,3159.02,3577.11
1983-02-04,2762.21,3241.47,3716.98
1983-02-07,2777.13,3276.48,3777.19
1983-02-08,2753.8,3221.76,3682.38
1983-02-09,2740.58,3190.83,3629.36
1983-02-10,2787.72,3300.92,3817.0
1983-02-11,2790.51,3307.52,3828.83
1983-02-14,2814.79,3364.74,3928.38
1983-02-15,2802.96,3336.14,3878.49
1983-02-16,2786.43,3297.11,3810.23
1983-02-17,2786.71,3297.44,3810.99
1983-02-18,2797.29,3322.5,3854.43
1983-02-22,2749.74,3209.2,3657.47
1983-02-23,2774.49,3266.97,3756.22
1983-02-24,2827.48,3392.09,3971.83
