date,A,B,C
1982-01-04,30048.0,30093.0,30141.0
1982-01-05,29389.95,28774.93,28160.74
1982-01-06,29178.34,28357.69,27549.65
1982-01-07,29117.07,28238.59,27376.09
1982-01-08,29268.48,28532.27,27803.15
1982-01-11,28589.45,27211.23,25870.83
1982-01-12,28472.23,26988.09,25552.62
1982-01-13,28124.87,26329.58,24617.4
1982-01-14,28285.18,26632.37,25040.82
1982-01-15,28477.52,26997.24,25554.15
1982-01-18,28696.8,27410.3,26141.9
1982-01-19,28389.74,26826.46,25305.36
1982-01-20,28219.4,26501.86,24847.33
1982-01-21,28337.92,26721.82,25157.92
1982-01-22,28247.24,26550.8,24916.41
1982-01-25,28255.72,26564.08,24936.34
1982-01-26,28202.03,26463.13,24794.2
1982-01-27,28337.4,26714.53,25148.76
1982-01-28,29116.68,28183.83,27221.02
1982-01-29,29477.73,28885.61,28236.36
1982-02-01,29226.39,28011.69,26766.41
1982-02-02,29284.84,28120.93,26924.33
1982-02-03,28904.14,27392.6,25876.97
1982-02-04,28889.69,27365.21,25838.16
1982-02-05,29097.7,27759.27,26396.26
1982-02-08,28445.91,26512.87,24619.79
1982-02-09,28209.81,26072.76,24006.76
1982-02-10,28452.41,26521.21,24628.53
1982-02-11,28395.51,26415.13,24480.76
1982-02-12,28384.15,26391.35,24448.94
1982-02-16,28304.67,26243.56,24243.57
1982-02-17,28214.1,26072.98,24008.4
1982-02-18,28245.13,26132.95,24090.03
1982-02-19,28095.43,25858.55,23709.41
1982-02-22,27690.86,25113.82,22685.16
1982-02-23,27671.47,25078.67,22635.26
1982-02-24,28158.49,25961.43,23828.13
1982-02-25,28093.73,25842.01,23663.72
1982-02-26,28068.44,25795.5,23602.19
1982-03-01,28519.69,26287.18,24129.41
1982-03-02,28359.98,25995.39,23726.45
1982-03-03,27917.56,25184.34,22613.67
1982-03-04,27655.14,24710.87,21978.23
1982-03-05,27519.63,24468.7,21655.15
1982-03-08,27016.02,23573.15,20466.28
1982-03-09,27391.54,24228.48,21317.68
1982-03-10,27536.71,24487.73,21658.76
1982-03-11,27522.95,24465.69,21628.44
1982-03-12,27333.04,24130.51,21182.89
1982-03-15,27543.5,24504.53,21674.34
1982-03-16,27499.43,24428.57,21572.47
1982-03-17,27449.93,24338.18,21453.82
1982-03-18,27757.37,24883.36,22174.67
1982-03-19,27835.09,25022.7,22360.94
1982-03-22,28377.88,26001.09,23671.29
1982-03-23,28573.69,26359.91,24163.65
1982-03-24,28427.96,26091.04,23793.95
1982-03-25,28487.66,26200.62,23946.23
1982-03-26,28168.6,25613.72,23139.24
1982-03-29,28258.74,25777.65,23361.38
1982-03-30,28250.26,25764.76,23342.69
1982-03-31,28171.16,25623.06,23148.94
1982-04-01,29036.87,26874.01,24702.84
1982-04-02,29376.6,27502.86,25569.91
1982-04-05,29276.72,27315.84,25309.1
1982-04-06,29437.74,27616.32,25726.7
1982-04-07,29464.23,27663.27,25793.59
1982-04-08,29658.7,28028.42,26301.72
1982-04-12,29602.35,27921.91,26151.8
1982-04-13,29599.39,27916.33,26143.95
1982-04-14,29557.95,27838.16,26036.76
1982-04-15,29690.96,28088.71,26388.26
1982-04-16,29809.72,28310.61,26702.28
1982-04-19,29782.89,28256.82,26627.51
1982-04-20,29461.24,27646.47,25764.78
1982-04-21,29531.95,27781.94,25952.87
1982-04-22,29907.0,28487.6,26941.67
1982-04-23,30277.85,29191.24,27941.21
1982-04-26,30435.29,29497.75,28379.88
1982-04-27,30112.68,28875.35,27480.24
1982-04-28,29922.97,28514.41,26963.61
1982-04-29,29635.71,27969.78,26189.76
1982-04-30,29712.76,28115.22,26391.42
1982-05-03,30212.13,28700.57,27053.97
1982-05-04,30378.3,29016.28,27497.66
1982-05-05,30432.98,29120.74,27646.15
1982-05-06,30694.7,29621.61,28359.42
1982-05-07,30900.36,30015.58,28926.61
1982-05-10,30619.17,29469.3,28134.02
1982-05-11,30888.61,29987.96,28876.75
1982-05-12,30823.75,29862.01,28694.83
1982-05-13,30577.16,29387.2,28009.02
1982-05-14,30522.12,29281.41,27860.58
1982-05-17,30186.38,28637.22,26941.18
1982-05-18,29959.98,28210.52,26337.69
1982-05-19,29714.31,27747.87,25689.79
1982-05-20,29637.05,27603.58,25489.41
1982-05-21,29714.11,27747.12,25690.77
1982-05-24,29687.36,27699.95,25623.98
1982-05-25,29586.43,27511.59,25362.61
1982-05-26,29252.1,26889.83,24505.36
1982-05-27,29135.09,26674.71,24213.74
1982-05-28,28934.06,26306.6,23710.1
1982-06-01,29281.26,26610.46,23979.9
1982-06-02,29374.96,26780.76,24212.51
1982-06-03,29327.96,26695.06,24096.29
1982-06-04,28864.58,25851.5,22951.71
1982-06-07,28873.23,25864.43,22970.08
1982-06-08,28746.19,25634.23,22664.57
1982-06-09,28579.46,25334.31,22267.94
1982-06-10,28742.37,25623.12,22648.73
1982-06-11,29170.63,26384.13,23658.86
1982-06-14,28835.17,25777.29,22842.63
1982-06-15,28763.08,25650.99,22673.59
1982-06-16,28547.36,25266.22,22165.7
1982-06-17,28213.35,24677.52,21389.9
1982-06-18,28128.71,24531.92,21199.53
1982-06-21,28109.02,24495.12,21152.9
1982-06-22,28398.54,24997.27,21804.4
1982-06-23,28881.32,25847.18,22916.43
1982-06-24,28800.45,25702.44,22723.93
1982-06-25,28619.01,25378.59,22296.72
1982-06-28,28913.78,25898.85,22983.46
1982-06-29,28899.33,25875.54,22951.28
1982-06-30,28743.27,25593.49,22577.18
1982-07-01,28904.3,25567.2,22411.94
1982-07-02,28621.03,25068.64,21755.27
1982-07-06,28526.59,24900.68,21537.72
1982-07-07,28506.62,24868.31,21494.64
1982-07-08,28589.29,25012.55,21681.64
