date,A,B,C
1982-01-04,10016.0,10031.0,10047.0
1982-01-05,9796.65,9591.64,9386.91
1982-01-06,9726.11,9452.56,9183.22
1982-01-07,9705.69,9412.86,9125.36
1982-01-08,9756.16,9510.76,9267.72
1982-01-11,9529.82,9070.41,8623.61
1982-01-12,9490.74,8996.03,8517.54
1982-01-13,9374.96,8776.53,8205.8
1982-01-14,9428.39,8877.46,8346.94
1982-01-15,9492.51,8999.08,8518.05
1982-01-18,9565.6,9136.77,8713.97
1982-01-19,9463.25,8942.15,8435.12
1982-01-20,9406.47,8833.95,8282.44
1982-01-21,9445.97,8907.27,8385.97
1982-01-22,9415.75,8850.27,8305.47
1982-01-25,9418.57,8854.69,8312.11
1982-01-26,9400.68,8821.04,8264.73
1982-01-27,9445.8,8904.84,8382.92
1982-01-28,9705.56,9394.61,9073.67
1982-01-29,9825.91,9628.54,9412.12
1982-02-01,9709.52,9305.35,8890.98
1982-02-02,9728.94,9341.64,8943.44
1982-02-03,9602.47,9099.69,8595.54
1982-02-04,9597.67,9090.59,8582.64
1982-02-05,9666.77,9221.49,8768.03
1982-02-08,9450.23,8807.45,8177.94
1982-02-09,9371.8,8661.24,7974.31
1982-02-10,9452.39,8810.22,8180.84
1982-02-11,9433.49,8774.98,8131.76
1982-02-12,9429.72,8767.08,8121.19
1982-02-16,9403.31,8717.98,8052.97
1982-02-17,9373.22,8661.32,7974.86
1982-02-18,9383.53,8681.24,8001.97
1982-02-19,9333.8,8590.08,7875.54
1982-02-22,9199.39,8342.69,7535.32
1982-02-23,9192.95,8331.01,7518.74
1982-02-24,9354.75,8624.26,7914.97
1982-02-25,9333.23,8584.59,7860.36
1982-02-26,9324.83,8569.14,7839.92
1982-03-01,9441.8,8699.48,7982.01
1982-03-02,9388.92,8602.92,7848.71
1982-03-03,9242.46,8334.5,7480.6
1982-03-04,9155.58,8177.82,7270.4
1982-03-05,9110.72,8097.67,7163.52
1982-03-08,8943.99,7801.3,6770.25
1982-03-09,9068.31,8018.17,7051.89
1982-03-10,9116.37,8103.97,7164.72
1982-03-11,9111.81,8096.68,7154.69
1982-03-12,9048.94,7985.75,7007.3
1982-03-15,9118.62,8109.53,7169.87
1982-03-16,9104.03,8084.39,7136.17
1982-03-17,9087.64,8054.48,7096.92
1982-03-18,9189.42,8234.9,7335.38
1982-03-19,9215.15,8281.01,7397.0
1982-03-22,9394.85,8604.8,7830.46
1982-03-23,9459.67,8723.55,7993.33
1982-03-24,9411.43,8634.57,7871.04
1982-03-25,9431.19,8670.83,7921.41
1982-03-26,9325.56,8476.61,7654.46
1982-03-29,9355.41,8530.86,7727.94
1982-03-30,9352.6,8526.59,7721.76
1982-03-31,9326.41,8479.7,7657.67
1982-04-01,9580.06,8860.25,8137.79
1982-04-02,9692.15,9067.58,8423.43
1982-04-05,9659.2,9005.92,8337.51
1982-04-06,9712.32,9104.99,8475.08
1982-04-07,9721.06,9120.47,8497.12
1982-04-08,9785.22,9240.86,8664.51
1982-04-12,9766.63,9205.74,8615.12
1982-04-13,9765.65,9203.9,8612.54
1982-04-14,9751.98,9178.13,8577.23
1982-04-15,9795.87,9260.73,8693.02
1982-04-16,9835.05,9333.89,8796.47
1982-04-19,9826.2,9316.16,8771.84
1982-04-20,9720.07,9114.93,8487.63
1982-04-21,9743.4,9159.59,8549.59
1982-04-22,9867.14,9392.24,8875.33
1982-04-23,9989.5,9624.23,9204.6
1982-04-26,10041.44,9725.29,9349.11
1982-04-27,9935.0,9520.08,9052.75
1982-04-28,9872.41,9401.08,8882.56
1982-04-29,9777.64,9221.52,8627.63
1982-04-30,9803.06,9269.47,8694.06
1982-05-03,9935.74,9430.38,8880.24
1982-05-04,9990.39,9534.11,9025.88
1982-05-05,10008.37,9568.43,9074.62
1982-05-06,10094.44,9733.01,9308.74
1982-05-07,10162.07,9862.46,9494.92
1982-05-10,10069.6,9682.96,9234.76
1982-05-11,10158.21,9853.38,9478.55
1982-05-12,10136.88,9812.0,9418.84
1982-05-13,10055.78,9655.99,9193.73
1982-05-14,10037.68,9621.23,9145.0
1982-05-17,9927.27,9409.56,8843.22
1982-05-18,9852.81,9269.36,8645.13
1982-05-19,9772.02,9117.34,8432.46
1982-05-20,9746.61,9069.93,8366.68
1982-05-21,9771.96,9117.09,8432.78
1982-05-24,9763.16,9101.59,8410.86
1982-05-25,9729.97,9039.7,8325.07
1982-05-26,9620.02,8835.4,8043.68
1982-05-27,9581.54,8764.72,7947.96
1982-05-28,9515.42,8643.77,7782.64
1982-06-01,9598.12,8712.29,7840.07
1982-06-02,9628.83,8768.05,7916.12
1982-06-03,9613.42,8739.99,7878.13
1982-06-04,9461.53,8463.81,7503.91
1982-06-07,9464.37,8468.04,7509.92
1982-06-08,9422.73,8392.67,7410.04
1982-06-09,9368.08,8294.48,7280.36
1982-06-10,9421.47,8389.04,7404.85
1982-06-11,9561.85,8638.19,7735.11
1982-06-14,9451.89,8439.51,7468.25
1982-06-15,9428.26,8398.16,7412.98
1982-06-16,9357.55,8272.19,7246.93
1982-06-17,9248.07,8079.45,6993.29
1982-06-18,9220.32,8031.78,6931.05
1982-06-21,9213.87,8019.73,6915.8
1982-06-22,9308.77,8184.13,7128.81
1982-06-23,9467.02,8462.39,7492.38
1982-06-24,9440.51,8415.0,7429.44
1982-06-25,9381.04,8308.98,7289.77
1982-06-28,9477.66,8479.31,7514.29
1982-06-29,9472.92,8471.68,7503.77
1982-06-30,9421.77,8379.34,7381.46
1982-07-01,9443.69,8340.28,7297.42
1982-07-02,9351.14,8177.64,7083.6
1982-07-06,9320.28,8122.85,7012.77
1982-07-07,9313.76,8112.29,6998.74
1982-07-08,9340.77,8159.34,7059.63
1982-07-09,9453.79,8356.8,7315.9
1982-07-12,9518.08,8470.45,7465.14
1982-07-13,9507.61,8451.81,7440.51
1982-07-14,9593.18,8604.79,7642.14
1982-07-15,9596.06,8609.1,7648.26
1982-07-16,9647.87,8702.93,7772.92
1982-07-19,9617.97,8649.85,7701.41
1982-07-20,9688.18,8776.13,7870.07
1982-07-21,9677.52,8756.83,7844.89
1982-07-22,9682.36,8766.46,7857.44
1982-07-23,9655.25,8717.37,7792.22
1982-07-26,9584.77,8590.09,7621.57
1982-07-27,9504.25,8444.92,7428.75
1982-07-28,9357.89,8183.97,7084.8
1982-07-29,9356.02,8180.7,7080.55
1982-07-30,9301.75,8084.98,6956.64
1982-08-02,9567.22,8473.91,7429.93
1982-08-03,9465.81,8295.12,7194.4
1982-08-04,9317.2,8035.48,6856.27
1982-08-05,9231.48,7886.82,6666.35
1982-08-06,9104.08,7669.15,6390.36
1982-08-09,9048.55,7576.35,6274.06
1982-08-10,9027.74,7540.74,6230.14
1982-08-11,9006.97,7505.3,6186.53
1982-08-12,8990.76,7479.03,6153.74
1982-08-13,9116.63,7687.7,6411.58
1982-08-16,9137.6,7723.06,6455.82
1982-08-17,9572.55,8457.52,7377.07
1982-08-18,9528.52,8379.71,7275.26
1982-08-19,9582.83,8475.24,7399.67
1982-08-20,9922.06,9074.44,8184.78
1982-08-23,10192.93,9570.81,8855.93
1982-08-24,10126.68,9445.43,8682.35
1982-08-25,10322.12,9810.97,9185.93
1982-08-26,10406.76,9972.85,9412.82
1982-08-27,10280.84,9730.51,9070.19
1982-08-30,10329.16,9821.98,9198.08
1982-08-31,10491.33,10130.39,9632.23
1982-09-01,10480.12,10014.53,9424.69
1982-09-02,10661.43,10360.03,9912.89
1982-09-03,10873.59,10771.32,10503.7
1982-09-07,10757.24,10540.82,10167.58
1982-09-08,10830.39,10685.23,10376.02
1982-09-09,10809.81,10644.62,10317.91
1982-09-10,10721.17,10470.05,10064.09
1982-09-13,10833.75,10689.92,10381.11
1982-09-14,10909.58,10840.65,10600.15
1982-09-15,11015.41,11049.87,10907.56
1982-09-16,10969.14,10957.06,10770.12
1982-09-17,10860.55,10741.2,10451.33
1982-09-20,10857.29,10733.68,10440.87
1982-09-21,11066.83,11149.08,11046.45
1982-09-22,10988.26,10989.64,10810.05
1982-09-23,10971.78,10957.77,10762.49
1982-09-24,10927.89,10871.21,10634.41
1982-09-27,10954.12,10924.48,10712.04
1982-09-28,10920.16,10857.84,10613.49
1982-09-29,10777.1,10574.45,10197.44
1982-09-30,10670.41,10364.02,9893.56
1982-10-01,10909.35,10732.94,10379.31
1982-10-04,10867.89,10652.44,10262.03
1982-10-05,10910.28,10734.47,10381.07
1982-10-06,11267.05,11436.5,11399.45
1982-10-07,11520.55,11950.0,12167.77
1982-10-08,11722.16,12367.06,12805.36
1982-10-11,12028.11,13012.62,13808.02
1982-10-12,12025.71,13007.41,13798.36
1982-10-13,12228.94,13447.06,14497.93
1982-10-14,12036.95,13026.17,13816.53
1982-10-15,11947.87,12832.08,13508.42
1982-10-18,12231.04,13439.04,14467.52
1982-10-19,12217.58,13409.47,14419.78
1982-10-20,12454.6,13929.76,15259.01
1982-10-21,12439.66,13896.33,15202.55
1982-10-22,12418.51,13850.47,15126.54
1982-10-25,11925.5,12750.74,13324.97
1982-10-26,12029.25,12972.61,13672.75
1982-10-27,12101.42,13128.28,13920.22
1982-10-28,11948.95,12798.76,13395.43
1982-10-29,11960.89,12823.07,13434.28
1982-11-01,12218.89,13261.66,14066.18
1982-11-02,12400.95,13656.86,14694.93
1982-11-03,12885.83,14726.19,16420.12
1982-11-04,12794.34,14515.6,16068.73
1982-11-05,12822.49,14579.47,16174.78
1982-11-08,12667.34,14226.65,15587.64
1982-11-09,12900.42,14748.77,16446.52
1982-11-10,12732.71,14365.3,15805.1
1982-11-11,12786.19,14485.97,16002.67
1982-11-12,12585.45,14032.56,15250.54
1982-11-15,12360.17,13530.19,14430.06
1982-11-16,12215.55,13212.23,13922.12
1982-11-17,12441.54,13702.41,14696.19
1982-11-18,12478.86,13783.25,14826.99
1982-11-19,12360.31,13519.99,14402.94
1982-11-22,12108.16,12967.02,13520.04
1982-11-23,11991.93,12718.06,13130.66
1982-11-24,12077.07,12899.92,13411.66
1982-11-26,12167.65,13092.13,13712.08
1982-11-29,12106.81,12959.9,13505.03
1982-11-30,12497.86,13795.82,14812.31
1982-12-01,12615.5,13933.33,14973.45
1982-12-02,12624.33,13952.84,15006.39
1982-12-03,12612.96,13926.33,14964.38
1982-12-06,12892.97,14544.66,15961.0
1982-12-07,12979.36,14739.56,16281.82
1982-12-08,12897.59,14553.84,15974.09
1982-12-09,12732.5,14179.81,15359.09
1982-12-10,12693.03,14093.31,15217.79
1982-12-13,12727.3,14169.41,15342.57
1982-12-14,12495.66,13653.65,14503.33
1982-12-15,12299.48,13224.92,13818.78
1982-12-16,12304.4,13236.82,13836.74
1982-12-17,12503.73,13665.7,14509.21
1982-12-20,12391.2,13419.71,14116.01
1982-12-21,12605.56,13884.04,14850.04
1982-12-22,12625.73,13928.47,14921.32
1982-12-23,12706.54,14106.75,15207.81
1982-12-27,12928.9,14601.9,16007.74
1982-12-28,12802.2,14314.24,15535.51
1982-12-29,12844.45,14410.15,15690.87
1982-12-30,12762.24,14224.25,15388.03
1982-12-31,12790.32,14286.84,15489.59
1983-01-03,12678.92,13916.39,14824.15
1983-01-04,12955.32,14524.54,15795.13
1983-01-05,13009.73,14648.0,15995.72
1983-01-06,13312.86,15330.59,17113.83
1983-01-07,13304.87,15312.2,17081.31
1983-01-10,13451.22,15649.06,17646.7
1983-01-11,13359.75,15436.24,17286.71
1983-01-12,13442.58,15629.19,17609.97
1983-01-13,13355.21,15424.45,17264.81
1983-01-14,13439.34,15618.8,17591.12
1983-01-17,13446.06,15634.41,17615.75
1983-01-18,13416.48,15565.62,17501.24
1983-01-19,13313.18,15325.91,17095.22
1983-01-20,13406.37,15540.48,17455.92
1983-01-21,13182.48,15021.42,16583.13
1983-01-24,12826.56,14211.77,15241.55
1983-01-25,12989.45,14572.75,15823.78
1983-01-26,12969.97,14529.03,15754.16
1983-01-27,13220.29,15089.85,16666.32
1983-01-28,13242.76,15139.65,16749.65
1983-01-31,13315.6,15304.67,17024.35
1983-02-01,13199.61,14908.64,16297.24
1983-02-02,13224.69,14965.29,16390.14
1983-02-03,13319.9,15180.79,16744.16
1983-02-04,13493.06,15577.01,17398.86
1983-02-07,13565.93,15745.24,17680.72
1983-02-08,13451.97,15482.3,17236.94
1983-02-09,13387.4,15333.67,16988.72
1983-02-10,13617.67,15862.68,17867.04
1983-02-11,13631.28,15894.4,17922.43
1983-02-14,13749.88,16169.38,18388.41
1983-02-15,13692.13,16031.94,18154.88
1983-02-16,13611.34,15844.36,17835.35
1983-02-17,13612.7,15845.95,17838.92
1983-02-18,13664.43,15966.38,18042.28
1983-02-22,13432.14,15421.92,17120.32
1983-02-23,13553.03,15699.52,17582.57
1983-02-24,13811.89,16300.81,18591.81
1983-02-25,13824.32,16331.78,18643.87
1983-02-28,13669.49,15965.95,18015.57
1983-03-01,14031.11,16678.06,19149.97
1983-03-02,14163.0,16991.61,19690.0
1983-03-03,14272.05,17254.98,20146.81
1983-03-04,14289.18,17298.12,20221.35
1983-03-07,14289.18,17298.12,20221.35
1983-03-08,14064.84,16754.96,19270.95
1983-03-09,14213.93,17111.84,19885.69
1983-03-10,14114.43,16872.27,19468.09
1983-03-11,14062.21,16747.42,19251.99
1983-03-14,14024.24,16656.98,19096.05
1983-03-15,14074.73,16776.91,19300.38
1983-03-16,13929.76,16431.31,18704.0
1983-03-17,13908.86,16383.65,18621.7
1983-03-18,13938.07,16450.83,18737.16
1983-03-21,14057.94,16733.78,19220.57
1983-03-22,14008.74,16616.65,19018.76
1983-03-23,14209.06,17090.22,19832.76
1983-03-24,14261.63,17214.98,20050.92
1983-03-25,14196.03,17058.32,19776.22
1983-03-28,14119.37,16875.8,19457.83
1983-03-29,14095.37,16818.42,19358.59
1983-03-30,14263.1,17217.02,20047.76
1983-03-31,14223.17,17120.6,19879.36
1983-04-04,14328.9,17234.38,20003.33
1983-04-05,14224.3,16982.76,19563.26
1983-04-06,14143.22,16790.85,19230.68
1983-04-07,14211.1,16950.36,19505.68
1983-04-08,14313.42,17194.45,19925.05
1983-04-11,14528.13,17710.28,20819.69
1983-04-12,14592.05,17866.13,21092.43
1983-04-13,14681.06,18084.1,21478.42
1983-04-14,14807.32,18395.15,22032.56
1983-04-15,14866.55,18542.31,22296.95
1983-04-18,14958.72,18774.09,22713.9
1983-04-19,14862.98,18531.9,22275.53
1983-04-20,15050.26,18998.9,23117.54
1983-04-21,14988.55,18843.11,22833.2
1983-04-22,15023.03,18929.79,22990.74
1983-04-25,14872.8,18549.3,22298.72
1983-04-26,15153.89,19250.47,23563.06
1983-04-27,15119.04,19161.91,23400.48
1983-04-28,15261.16,19520.24,24058.03
1983-04-29,15400.03,19875.51,24712.41
1983-05-02,15281.48,19412.2,23762.84
1983-05-03,15302.88,19466.56,23865.02
1983-05-04,15394.69,19700.15,24292.21
1983-05-05,15485.52,19934.59,24724.61
1983-05-06,15657.41,20377.13,25545.46
1983-05-09,15630.79,20305.81,25412.63
1983-05-10,15643.3,20340.33,25476.16
1983-05-11,15549.44,20098.28,25020.14
1983-05-12,15482.58,19925.44,24697.38
1983-05-13,15544.51,20084.84,24996.22
1983-05-16,15401.5,19717.29,24308.82
1983-05-17,15430.76,19792.22,24447.38
1983-05-18,15389.1,19685.34,24249.36
1983-05-19,15269.06,19376.28,23679.5
1983-05-20,15282.8,19413.09,23745.8
1983-05-23,15405.07,19721.76,24313.32
1983-05-24,15603.79,20230.58,25254.25
1983-05-25,15666.21,20394.45,25559.83
1983-05-26,15597.28,20214.98,25222.44
1983-05-27,15500.57,19966.33,24755.82
1983-05-31,15305.27,19463.18,23820.05
1983-06-01,15420.67,19602.31,23991.81
1983-06-02,15556.37,19947.31,24625.19
1983-06-03,15598.37,20055.03,24822.2
1983-06-06,15637.37,20155.3,25008.36
1983-06-07,15441.9,19651.42,24070.55
1983-06-08,15307.56,19311.45,23444.71
1983-06-09,15351.95,19423.45,23648.68
1983-06-10,15433.32,19627.4,24022.33
1983-06-13,15638.58,20149.49,24978.42
1983-06-14,15704.26,20318.75,25293.15
1983-06-15,15855.02,20708.87,26021.59
1983-06-16,16046.87,21210.02,26966.18
1983-06-17,16045.26,21207.9,26960.78
1983-06-20,16034.03,21180.33,26906.86
1983-06-21,16176.73,21559.46,27627.97
1983-06-22,16220.41,21675.88,27851.75
1983-06-23,16179.86,21569.67,27645.65
1983-06-24,16165.3,21528.68,27568.24
1983-06-27,15981.01,21035.68,26622.65
1983-06-28,15717.33,20341.5,25304.83
1983-06-29,15808.49,20577.46,25745.13
1983-06-30,15903.34,20824.39,26208.55
1983-07-01,16099.36,21173.39,26779.47
1983-07-05,15904.56,20660.99,25807.37
1983-07-06,16084.28,21127.93,26682.24
1983-07-07,15995.81,20897.64,26244.65
1983-07-08,15949.43,20778.52,26018.95
1983-07-11,16048.31,21034.1,26500.3
1983-07-12,15802.77,20388.35,25281.29
1983-07-13,15796.45,20372.04,25248.42
1983-07-14,15848.58,20506.5,25500.91
1983-07-15,15683.76,20082.01,24707.83
1983-07-18,15650.82,19999.68,24554.64
1983-07-19,15733.77,20211.67,24945.06
1983-07-20,16160.15,21307.14,26975.59
1983-07-21,16137.53,21249.61,26864.99
1983-07-22,16121.39,21207.12,26784.39
1983-07-25,16182.65,21368.29,27089.73
1983-07-26,16278.13,21620.44,27569.22
1983-07-27,15998.15,20874.53,26143.89
1983-07-28,15754.98,20239.94,24951.73
1983-07-29,15518.65,19630.72,23826.41
1983-08-01,15568.67,19604.45,23696.71
1983-08-02,15565.56,19596.6,23682.5
1983-08-03,15702.53,19943.46,24310.08
1983-08-04,15499.97,19428.92,23369.28
1983-08-05,15538.72,19528.01,23546.89
1983-08-08,15293.21,18908.97,22428.41
1983-08-09,15384.97,19133.99,22829.88
1983-08-10,15520.36,19470.75,23432.59
1983-08-11,15520.36,19470.75,23432.59
1983-08-12,15579.33,19620.67,23702.06
1983-08-15,15727.34,19993.46,24377.57
1983-08-16,15699.03,19923.49,24248.37
1983-08-17,15879.57,20381.73,25084.94
1983-08-18,15712.83,19951.67,24292.26
1983-08-19,15753.69,20057.42,24484.17
1983-08-22,15788.34,20145.67,24645.76
1983-08-23,15636.78,19760.89,23938.43
1983-08-24,15491.35,19391.36,23268.15
1983-08-25,15452.63,19292.46,23091.31
1983-08-26,15577.79,19605.0,23650.12
1983-08-29,15588.7,19632.45,23697.42
1983-08-30,15619.87,19712.94,23841.98
1983-08-31,15794.82,20154.51,24643.07
1983-09-01,15878.92,20211.98,24666.36
1983-09-02,15953.55,20401.97,25014.16
1983-09-06,16232.74,21116.04,26327.4
1983-09-07,16239.23,21132.93,26361.63
1983-09-08,16221.37,21084.32,26272.0
1983-09-09,16138.64,20871.37,25872.67
1983-09-12,15999.85,20510.3,25202.56
1983-09-13,15934.25,20342.11,24892.57
1983-09-14,15986.83,20478.41,25141.5
1983-09-15,15892.51,20238.81,24699.01
1983-09-16,16073.68,20700.25,25541.24
1983-09-19,16205.49,21041.81,26172.11
1983-09-20,16362.68,21447.91,26931.1
1983-09-21,16282.5,21237.73,26535.22
1983-09-22,16412.76,21577.53,27172.06
1983-09-23,16388.15,21514.95,27052.5
1983-09-26,16442.23,21656.95,27320.32
1983-09-27,16284.38,21238.97,26530.77
1983-09-28,16242.04,21130.65,26326.48
1983-09-29,16167.33,20936.25,25963.17
1983-09-30,16055.77,20645.24,25423.14
1983-10-03,16129.92,20680.93,25403.18
1983-10-04,16175.09,20794.67,25614.03
1983-10-05,16317.43,21162.74,26292.8
1983-10-06,16563.82,21803.97,27486.49
1983-10-07,16615.17,21936.97,27739.37
1983-10-10,16794.61,22413.01,28640.9
1983-10-11,16569.57,21812.34,27492.4
1983-10-12,16499.97,21626.93,27143.24
1983-10-13,16524.72,21689.65,27262.67
1983-10-14,16523.07,21687.48,27257.22
1983-10-17,16579.25,21832.79,27532.52
1983-10-18,16323.93,21162.52,26263.27
1983-10-19,16219.46,20889.53,25756.39
1983-10-20,16243.79,20952.19,25872.29
1983-10-21,16143.07,20694.48,25393.66
1983-10-24,16146.3,20704.83,25411.43
1983-10-25,16193.13,20824.92,25632.51
1983-10-26,16087.87,20552.11,25130.11
1983-10-27,16034.78,20418.52,24883.84
1983-10-28,15892.07,20055.07,24216.95
1983-10-31,15909.55,20099.19,24296.87
1983-11-01,16020.76,20225.45,24445.66
1983-11-02,16136.11,20516.7,24973.69
1983-11-03,16000.57,20169.97,24341.85
1983-11-04,15901.36,19919.86,23891.53
1983-11-07,15848.89,19790.38,23657.39
1983-11-08,15834.62,19752.78,23591.15
1983-11-09,16051.56,20292.03,24558.39
1983-11-10,16094.9,20401.61,24757.31
1983-11-11,16278.38,20868.8,25606.49
1983-11-14,16306.05,20941.84,25739.64
1983-11-15,16187.02,20636.09,25173.37
1983-11-16,16258.24,20815.63,25503.14
1983-11-17,16263.12,20828.12,25526.09
1983-11-18,16160.66,20567.77,25046.2
1983-11-21,16254.39,20806.35,25482.01
1983-11-22,16332.41,21004.01,25846.4
1983-11-23,16343.85,21033.42,25903.26
1983-11-25,16365.09,21088.1,26006.87
1983-11-28,16302.91,20925.73,25707.8
1983-11-29,16436.59,21271.0,26342.78
1983-11-30,16288.66,20888.12,25631.52
1983-12-01,16396.85,21011.21,25772.69
1983-12-02,16293.55,20746.47,25285.59
1983-12-05,16324.51,20827.38,25432.25
1983-12-06,16296.76,20754.48,25300.0
1983-12-07,16340.76,20864.48,25502.4
1983-12-08,16270.5,20685.05,25175.97
1983-12-09,16259.11,20654.02,25120.58
1983-12-12,16312.76,20788.27,25366.76
1983-12-13,16244.25,20615.73,25049.68
1983-12-14,16086.68,20215.78,24320.73
1983-12-15,15922.6,19803.38,23574.09
1983-12-16,15994.25,19981.61,23892.34
1983-12-19,15987.85,19963.63,23861.28
