date,A,B,C
1941-01-02,29715.0,29433.0,29148.0
1941-01-03,30395.47,30781.03,31150.47
1941-01-06,30453.22,30894.92,31324.91
1941-01-07,30480.63,30953.62,31412.62
1941-01-08,30538.55,31068.15,31588.53
1941-01-09,30709.56,31413.01,32116.06
1941-01-10,30795.55,31585.78,32382.62
1941-01-13,30681.61,31352.04,32026.41
1941-01-14,30512.86,31004.04,31494.78
1941-01-15,30256.55,30486.27,30704.26
1941-01-16,29887.42,29742.4,29583.55
1941-01-17,29830.63,29629.38,29414.92
1941-01-20,29687.45,29347.9,28994.29
1941-01-21,29402.45,28787.36,28162.16
1941-01-22,29572.98,29121.29,28652.18
1941-01-23,29543.41,29065.96,28569.09
1941-01-24,29629.08,29234.54,28814.78
1941-01-27,29741.67,29459.65,29146.15
1941-01-28,29572.15,29123.81,28647.75
1941-01-29,28977.75,27950.12,26917.43
1941-01-30,28467.74,26966.28,25496.19
1941-01-31,28553.14,27128.07,25725.65
1941-02-03,28637.55,26927.96,25268.73
1941-02-04,28666.19,26981.82,25344.54
1941-02-05,29185.05,27955.86,26718.21
1941-02-06,29298.87,28176.71,27033.49
1941-02-07,29213.9,28010.47,26795.59
1941-02-10,29184.69,27954.45,26717.88
1941-02-11,28697.3,27017.97,25376.65
1941-02-13,28295.54,26258.77,24308.29
1941-02-14,27404.23,24604.47,22011.16
1941-02-17,27749.53,25224.5,22843.18
1941-02-18,27691.25,25121.08,22701.55
1941-02-19,27461.41,24704.07,22136.28
1941-02-20,27950.23,25583.53,23318.36
1941-02-21,28064.82,25793.32,23605.17
1941-02-24,28294.95,26216.33,24185.86
1941-02-25,28552.44,26696.09,24848.55
1941-02-26,28609.54,26802.87,24997.65
1941-02-27,28409.28,26424.95,24470.2
1941-02-28,28522.91,26638.99,24766.28
1941-03-03,28486.18,26222.42,24023.74
1941-03-04,28631.46,26489.89,24393.7
1941-03-05,28456.81,26166.71,23947.3
1941-03-06,29011.71,27184.59,25345.82
1941-03-07,28866.65,26910.03,24963.1
1941-03-10,29449.76,27997.19,26475.86
1941-03-11,29217.11,27554.84,25845.73
1941-03-12,29217.11,27554.84,25845.73
1941-03-13,29071.02,27279.29,25458.05
1941-03-14,29100.09,27333.85,25534.42
1941-03-17,29245.59,27607.19,25917.44
1941-03-18,29362.58,27828.05,26228.45
1941-03-19,29186.4,27496.89,25758.96
1941-03-20,29215.59,27551.89,25836.24
1941-03-21,28952.65,27055.95,25141.24
1941-03-24,28923.69,27001.84,25065.82
1941-03-25,29039.39,27220.55,25369.11
1941-03-26,28952.27,27057.23,25140.79
1941-03-27,29186.78,27492.85,25749.2
1941-03-28,28982.48,27107.95,25208.47
1941-03-31,29040.44,27216.38,25359.72
1941-04-01,29469.88,27671.62,25837.0
1941-04-02,29587.76,27892.99,26147.04
1941-04-03,30031.58,28729.78,27323.66
1941-04-04,29971.51,28617.73,27162.45
1941-04-07,29704.77,28108.34,26439.93
1941-04-08,29083.94,26933.41,24782.14
1941-04-09,28670.95,26165.81,23723.94
1941-04-10,28642.28,26110.86,23650.4
1941-04-14,28436.05,25734.86,23137.19
1941-04-15,28347.9,25575.31,22919.7
1941-04-16,28347.9,25575.31,22919.7
1941-04-17,28200.49,25309.32,22562.15
1941-04-18,27785.94,24565.23,21569.42
1941-04-21,27697.03,24408.01,21362.35
1941-04-22,27550.23,24146.85,21020.55
1941-04-23,27875.33,24716.71,21764.68
1941-04-24,27992.4,24926.8,22041.09
1941-04-25,27785.26,24557.89,21551.78
1941-04-28,27843.61,24663.49,21689.71
1941-04-29,27902.08,24767.07,21828.52
1941-04-30,27517.03,24085.98,20927.01
1941-05-01,27886.32,24434.56,21258.76
1941-05-02,27975.56,24593.38,21464.97
1941-05-05,28006.33,24645.03,21533.66
1941-05-06,28485.24,25490.35,22640.49
1941-05-07,28394.09,25329.76,22425.4
1941-05-08,28334.46,25223.38,22284.12
1941-05-09,28334.46,25223.38,22284.12
1941-05-12,28663.14,25811.08,23061.84
1941-05-13,28663.14,25811.08,23061.84
1941-05-14,28453.9,25434.24,22554.48
1941-05-15,27973.03,24577.11,21413.22
1941-05-16,28031.77,24682.79,21550.27
1941-05-19,28180.34,24946.89,21895.07
1941-05-20,28659.41,25795.09,23013.91
1941-05-21,28630.75,25740.92,22942.57
1941-05-22,28301.49,25148.88,22148.75
1941-05-23,28301.49,25148.88,22148.75
1941-05-26,27970.36,24562.91,21373.55
1941-05-27,28149.38,24879.77,21786.06
1941-05-28,28149.38,24879.77,21786.06
1941-05-29,28118.41,24827.52,21716.34
1941-06-02,28458.52,25119.04,21974.8
1941-06-03,28794.33,25709.34,22750.51
1941-06-04,28762.66,25655.35,22677.7
1941-06-05,28883.46,25873.42,22965.71
