date,A,B,C
1941-01-02,990.5,981.1,971.6
1941-01-03,1013.18,1026.03,1038.35
1941-01-06,1015.11,1029.83,1044.16
1941-01-07,1016.02,1031.79,1047.09
1941-01-08,1017.95,1035.6,1052.95
1941-01-09,1023.65,1047.1,1070.54
1941-01-10,1026.52,1052.86,1079.42
1941-01-13,1022.72,1045.07,1067.55
1941-01-14,1017.1,1033.47,1049.83
1941-01-15,1008.55,1016.21,1023.48
1941-01-16,996.25,991.41,986.12
1941-01-17,994.35,987.65,980.5
1941-01-20,989.58,978.26,966.48
1941-01-21,980.08,959.58,938.74
1941-01-22,985.77,970.71,955.07
1941-01-23,984.78,968.87,952.3
1941-01-24,987.64,974.48,960.49
1941-01-27,991.39,981.99,971.54
1941-01-28,985.74,970.79,954.93
1941-01-29,965.92,931.67,897.25
1941-01-30,948.92,898.88,849.87
1941-01-31,951.77,904.27,857.52
1941-02-03,1040.31,982.38,926.12
1941-02-04,1041.35,984.34,928.89
1941-02-05,1060.2,1019.88,979.24
1941-02-06,1064.33,1027.93,990.79
1941-02-07,1061.24,1021.87,982.08
1941-02-10,1060.18,1019.82,979.23
1941-02-11,1042.48,985.66,930.07
1941-02-13,1027.88,957.96,890.91
1941-02-14,995.5,897.61,806.72
1941-02-17,1008.05,920.23,837.22
1941-02-18,1005.93,916.46,832.03
1941-02-19,997.58,901.24,811.31
1941-02-20,1015.34,933.33,854.63
1941-02-21,1019.5,940.98,865.14
1941-02-24,1027.86,956.41,886.43
1941-02-25,1037.22,973.92,910.72
1941-02-26,1039.29,977.81,916.18
1941-02-27,1032.01,964.03,896.85
1941-02-28,1036.14,971.83,907.7
1941-03-03,1118.99,1039.46,961.95
1941-03-04,1124.69,1050.07,976.76
1941-03-05,1117.83,1037.26,958.89
1941-03-06,1139.63,1077.61,1014.89
1941-03-07,1133.93,1066.72,999.56
1941-03-10,1156.84,1109.82,1060.14
1941-03-11,1147.7,1092.28,1034.91
1941-03-12,1147.7,1092.28,1034.91
1941-03-13,1141.96,1081.36,1019.38
1941-03-14,1143.1,1083.52,1022.44
1941-03-17,1148.82,1094.36,1037.78
1941-03-18,1153.41,1103.11,1050.23
1941-03-19,1146.49,1089.99,1031.43
