date,A,B,C
1941-01-02,9905.0,9811.0,9716.0
1941-01-03,10131.82,10260.34,10383.49
1941-01-06,10151.07,10298.31,10441.64
1941-01-07,10160.21,10317.87,10470.87
1941-01-08,10179.52,10356.05,10529.51
1941-01-09,10236.52,10471.0,10705.35
1941-01-10,10265.18,10528.59,10794.21
1941-01-13,10227.2,10450.68,10675.47
1941-01-14,10170.95,10334.68,10498.26
1941-01-15,10085.52,10162.09,10234.75
1941-01-16,9962.47,9914.13,9861.18
1941-01-17,9943.54,9876.46,9804.97
1941-01-20,9895.82,9782.63,9664.76
1941-01-21,9800.82,9595.79,9387.39
1941-01-22,9857.66,9707.1,9550.73
1941-01-23,9847.8,9688.65,9523.03
1941-01-24,9876.36,9744.85,9604.93
1941-01-27,9913.89,9819.88,9715.38
1941-01-28,9857.38,9707.94,9549.25
1941-01-29,9659.25,9316.71,8972.48
1941-01-30,9489.25,8988.76,8498.73
1941-01-31,9517.71,9042.69,8575.22
1941-02-03,9512.88,8943.38,8390.67
1941-02-04,9522.39,8961.27,8415.84
1941-02-05,9694.75,9284.77,8871.98
1941-02-06,9732.56,9358.12,8976.67
1941-02-07,9704.33,9302.91,8897.68
1941-02-10,9694.63,9284.3,8871.87
1941-02-11,9532.73,8973.28,8426.5
1941-02-13,9399.27,8721.13,8071.75
1941-02-14,9103.19,8171.7,7308.97
1941-02-17,9217.89,8377.62,7585.25
1941-02-18,9198.54,8343.27,7538.22
1941-02-19,9122.19,8204.78,7350.52
1941-02-20,9284.56,8496.87,7743.03
1941-02-21,9322.63,8566.54,7838.27
1941-02-24,9399.08,8707.03,8031.1
1941-02-25,9484.61,8866.37,8251.15
1941-02-26,9503.58,8901.84,8300.65
1941-02-27,9437.05,8776.32,8125.51
1941-02-28,9474.8,8847.41,8223.83
1941-03-03,9430.22,8677.2,7945.93
1941-03-04,9478.31,8765.7,8068.29
1941-03-05,9420.5,8658.76,7920.64
1941-03-06,9604.2,8995.59,8383.21
1941-03-07,9556.18,8904.73,8256.62
1941-03-10,9749.21,9264.48,8756.98
1941-03-11,9672.19,9118.1,8548.56
1941-03-12,9672.19,9118.1,8548.56
1941-03-13,9623.83,9026.92,8420.33
1941-03-14,9633.45,9044.98,8445.59
1941-03-17,9681.62,9135.43,8572.28
1941-03-18,9720.35,9208.51,8675.14
1941-03-19,9662.03,9098.93,8519.86
1941-03-20,9671.69,9117.13,8545.42
1941-03-21,9584.64,8953.02,8315.55
1941-03-24,9575.06,8935.11,8290.6
1941-03-25,9613.36,9007.49,8390.92
1941-03-26,9584.52,8953.44,8315.4
1941-03-27,9662.15,9097.59,8516.63
1941-03-28,9594.52,8970.23,8337.78
1941-03-31,9613.71,9006.11,8387.81
1941-04-01,9723.42,9124.32,8513.27
1941-04-02,9762.31,9197.31,8615.43
1941-04-03,9908.75,9473.23,9003.12
1941-04-04,9888.93,9436.29,8950.01
1941-04-07,9800.92,9268.32,8711.94
1941-04-08,9596.08,8880.91,8165.7
1941-04-09,9459.82,8627.8,7817.02
1941-04-10,9450.36,8609.68,7792.79
1941-04-14,9382.31,8485.7,7623.69
1941-04-15,9353.23,8433.09,7552.02
1941-04-16,9353.23,8433.09,7552.02
1941-04-17,9304.59,8345.39,7434.21
1941-04-18,9167.81,8100.03,7107.11
1941-04-21,9138.48,8048.19,7038.88
1941-04-22,9090.04,7962.08,6926.26
1941-04-23,9197.31,8149.98,7171.45
1941-04-24,9235.93,8219.26,7262.52
1941-04-25,9167.59,8097.61,7101.29
1941-04-28,9186.84,8132.43,7146.74
1941-04-29,9206.13,8166.59,7192.48
