date,A,B,C
1985-01-02,9942.0,9884.0,9825.0
1985-01-03,9961.88,9924.52,9884.93
1985-01-04,9952.92,9906.66,9858.24
1985-01-07,9946.95,9894.77,9840.5
1985-01-08,9944.96,9891.8,9835.58
1985-01-09,9998.66,9999.62,9995.9
1985-01-10,10084.65,10170.62,10252.79
1985-01-11,10193.56,10390.3,10586.01
1985-01-14,10327.1,10662.53,11002.04
1985-01-15,10421.07,10856.59,11301.29
1985-01-16,10520.08,11063.95,11624.51
1985-01-17,10556.9,11142.5,11747.73
1985-01-18,10632.9,11304.07,12002.66
1985-01-21,10769.01,11592.32,12462.36
1985-01-22,10849.77,11767.37,12744.01
1985-01-23,10943.08,11968.59,13071.53
1985-01-24,11008.74,12112.21,13306.82
1985-01-25,11075.89,12259.98,13550.33
1985-01-28,11117.98,12351.93,13703.45
1985-01-29,11163.57,12454.45,13873.37
1985-01-30,11260.69,12672.4,14236.85
1985-01-31,11265.19,12683.81,14255.36
1985-02-01,11353.83,12759.52,14313.73
1985-02-04,11449.2,12973.88,14674.44
1985-02-05,11528.2,13154.22,14979.67
1985-02-06,11599.67,13316.01,15256.79
1985-02-07,11711.03,13573.01,15697.71
1985-02-08,11757.88,13681.6,15886.08
1985-02-11,11720.25,13594.03,15733.58
1985-02-12,11685.09,13512.47,15591.98
1985-02-13,11756.37,13677.32,15877.31
1985-02-14,11757.54,13680.06,15882.07
1985-02-15,11731.68,13619.87,15777.25
1985-02-19,11698.83,13543.59,15644.72
1985-02-20,11714.04,13577.45,15704.17
1985-02-21,11702.32,13551.66,15658.63
1985-02-22,11669.56,13475.77,15525.53
1985-02-25,11578.53,13265.55,15162.23
1985-02-26,11621.37,13363.71,15330.53
1985-02-27,11585.35,13280.86,15186.43
1985-02-28,11587.67,13286.17,15195.54
1985-03-01,11810.39,13667.28,15778.88
1985-03-04,11806.84,13657.71,15763.1
1985-03-05,11808.02,13661.81,15769.4
1985-03-06,11740.72,13504.7,15498.17
1985-03-07,11647.97,13291.32,15129.31
1985-03-08,11614.19,13214.23,14997.69
1985-03-11,11566.57,13104.55,14811.72
1985-03-12,11575.82,13125.52,14845.78
1985-03-13,11443.86,12826.26,14338.06
1985-03-14,11412.96,12757.0,14221.92
1985-03-15,11433.5,12804.2,14300.14
1985-03-18,11399.2,12727.37,14171.44
1985-03-19,11801.59,13624.65,15670.78
1985-03-20,11467.61,12852.14,14338.76
1985-03-21,11477.93,12875.27,14377.48
1985-03-22,11473.34,12863.68,14358.79
1985-03-25,11364.34,12619.27,13949.56
1985-03-26,11360.93,12611.7,13937.01
1985-03-27,11417.74,12737.82,14146.06
1985-03-28,11442.86,12793.86,14239.43
1985-03-29,11485.19,12888.54,14397.48
1985-04-01,11631.54,13092.45,14671.45
1985-04-02,11607.11,13038.77,14580.49
1985-04-03,11529.34,12864.05,14285.96
1985-04-04,11512.05,12825.46,14221.68
1985-04-08,11470.6,12734.4,14069.5
1985-04-09,11478.63,12750.95,14097.64
1985-04-10,11567.02,12947.31,14423.3
1985-04-11,11623.7,13074.2,14633.88
1985-04-12,11644.62,13121.27,14714.37
1985-04-15,11663.25,13161.94,14783.52
1985-04-16,11713.4,13275.13,14974.23
1985-04-17,11756.74,13373.37,15141.94
1985-04-18,11747.34,13351.97,15107.12
1985-04-19,11734.42,13323.93,15058.77
1985-04-22,11693.35,13230.67,14900.66
1985-04-23,11724.92,13300.79,15019.86
1985-04-24,11746.02,13347.34,15099.47
1985-04-25,11783.61,13432.76,15242.91
1985-04-26,11790.68,13448.88,15270.35
1985-04-29,11706.97,13256.56,14943.56
1985-04-30,11642.58,13110.74,14696.99
1985-05-01,11703.83,13123.55,14650.5
1985-05-02,11678.08,13065.81,14552.35
1985-05-03,11732.97,13187.32,14756.08
1985-05-06,11714.19,13143.8,14683.77
1985-05-07,11757.54,13241.07,14846.76
1985-05-08,11764.59,13258.28,14874.97
1985-05-09,11856.35,13466.43,15224.53
1985-05-10,12031.83,13865.04,15900.5
1985-05-13,12060.7,13930.21,16013.4
1985-05-14,12042.61,13889.81,15942.94
1985-05-15,12067.9,13948.15,16044.97
1985-05-16,12127.04,14084.84,16282.44
1985-05-17,12208.29,14274.98,16611.34
1985-05-20,12324.27,14547.64,17086.43
1985-05-21,12302.08,14493.81,16992.45
1985-05-22,12263.94,14403.95,16834.42
1985-05-23,12185.46,14219.58,16511.2
1985-05-24,12226.89,14316.27,16679.62
1985-05-28,12174.31,14193.15,16464.45
1985-05-29,12164.57,14169.02,16423.29
1985-05-30,12135.38,14101.01,16305.04
1985-05-31,12171.78,14184.21,16450.16
1985-06-03,12263.19,14264.21,16513.75
1985-06-04,12280.36,14304.15,16581.45
1985-06-05,12313.52,14381.39,16714.1
1985-06-06,12317.21,14388.58,16727.47
1985-06-07,12282.72,14308.01,16586.96
1985-06-10,12269.21,14275.1,16530.57
1985-06-11,12261.85,14259.39,16502.47
