date,A,B,C
1985-01-02,994.2,988.4,982.5
1985-01-03,996.19,992.45,988.49
1985-01-04,995.29,990.67,985.82
1985-01-07,994.69,989.48,984.05
1985-01-08,994.5,989.18,983.56
1985-01-09,999.87,999.96,999.59
1985-01-10,1008.46,1017.06,1025.28
1985-01-11,1019.36,1039.03,1058.6
1985-01-14,1032.71,1066.25,1100.2
1985-01-15,1042.11,1085.66,1130.13
1985-01-16,1052.01,1106.39,1162.45
1985-01-17,1055.69,1114.25,1174.77
1985-01-18,1063.29,1130.41,1200.27
1985-01-21,1076.9,1159.23,1246.24
1985-01-22,1084.98,1176.74,1274.4
1985-01-23,1094.31,1196.86,1307.15
1985-01-24,1100.87,1211.22,1330.68
1985-01-25,1107.59,1226.0,1355.03
1985-01-28,1111.8,1235.19,1370.34
1985-01-29,1116.36,1245.45,1387.34
1985-01-30,1126.07,1267.24,1423.69
1985-01-31,1126.52,1268.38,1425.54
1985-02-01,1225.29,1365.78,1521.11
1985-02-04,1235.59,1388.73,1559.44
1985-02-05,1244.11,1408.03,1591.88
1985-02-06,1251.82,1425.35,1621.33
1985-02-07,1263.84,1452.86,1668.19
1985-02-08,1268.9,1464.48,1688.21
1985-02-11,1264.84,1455.11,1672.0
1985-02-12,1261.04,1446.38,1656.95
1985-02-13,1268.73,1464.02,1687.27
1985-02-14,1268.86,1464.32,1687.78
1985-02-15,1266.07,1457.87,1676.64
1985-02-19,1262.52,1449.71,1662.56
1985-02-20,1264.17,1453.33,1668.87
1985-02-21,1262.9,1450.57,1664.03
1985-02-22,1259.37,1442.45,1649.89
1985-02-25,1249.54,1419.95,1611.28
1985-02-26,1254.17,1430.45,1629.17
1985-02-27,1250.28,1421.58,1613.85
1985-02-28,1250.53,1422.15,1614.82
1985-03-01,1364.71,1554.12,1769.01
1985-03-04,1364.3,1553.03,1767.24
1985-03-05,1364.44,1553.5,1767.95
1985-03-06,1356.66,1535.63,1737.54
1985-03-07,1345.94,1511.37,1696.19
1985-03-08,1342.04,1502.6,1681.43
1985-03-11,1336.54,1490.13,1660.58
1985-03-12,1337.6,1492.52,1664.4
1985-03-13,1322.36,1458.49,1607.48
1985-03-14,1318.79,1450.61,1594.46
1985-03-15,1321.16,1455.98,1603.22
1985-03-18,1317.2,1447.24,1588.8
1985-03-19,1363.69,1549.27,1756.89
1985-03-20,1325.1,1461.43,1607.55
1985-03-21,1326.29,1464.06,1611.9
1985-03-22,1325.76,1462.74,1609.8
1985-03-25,1313.17,1434.95,1563.92
1985-03-26,1312.77,1434.09,1562.51
1985-03-27,1319.34,1448.43,1585.95
1985-03-28,1322.24,1454.8,1596.42
1985-03-29,1327.13,1465.57,1614.14
1985-04-01,1432.84,1578.09,1734.71
1985-04-02,1429.83,1571.62,1723.95
1985-04-03,1420.25,1550.56,1689.13
1985-04-04,1418.12,1545.91,1681.53
1985-04-08,1413.02,1534.93,1663.54
1985-04-09,1414.01,1536.93,1666.86
1985-04-10,1424.89,1560.6,1705.37
1985-04-11,1431.88,1575.89,1730.27
1985-04-12,1434.45,1581.57,1739.78
1985-04-15,1436.75,1586.47,1747.96
1985-04-16,1442.93,1600.11,1770.51
1985-04-17,1448.26,1611.95,1790.34
1985-04-18,1447.11,1609.37,1786.22
1985-04-19,1445.51,1605.99,1780.5
1985-04-22,1440.46,1594.75,1761.81
1985-04-23,1444.34,1603.2,1775.9
1985-04-24,1446.94,1608.82,1785.31
1985-04-25,1451.57,1619.11,1802.28
1985-04-26,1452.45,1621.06,1805.52
1985-04-29,1442.13,1597.87,1766.88
1985-04-30,1434.2,1580.3,1737.73
1985-05-01,1529.14,1669.21,1819.53
1985-05-02,1525.77,1661.86,1807.34
1985-05-03,1532.95,1677.32,1832.65
1985-05-06,1530.49,1671.78,1823.67
1985-05-07,1536.16,1684.15,1843.91
1985-05-08,1537.08,1686.34,1847.41
1985-05-09,1549.07,1712.82,1890.83
1985-05-10,1571.99,1763.52,1974.78
1985-05-13,1575.77,1771.81,1988.8
1985-05-14,1573.4,1766.67,1980.05
1985-05-15,1576.71,1774.09,1992.72
1985-05-16,1584.43,1791.48,2022.21
1985-05-17,1595.05,1815.66,2063.06
1985-05-20,1610.2,1850.34,2122.07
1985-05-21,1607.3,1843.49,2110.39
1985-05-22,1602.32,1832.06,2090.77
1985-05-23,1592.06,1808.61,2050.63
1985-05-24,1597.48,1820.91,2071.54
1985-05-28,1590.61,1805.25,2044.82
1985-05-29,1589.34,1802.18,2039.71
1985-05-30,1585.52,1793.53,2025.02
1985-05-31,1590.28,1804.11,2043.04
1985-06-03,1689.09,1901.45,2138.33
1985-06-04,1691.46,1906.77,2147.1
1985-06-05,1696.03,1917.07,2164.27
1985-06-06,1696.54,1918.03,2166.0
1985-06-07,1691.79,1907.29,2147.81
1985-06-10,1689.92,1902.9,2140.51
1985-06-11,1688.91,1900.81,2136.87
1985-06-12,1683.84,1889.21,2117.42
1985-06-13,1668.02,1853.69,2057.5
1985-06-14,1674.02,1866.86,2079.52
1985-06-17,1670.67,1859.39,2067.25
1985-06-18,1673.85,1866.45,2078.82
1985-06-19,1675.19,1869.44,2083.81
1985-06-20,1670.66,1859.35,2066.93
1985-06-21,1678.51,1876.64,2095.87
1985-06-24,1685.9,1892.96,2123.33
1985-06-25,1699.39,1923.44,2174.5
1985-06-26,1705.84,1937.87,2199.07
1985-06-27,1717.1,1963.45,2242.61
1985-06-28,1722.08,1974.83,2262.12
1985-07-01,1823.72,2078.78,2368.74
1985-07-02,1826.46,2084.8,2379.16
1985-07-03,1829.02,2090.64,2389.15
1985-07-05,1836.7,2108.2,2419.25
1985-07-08,1831.92,2097.24,2400.38
1985-07-09,1827.89,2088.01,2384.78
1985-07-10,1836.3,2107.22,2417.45
1985-07-11,1848.6,2135.67,2466.29
1985-07-12,1860.06,2162.15,2512.41
1985-07-15,1863.97,2171.45,2528.48
1985-07-16,1877.02,2202.07,2581.84
1985-07-17,1892.97,2239.5,2647.93
1985-07-18,1887.48,2226.51,2624.89
1985-07-19,1892.96,2239.2,2647.47
1985-07-22,1887.28,2225.77,2623.38
1985-07-23,1883.5,2217.09,2607.9
1985-07-24,1868.06,2180.51,2543.48
1985-07-25,1872.54,2190.97,2561.8
1985-07-26,1873.67,2193.6,2566.41
1985-07-29,1850.99,2140.52,2473.5
1985-07-30,1848.77,2135.59,2464.85
1985-07-31,1853.03,2145.63,2482.1
1985-08-01,1970.6,2286.28,2652.07
1985-08-02,1973.95,2294.05,2665.6
1985-08-05,1958.56,2258.03,2602.96
1985-08-06,1946.02,2229.13,2552.98
1985-08-07,1932.98,2199.26,2501.67
1985-08-08,1936.27,2206.96,2514.68
1985-08-09,1938.98,2213.14,2525.24
1985-08-12,1933.55,2200.97,2504.28
1985-08-13,1925.24,2182.04,2471.72
1985-08-14,1929.28,2191.2,2487.29
1985-08-15,1929.09,2190.76,2486.55
1985-08-16,1921.56,2173.89,2457.7
1985-08-19,1916.18,2161.72,2437.06
1985-08-20,1920.97,2172.31,2455.09
1985-08-21,1929.43,2191.21,2487.26
1985-08-22,1924.22,2179.38,2467.11
1985-08-23,1923.06,2176.98,2462.91
1985-08-26,1920.56,2171.32,2453.31
1985-08-27,1918.64,2166.76,2445.7
