date,A,B,C
1941-01-02,19810.0,19622.0,19432.0
1941-01-03,20263.65,20520.69,20766.98
1941-01-06,20302.15,20596.61,20883.27
1941-01-07,20320.42,20635.75,20941.75
1941-01-08,20359.03,20712.1,21059.02
1941-01-09,20473.04,20942.0,21410.71
1941-01-10,20530.37,21057.19,21588.41
1941-01-13,20454.4,20901.36,21350.94
1941-01-14,20341.9,20669.36,20996.52
1941-01-15,20171.03,20324.18,20469.5
1941-01-16,19924.95,19828.27,19722.37
1941-01-17,19887.09,19752.92,19609.95
1941-01-20,19791.63,19565.27,19329.53
1941-01-21,19601.63,19191.57,18774.77
1941-01-22,19715.32,19414.19,19101.45
1941-01-23,19695.6,19377.31,19046.06
1941-01-24,19752.72,19489.7,19209.85
1941-01-27,19827.78,19639.77,19430.77
1941-01-28,19714.76,19415.87,19098.5
1941-01-29,19318.5,18633.41,17944.95
1941-01-30,18978.49,17977.52,16997.46
1941-01-31,19035.43,18085.38,17150.43
1941-02-03,19322.49,18180.22,17071.5
1941-02-04,19341.81,18216.58,17122.71
1941-02-05,19691.9,18874.2,18050.77
1941-02-06,19768.7,19023.31,18263.76
1941-02-07,19711.37,18911.07,18103.04
1941-02-10,19691.66,18873.25,18050.54
1941-02-11,19362.81,18240.99,17144.41
1941-02-13,19091.73,17728.42,16422.63
1941-02-14,18490.34,16611.53,14870.69
1941-02-17,18723.32,17030.14,15432.8
1941-02-18,18684.0,16960.32,15337.12
1941-02-19,18528.92,16678.78,14955.22
1941-02-20,18858.74,17272.54,15753.83
1941-02-21,18936.06,17414.18,15947.61
1941-02-24,19091.33,17699.77,16339.92
1941-02-25,19265.06,18023.67,16787.63
1941-02-26,19303.59,18095.77,16888.36
1941-02-27,19168.47,17840.62,16532.01
1941-02-28,19245.14,17985.13,16732.05
1941-03-03,19446.99,17926.88,16449.71
1941-03-04,19546.17,18109.73,16703.04
1941-03-05,19426.94,17888.79,16397.37
1941-03-06,19805.76,18584.67,17354.98
1941-03-07,19706.73,18396.96,17092.92
1941-03-10,20104.81,19140.2,18128.75
1941-03-11,19945.98,18837.78,17697.29
1941-03-12,19945.98,18837.78,17697.29
1941-03-13,19846.25,18649.4,17431.83
1941-03-14,19866.1,18686.7,17484.12
1941-03-17,19965.43,18873.57,17746.38
1941-03-18,20045.29,19024.56,17959.34
1941-03-19,19925.02,18798.17,17637.87
1941-03-20,19944.94,18835.76,17690.78
1941-03-21,19765.44,18496.72,17214.9
1941-03-24,19745.67,18459.73,17163.26
1941-03-25,19824.66,18609.25,17370.93
1941-03-26,19765.18,18497.59,17214.59
1941-03-27,19925.28,18795.41,17631.19
1941-03-28,19785.8,18532.27,17260.93
1941-03-31,19825.38,18606.4,17364.5
1941-04-01,20345.7,19144.61,17918.09
1941-04-02,20427.08,19297.77,18133.11
1941-04-03,20733.49,19876.7,18949.1
1941-04-04,20692.02,19799.18,18837.3
1941-04-07,20507.86,19446.76,18336.23
1941-04-08,20079.25,18633.88,17186.54
1941-04-09,19794.12,18102.82,16452.68
1941-04-10,19774.33,18064.8,16401.68
1941-04-14,19631.96,17804.67,16045.76
1941-04-15,19571.1,17694.28,15894.93
1941-04-16,19571.1,17694.28,15894.93
1941-04-17,19469.33,17510.26,15646.97
1941-04-18,19183.13,16995.46,14958.5
