date,A,B,C
1961-01-03,9907.0,9814.0,9721.0
1961-01-04,10042.73,10082.9,10121.51
1961-01-05,10078.88,10155.5,10230.82
1961-01-06,10049.65,10096.6,10141.81
1961-01-09,10120.0,10237.95,10355.8
1961-01-10,10147.32,10293.24,10440.72
1961-01-11,10176.75,10352.94,10530.51
1961-01-12,10207.28,10416.09,10626.34
1961-01-13,10255.25,10514.0,10777.23
1961-01-16,10252.18,10506.64,10766.45
1961-01-17,10262.43,10527.65,10798.75
1961-01-18,10269.61,10541.34,10820.35
1961-01-19,10285.02,10572.96,10869.04
1961-01-20,10317.93,10640.63,10972.3
1961-01-23,10374.68,10757.68,11153.34
1961-01-24,10402.69,10814.69,11242.57
1961-01-25,10416.21,10842.81,11287.54
1961-01-26,10431.84,10875.34,11338.33
1961-01-27,10538.24,11098.29,11686.42
1961-01-30,10663.65,11362.42,12104.79
1961-01-31,10630.59,11293.11,11993.43
1961-02-01,10750.98,11437.55,12163.57
1961-02-02,10820.86,11585.09,12399.54
1961-02-03,10806.79,11554.97,12351.19
1961-02-06,10726.82,11383.96,12076.99
1961-02-07,10707.51,11342.97,12012.98
1961-02-08,10804.95,11549.42,12340.94
1961-02-09,10771.46,11478.96,12227.4
1961-02-10,10680.98,11286.12,11919.27
1961-02-13,10617.96,11154.07,11709.49
1961-02-14,10664.68,11252.23,11864.05
1961-02-15,10753.2,11439.01,12159.47
1961-02-16,10818.79,11579.71,12383.2
1961-02-17,10784.17,11505.6,12264.32
1961-02-20,10821.91,11587.29,12394.33
1961-02-21,10828.41,11602.36,12417.88
1961-02-23,10868.47,11688.21,12555.71
1961-02-24,10911.95,11781.72,12706.38
1961-02-27,10991.6,11953.73,12985.92
1961-02-28,11015.79,12006.33,13071.63
1961-03-01,11113.56,12102.7,13165.04
1961-03-02,11186.91,12262.45,13427.03
1961-03-03,11204.81,12300.47,13490.14
1961-03-06,11222.74,12338.6,13553.54
1961-03-07,11120.61,12115.27,13184.88
1961-03-08,11115.05,12104.37,13166.42
1961-03-09,11125.05,12127.36,13203.29
1961-03-10,11121.72,12120.09,13191.41
1961-03-13,11152.86,12189.17,13303.53
1961-03-14,11103.79,12081.91,13127.93
1961-03-15,11137.1,12154.4,13246.08
1961-03-16,11249.58,12398.7,13646.11
1961-03-17,11212.46,12318.11,13512.38
1961-03-20,11362.7,12649.47,14056.93
1961-03-21,11341.12,12602.66,13978.21
1961-03-22,11334.31,12587.54,13951.65
1961-03-23,11304.84,12520.83,13841.43
1961-03-24,11285.62,12478.26,13770.84
1961-03-27,11273.21,12450.8,13725.4
1961-03-28,11278.85,12462.01,13744.61
1961-03-29,11374.72,12675.11,14096.47
1961-03-30,11397.47,12725.81,14181.05
1961-04-03,11592.89,13038.72,14636.65
1961-04-04,11603.33,13062.19,14676.17
1961-04-05,11568.52,12982.51,14542.62
1961-04-06,11595.13,13042.23,14642.96
1961-04-07,11656.58,13181.78,14877.25
1961-04-10,11756.83,13409.83,15262.57
1961-04-11,11773.29,13446.03,15325.15
1961-04-12,11717.95,13320.98,15110.59
1961-04-13,11708.58,13301.0,15075.84
1961-04-14,11728.48,13344.9,15151.22
1961-04-17,12136.63,14273.7,16733.01
1961-04-18,11698.5,13243.14,14920.82
1961-04-19,11629.48,13086.87,14656.72
1961-04-20,11631.81,13090.8,14664.05
1961-04-21,11622.5,13071.16,14630.32
1961-04-24,11380.75,12526.09,13715.93
1961-04-25,11540.08,12876.82,14290.63
1961-04-26,11583.93,12975.98,14454.97
1961-04-27,11567.72,12940.94,14395.7
1961-04-28,11541.11,12881.41,14296.37
1961-05-01,11616.66,12925.59,14304.24
1961-05-02,11700.3,13111.72,14613.21
1961-05-03,11796.25,13328.06,14974.15
1961-05-04,11842.25,13433.36,15150.85
1961-05-05,11856.46,13465.6,15205.39
1961-05-08,11836.31,13421.16,15129.37
1961-05-09,11846.96,13445.32,15170.21
1961-05-10,11836.3,13421.12,15129.25
1961-05-11,11832.75,13413.06,15115.64
1961-05-12,11852.86,13457.33,15191.22
1961-05-15,11912.13,13590.55,15417.57
1961-05-16,11956.2,13692.48,15590.24
1961-05-17,12011.2,13818.45,15806.95
1961-05-18,11940.33,13654.01,15525.58
1961-05-19,11990.48,13768.71,15719.65
1961-05-22,11916.14,13596.6,15425.7
1961-05-23,11886.35,13527.26,15308.46
1961-05-24,11811.47,13356.81,15019.13
1961-05-25,11766.58,13256.64,14849.41
1961-05-26,11841.89,13425.0,15133.04
1961-05-31,11865.57,13477.35,15222.32
1961-06-01,11965.57,13577.35,15322.32
1961-06-02,11996.69,13646.6,15440.3
1961-06-05,12059.07,13789.89,15682.72
1961-06-06,12025.3,13711.28,15549.41
1961-06-07,11800.43,13198.48,14677.09
1961-06-08,11985.7,13612.91,15368.38
1961-06-09,11984.5,13608.83,15362.24
1961-06-12,11892.22,13400.62,15008.9
1961-06-13,11829.19,13258.57,14770.26
1961-06-14,11861.13,13331.49,14891.38
1961-06-15,11808.94,13214.17,14694.81
1961-06-16,11716.83,13009.35,14352.42
1961-06-19,11609.03,12769.98,13956.3
1961-06-20,11711.19,12996.01,14326.14
1961-06-21,11708.85,12992.11,14318.98
1961-06-22,11665.53,12895.97,14160.04
1961-06-23,11712.19,12999.14,14329.96
1961-06-26,11588.04,12723.56,13874.26
1961-06-27,11588.04,12723.56,13874.26
1961-06-28,11610.06,12770.63,13951.96
1961-06-29,11597.29,12742.54,13905.92
1961-06-30,11619.32,12789.69,13983.79
1961-07-03,11822.45,13116.54,14457.01
1961-07-05,11898.12,13285.75,14736.03
1961-07-06,11930.24,13358.82,14856.87
1961-07-07,11923.08,13342.79,14830.12
1961-07-10,11912.35,13318.77,14790.08
1961-07-11,11908.78,13310.78,14776.77
1961-07-12,11842.09,13160.37,14527.04
1961-07-13,11759.19,12974.81,14220.52
1961-07-14,11835.63,13143.48,14496.4
1961-07-17,11746.86,12946.33,14170.23
1961-07-18,11677.56,12794.86,13920.84
1961-07-19,11730.1,12910.01,14108.77
1961-07-20,11732.45,12913.88,14115.82
1961-07-21,11759.43,12973.29,14214.63
1961-07-24,11761.79,12977.18,14221.74
1961-07-25,11826.48,13121.23,14457.82
1961-07-26,11937.65,13366.59,14864.09
1961-07-27,12077.32,13679.37,15385.82
1961-07-28,12095.43,13720.41,15455.05
1961-07-31,12103.9,13740.99,15489.05
1961-08-01,12314.95,14094.28,16016.19
1961-08-02,12236.14,13913.87,15710.28
1961-08-03,12299.77,14059.97,15956.94
1961-08-04,12371.11,14223.06,16234.59
1961-08-07,12369.87,14218.8,16228.09
1961-08-08,12397.08,14281.36,16336.82
1961-08-09,12382.21,14247.08,16279.64
1961-08-10,12420.59,14335.42,16431.04
1961-08-11,12440.46,14381.29,16511.55
1961-08-14,12378.26,14237.48,16263.88
1961-08-15,12347.31,14166.29,16141.9
1961-08-16,12380.65,14241.37,16271.04
1961-08-17,12449.98,14400.87,16544.39
1961-08-18,12482.35,14477.2,16675.09
1961-08-21,12508.57,14536.55,16778.48
1961-08-22,12509.82,14540.92,16785.19
1961-08-23,12426.0,14346.07,16446.13
1961-08-24,12355.17,14181.09,16163.25
1961-08-25,12370.0,14215.12,16221.44
1961-08-28,12374.95,14227.92,16242.53
1961-08-29,12347.72,14165.31,16135.33
1961-08-30,12394.64,14274.39,16320.89
1961-08-31,12441.74,14384.3,16508.58
1961-09-01,12564.32,14534.99,16696.6
1961-09-05,12521.6,14437.61,16527.97
1961-09-06,12614.26,14649.84,16893.23
1961-09-07,12594.08,14602.96,16812.15
1961-09-08,12507.18,14401.44,16465.82
1961-09-11,12397.12,14146.54,16029.47
1961-09-12,12522.33,14432.3,16515.16
1961-09-13,12531.09,14453.94,16551.5
1961-09-14,12442.12,14250.14,16200.61
1961-09-15,12464.52,14301.44,16286.47
1961-09-18,12383.5,14115.53,15968.88
1961-09-19,12175.46,13641.24,15164.05
1961-09-20,12337.39,14004.1,15770.61
1961-09-21,12342.32,14016.71,15791.12
1961-09-22,12292.95,13903.17,15600.04
1961-09-25,12118.39,13506.93,14933.92
1961-09-26,12120.82,13510.98,14941.39
1961-09-27,12248.09,13794.71,15412.04
1961-09-28,12268.91,13840.23,15489.1
1961-09-29,12297.13,13902.52,15594.43
1961-10-02,12404.57,14019.32,15722.68
1961-10-03,12397.12,14002.5,15694.38
1961-10-04,12480.18,14191.53,16011.4
1961-10-05,12590.01,14441.3,16432.5
1961-10-06,12441.45,14100.49,15850.79
1961-10-09,12621.85,14509.4,16540.3
1961-10-10,12653.4,14581.95,16664.35
1961-10-11,12664.79,14608.19,16707.68
1961-10-12,12663.52,14603.81,16701.0
1961-10-13,12640.73,14552.7,16612.48
1961-10-16,12605.34,14471.2,16472.94
1961-10-17,12609.12,14479.89,16487.76
1961-10-18,12672.16,14624.68,16735.08
1961-10-19,12716.52,14727.06,16912.47
1961-10-20,12632.59,14534.13,16579.3
1961-10-23,12643.96,14560.29,16622.4
1961-10-24,12628.78,14525.35,16564.22
1961-10-25,12695.72,14679.32,16827.6
1961-10-26,12718.57,14730.7,16916.78
1961-10-27,12695.67,14679.14,16827.12
1961-10-30,12710.91,14712.9,16886.02
1961-10-31,12747.77,14798.24,17034.61
1961-11-01,12868.33,14945.91,17216.86
1961-11-02,12939.1,15111.81,17502.66
1961-11-03,13006.39,15268.97,17775.7
1961-11-06,13107.84,15505.64,18189.88
1961-11-08,13269.06,15887.08,18861.08
1961-11-09,13250.49,15842.6,18781.87
1961-11-10,13306.14,15977.26,19020.4
1961-11-13,13343.39,16066.73,19180.17
1961-11-14,13416.78,16241.86,19494.72
1961-11-15,13418.13,16246.73,19502.52
1961-11-16,13408.73,16223.99,19461.56
1961-11-17,13408.73,16223.99,19461.56
1961-11-20,13427.5,16269.41,19543.3
1961-11-21,13438.25,16297.07,19592.16
1961-11-22,13423.46,16261.22,19527.51
1961-11-24,13450.31,16324.64,19642.72
1961-11-27,13451.66,16329.53,19650.58
1961-11-28,13432.82,16283.81,19568.04
1961-11-29,13423.42,16261.01,19526.95
1961-11-30,13352.28,16088.65,19216.47
1961-12-01,13538.37,16397.48,19689.28
1961-12-04,13581.69,16502.42,19878.3
1961-12-05,13566.75,16466.12,19812.7
1961-12-06,13577.61,16494.11,19862.23
1961-12-07,13523.3,16360.51,19621.9
1961-12-08,13586.86,16515.93,19900.53
1961-12-11,13653.43,16676.14,20191.08
1961-12-12,13701.22,16791.2,20401.06
1961-12-13,13680.67,16740.83,20309.26
1961-12-14,13576.69,16486.37,19848.24
1961-12-15,13582.13,16499.56,19874.04
1961-12-18,13534.59,16385.71,19667.35
1961-12-19,13439.85,16157.95,19256.3
1961-12-20,13412.97,16094.93,19142.69
1961-12-21,13363.34,15977.44,18932.12
1961-12-22,13372.69,15999.81,18971.88
1961-12-26,13394.09,16049.41,19061.05
1961-12-27,13513.3,16333.48,19568.07
1961-12-28,13521.4,16351.45,19601.34
1961-12-29,13494.36,16287.68,19485.69
1962-01-02,13482.89,16117.28,19101.92
1962-01-03,13515.25,16194.65,19239.46
1962-01-04,13421.99,15971.16,18841.2
1962-01-05,13235.43,15528.76,18057.41
1962-01-08,13132.19,15288.06,17636.67
1962-01-09,13137.44,15301.82,17659.6
1962-01-10,13101.97,15217.66,17514.79
1962-01-11,13179.27,15398.75,17826.55
1962-01-12,13225.4,15505.0,18011.95
1962-01-15,13198.95,15442.98,17903.87
1962-01-16,13122.4,15265.39,17594.14
1962-01-17,12979.36,14934.13,17020.57
1962-01-18,12992.34,14964.0,17073.33
1962-01-19,13061.2,15121.12,17343.09
1962-01-22,13072.96,15146.83,17388.18
1962-01-23,12973.6,14918.11,16993.47
1962-01-24,12994.36,14965.85,17075.04
1962-01-25,12985.26,14943.4,17037.48
1962-01-26,12943.71,14847.76,16872.21
1962-01-29,12899.7,14746.8,16701.8
1962-01-30,12951.3,14864.77,16900.55
1962-01-31,13078.22,15157.61,17399.12
1962-02-01,13258.61,15443.75,17819.35
1962-02-02,13363.35,15689.3,18243.45
1962-02-05,13376.72,15720.68,18298.18
1962-02-06,13391.43,15756.84,18360.4
1962-02-07,13479.81,15964.83,18722.1
1962-02-08,13510.82,16036.67,18849.41
1962-02-09,13491.9,15991.77,18768.36
1962-02-12,13487.86,15982.18,18751.46
1962-02-13,13486.51,15977.38,18743.96
1962-02-14,13481.11,15963.0,18719.6
1962-02-15,13541.78,16108.26,18974.18
1962-02-16,13513.34,16040.61,18852.75
1962-02-19,13479.56,15958.8,18709.47
1962-02-20,13528.08,16072.11,18909.66
1962-02-21,13463.15,15917.82,18637.36
1962-02-23,13432.18,15844.6,18510.63
1962-02-26,13355.62,15663.97,18194.09
1962-02-27,13380.99,15721.92,18295.98
1962-02-28,13394.38,15753.37,18350.87
1962-03-01,13540.26,15962.76,18640.91
1962-03-02,13532.13,15945.2,18609.22
1962-03-05,13503.71,15876.63,18490.12
1962-03-06,13459.15,15771.85,18307.07
1962-03-07,13441.66,15730.84,18235.67
1962-03-08,13538.44,15955.79,18627.74
1962-03-09,13583.11,16061.1,18810.29
1962-03-12,13579.04,16051.46,18793.36
1962-03-13,13617.06,16142.96,18953.11
1962-03-14,13676.97,16285.01,19203.29
1962-03-15,13705.7,16353.41,19324.27
1962-03-16,13682.4,16297.81,19225.72
1962-03-19,13664.61,16257.06,19152.66
1962-03-20,13627.71,16169.28,18999.44
1962-03-21,13599.1,16101.37,18877.84
1962-03-22,13577.34,16051.45,18789.11
1962-03-23,13586.84,16073.92,18828.57
1962-03-26,13479.51,15818.35,18380.45
1962-03-27,13443.11,15732.93,18229.73
1962-03-28,13508.98,15887.11,18495.89
1962-03-29,13503.58,15872.81,18471.84
1962-03-30,13414.45,15664.88,18107.95
1962-04-02,13479.32,15682.9,18065.92
1962-04-03,13370.13,15430.41,17628.73
1962-04-04,13307.29,15286.9,17381.93
1962-04-05,13388.47,15474.93,17701.75
1962-04-06,13375.08,15443.98,17648.65
1962-04-09,13272.09,15206.15,17240.97
1962-04-10,13321.2,15317.15,17430.62
1962-04-11,13291.89,15249.76,17315.57
1962-04-12,13192.2,15022.53,16927.7
1962-04-13,13192.2,15022.53,16927.7
1962-04-16,13134.16,14890.34,16702.57
1962-04-17,13191.95,15022.86,16924.71
1962-04-18,13263.18,15186.61,17200.58
1962-04-19,13325.52,15329.36,17443.11
1962-04-23,13313.53,15303.3,17397.76
1962-04-24,13300.22,15272.7,17343.83
1962-04-25,13153.91,14938.22,16773.21
1962-04-26,13026.32,14646.93,16283.44
1962-04-27,12880.43,14318.84,15736.31
1962-04-30,12674.34,13860.64,14980.97
1962-05-01,12865.04,14157.48,15400.69
1962-05-02,12921.64,14282.07,15603.98
1962-05-03,13027.6,14516.29,15986.27
1962-05-04,12970.28,14390.0,15776.85
1962-05-07,12927.48,14295.03,15619.08
1962-05-08,12760.71,13927.64,15016.19
1962-05-09,12582.06,13539.06,14387.01
1962-05-10,12447.43,13247.97,13923.75
1962-05-11,12266.95,12865.11,13319.46
1962-05-14,12355.27,13050.36,13605.83
1962-05-15,12588.78,13542.36,14375.92
1962-05-16,12585.01,13534.24,14362.98
1962-05-17,12518.31,13390.77,14134.61
1962-05-18,12497.02,13345.25,14061.11
1962-05-21,12452.04,13249.16,13909.25
1962-05-22,12206.73,12728.47,13088.6
1962-05-23,11966.26,12225.69,12313.76
1962-05-24,11870.53,12030.08,12016.99
1962-05-25,11644.99,11574.14,11333.23
1962-05-28,10867.1,10028.99,9063.18
1962-05-29,11372.42,10961.69,10327.5
