date,A,B,C
1961-01-03,990.7,981.4,972.1
1961-01-04,1004.27,1008.29,1012.15
1961-01-05,1007.89,1015.55,1023.08
1961-01-06,1004.97,1009.66,1014.18
1961-01-09,1012.0,1023.8,1035.58
1961-01-10,1014.73,1029.32,1044.07
1961-01-11,1017.67,1035.29,1053.05
1961-01-12,1020.73,1041.61,1062.63
1961-01-13,1025.53,1051.4,1077.72
1961-01-16,1025.22,1050.66,1076.65
1961-01-17,1026.24,1052.77,1079.88
1961-01-18,1026.96,1054.13,1082.04
1961-01-19,1028.5,1057.3,1086.9
1961-01-20,1031.79,1064.06,1097.23
1961-01-23,1037.47,1075.77,1115.33
1961-01-24,1040.27,1081.47,1124.26
1961-01-25,1041.62,1084.28,1128.75
1961-01-26,1043.18,1087.53,1133.83
1961-01-27,1053.82,1109.83,1168.64
1961-01-30,1066.36,1136.24,1210.48
1961-01-31,1063.06,1129.31,1199.34
1961-02-01,1165.27,1234.11,1306.88
1961-02-02,1172.84,1250.03,1332.23
1961-02-03,1171.32,1246.78,1327.04
1961-02-06,1162.65,1228.32,1297.58
1961-02-07,1160.56,1223.9,1290.7
1961-02-08,1171.12,1246.18,1325.94
1961-02-09,1167.49,1238.57,1313.74
1961-02-10,1157.68,1217.77,1280.63
1961-02-13,1150.85,1203.52,1258.09
1961-02-14,1155.92,1214.11,1274.7
1961-02-15,1165.51,1234.26,1306.44
1961-02-16,1172.62,1249.45,1330.48
1961-02-17,1168.87,1241.45,1317.7
1961-02-20,1172.96,1250.26,1331.67
1961-02-21,1173.66,1251.89,1334.2
1961-02-23,1178.0,1261.15,1349.01
1961-02-24,1182.72,1271.24,1365.2
1961-02-27,1191.35,1289.8,1395.23
1961-02-28,1193.97,1295.48,1404.44
1961-03-01,1293.71,1395.06,1503.69
1961-03-02,1302.25,1413.47,1533.61
1961-03-03,1304.33,1417.85,1540.82
1961-03-06,1306.42,1422.25,1548.06
1961-03-07,1294.53,1396.51,1505.96
1961-03-08,1293.89,1395.25,1503.85
1961-03-09,1295.05,1397.9,1508.06
1961-03-10,1294.66,1397.06,1506.7
1961-03-13,1298.29,1405.03,1519.51
1961-03-14,1292.57,1392.66,1499.45
1961-03-15,1296.45,1401.02,1512.95
1961-03-16,1309.55,1429.18,1558.64
1961-03-17,1305.22,1419.89,1543.36
1961-03-20,1322.71,1458.08,1605.56
1961-03-21,1320.2,1452.69,1596.57
1961-03-22,1319.41,1450.95,1593.54
1961-03-23,1315.98,1443.26,1580.95
1961-03-24,1313.74,1438.35,1572.88
1961-03-27,1312.3,1435.18,1567.69
1961-03-28,1312.95,1436.48,1569.89
1961-03-29,1324.11,1461.04,1610.08
1961-03-30,1326.76,1466.88,1619.74
1961-04-03,1438.6,1592.89,1762.56
1961-04-04,1439.9,1595.76,1767.32
1961-04-05,1435.58,1586.03,1751.24
1961-04-06,1438.88,1593.32,1763.32
1961-04-07,1446.51,1610.37,1791.53
1961-04-10,1458.95,1638.23,1837.93
1961-04-11,1460.99,1642.65,1845.47
1961-04-12,1454.12,1627.38,1819.63
1961-04-13,1452.96,1624.94,1815.45
1961-04-14,1455.43,1630.3,1824.52
1961-04-17,1506.08,1743.77,2015.0
1961-04-18,1451.71,1617.87,1796.78
1961-04-19,1443.14,1598.78,1764.98
1961-04-20,1443.43,1599.26,1765.86
1961-04-21,1442.28,1596.86,1761.8
1961-04-24,1412.28,1530.27,1651.68
1961-04-25,1432.05,1573.12,1720.89
1961-04-26,1437.49,1585.23,1740.68
