date,A,B,C
1961-01-03,19814.0,19628.0,19442.0
1961-01-04,20085.45,20165.81,20243.01
1961-01-05,20157.76,20311.0,20461.63
1961-01-06,20099.3,20193.2,20283.62
1961-01-09,20240.0,20475.9,20711.6
1961-01-10,20294.65,20586.47,20881.44
1961-01-11,20353.5,20705.87,21061.02
1961-01-12,20414.56,20832.18,21252.67
1961-01-13,20510.51,21028.0,21554.46
1961-01-16,20504.36,21013.28,21532.91
1961-01-17,20524.86,21055.31,21597.51
1961-01-18,20539.23,21082.68,21640.7
1961-01-19,20570.04,21145.93,21738.08
1961-01-20,20635.86,21281.26,21944.6
1961-01-23,20749.36,21515.36,22306.68
1961-01-24,20805.38,21629.39,22485.14
1961-01-25,20832.43,21685.62,22575.08
1961-01-26,20863.68,21750.68,22676.66
1961-01-27,21076.49,22196.57,23372.84
1961-01-30,21327.3,22724.85,24209.58
1961-01-31,21261.18,22586.23,23986.86
1961-02-01,21802.53,23176.26,24628.88
1961-02-02,21944.24,23475.24,25106.68
1961-02-03,21915.72,23414.2,25008.76
1961-02-06,21753.54,23067.67,24453.57
1961-02-07,21714.38,22984.63,24323.97
1961-02-08,21911.98,23402.95,24988.01
1961-02-09,21844.06,23260.19,24758.12
1961-02-10,21660.57,22869.42,24134.22
1961-02-13,21532.77,22601.85,23709.45
1961-02-14,21627.51,22800.74,24022.42
1961-02-15,21807.02,23179.23,24620.58
1961-02-16,21940.05,23464.34,25073.6
1961-02-17,21869.84,23314.17,24832.89
1961-02-20,21946.38,23479.7,25096.12
1961-02-21,21959.55,23510.22,25143.8
1961-02-23,22040.8,23684.2,25422.9
1961-02-24,22128.96,23873.67,25727.97
1961-02-27,22290.5,24222.23,26293.99
1961-02-28,22339.54,24328.8,26467.53
1961-03-01,22834.98,24821.36,26954.04
1961-03-02,22985.69,25149.0,27490.43
1961-03-03,23022.46,25226.96,27619.63
1961-03-06,23059.3,25305.16,27749.45
1961-03-07,22849.46,24847.14,26994.66
1961-03-08,22838.04,24824.78,26956.87
1961-03-09,22858.59,24871.94,27032.35
1961-03-10,22851.73,24857.02,27008.02
1961-03-13,22915.72,24998.71,27237.59
1961-03-14,22814.89,24778.72,26878.05
1961-03-15,22883.33,24927.39,27119.95
1961-03-16,23114.45,25428.43,27938.98
1961-03-17,23038.18,25263.15,27665.17
1961-03-20,23346.89,25942.72,28780.08
1961-03-21,23302.53,25846.74,28618.91
1961-03-22,23288.55,25815.72,28564.54
1961-03-23,23228.0,25678.9,28338.88
1961-03-24,23188.51,25591.59,28194.35
1961-03-27,23163.0,25535.29,28101.31
1961-03-28,23174.58,25558.27,28140.65
1961-03-29,23371.57,25995.32,28861.05
1961-03-30,23418.31,26099.3,29034.21
1961-04-03,24116.83,27040.84,30269.62
1961-04-04,24138.54,27089.52,30351.34
1961-04-05,24066.12,26924.27,30075.15
1961-04-06,24121.47,27048.12,30282.67
1961-04-07,24249.32,27337.54,30767.19
1961-04-10,24457.86,27810.48,31564.06
1961-04-11,24492.1,27885.57,31693.47
1961-04-12,24376.99,27626.23,31249.76
1961-04-13,24357.49,27584.79,31177.89
1961-04-14,24398.9,27675.82,31333.78
1961-04-17,25247.98,29602.06,34605.02
1961-04-18,24336.53,27464.79,30857.3
1961-04-19,24192.94,27140.71,30311.13
1961-04-20,24197.78,27148.85,30326.28
1961-04-21,24178.42,27108.12,30256.53
1961-04-24,23675.51,25977.72,28365.5
1961-04-25,24006.97,26705.09,29554.01
1961-04-26,24098.19,26910.72,29893.88
1961-04-27,24064.46,26838.06,29771.32
1961-04-28,24009.11,26714.61,29565.9
1961-05-01,24457.64,27097.58,29873.47
1961-05-02,24633.73,27487.79,30518.74
1961-05-03,24835.73,27941.34,31272.55
1961-05-04,24932.59,28162.07,31641.57
1961-05-05,24962.51,28229.66,31755.48
1961-05-08,24920.07,28136.51,31596.7
1961-05-09,24942.5,28187.15,31682.01
1961-05-10,24920.05,28136.41,31596.47
1961-05-11,24912.58,28119.53,31568.04
1961-05-12,24954.93,28212.33,31725.88
1961-05-15,25079.7,28491.63,32198.59
1961-05-16,25172.5,28705.32,32559.22
1961-05-17,25288.29,28969.4,33011.79
1961-05-18,25139.09,28624.67,32424.18
1961-05-19,25244.67,28865.12,32829.48
1961-05-22,25088.16,28504.3,32215.57
1961-05-23,25025.44,28358.93,31970.73
1961-05-24,24867.78,28001.61,31366.48
1961-05-25,24773.28,27791.6,31012.04
1961-05-26,24931.83,28144.55,31604.37
1961-05-31,24981.69,28254.31,31790.84
1961-06-01,25481.69,28754.31,32290.84
1961-06-02,25547.94,28900.96,32539.48
1961-06-05,25680.79,29204.42,33050.35
1961-06-06,25608.89,29037.95,32769.42
1961-06-07,25130.0,27951.94,30931.06
1961-06-08,25524.54,28829.63,32387.91
1961-06-09,25521.99,28820.98,32374.95
1961-06-12,25325.47,28380.02,31630.33
1961-06-13,25191.24,28079.19,31127.41
1961-06-14,25259.26,28233.62,31382.65
1961-06-15,25148.12,27985.17,30968.4
1961-06-16,24951.96,27551.4,30246.84
1961-06-19,24722.41,27044.45,29412.03
1961-06-20,24939.96,27523.14,30191.44
1961-06-21,24934.98,27514.88,30176.35
1961-06-22,24842.72,27311.27,29841.39
1961-06-23,24942.09,27529.76,30199.49
1961-06-26,24677.7,26946.13,29239.14
1961-06-27,24677.7,26946.13,29239.14
1961-06-28,24724.59,27045.83,29402.88
1961-06-29,24697.39,26986.33,29305.85
1961-06-30,24744.32,27086.18,29469.97
1961-07-03,25466.47,28071.7,30764.17
1961-07-05,25629.45,28433.82,31357.92
1961-07-06,25698.65,28590.21,31615.05
1961-07-07,25683.23,28555.9,31558.15
1961-07-10,25660.12,28504.5,31472.94
1961-07-11,25652.42,28487.4,31444.61
1961-07-12,25508.77,28165.49,30913.2
1961-07-13,25330.2,27768.36,30260.93
1961-07-14,25494.85,28129.34,30847.99
1961-07-17,25303.64,27707.4,30153.91
1961-07-18,25154.35,27383.23,29623.2
1961-07-19,25267.54,27629.68,30023.12
1961-07-20,25272.6,27637.96,30038.13
1961-07-21,25330.72,27765.1,30248.4
1961-07-24,25335.79,27773.43,30263.52
1961-07-25,25475.14,28081.71,30765.89
1961-07-26,25714.6,28606.84,31630.42
1961-07-27,26015.46,29276.24,32740.64
1961-07-28,26054.49,29364.07,32887.98
1961-07-31,26072.72,29408.12,32960.33
1961-08-01,26814.54,30455.44,34377.14
1961-08-02,26642.92,30065.61,33720.54
1961-08-03,26781.47,30381.29,34249.95
1961-08-04,26936.8,30733.72,34845.9
1961-08-07,26934.11,30724.5,34831.96
1961-08-08,26993.36,30859.69,35065.34
