date,A,B,C
2005-01-03,989.3,978.6,967.9
2005-01-04,968.92,938.28,908.18
2005-01-05,961.27,923.46,886.66
2005-01-06,960.69,922.35,885.06
2005-01-07,960.02,921.15,883.29
2005-01-10,963.86,928.61,893.98
2005-01-11,955.86,913.2,871.72
2005-01-12,961.78,924.52,887.93
2005-01-13,951.68,905.1,859.96
2005-01-14,959.68,920.31,881.55
2005-01-18,968.03,936.32,904.47
2005-01-19,953.12,907.49,862.68
2005-01-20,940.35,883.26,828.09
2005-01-21,934.99,873.27,814.01
2005-01-24,923.21,851.36,783.32
2005-01-25,928.38,860.89,796.48
2005-01-26,940.35,883.19,827.39
2005-01-27,940.82,884.07,828.71
2005-01-28,935.65,874.26,814.95
2005-01-31,947.91,897.08,846.9
2005-02-01,1051.05,1003.16,955.52
2005-02-02,1054.31,1009.28,964.31
2005-02-03,1045.45,992.32,940.01
2005-02-04,1060.19,1020.3,979.77
2005-02-07,1057.86,1015.82,973.2
2005-02-08,1060.19,1020.39,979.72
2005-02-09,1042.8,987.02,931.62
2005-02-10,1043.11,987.51,932.36
2005-02-11,1055.11,1010.23,964.44
2005-02-14,1058.27,1016.29,973.12
2005-02-15,1061.45,1022.39,981.97
2005-02-16,1060.49,1020.65,979.42
2005-02-17,1047.24,995.13,942.69
2005-02-18,1045.88,992.54,938.92
2005-02-22,1031.55,965.25,900.24
2005-02-23,1032.06,966.12,901.5
2005-02-24,1042.49,985.54,928.72
2005-02-25,1049.47,998.74,947.3
2005-02-28,1042.55,985.56,928.45
2005-03-01,1153.4,1106.18,1057.86
2005-03-02,1151.32,1102.2,1052.15
2005-03-03,1146.26,1092.5,1038.26
2005-03-04,1153.02,1105.5,1056.74
2005-03-07,1163.97,1126.4,1086.75
2005-03-08,1154.66,1108.49,1060.78
2005-03-09,1147.85,1095.41,1042.0
2005-03-10,1146.93,1093.76,1039.61
2005-03-11,1136.84,1074.51,1012.16
2005-03-14,1142.07,1084.4,1026.23
2005-03-15,1133.16,1067.38,1002.11
2005-03-16,1122.51,1047.2,973.75
2005-03-17,1122.85,1047.93,974.73
2005-03-18,1118.02,1038.92,962.25
2005-03-21,1117.91,1038.61,961.87
2005-03-22,1107.73,1019.81,935.7
2005-03-23,1108.18,1020.73,936.92
2005-03-24,1108.62,1021.55,938.14
2005-03-28,1109.39,1023.08,940.2
2005-03-29,1098.97,1003.95,913.78
2005-03-30,1116.66,1036.27,957.92
2005-03-31,1113.09,1029.64,948.72
2005-04-01,1204.35,1113.38,1026.07
2005-04-04,1208.21,1120.39,1035.82
2005-04-05,1213.16,1129.69,1048.66
2005-04-06,1213.04,1129.46,1048.35
2005-04-07,1224.93,1151.71,1079.27
2005-04-08,1213.17,1129.49,1048.08
