date,A,B,C
2005-01-03,9893.0,9786.0,9679.0
2005-01-04,9689.2,9382.82,9081.81
2005-01-05,9612.66,9234.57,8866.57
2005-01-06,9606.89,9223.49,8850.61
2005-01-07,9600.17,9211.5,8832.91
2005-01-10,9638.57,9286.11,8939.78
2005-01-11,9558.57,9131.96,8717.18
2005-01-12,9617.83,9245.2,8879.32
2005-01-13,9516.84,9051.05,8599.62
2005-01-14,9596.79,9203.1,8815.47
2005-01-18,9680.28,9363.24,9044.68
2005-01-19,9531.2,9074.85,8626.81
2005-01-20,9403.48,8832.55,8280.88
2005-01-21,9349.88,8732.74,8140.1
2005-01-24,9232.07,8513.55,7833.22
2005-01-25,9283.77,8608.9,7964.82
2005-01-26,9403.53,8831.88,8273.85
2005-01-27,9408.24,8840.71,8287.09
2005-01-28,9356.49,8742.58,8149.53
2005-01-31,9479.06,8970.76,8468.99
2005-02-01,9607.8,9126.09,8646.97
2005-02-02,9637.58,9181.76,8726.52
2005-02-03,9556.63,9027.5,8506.61
2005-02-04,9691.38,9282.08,8866.44
2005-02-07,9670.05,9241.24,8807.03
2005-02-08,9691.33,9282.82,8866.04
2005-02-09,9532.39,8979.28,8430.72
2005-02-10,9535.25,8983.76,8437.46
2005-02-11,9644.91,9190.39,8727.71
2005-02-14,9673.84,9245.53,8806.26
2005-02-15,9702.86,9301.01,8886.4
2005-02-16,9694.13,9285.2,8863.29
2005-02-17,9572.95,9053.07,8530.92
2005-02-18,9560.51,9029.53,8496.8
2005-02-22,9429.53,8781.22,8146.73
2005-02-23,9434.24,8789.12,8158.13
2005-02-24,9529.53,8965.78,8404.51
2005-02-25,9593.38,9085.92,8572.6
2005-02-28,9530.06,8965.99,8402.01
2005-03-01,9721.55,9238.24,8745.16
2005-03-02,9704.05,9204.98,8697.94
2005-03-03,9661.35,9123.98,8583.13
2005-03-04,9718.35,9232.55,8735.91
2005-03-07,9810.68,9407.05,8984.01
2005-03-08,9732.19,9257.48,8769.29
2005-03-09,9674.77,9148.24,8614.07
2005-03-10,9667.03,9134.52,8594.26
2005-03-11,9581.96,8973.75,8367.37
2005-03-14,9626.04,9056.31,8483.68
2005-03-15,9550.96,8914.12,8284.31
2005-03-16,9461.18,8745.65,8049.86
2005-03-17,9464.01,8751.77,8057.91
2005-03-18,9423.32,8676.5,7954.77
2005-03-21,9422.38,8673.9,7951.59
2005-03-22,9336.63,8516.9,7735.31
2005-03-23,9340.37,8524.57,7745.36
2005-03-24,9344.1,8531.39,7755.43
2005-03-28,9350.65,8544.19,7772.49
2005-03-29,9262.75,8384.41,7554.09
2005-03-30,9411.88,8654.39,7918.95
2005-03-31,9381.76,8599.0,7842.93
2005-04-01,9413.49,8573.73,7771.36
2005-04-04,9443.62,8627.75,7845.19
2005-04-05,9482.33,8699.36,7942.47
2005-04-06,9481.39,8697.62,7940.09
2005-04-07,9574.3,8868.96,8174.32
2005-04-08,9482.39,8697.79,7938.08
2005-04-11,9448.25,8635.17,7852.35
2005-04-12,9511.56,8750.01,8009.4
2005-04-13,9364.13,8479.64,7637.76
2005-04-14,9233.03,8242.21,7316.97
2005-04-15,9050.22,7915.82,6882.35
2005-04-18,9072.84,7955.4,6933.96
2005-04-19,9165.38,8116.89,7145.45
2005-04-20,9077.4,7960.24,6938.95
2005-04-21,9307.96,8364.62,7468.39
2005-04-22,9164.62,8106.98,7123.35
2005-04-25,9252.6,8262.64,7329.21
2005-04-26,9141.57,8065.16,7066.09
2005-04-27,9156.2,8090.16,7099.31
2005-04-28,9031.67,7870.11,6809.65
2005-04-29,9114.76,8014.13,6996.92
2005-05-02,9247.94,8173.37,7174.28
2005-05-03,9269.21,8210.97,7223.78
2005-05-04,9409.17,8458.94,7551.01
2005-05-05,9407.29,8455.55,7545.73
2005-05-06,9433.63,8503.75,7609.87
2005-05-09,9493.06,8610.05,7752.93
2005-05-10,9412.37,8462.81,7554.46
2005-05-11,9454.73,8538.13,7655.69
2005-05-12,9417.85,8471.54,7566.12
2005-05-13,9480.01,8582.51,7715.17
2005-05-16,9564.38,8736.14,7921.94
2005-05-17,9611.25,8820.88,8037.6
2005-05-18,9738.12,9053.75,8356.69
2005-05-19,9795.57,9159.68,8503.77
2005-05-20,9814.18,9194.49,8551.39
2005-05-23,9863.25,9286.43,8679.66
2005-05-24,9886.93,9331.01,8742.15
2005-05-25,9831.56,9226.5,8596.16
2005-05-26,9932.82,9416.57,8861.78
2005-05-27,9954.68,9457.06,8919.38
2005-05-31,9918.84,9388.97,8822.16
2005-06-01,10114.02,9669.26,9176.44
2005-06-02,10162.57,9761.11,9307.66
2005-06-03,10034.52,9516.11,8956.76
2005-06-06,10055.59,9556.08,9013.19
2005-06-07,10014.36,9476.76,8901.43
2005-06-08,9980.31,9412.32,8811.52
2005-06-09,10061.15,9564.8,9026.53
2005-06-10,9993.74,9436.63,8845.09
2005-06-13,10022.73,9491.36,8922.04
2005-06-14,10024.73,9495.16,8927.4
2005-06-15,10051.8,9545.49,8998.82
2005-06-16,10121.16,9676.26,9184.19
2005-06-17,10126.22,9684.97,9197.05
2005-06-20,10117.1,9666.57,9171.3
2005-06-21,10134.3,9699.43,9218.07
2005-06-22,10137.34,9705.25,9226.37
2005-06-23,10032.93,9504.35,8940.35
2005-06-24,9948.65,9344.68,8715.05
2005-06-27,9909.85,9270.86,8612.22
2005-06-28,10029.76,9494.28,8923.98
2005-06-29,10024.74,9484.79,8911.49
2005-06-30,9966.6,9375.72,8757.32
2005-07-01,10068.61,9479.51,8862.63
2005-07-05,10173.33,9676.68,9139.15
2005-07-06,10123.48,9582.82,9005.71
2005-07-07,10157.9,9647.98,9097.57
2005-07-08,10339.73,9994.34,9587.02
2005-07-11,10450.36,10207.22,9893.81
