date,A,B,C
1955-01-03,20428.0,20856.0,21284.0
1955-01-04,20244.15,20480.59,20711.46
1955-01-05,19744.12,19468.85,19176.74
1955-01-06,19477.57,18943.19,18400.08
1955-01-07,19639.24,19257.65,18856.41
1955-01-10,19894.55,19758.35,19593.69
1955-01-11,19832.87,19637.82,19413.43
1955-01-12,19777.34,19527.85,19250.36
1955-01-13,19694.28,19363.82,19007.8
1955-01-14,19611.56,19199.22,18766.4
1955-01-17,19223.25,18437.01,17649.8
1955-01-18,19346.28,18671.16,17986.91
1955-01-19,19435.27,18842.94,18235.13
1955-01-20,19530.51,19025.72,18501.36
1955-01-21,19702.37,19360.57,18991.65
1955-01-24,19747.69,19447.69,19120.79
1955-01-25,19741.77,19436.02,19105.5
1955-01-26,19986.56,19918.04,19816.22
1955-01-27,20008.55,19961.86,19881.62
1955-01-28,20120.6,20183.43,20213.64
1955-01-31,20366.07,20673.89,20951.44
1955-02-01,20918.23,21277.64,21610.18
1955-02-02,20855.48,21149.98,21415.69
1955-02-03,20759.54,20953.28,21118.01
1955-02-04,21056.4,21550.45,22021.86
1955-02-07,21056.4,21550.45,22021.86
1955-02-08,20772.14,20966.43,21127.77
1955-02-09,20938.32,21299.8,21632.72
1955-02-10,21126.76,21683.19,22214.64
1955-02-11,21166.91,21765.59,22341.27
1955-02-14,21018.74,21460.87,21872.1
1955-02-15,21018.74,21460.87,21872.1
1955-02-16,20949.38,21321.38,21657.76
1955-02-17,20989.18,21402.4,21781.2
1955-02-18,21018.56,21460.18,21870.51
1955-02-21,20995.44,21412.97,21798.33
1955-02-23,20978.65,21378.71,21746.02
1955-02-24,20865.36,21145.68,21391.56
1955-02-25,20836.15,21088.59,21303.85
1955-02-28,20944.5,21307.91,21636.19
1955-03-01,21485.24,21890.78,22262.37
1955-03-02,21672.17,22271.68,22843.42
1955-03-03,21754.52,22438.72,23101.55
1955-03-04,21889.4,22714.71,23528.93
1955-03-07,21749.31,22423.97,23077.17
1955-03-08,21340.42,21580.83,21777.93
1955-03-09,21131.28,21155.68,21135.48
1955-03-10,21266.52,21424.36,21539.17
1955-03-11,20898.61,20683.08,20421.28
1955-03-14,20397.05,19690.29,18950.95
1955-03-15,20835.58,20535.0,20171.39
1955-03-16,20993.93,20845.08,20629.28
1955-03-17,21075.81,21007.67,20870.64
1955-03-18,21111.64,21077.0,20975.0
1955-03-21,20976.52,20809.32,20574.38
1955-03-22,21104.48,21063.19,20952.94
1955-03-23,21378.84,21610.84,21770.11
1955-03-24,21547.73,21952.29,22286.06
1955-03-25,21564.97,21987.41,22339.55
1955-03-28,21489.49,21833.5,22102.75
1955-03-29,21500.24,21857.52,22138.11
1955-03-30,21306.73,21466.27,21542.6
1955-03-31,21340.82,21537.11,21648.16
1955-04-01,22061.42,22482.26,22819.24
1955-04-04,21990.82,22336.12,22597.9
1955-04-05,22080.98,22517.04,22873.59
1955-04-06,22193.6,22748.97,23225.85
1955-04-07,22295.69,22955.99,23544.04
1955-04-11,22355.88,23079.95,23732.39
1955-04-12,22487.78,23352.29,24150.08
1955-04-13,22517.02,23415.34,24246.68
1955-04-14,22564.3,23513.69,24401.86
1955-04-15,22665.84,23725.31,24731.29
1955-04-18,22851.7,24112.03,25337.2
1955-04-19,22822.0,24049.34,25238.39
1955-04-20,22858.51,24123.89,25357.01
1955-04-21,22881.37,24174.55,25435.61
1955-04-22,22696.03,23782.93,24817.53
1955-04-25,22755.04,23908.98,25013.59
1955-04-26,22873.37,24160.02,25406.3
1955-04-27,22754.43,23908.76,25007.42
1955-04-28,22497.3,23368.42,24162.17
1955-04-29,22663.78,23716.61,24700.99
1955-05-02,23212.42,24318.32,25359.75
1955-05-03,23005.83,23883.02,24680.11
1955-05-04,22969.02,23806.59,24561.65
1955-05-05,23079.28,24035.14,24912.88
1955-05-06,23123.13,24124.07,25052.39
1955-05-09,23148.56,24174.73,25132.56
1955-05-10,23099.95,24073.19,24974.22
1955-05-11,22836.61,23526.73,24122.6
1955-05-12,22701.87,23249.12,23698.05
1955-05-13,22849.44,23549.03,24157.79
1955-05-16,22593.52,23021.53,23343.67
1955-05-17,22561.89,22959.37,23247.96
1955-05-18,22751.41,23345.09,23833.81
1955-05-19,22878.82,23608.89,24236.6
