date,A,B,C
1999-01-04,10070.0,10140.0,10210.0
1999-01-05,10267.37,10536.47,10809.33
1999-01-06,10584.63,11187.63,11811.35
1999-01-07,10608.98,11237.97,11891.67
1999-01-08,10692.79,11415.53,12172.31
1999-01-11,10875.64,11807.09,12797.97
1999-01-12,10584.17,11175.41,11770.29
1999-01-13,10566.18,11137.41,11710.26
1999-01-14,10383.38,10753.17,11103.67
1999-01-15,10709.42,11427.39,12148.53
1999-01-19,10982.51,12011.33,13079.1
1999-01-20,11015.46,12084.6,13198.12
1999-01-21,10692.7,11376.44,12038.01
1999-01-22,10665.97,11319.56,11947.72
1999-01-25,10804.63,11613.87,12413.69
1999-01-26,11097.44,12242.18,13421.68
1999-01-27,10977.58,11977.75,12986.81
1999-01-28,11298.13,12676.05,14123.16
1999-01-29,11428.06,12967.6,14611.82
1999-02-01,11547.65,13112.03,14785.38
1999-02-02,11332.87,12624.26,13960.36
1999-02-03,11471.13,12931.03,14469.91
1999-02-04,11087.99,12067.24,13018.58
1999-02-05,10920.56,11702.81,12427.53
1999-02-08,11064.72,12011.76,12919.66
1999-02-09,10632.09,11071.24,11402.9
1999-02-10,10625.71,11059.06,11383.51
1999-02-11,11067.74,11979.18,12804.17
1999-02-12,10682.58,11145.43,11468.7
1999-02-16,10645.19,11068.52,11349.42
1999-02-17,10346.06,10447.58,10393.8
1999-02-18,10399.86,10556.24,10554.91
1999-02-19,10505.94,10771.58,10877.89
1999-02-22,10774.89,11323.09,11712.22
1999-02-23,10933.28,11654.85,12227.56
1999-02-24,10762.72,11292.39,11656.53
1999-02-25,10704.6,11171.56,11468.86
1999-02-26,10525.84,10799.55,10895.42
1999-03-01,10658.78,10967.12,11098.77
1999-03-02,10490.37,10621.66,10573.8
1999-03-03,10518.69,10680.08,10660.51
1999-03-04,10647.02,10940.67,11051.75
1999-03-05,10852.51,11362.98,11691.64
1999-03-08,11133.59,11951.58,12600.09
1999-03-09,11111.32,11904.97,12525.75
1999-03-10,11172.43,12034.74,12731.17
1999-03-11,11201.48,12097.32,12830.47
1999-03-12,11059.22,11788.84,12340.35
1999-03-15,11291.47,12282.79,13116.55
1999-03-16,11327.6,12361.4,13243.78
1999-03-17,11280.02,12257.56,13075.59
1999-03-18,11437.94,12600.77,13624.76
1999-03-19,11244.64,12173.61,12932.63
1999-03-22,11126.57,11919.18,12526.54
1999-03-23,10787.21,11192.11,11380.36
1999-03-24,10984.62,11600.62,12004.01
1999-03-25,11307.57,12282.74,13062.76
1999-03-26,11235.2,12125.52,12810.65
1999-03-29,11577.87,12863.96,13981.54
1999-03-30,11519.98,12734.04,13770.42
1999-03-31,11432.43,12540.48,13456.45
1999-04-01,11682.35,12969.13,14085.16
1999-04-05,11994.27,13662.98,15214.79
1999-04-06,12008.66,13695.77,15269.56
1999-04-07,11921.0,13495.81,14935.16
1999-04-08,12056.9,13803.52,15444.44
1999-04-09,12148.53,14014.71,15798.12
1999-04-12,12175.26,14076.38,15903.97
1999-04-13,12103.42,13910.28,15622.47
1999-04-14,11746.37,13089.57,14239.88
1999-04-15,11814.5,13241.41,14486.23
1999-04-16,11637.28,12845.49,13835.8
1999-04-19,10989.09,11413.22,11522.45
1999-04-20,11289.09,12036.38,12466.14
1999-04-21,11661.63,12829.58,13699.04
1999-04-22,12000.98,13577.54,14896.34
1999-04-23,12137.79,13885.75,15404.31
1999-04-26,12425.46,14543.94,16499.55
1999-04-27,12193.1,13999.99,15572.28
1999-04-28,11949.24,13439.99,14637.94
1999-04-29,11846.48,13208.83,14260.28
1999-04-30,11914.0,13359.41,14504.13
1999-05-03,11979.16,13382.69,14478.54
1999-05-04,11740.78,12850.06,13614.17
1999-05-05,11974.42,13360.2,14425.57
1999-05-06,11681.05,12704.22,13363.85
1999-05-07,11829.4,13026.91,13871.68
1999-05-10,11937.04,13264.0,14250.37
1999-05-11,12126.84,13687.12,14931.54
1999-05-12,12314.81,14112.79,15627.35
1999-05-13,12199.05,13847.47,15186.66
1999-05-14,11942.87,13267.26,14231.42
1999-05-17,12102.9,13624.15,14804.95
1999-05-18,12085.96,13587.36,14744.25
1999-05-19,12175.4,13789.81,15073.04
1999-05-20,12009.81,13413.35,14456.55
1999-05-21,11905.32,13179.96,14079.24
1999-05-24,11591.02,12484.06,12965.57
1999-05-25,11246.77,11743.75,11811.63
1999-05-26,11464.96,12200.58,12500.25
1999-05-27,11427.12,12120.06,12376.5
1999-05-28,11669.38,12635.16,13164.88
1999-06-01,11490.44,12131.52,12323.08
1999-06-02,11586.96,12336.54,12634.85
1999-06-03,11447.92,12041.7,12181.26
1999-06-04,11805.1,12793.1,13321.43
1999-06-07,12023.49,13266.44,14060.76
1999-06-08,11786.63,12745.07,13231.18
1999-06-09,11999.97,13206.44,13949.63
1999-06-10,11834.37,12841.94,13372.12
1999-06-11,11659.22,12461.82,12778.4
