date,A,B,C
1955-01-03,10214.0,10428.0,10642.0
1955-01-04,10122.07,10240.3,10355.73
1955-01-05,9872.06,9734.43,9588.37
1955-01-06,9738.79,9471.6,9200.04
1955-01-07,9819.62,9628.82,9428.2
1955-01-10,9947.27,9879.17,9796.85
1955-01-11,9916.44,9818.91,9706.71
1955-01-12,9888.67,9763.92,9625.18
1955-01-13,9847.14,9681.91,9503.9
1955-01-14,9805.78,9599.61,9383.2
1955-01-17,9611.63,9218.51,8824.9
1955-01-18,9673.14,9335.58,8993.46
1955-01-19,9717.64,9421.47,9117.57
1955-01-20,9765.25,9512.86,9250.68
1955-01-21,9851.19,9680.28,9495.83
1955-01-24,9873.84,9723.85,9560.4
1955-01-25,9870.88,9718.01,9552.75
1955-01-26,9993.28,9959.02,9908.11
1955-01-27,10004.27,9980.93,9940.81
1955-01-28,10060.3,10091.72,10106.82
1955-01-31,10183.03,10336.94,10475.72
1955-02-01,10308.74,10488.09,10653.98
1955-02-02,10277.82,10425.16,10558.09
1955-02-03,10230.54,10328.2,10411.34
1955-02-04,10376.83,10622.56,10856.94
1955-02-07,10376.83,10622.56,10856.94
1955-02-08,10236.75,10334.69,10416.15
1955-02-09,10318.64,10499.01,10665.09
1955-02-10,10411.51,10687.99,10951.99
1955-02-11,10431.29,10728.6,11014.41
1955-02-14,10358.27,10578.4,10783.11
1955-02-15,10358.27,10578.4,10783.11
1955-02-16,10324.09,10509.64,10677.43
1955-02-17,10343.7,10549.58,10738.3
1955-02-18,10358.19,10578.06,10782.32
1955-02-21,10346.79,10554.79,10746.74
1955-02-23,10338.51,10537.9,10720.95
1955-02-24,10282.69,10423.04,10546.2
1955-02-25,10268.29,10394.9,10502.96
1955-02-28,10321.69,10503.01,10666.8
1955-03-01,10441.49,10643.3,10828.18
1955-03-02,10532.33,10828.49,11110.79
1955-03-03,10572.35,10909.7,11236.34
1955-03-04,10637.9,11043.89,11444.22
1955-03-07,10569.82,10902.53,11224.49
1955-03-08,10371.1,10492.6,10592.55
1955-03-09,10269.47,10285.89,10280.07
1955-03-10,10335.19,10416.52,10476.42
1955-03-11,10156.39,10056.11,9932.69
1955-03-14,9912.64,9573.42,9217.54
1955-03-15,10125.76,9984.12,9811.15
1955-03-16,10202.72,10134.88,10033.86
1955-03-17,10242.51,10213.93,10151.26
1955-03-18,10259.92,10247.64,10202.01
1955-03-21,10194.26,10117.49,10007.15
1955-03-22,10256.44,10240.92,10191.29
1955-03-23,10389.78,10507.19,10588.75
1955-03-24,10471.85,10673.2,10839.7
1955-03-25,10480.23,10690.28,10865.71
1955-03-28,10443.55,10615.45,10750.54
1955-03-29,10448.77,10627.12,10767.74
1955-03-30,10354.73,10436.9,10478.09
1955-03-31,10371.3,10471.34,10529.43
1955-04-01,10577.06,10784.88,10951.5
1955-04-04,10543.22,10714.78,10845.27
1955-04-05,10586.44,10801.57,10977.58
1955-04-06,10640.43,10912.83,11146.64
1955-04-07,10689.38,11012.13,11299.35
1955-04-11,10718.24,11071.6,11389.74
1955-04-12,10781.48,11202.24,11590.2
1955-04-13,10795.49,11232.49,11636.56
1955-04-14,10818.16,11279.67,11711.04
1955-04-15,10866.85,11381.18,11869.13
1955-04-18,10955.95,11566.7,12159.93
1955-04-19,10941.71,11536.62,12112.5
1955-04-20,10959.22,11572.39,12169.43
1955-04-21,10970.18,11596.69,12207.16
1955-04-22,10881.32,11408.82,11910.52
1955-04-25,10909.61,11469.29,12004.62
1955-04-26,10966.34,11589.72,12193.09
1955-04-27,10909.32,11469.18,12001.66
1955-04-28,10786.04,11209.98,11596.0
1955-04-29,10865.86,11377.01,11854.59
1955-05-02,10988.89,11525.21,12029.91
1955-05-03,10891.08,11318.91,11707.51
1955-05-04,10873.66,11282.69,11651.31
1955-05-05,10925.85,11391.0,11817.92
1955-05-06,10946.61,11433.15,11884.1
1955-05-09,10958.65,11457.16,11922.13
1955-05-10,10935.64,11409.04,11847.02
1955-05-11,10810.97,11150.05,11443.04
1955-05-12,10747.19,11018.48,11241.64
1955-05-13,10817.05,11160.62,11459.73
1955-05-16,10695.89,10910.62,11073.54
1955-05-17,10680.92,10881.17,11028.14
1955-05-18,10770.64,11063.97,11306.05
1955-05-19,10830.96,11188.99,11497.12
1955-05-20,10903.52,11337.81,11727.06
1955-05-23,10828.29,11181.34,11484.31
1955-05-24,10822.87,11169.04,11465.93
1955-05-25,10862.92,11252.81,11594.35
1955-05-26,10934.61,11402.48,11825.08
1955-05-27,10957.58,11450.37,11899.58
1955-05-31,10952.1,11437.77,11880.54
1955-06-01,11066.47,11567.77,12028.46
1955-06-02,11080.85,11597.84,12076.58
1955-06-03,11186.12,11817.04,12419.55
1955-06-06,11570.92,12630.06,13701.25
1955-06-07,11649.61,12801.83,13980.75
1955-06-08,11434.09,12328.16,13203.42
1955-06-09,11372.34,12196.25,12990.85
1955-06-10,11442.85,12346.26,13231.18
1955-06-13,11550.41,12579.6,13605.62
1955-06-14,11565.43,12611.05,13657.32
1955-06-15,11629.04,12751.04,13884.03
1955-06-16,11649.97,12795.66,13957.62
1955-06-17,11690.75,12885.23,14104.17
1955-06-20,11702.44,12911.0,14146.49
1955-06-21,11810.1,13148.57,14538.34
1955-06-22,11836.08,13206.42,14635.75
1955-06-23,11879.88,13304.15,14798.21
1955-06-24,11941.65,13441.18,15027.58
1955-06-27,11950.01,13461.34,15060.64
1955-06-28,11885.48,13317.31,14818.17
1955-06-29,11891.42,13330.62,14840.39
1955-06-30,11961.58,13487.93,15103.07
1955-07-01,12108.62,13693.91,15380.94
1955-07-05,12255.14,14026.67,15940.81
1955-07-06,12692.65,15029.58,17649.66
1955-07-07,12516.22,14611.76,16913.67
1955-07-08,12533.74,14652.67,16984.71
1955-07-11,12566.33,14728.86,17115.49
1955-07-12,12566.33,14728.86,17115.49
1955-07-13,12416.79,14376.84,16502.76
1955-07-14,12419.27,14384.03,16514.31
1955-07-15,12463.98,14486.16,16691.01
1955-07-18,12452.76,14458.64,16644.28
1955-07-19,12376.8,14280.8,16338.02
1955-07-20,12415.17,14369.34,16489.97
1955-07-21,12535.6,14648.1,16969.83
1955-07-22,12640.9,14895.65,17399.16
1955-07-25,12782.47,15227.83,17982.03
1955-07-26,12811.87,15297.88,18106.11
1955-07-27,12864.4,15424.85,18330.63
1955-07-28,12788.5,15241.29,18004.34
1955-07-29,12794.9,15255.01,18029.55
1955-08-01,12719.53,14938.89,17391.67
1955-08-02,12748.78,15009.1,17513.42
1955-08-03,12766.63,15051.13,17586.97
1955-08-04,12550.87,14540.89,16693.55
1955-08-05,12609.86,14677.58,16930.6
1955-08-08,12535.46,14505.85,16632.62
1955-08-09,12370.0,14121.44,15972.31
1955-08-10,12367.52,14114.38,15961.13
1955-08-11,12482.54,14378.32,16408.04
1955-08-12,12506.26,14432.96,16501.57
1955-08-15,12495.0,14405.54,16455.36
1955-08-16,12402.54,14193.78,16091.7
1955-08-17,12414.94,14220.75,16138.36
1955-08-18,12397.56,14179.5,16068.97
1955-08-19,12450.87,14301.45,16276.26
1955-08-22,12438.42,14274.28,16229.06
1955-08-23,12607.58,14662.54,16889.58
1955-08-24,12625.23,14703.59,16960.52
1955-08-25,12682.05,14834.45,17187.79
1955-08-26,12737.85,14966.48,17416.38
1955-08-29,12728.93,14945.53,17379.81
1955-08-30,12717.47,14917.13,17331.15
1955-08-31,12795.05,15097.63,17646.57
1955-09-01,12951.79,15331.37,17980.83
1955-09-02,13020.43,15493.88,18266.72
1955-09-06,13098.56,15678.26,18593.7
1955-09-07,13095.94,15670.42,18580.68
1955-09-08,13105.1,15692.36,18619.7
1955-09-09,13107.72,15700.2,18632.74
1955-09-12,13196.86,15915.29,19014.71
1955-09-13,13378.97,16354.56,19801.92
1955-09-14,13435.17,16493.57,20053.4
1955-09-15,13363.96,16317.09,19732.55
1955-09-16,13465.52,16565.11,20182.45
1955-09-19,13487.07,16616.46,20277.31
1955-09-20,13477.63,16594.86,20236.75
1955-09-21,13555.8,16785.7,20586.85
1955-09-22,13555.8,16785.7,20586.85
1955-09-23,13627.64,16963.63,20914.18
1955-09-26,12725.49,14717.64,16760.62
1955-09-27,13015.64,15387.3,17905.37
1955-09-28,13234.3,15902.77,18806.01
1955-09-29,13150.92,15702.4,18448.7
1955-09-30,13043.09,15444.88,17996.7
1955-10-03,12788.22,14705.45,16629.06
1955-10-04,12887.97,14933.39,17016.52
1955-10-05,12939.52,15051.36,17219.02
1955-10-06,12852.83,14848.17,16871.19
1955-10-07,12756.43,14625.45,16491.59
1955-10-10,12386.49,13777.17,15055.17
1955-10-11,12281.21,13542.96,14671.27
1955-10-12,12497.36,14021.03,15447.38
1955-10-13,12458.62,13932.69,15302.17
1955-10-14,12407.54,13818.44,15113.95
1955-10-17,12447.24,13905.5,15257.54
1955-10-18,12538.11,14107.13,15590.15
1955-10-19,12664.74,14392.09,16062.53
1955-10-20,12821.78,14747.58,16658.45
1955-10-21,12821.78,14747.58,16658.45
1955-10-24,12917.95,14968.79,17033.27
1955-10-25,12833.98,14772.7,16699.41
1955-10-26,12731.31,14536.34,16300.3
1955-10-27,12746.59,14571.23,16357.35
1955-10-28,12755.51,14591.63,16391.7
1955-10-31,12746.58,14571.2,16357.28
1955-11-01,12828.59,14630.12,16386.51
1955-11-02,12850.4,14678.4,16468.44
1955-11-03,13120.26,15294.89,17505.96
1955-11-04,13339.37,15804.21,18381.25
1955-11-07,13396.73,15940.13,18620.21
1955-11-09,13536.05,16271.68,19203.02
1955-11-10,13569.89,16351.41,19345.13
1955-11-11,13727.31,16732.4,20020.27
1955-11-14,14082.84,17597.46,21573.84
1955-11-15,14022.29,17446.13,21295.54
1955-11-16,13931.14,17219.33,20880.28
1955-11-17,13833.62,16979.98,20443.88
1955-11-18,13818.41,16942.62,20376.41
1955-11-21,13721.68,16703.73,19946.47
1955-11-22,13854.78,17029.45,20528.91
1955-11-23,13872.79,17073.73,20608.97
1955-11-25,13860.3,17044.71,20555.39
1955-11-28,13768.83,16821.42,20150.45
1955-11-29,13823.9,16954.31,20390.24
1955-11-30,13808.69,16917.01,20322.95
1955-12-01,13860.01,16897.89,20208.51
1955-12-02,13887.73,16965.48,20329.76
1955-12-05,13966.89,17158.89,20679.43
1955-12-06,13966.89,17158.89,20679.43
1955-12-07,13920.8,17045.64,20476.77
1955-12-08,14002.94,17248.48,20841.26
1955-12-09,14023.94,17301.95,20937.13
1955-12-12,13880.9,16947.26,20294.36
1955-12-13,13890.61,16969.29,20334.95
1955-12-14,13773.93,16685.91,19824.54
1955-12-15,13771.18,16679.23,19810.66
1955-12-16,13793.21,16730.94,19903.77
1955-12-19,13760.11,16648.96,19758.48
1955-12-20,13738.09,16597.35,19665.61
1955-12-21,14010.11,17254.6,20833.75
1955-12-22,13878.41,16930.21,20248.32
1955-12-23,13906.17,16997.93,20367.79
1955-12-27,13819.95,16788.86,19990.98
1955-12-28,13767.43,16662.94,19765.08
1955-12-29,13797.72,16736.26,19897.51
1955-12-30,13898.44,16980.61,20333.27
1956-01-03,13900.46,16839.77,20002.12
1956-01-04,13851.8,16720.21,19790.1
1956-01-05,13836.57,16683.43,19724.79
1956-01-06,13894.68,16825.24,19975.3
1956-01-09,13700.16,16355.81,19138.33
1956-01-10,13591.92,16099.03,18686.67
1956-01-11,13659.88,16260.02,18965.1
1956-01-12,13773.26,16531.56,19439.23
1956-01-13,13748.47,16472.04,19334.26
1956-01-16,13584.86,16081.66,18645.96
1956-01-17,13686.75,16322.88,19063.63
1956-01-18,13595.05,16102.52,18678.54
1956-01-19,13456.38,15774.03,18106.98
1956-01-20,13302.98,15412.81,17485.91
1956-01-23,13269.72,15334.2,17353.02
1956-01-24,13435.59,15719.09,18005.49
1956-01-25,13457.09,15769.39,18091.91
1956-01-26,13377.69,15581.73,17769.88
1956-01-27,13344.25,15502.27,17634.83
1956-01-30,13390.95,15609.23,17818.23
1956-01-31,13490.04,15838.69,18212.01
1956-02-01,13655.28,16091.7,18575.71
1956-02-02,13713.99,16230.09,18815.33
1956-02-03,13888.16,16640.71,19530.32
1956-02-06,13897.88,16662.34,19569.38
1956-02-07,13832.56,16505.72,19293.45
1956-02-08,13695.62,16180.55,18722.36
1956-02-09,13540.86,15814.87,18085.8
1956-02-10,13534.09,15800.64,18060.48
1956-02-13,13515.14,15757.98,17986.43
1956-02-14,13465.14,15642.95,17788.58
1956-02-15,13657.69,16090.33,18549.93
1956-02-16,13589.4,15929.43,18271.68
1956-02-17,13806.83,16437.58,19146.9
1956-02-20,13784.74,16386.62,19056.91
1956-02-21,13819.2,16466.92,19197.93
1956-02-23,13940.81,16755.09,19702.83
1956-02-24,14055.12,17031.55,20189.49
