date,A,B,C
1999-01-04,1007.0,1014.0,1021.0
1999-01-05,1026.74,1053.65,1080.93
1999-01-06,1058.46,1118.76,1181.14
1999-01-07,1060.9,1123.8,1189.17
1999-01-08,1069.28,1141.55,1217.23
1999-01-11,1087.56,1180.71,1279.8
1999-01-12,1058.42,1117.54,1177.03
1999-01-13,1056.62,1113.74,1171.03
1999-01-14,1038.34,1075.32,1110.37
1999-01-15,1070.94,1142.74,1214.85
1999-01-19,1098.25,1201.13,1307.91
1999-01-20,1101.55,1208.46,1319.81
1999-01-21,1069.27,1137.64,1203.8
1999-01-22,1066.6,1131.96,1194.77
1999-01-25,1080.46,1161.39,1241.37
1999-01-26,1109.74,1224.22,1342.17
1999-01-27,1097.76,1197.77,1298.68
1999-01-28,1129.81,1267.61,1412.32
1999-01-29,1142.81,1296.76,1461.18
1999-02-01,1244.92,1401.51,1568.99
1999-02-02,1221.76,1349.37,1481.44
1999-02-03,1236.67,1382.16,1535.51
1999-02-04,1195.36,1289.83,1381.5
1999-02-05,1177.31,1250.88,1318.78
1999-02-08,1192.85,1283.9,1371.0
1999-02-09,1146.21,1183.37,1210.05
1999-02-10,1145.53,1182.07,1207.99
1999-02-11,1193.18,1280.42,1358.75
1999-02-12,1151.66,1191.3,1217.03
1999-02-16,1147.63,1183.08,1204.37
1999-02-17,1115.38,1116.71,1102.96
1999-02-18,1121.18,1128.33,1120.06
1999-02-19,1132.61,1151.34,1154.33
1999-02-22,1161.61,1210.29,1242.87
1999-02-23,1178.68,1245.76,1297.56
1999-02-24,1160.3,1207.01,1236.96
1999-02-25,1154.03,1194.1,1217.05
1999-02-26,1134.76,1154.33,1156.19
1999-03-01,1238.59,1262.11,1268.0
1999-03-02,1219.02,1222.35,1208.03
1999-03-03,1222.31,1229.08,1217.93
1999-03-04,1237.22,1259.07,1262.63
1999-03-05,1261.1,1307.67,1335.74
1999-03-08,1293.76,1375.4,1439.52
1999-03-09,1291.17,1370.04,1431.03
1999-03-10,1298.28,1384.97,1454.5
1999-03-11,1301.65,1392.18,1465.84
