date,A,B,C
1985-01-02,19776.0,19552.0,19330.0
1985-01-03,19681.08,19362.35,19049.72
1985-01-04,19574.8,19153.23,18741.11
1985-01-07,19641.35,19283.47,18934.14
1985-01-08,19611.89,19225.62,18847.05
1985-01-09,19755.06,19504.4,19257.91
1985-01-10,20128.43,20243.61,20351.76
1985-01-11,20080.12,20146.44,20207.26
1985-01-14,20391.36,20770.98,21146.9
1985-01-15,20428.07,20843.68,21258.98
1985-01-16,20473.01,20935.39,21401.41
1985-01-17,20417.73,20822.34,21228.06
1985-01-18,20489.19,20966.02,21448.84
1985-01-21,20956.35,21922.07,22918.08
1985-01-22,20985.68,21985.64,23016.63
1985-01-23,21203.94,22440.74,23732.45
1985-01-24,21133.96,22290.39,23495.12
1985-01-25,21210.04,22450.88,23751.22
1985-01-28,21216.41,22464.35,23770.22
1985-01-29,21428.57,22915.88,24485.7
1985-01-30,21454.29,22968.59,24571.4
1985-01-31,21482.18,23030.61,24669.69
1985-02-01,21859.08,23269.42,24749.35
1985-02-04,22068.92,23718.52,25464.61
1985-02-05,22099.82,23787.3,25574.11
1985-02-06,22077.72,23739.73,25497.39
1985-02-07,22247.72,24105.32,26086.38
1985-02-08,22292.21,24204.15,26245.5
1985-02-11,22087.13,23758.79,25518.5
1985-02-12,22093.75,23773.05,25538.92
1985-02-13,22436.21,24507.64,26723.92
1985-02-14,22321.78,24255.21,26312.37
1985-02-15,22223.56,24039.34,25962.42
1985-02-19,22190.23,23967.22,25845.59
1985-02-20,22172.48,23926.47,25780.97
1985-02-21,22050.53,23665.67,25358.17
1985-02-22,21949.1,23447.95,25008.22
1985-02-25,21933.73,23415.12,24953.21
1985-02-26,22170.62,23920.89,25764.19
1985-02-27,22115.19,23798.89,25568.38
1985-02-28,22172.69,23922.65,25767.81
1985-03-01,22928.89,24974.6,27158.29
1985-03-04,22782.15,24654.92,26636.85
1985-03-05,22802.65,24701.77,26711.43
1985-03-06,22604.27,24274.43,26016.94
1985-03-07,22461.86,23968.57,25525.22
1985-03-08,22410.2,23858.32,25349.09
1985-03-11,22372.1,23774.81,25217.28
1985-03-12,22481.72,24005.43,25585.45
1985-03-13,22297.37,23611.74,24958.61
1985-03-14,22252.78,23519.65,24811.35
1985-03-15,22088.11,23173.91,24263.02
1985-03-18,22132.28,23266.61,24406.17
1985-03-19,22464.27,23966.93,25506.89
1985-03-20,22405.86,23844.7,25310.49
1985-03-21,22439.47,23916.24,25424.38
1985-03-22,22401.32,23832.53,25292.18
1985-03-25,22266.91,23546.54,24839.45
1985-03-26,22324.81,23668.98,25033.19
1985-03-27,22463.22,23962.48,25501.31
1985-03-28,22463.22,23962.48,25501.31
1985-03-29,22602.49,24262.01,25978.19
1985-04-01,23181.04,24930.39,26745.62
1985-04-02,23086.0,24725.96,26419.32
1985-04-03,22903.62,24337.76,25795.83
1985-04-04,22894.46,24315.86,25762.29
1985-04-08,22766.25,24043.52,25329.49
1985-04-09,22789.02,24091.61,25405.47
1985-04-10,22943.98,24419.25,25923.75
1985-04-11,23042.64,24629.26,26258.16
1985-04-12,23086.42,24725.31,26410.46
1985-04-15,23134.9,24829.16,26576.85
1985-04-16,23169.61,24906.13,26699.1
1985-04-17,23229.85,25038.13,26910.02
1985-04-18,23122.99,24807.78,26535.97
1985-04-19,23157.67,24882.21,26655.38
1985-04-22,23104.41,24770.24,26474.13
1985-04-23,23254.59,25094.73,26993.02
1985-04-24,23303.43,25200.12,27163.08
1985-04-25,23452.57,25522.68,27687.32
1985-04-26,23293.09,25175.58,27122.5
1985-04-29,23095.1,24747.59,26430.88
1985-04-30,22993.48,24527.34,26079.35
1985-05-01,23303.18,24621.89,25930.81
1985-05-02,23387.07,24799.17,26210.86
1985-05-03,23527.4,25096.76,26680.04
1985-05-06,23515.63,25071.67,26640.02
1985-05-07,23616.75,25287.28,26981.01
1985-05-08,23597.86,25249.35,26918.96
1985-05-09,23767.76,25612.94,27500.4
1985-05-10,24076.74,26276.32,28570.17
1985-05-13,24120.08,26370.91,28724.45
1985-05-14,24023.6,26159.94,28379.76
1985-05-15,24110.09,26350.91,28689.1
1985-05-16,24257.16,26669.76,29211.24
1985-05-17,24487.6,27176.48,30040.84
1985-05-20,24788.8,27842.31,31146.34
1985-05-21,24778.88,27820.03,31105.85
1985-05-22,24637.64,27502.89,30573.94
1985-05-23,24511.99,27222.36,30106.16
1985-05-24,24602.68,27423.8,30437.32
1985-05-28,24546.1,27297.65,30227.31
1985-05-29,24521.55,27245.79,30139.65
1985-05-30,24531.36,27264.86,30172.8
1985-05-31,24766.86,27788.34,31041.78
1985-06-03,25236.54,28220.45,31428.23
1985-06-04,25332.44,28434.93,31786.51
1985-06-05,25347.64,28471.89,31846.9
1985-06-06,25466.77,28742.38,32299.13
1985-06-07,25283.41,28328.49,31598.24
1985-06-10,25260.66,28277.49,31512.92
1985-06-11,25197.51,28136.11,31279.73
1985-06-12,25006.01,27711.25,30569.68
1985-06-13,24700.93,27037.87,29453.88
1985-06-14,24938.06,27554.29,30299.21
1985-06-17,24863.25,27386.21,30023.49
