date,A,B,C
1985-01-02,9888.0,9776.0,9665.0
1985-01-03,9840.54,9681.17,9524.86
1985-01-04,9787.4,9576.62,9370.55
1985-01-07,9820.68,9641.74,9467.07
1985-01-08,9805.94,9612.81,9423.52
1985-01-09,9877.53,9752.2,9628.96
1985-01-10,10064.21,10121.81,10175.88
1985-01-11,10040.06,10073.22,10103.63
1985-01-14,10195.68,10385.49,10573.45
1985-01-15,10214.03,10421.84,10629.49
1985-01-16,10236.5,10467.7,10700.71
1985-01-17,10208.86,10411.17,10614.03
1985-01-18,10244.6,10483.01,10724.42
1985-01-21,10478.17,10961.03,11459.04
1985-01-22,10492.84,10992.82,11508.31
1985-01-23,10601.97,11220.37,11866.22
1985-01-24,10566.98,11145.2,11747.56
1985-01-25,10605.02,11225.44,11875.61
1985-01-28,10608.2,11232.18,11885.11
1985-01-29,10714.29,11457.94,12242.85
1985-01-30,10727.14,11484.3,12285.7
1985-01-31,10741.09,11515.3,12334.84
1985-02-01,10780.38,11486.37,12227.18
1985-02-04,10883.87,11708.06,12580.55
1985-02-05,10899.11,11742.01,12634.64
1985-02-06,10888.21,11718.53,12596.74
1985-02-07,10972.05,11899.0,12887.72
1985-02-08,10993.99,11947.78,12966.34
1985-02-11,10892.85,11727.94,12607.17
1985-02-12,10896.11,11734.98,12617.26
1985-02-13,11065.0,12097.59,13202.7
1985-02-14,11008.57,11972.98,12999.38
1985-02-15,10960.14,11866.42,12826.49
1985-02-19,10943.69,11830.83,12768.77
1985-02-20,10934.94,11810.71,12736.84
1985-02-21,10874.8,11681.98,12527.96
1985-02-22,10824.77,11574.5,12355.07
1985-02-25,10817.2,11558.3,12327.89
1985-02-26,10934.02,11807.96,12728.55
1985-02-27,10906.69,11747.74,12631.81
1985-02-28,10935.04,11808.82,12730.34
1985-03-01,11159.74,12177.96,13265.29
1985-03-04,11088.32,12022.09,13010.6
1985-03-05,11098.3,12044.93,13047.03
1985-03-06,11001.74,11836.55,12707.8
1985-03-07,10932.43,11687.41,12467.63
1985-03-08,10907.29,11633.65,12381.6
1985-03-11,10888.74,11592.93,12317.21
1985-03-12,10942.1,11705.38,12497.05
1985-03-13,10852.37,11513.41,12190.87
1985-03-14,10830.67,11468.51,12118.94
1985-03-15,10750.52,11299.92,11851.11
1985-03-18,10772.02,11345.12,11921.03
1985-03-19,10933.6,11686.61,12458.67
1985-03-20,10905.18,11627.01,12362.74
1985-03-21,10921.53,11661.89,12418.37
1985-03-22,10902.97,11621.07,12353.8
1985-03-25,10837.55,11481.62,12132.67
1985-03-26,10865.73,11541.33,12227.3
1985-03-27,10933.09,11684.44,12455.95
1985-03-28,10933.09,11684.44,12455.95
