date,A,B,C
1990-01-02,1009.9,1019.8,1029.7
1990-01-03,1013.33,1026.73,1040.31
1990-01-04,1009.99,1019.96,1030.11
1990-01-05,1007.46,1014.76,1022.28
1990-01-08,1008.57,1016.89,1025.55
1990-01-09,1004.34,1008.24,1012.53
1990-01-10,990.98,981.42,972.13
1990-01-11,986.92,973.38,960.27
1990-01-12,966.78,933.76,901.6
1990-01-15,960.02,920.69,882.66
1990-01-16,967.79,935.51,904.02
1990-01-17,964.5,929.24,894.89
1990-01-18,961.99,924.32,887.82
1990-01-19,969.4,938.55,908.24
1990-01-22,949.72,900.45,853.02
1990-01-23,946.4,894.14,843.98
1990-01-24,935.89,874.38,815.96
1990-01-25,934.96,872.63,813.51
1990-01-26,926.36,856.58,791.06
1990-01-29,919.32,843.47,772.94
1990-01-30,903.04,813.7,731.98
1990-01-31,914.24,833.88,759.21
1990-02-01,1019.01,942.66,871.32
1990-02-02,1029.91,962.73,899.2
1990-02-05,1036.09,974.19,915.3
1990-02-06,1034.33,970.78,910.54
1990-02-07,1041.16,983.6,928.57
1990-02-08,1042.41,986.05,932.0
1990-02-09,1046.16,993.06,941.98
1990-02-12,1040.2,981.64,925.78
1990-02-13,1038.63,978.69,921.7
1990-02-14,1040.61,982.41,926.96
1990-02-15,1048.1,996.46,946.89
1990-02-16,1046.63,993.67,942.91
1990-02-20,1033.97,969.72,908.78
1990-02-21,1028.28,959.15,893.87
1990-02-22,1031.26,964.71,901.74
1990-02-23,1023.43,949.95,881.09
1990-02-26,1026.91,956.41,890.07
1990-02-27,1030.91,963.97,900.58
1990-02-28,1038.75,978.62,921.2
1990-03-01,1142.39,1085.63,1031.11
1990-03-02,1152.56,1104.96,1058.74
1990-03-05,1150.25,1100.54,1052.28
1990-03-06,1156.12,1111.65,1068.28
1990-03-07,1156.47,1112.32,1069.34
1990-03-08,1167.22,1133.01,1099.29
1990-03-09,1167.92,1134.37,1101.26
1990-03-12,1167.34,1133.35,1099.72
1990-03-13,1162.08,1123.03,1084.77
1990-03-14,1166.27,1131.12,1096.48
1990-03-15,1171.4,1141.07,1110.85
1990-03-16,1182.41,1162.41,1142.06
1990-03-19,1184.42,1166.36,1147.89
1990-03-20,1176.84,1151.43,1125.85
1990-03-21,1174.72,1147.4,1119.88
1990-03-22,1161.92,1122.39,1083.26
1990-03-23,1169.24,1136.53,1103.73
1990-03-26,1173.45,1144.83,1115.76
1990-03-27,1175.21,1148.26,1120.78
1990-03-28,1167.69,1133.57,1099.27
1990-03-29,1164.3,1126.99,1089.7
1990-03-30,1164.65,1127.67,1090.57
1990-04-02,1257.82,1214.41,1171.17
1990-04-03,1270.77,1239.43,1207.47
1990-04-04,1264.29,1226.78,1189.0
1990-04-05,1258.48,1215.5,1172.59
1990-04-06,1251.18,1201.4,1152.19
1990-04-09,1249.05,1197.43,1146.43
1990-04-10,1254.05,1207.01,1160.18
1990-04-11,1258.81,1216.07,1173.29
1990-04-12,1266.87,1231.63,1195.82
1990-04-16,1268.01,1233.85,1199.05
1990-04-17,1264.33,1226.57,1188.5
1990-04-18,1252.95,1204.61,1156.53
1990-04-19,1245.69,1190.52,1136.29
1990-04-20,1236.34,1172.66,1110.84
1990-04-23,1219.78,1141.23,1066.18
1990-04-24,1217.22,1136.44,1059.36
1990-04-25,1221.23,1143.83,1069.74
1990-04-26,1222.7,1146.57,1073.59
1990-04-27,1213.77,1129.83,1050.08
1990-04-30,1219.84,1141.13,1065.83
1990-05-01,1325.38,1251.68,1180.63
1990-05-02,1330.82,1261.94,1195.16
1990-05-03,1336.67,1273.05,1210.93
1990-05-04,1346.7,1292.02,1238.06
1990-05-07,1354.91,1307.78,1260.71
1990-05-08,1356.81,1311.44,1266.01
1990-05-09,1355.18,1308.43,1261.58
1990-05-10,1361.01,1319.68,1277.85
1990-05-11,1376.39,1349.5,1321.17
1990-05-14,1387.4,1371.09,1352.88
1990-05-15,1390.18,1376.58,1361.0
1990-05-16,1391.57,1379.19,1364.94
1990-05-17,1400.33,1396.71,1390.88
1990-05-18,1408.45,1412.77,1414.94
1990-05-21,1422.82,1441.59,1458.24
1990-05-22,1425.95,1447.94,1467.86
1990-05-23,1435.36,1466.9,1496.78
1990-05-24,1439.81,1476.0,1510.7
1990-05-25,1425.41,1446.33,1465.23
1990-05-29,1437.39,1470.63,1502.3
1990-05-30,1441.41,1478.72,1514.77
1990-05-31,1441.99,1480.05,1516.73
1990-06-01,1552.63,1601.85,1650.2
1990-06-04,1564.27,1626.04,1687.5
1990-06-05,1560.99,1619.05,1676.7
1990-06-06,1562.24,1621.48,1680.55
1990-06-07,1559.27,1615.48,1671.14
1990-06-08,1548.51,1593.02,1636.38
1990-06-11,1555.01,1606.25,1656.84
1990-06-12,1567.61,1632.43,1697.26
1990-06-13,1575.29,1648.59,1722.38
1990-06-14,1569.3,1636.22,1702.92
1990-06-15,1570.87,1639.33,1707.86
1990-06-18,1548.1,1591.96,1633.74
1990-06-19,1547.17,1590.21,1630.96
1990-06-20,1548.09,1592.11,1633.9
1990-06-21,1549.64,1595.3,1638.96
1990-06-22,1543.13,1581.9,1618.31
1990-06-25,1530.79,1556.43,1579.31
1990-06-26,1529.87,1554.72,1576.62
1990-06-27,1534.92,1564.98,1592.23
1990-06-28,1546.58,1588.92,1628.69
1990-06-29,1552.93,1602.11,1648.89
1990-07-02,1652.1,1700.24,1746.09
1990-07-03,1651.11,1698.2,1742.95
1990-07-05,1641.86,1679.35,1713.84
1990-07-06,1646.62,1689.09,1728.92
1990-07-09,1650.74,1697.53,1741.89
1990-07-10,1648.26,1692.27,1733.88
1990-07-11,1658.81,1713.76,1766.99
1990-07-12,1670.42,1737.93,1804.28
1990-07-13,1674.93,1747.31,1819.07
1990-07-16,1679.12,1756.05,1832.53
1990-07-17,1660.82,1717.77,1772.61
1990-07-18,1647.7,1690.63,1730.78
1990-07-19,1638.14,1671.18,1700.83
1990-07-20,1627.82,1649.96,1668.52
1990-07-23,1589.89,1572.91,1551.72
1990-07-24,1582.42,1558.12,1530.0
1990-07-25,1592.71,1578.53,1559.99
1990-07-26,1592.71,1578.37,1559.83
1990-07-27,1582.51,1558.17,1530.04
1990-07-30,1570.96,1535.58,1496.68
1990-07-31,1566.88,1527.59,1485.01
1990-08-01,1658.04,1610.34,1559.65
1990-08-02,1631.35,1558.49,1484.32
1990-08-03,1587.79,1475.42,1365.57
1990-08-06,1521.58,1352.22,1194.6
1990-08-07,1529.34,1366.01,1212.88
1990-08-08,1550.9,1404.4,1264.06
1990-08-09,1570.91,1440.63,1312.86
1990-08-10,1552.06,1406.06,1265.59
1990-08-13,1553.15,1407.89,1268.12
1990-08-14,1560.91,1421.82,1287.02
1990-08-15,1565.13,1429.64,1297.57
1990-08-16,1530.22,1365.88,1210.77
1990-08-17,1496.86,1306.19,1131.46
1990-08-20,1478.15,1273.67,1089.14
1990-08-21,1444.3,1215.21,1014.21
1990-08-22,1425.96,1184.22,975.47
1990-08-23,1370.35,1091.85,861.34
1990-08-24,1397.34,1134.98,912.33
1990-08-27,1450.3,1221.12,1016.15
1990-08-28,1456.4,1231.26,1028.85
1990-08-29,1452.32,1224.36,1020.11
1990-08-30,1440.55,1204.53,995.22
1990-08-31,1450.21,1220.67,1015.12
1990-09-04,1552.07,1323.84,1119.14
1990-09-05,1555.17,1329.13,1125.96
1990-09-06,1540.24,1303.75,1093.65
1990-09-07,1546.71,1314.7,1107.54
1990-09-10,1552.12,1324.03,1119.28
1990-09-11,1542.97,1308.54,1099.58
1990-09-12,1546.36,1314.3,1106.84
1990-09-13,1529.5,1285.65,1070.64
1990-09-14,1522.32,1273.56,1055.65
1990-09-17,1521.1,1271.4,1053.01
1990-09-18,1513.34,1258.43,1037.01
1990-09-19,1511.22,1254.91,1032.55
1990-09-20,1481.75,1205.97,972.15
1990-09-21,1472.86,1191.49,954.74
1990-09-24,1431.77,1125.13,874.93
1990-09-25,1442.36,1141.89,894.44
1990-09-26,1423.04,1111.29,858.48
1990-09-27,1387.03,1055.17,793.41
1990-09-28,1400.49,1075.74,816.58
1990-10-01,1544.6,1245.0,997.51
1990-10-02,1552.17,1257.2,1012.17
1990-10-03,1530.6,1222.37,970.07
1990-10-04,1523.86,1211.49,957.17
1990-10-05,1512.89,1193.93,936.39
1990-10-08,1516.22,1199.3,942.67
1990-10-09,1476.95,1137.06,869.33
1990-10-10,1451.4,1097.71,824.3
1990-10-11,1418.16,1047.33,767.59
1990-10-12,1426.67,1059.79,781.33
1990-10-15,1435.37,1072.72,795.55
1990-10-16,1417.57,1046.01,765.87
1990-10-17,1423.38,1054.59,775.37
1990-10-18,1454.98,1101.41,827.01
1990-10-19,1469.53,1123.33,851.74
1990-10-22,1485.85,1148.38,880.18
1990-10-23,1485.7,1148.15,879.92
1990-10-24,1485.25,1147.46,879.04
1990-10-25,1479.9,1139.09,869.46
1990-10-26,1456.52,1102.98,828.16
1990-10-29,1441.08,1079.48,801.74
1990-10-30,1436.9,1073.11,794.69
1990-10-31,1436.9,1073.22,794.76
1990-11-01,1540.44,1178.62,900.94
1990-11-02,1567.7,1220.34,948.78
1990-11-05,1587.77,1251.58,985.21
1990-11-06,1586.66,1249.95,983.24
1990-11-07,1569.21,1222.58,950.89
1990-11-08,1567.17,1219.4,947.28
1990-11-09,1593.18,1259.89,994.45
1990-11-12,1637.47,1329.94,1077.39
1990-11-13,1644.02,1340.58,1090.32
1990-11-14,1662.6,1371.01,1127.39
1990-11-15,1651.29,1352.5,1104.5
1990-11-16,1634.45,1324.91,1070.71
1990-11-19,1643.28,1339.08,1087.95
1990-11-20,1622.57,1305.34,1046.82
1990-11-21,1624.84,1308.99,1051.11
1990-11-23,1626.14,1310.96,1053.53
1990-11-26,1625.33,1309.65,1051.95
1990-11-27,1649.55,1348.67,1098.87
1990-11-28,1654.33,1356.36,1108.32
1990-11-29,1657.47,1361.65,1114.75
1990-11-30,1672.89,1386.98,1145.85
1990-12-03,1784.06,1505.71,1269.39
1990-12-04,1797.79,1528.9,1298.84
1990-12-05,1831.23,1585.62,1371.19
1990-12-06,1838.19,1597.83,1386.96
1990-12-07,1834.52,1591.44,1378.64
1990-12-10,1834.15,1590.8,1377.81
1990-12-11,1816.91,1561.06,1339.09
1990-12-12,1828.9,1581.66,1365.61
1990-12-13,1834.2,1590.84,1377.49
1990-12-14,1821.0,1567.93,1347.73
1990-12-17,1805.7,1541.43,1313.64
1990-12-18,1827.73,1578.89,1361.58
1990-12-19,1832.85,1587.89,1373.16
1990-12-20,1838.16,1597.1,1385.1
1990-12-21,1844.6,1608.28,1399.65
1990-12-24,1838.69,1597.98,1386.21
1990-12-26,1838.69,1597.82,1386.07
1990-12-27,1832.07,1586.16,1370.96
1990-12-28,1832.81,1587.43,1372.61
1990-12-31,1845.82,1609.97,1401.85
1991-01-02,1937.26,1694.92,1482.02
1991-01-03,1912.85,1652.38,1426.15
1991-01-04,1911.51,1649.9,1423.01
1991-01-07,1875.0,1587.04,1341.62
1991-01-08,1868.63,1576.09,1327.8
1991-01-09,1860.59,1562.53,1310.54
1991-01-10,1883.85,1601.6,1359.68
1991-01-11,1883.28,1600.48,1358.32
1991-01-14,1851.83,1547.02,1290.13
1991-01-15,1859.98,1560.48,1307.03
1991-01-16,1901.09,1629.45,1393.69
1991-01-17,1956.41,1724.12,1515.22
1991-01-18,1962.47,1734.99,1529.46
1991-01-21,1976.6,1759.97,1562.5
1991-01-22,1973.04,1753.81,1554.22
1991-01-23,1998.5,1798.88,1614.21
1991-01-24,2037.07,1868.5,1707.83
1991-01-25,2052.35,1896.71,1746.43
1991-01-28,2065.48,1920.99,1779.96
1991-01-29,2085.31,1957.88,1831.23
1991-01-30,2126.6,2035.21,1939.82
1991-01-31,2156.16,2091.79,2020.51
1991-02-01,2275.11,2228.83,2174.16
1991-02-04,2313.79,2304.61,2285.26
1991-02-05,2354.05,2384.81,2404.78
1991-02-06,2392.42,2462.56,2522.38
1991-02-07,2369.45,2415.03,2449.48
1991-02-08,2379.16,2434.83,2479.61
1991-02-11,2418.9,2516.16,2603.84
1991-02-12,2418.17,2514.9,2601.75
1991-02-13,2439.93,2560.17,2672.0
1991-02-14,2419.93,2518.44,2606.54
1991-02-15,2443.88,2568.3,2683.95
1991-02-19,2452.68,2586.79,2712.94
1991-02-20,2429.38,2537.39,2635.35
1991-02-21,2431.33,2541.44,2641.67
1991-02-22,2445.43,2570.67,2687.37
1991-02-25,2457.16,2595.09,2725.8
1991-02-26,2438.74,2556.17,2664.47
1991-02-27,2455.56,2591.7,2719.89
1991-02-28,2467.6,2617.35,2760.15
1991-03-01,2588.39,2761.38,2929.94
1991-03-04,2613.24,2814.67,3014.61
1991-03-05,2680.66,2960.19,3248.24
1991-03-06,2684.95,2969.66,3263.83
1991-03-07,2695.96,2994.01,3303.98
1991-03-08,2692.46,2986.23,3290.76
1991-03-11,2647.22,2886.19,3125.24
1991-03-12,2614.66,2815.19,3009.92
1991-03-13,2653.1,2897.96,3142.65
1991-03-14,2650.98,2893.03,3134.8
1991-03-15,2642.49,2874.51,3104.7
1991-03-18,2642.49,2874.23,3104.39
1991-03-19,2622.94,2831.69,3035.17
1991-03-20,2641.56,2871.9,3099.81
1991-03-21,2633.11,2853.52,3070.06
1991-03-22,2630.47,2848.1,3061.15
1991-03-25,2655.2,2901.36,3147.17
