date,A,B,C
1946-01-02,29811.0,29619.0,29430.0
1946-01-03,29846.77,29687.12,29533.01
1946-01-04,29778.13,29550.56,29329.23
1946-01-07,29915.1,29825.38,29736.9
1946-01-08,30573.24,31134.72,31696.57
1946-01-09,31022.66,32050.08,33094.38
1946-01-10,31230.52,32479.55,33759.58
1946-01-11,31333.58,32693.91,34097.18
1946-01-14,31678.25,33416.45,35225.79
1946-01-15,31728.93,33526.72,35398.4
1946-01-16,31763.83,33600.48,35515.21
1946-01-17,31693.95,33452.64,35284.37
1946-01-18,31624.23,33305.45,35055.02
1946-01-21,30656.52,31267.16,31836.97
1946-01-22,30864.99,31689.26,32483.26
1946-01-23,31229.2,32433.96,33629.92
1946-01-24,31316.64,32612.35,33909.04
1946-01-25,31263.4,32504.73,33739.5
1946-01-28,32179.42,34409.5,36705.2
1946-01-29,32266.3,34595.31,37002.51
1946-01-30,32075.93,34187.09,36347.57
1946-01-31,32091.97,34224.7,36405.72
1946-02-01,32615.44,34884.38,37221.63
1946-02-04,32579.56,34811.12,37102.52
1946-02-05,32719.65,35110.5,37581.14
1946-02-06,32490.61,34622.46,36795.7
1946-02-07,32490.61,34622.46,36795.7
1946-02-08,32454.88,34546.29,36677.95
1946-02-11,31912.88,33392.45,34840.39
1946-02-13,31456.52,32440.76,33349.22
1946-02-14,31648.41,32836.54,33962.84
1946-02-15,32259.22,34107.31,35932.69
1946-02-18,32152.77,33885.62,35580.55
1946-02-19,30963.12,31378.08,31631.11
1946-02-20,30387.2,30207.68,29862.93
1946-02-21,30997.98,31425.05,31669.63
1946-02-25,29581.38,28552.8,27327.73
1946-02-26,29406.85,28215.88,26844.03
1946-02-27,30000.86,29358.62,28473.46
1946-02-28,30228.87,29804.87,29119.81
1946-03-01,30503.29,29960.21,29159.67
1946-03-04,30289.77,29543.76,28550.23
1946-03-05,30607.81,30167.14,29452.42
1946-03-06,30467.02,29886.58,29043.03
1946-03-07,30732.08,30409.6,29803.95
1946-03-08,30999.45,30935.68,30578.86
1946-03-11,30804.15,30545.89,30000.92
1946-03-12,30875.0,30686.4,30207.92
1946-03-13,30396.44,29735.13,28803.25
1946-03-14,30290.05,29526.98,28500.82
1946-03-15,30626.27,30182.48,29452.75
1946-03-18,31140.79,31196.61,30934.22
1946-03-19,30929.04,30769.22,30300.07
1946-03-20,31157.91,31227.68,30978.79
1946-03-21,31369.78,31655.5,31613.86
1946-03-22,31369.78,31655.5,31613.86
1946-03-25,32025.41,32978.7,33596.05
1946-03-26,32006.2,32942.42,33538.93
1946-03-27,31810.96,32540.52,32925.17
1946-03-28,31775.97,32468.93,32816.52
1946-03-29,31969.8,32868.3,33420.34
1946-04-01,32405.41,33341.49,33931.95
1946-04-02,32424.85,33378.17,33989.63
1946-04-03,32982.56,34523.04,35740.1
1946-04-04,33342.07,35275.64,36905.22
1946-04-05,33268.72,35123.96,36665.34
1946-04-08,33411.77,35426.02,37138.32
1946-04-09,33879.54,36414.41,38694.42
1946-04-10,33754.18,36144.94,38264.91
1946-04-11,33683.3,35989.52,38020.02
1946-04-12,33683.3,35989.52,38020.02
1946-04-15,33413.83,35413.69,37107.54
1946-04-16,33861.58,36366.31,38602.97
1946-04-17,33807.4,36249.94,38417.68
1946-04-18,33915.58,36481.94,38786.48
1946-04-22,33878.27,36405.33,38662.37
1946-04-23,33807.13,36252.43,38414.93
1946-04-24,33465.68,35520.13,37250.96
1946-04-25,33268.23,35100.99,36591.61
1946-04-26,33341.42,35251.92,36829.46
1946-04-29,33591.48,35784.23,37661.81
1946-04-30,33662.02,35938.1,37902.84
1946-05-01,33970.06,36145.51,37996.42
1946-05-02,33807.0,35798.51,37449.27
1946-05-03,33516.26,35182.78,36483.08
1946-05-06,33154.28,34419.31,35297.38
1946-05-07,33608.5,35362.4,36748.1
1946-05-08,33534.56,35210.34,36509.24
1946-05-09,33480.9,35097.67,36330.34
1946-05-10,34026.64,36238.34,38103.26
1946-05-13,34118.51,36430.41,38408.09
1946-05-14,33900.16,35964.1,37670.65
1946-05-15,33645.9,35424.64,36823.07
1946-05-16,33844.42,35846.19,37478.52
1946-05-17,33773.34,35692.05,37238.65
1946-05-20,33847.64,35845.53,37480.7
1946-05-21,33918.72,35999.66,37720.58
1946-05-22,34135.8,36460.46,38448.59
1946-05-23,34098.25,36383.89,38325.55
1946-05-24,34098.25,36383.89,38325.55
1946-05-27,34353.99,36926.01,39184.05
1946-05-28,34862.43,38019.02,40923.82
1946-05-29,34953.07,38216.72,41243.02
1946-05-31,34827.24,37937.74,40793.47
1946-06-03,34987.7,37816.34,40357.25
1946-06-04,34767.27,37339.86,39594.49
1946-06-05,34565.62,36906.72,38905.55
1946-06-06,34548.34,36866.12,38843.3
1946-06-07,34565.62,36906.67,38905.45
1946-06-10,34620.92,37024.77,39092.2
1946-06-11,34253.94,36239.85,37849.06
1946-06-12,34325.87,36395.68,38091.3
1946-06-13,34528.39,36825.15,38765.51
1946-06-14,34511.13,36784.64,38703.49
1946-06-17,34549.09,36861.89,38827.34
1946-06-18,34072.31,35844.5,37216.01
1946-06-19,33871.29,35417.95,36553.56
1946-06-20,33119.35,33841.85,34115.44
1946-06-21,33486.97,34593.14,35251.48
1946-06-24,33560.64,34745.35,35484.14
1946-06-25,33322.36,34251.97,34728.33
1946-06-26,33265.71,34138.94,34554.69
1946-06-27,33781.33,35193.83,36158.03
1946-06-28,33855.65,35348.68,36393.05
1946-07-01,34461.18,36174.09,37451.65
1946-07-02,34443.95,36134.3,37391.73
1946-07-03,34368.18,35978.92,37148.68
1946-07-05,34258.2,35745.06,36788.34
1946-07-08,34128.02,35473.4,36368.95
1946-07-09,34312.31,35860.06,36961.76
1946-07-10,34367.21,35978.39,37142.88
1946-07-11,34181.63,35589.83,36541.16
1946-07-12,33959.45,35123.6,35824.96
1946-07-15,33365.16,33894.27,33944.15
1946-07-16,33401.86,33968.84,34056.16
1946-07-17,33588.91,34345.9,34624.9
1946-07-18,33531.81,34232.55,34451.78
1946-07-19,33421.15,34003.2,34107.26
1946-07-22,33327.57,33812.78,33824.17
1946-07-23,32324.41,31777.25,30766.46
1946-07-24,32363.2,31850.34,30871.07
1946-07-25,32531.49,32178.4,31349.57
1946-07-26,32716.92,32545.23,31885.65
1946-07-29,32828.16,32766.54,32210.88
1946-07-30,33015.28,33136.8,32758.47
1946-07-31,33388.35,33882.38,33865.7
1946-08-01,33882.96,34474.36,34550.11
1946-08-02,33903.29,34512.28,34608.84
1946-08-05,33696.48,34091.23,33975.5
1946-08-06,33602.13,33900.32,33690.11
1946-08-07,33921.35,34544.43,34653.64
1946-08-08,34070.6,34851.87,35114.54
1946-08-09,33958.17,34621.85,34766.9
1946-08-12,34015.9,34736.1,34940.74
1946-08-13,34298.23,35312.72,35810.76
1946-08-14,34243.35,35196.19,35635.29
1946-08-15,33849.55,34383.16,34402.31
1946-08-16,33568.6,33808.96,33542.25
1946-08-19,33511.54,33694.01,33374.54
1946-08-20,33699.2,34071.38,33935.23
1946-08-21,33379.06,33424.02,32968.08
1946-08-22,33041.93,32745.52,31965.85
1946-08-23,33078.28,32820.83,32074.53
1946-08-26,32869.88,32410.57,31471.53
1946-08-27,31834.48,30368.7,28500.62
1946-08-28,31477.93,29685.41,27540.15
1946-08-29,31534.59,29792.28,27688.86
1946-08-30,31326.47,29402.0,27143.39
1946-09-03,28582.37,23895.24,19354.74
1946-09-04,29459.85,25360.02,21135.38
1946-09-05,30470.33,27099.72,23308.1
1946-09-06,30183.9,26590.24,22653.14
1946-09-09,28602.27,23803.58,19092.07
1946-09-10,27801.4,22470.58,17490.24
1946-09-11,28677.15,23888.48,19144.82
1946-09-12,28619.79,23792.92,19029.95
1946-09-13,29172.16,24711.33,20131.78
1946-09-16,29344.27,25002.92,20486.1
1946-09-17,29115.39,24612.88,20006.73
1946-09-18,28201.16,23067.19,18122.09
1946-09-19,27304.37,21602.42,16395.06
1946-09-20,27989.71,22686.87,17631.25
1946-09-23,27455.1,21822.5,16622.74
1946-09-24,28045.39,22760.86,17694.9
1946-09-25,28768.96,23935.32,19064.49
1946-09-26,29094.05,24473.87,19708.87
1946-09-27,28788.56,23959.92,19090.01
1946-09-30,28503.55,23483.11,18521.13
1946-10-01,28825.51,23756.53,18769.76
1946-10-02,28981.17,24010.73,19071.95
1946-10-03,28943.5,23945.9,18995.67
1946-10-04,28616.43,23402.33,18349.81
1946-10-07,28404.67,23053.63,17940.61
1946-10-08,28075.18,22521.09,17318.07
1946-10-09,27283.46,21250.9,15851.23
1946-10-10,27689.98,21882.06,16558.2
1946-10-11,28268.7,22798.91,17598.05
1946-10-14,28424.18,23047.42,17886.66
1946-10-15,29563.99,24895.83,20038.43
1946-10-16,29448.69,24701.64,19801.97
1946-10-17,29004.02,23955.65,18904.94
1946-10-18,28925.7,23828.68,18753.7
1946-10-21,28983.56,23924.0,18866.23
1946-10-22,28751.69,23541.22,18413.44
1946-10-23,28538.93,23192.81,18004.66
1946-10-24,28558.9,23225.28,18040.67
1946-10-25,28404.68,22974.44,17748.41
1946-10-28,27805.35,22004.92,16624.93
1946-10-29,27555.1,21606.63,16174.4
1946-10-30,27670.83,21788.13,16378.2
1946-10-31,28675.28,23369.95,18161.78
1946-11-01,29525.95,24506.81,19424.9
1946-11-04,30036.75,25352.3,20431.11
1946-11-06,28742.16,23169.47,17791.41
1946-11-07,28977.85,23549.44,18227.3
1946-11-08,29096.66,23740.2,18449.68
1946-11-12,29274.15,24027.45,18785.46
1946-11-13,29019.46,23609.37,18295.16
1946-11-14,29176.17,23864.36,18591.54
1946-11-15,28863.98,23351.27,17992.89
1946-11-18,28569.57,22874.91,17442.31
1946-11-19,28549.57,22842.88,17407.43
1946-11-20,28335.45,22497.95,17014.02
1946-11-21,27845.25,21719.52,16130.99
1946-11-22,27689.31,21474.09,15858.38
1946-11-25,28040.97,22021.68,16464.17
1946-11-26,28315.77,22453.31,16948.21
1946-11-27,28511.15,22763.16,17300.74
1946-11-29,28764.9,23170.62,17764.4
1946-12-02,28689.51,22799.86,17274.34
1946-12-03,28789.92,22957.18,17453.99
1946-12-04,29247.68,23684.93,18284.8
1946-12-05,29089.74,23426.76,17986.76
1946-12-06,29209.01,23618.86,18208.0
1946-12-09,30441.63,25612.29,20511.31
1946-12-10,30441.63,25612.29,20511.31
1946-12-11,30520.78,25745.48,20671.3
1946-12-12,30102.64,25042.62,19823.78
1946-12-13,30141.78,25107.74,19903.07
1946-12-16,30280.43,25338.73,20177.73
1946-12-17,30162.34,25138.55,19939.64
1946-12-18,30222.66,25239.1,20057.28
1946-12-19,30700.18,26036.66,21005.99
1946-12-20,30798.42,26205.9,21209.75
1946-12-23,30619.79,25901.91,20840.7
1946-12-24,30540.18,25767.22,20678.14
1946-12-26,30222.56,25231.26,20032.98
1946-12-27,30183.27,25165.66,19954.85
