date,A,B,C
1946-01-02,9937.0,9873.0,9810.0
1946-01-03,9948.92,9895.71,9844.34
1946-01-04,9926.04,9850.19,9776.41
1946-01-07,9971.7,9941.79,9912.3
1946-01-08,10191.08,10378.24,10565.52
1946-01-09,10340.89,10683.36,11031.46
1946-01-10,10410.17,10826.52,11253.19
1946-01-11,10444.53,10897.97,11365.73
1946-01-14,10559.42,11138.82,11741.93
1946-01-15,10576.31,11175.57,11799.47
1946-01-16,10587.94,11200.16,11838.4
1946-01-17,10564.65,11150.88,11761.46
1946-01-18,10541.41,11101.82,11685.01
1946-01-21,10218.84,10422.39,10612.32
1946-01-22,10288.33,10563.09,10827.75
1946-01-23,10409.73,10811.32,11209.97
1946-01-24,10438.88,10870.78,11303.01
1946-01-25,10421.13,10834.91,11246.5
1946-01-28,10726.47,11469.83,12235.07
1946-01-29,10755.43,11531.77,12334.17
1946-01-30,10691.98,11395.7,12115.86
1946-01-31,10697.32,11408.23,12135.24
1946-02-01,10838.35,11594.54,12373.5
1946-02-04,10826.43,11570.19,12333.9
1946-02-05,10872.98,11669.7,12493.01
1946-02-06,10796.87,11507.49,12231.91
1946-02-07,10796.87,11507.49,12231.91
1946-02-08,10785.0,11482.17,12192.77
1946-02-11,10604.89,11098.67,11581.91
1946-02-13,10453.24,10782.36,11086.2
1946-02-14,10517.0,10913.9,11290.19
1946-02-15,10719.98,11336.27,11945.02
1946-02-18,10684.6,11262.58,11827.96
1946-02-19,10289.27,10429.15,10515.06
1946-02-20,10097.89,10040.15,9927.26
1946-02-21,10300.86,10444.76,10527.86
1946-02-25,9830.11,9490.11,9084.49
1946-02-26,9772.11,9378.13,8923.7
1946-02-27,9969.51,9757.94,9465.37
1946-02-28,10045.28,9906.26,9680.23
1946-03-01,10103.68,9925.21,9660.91
1946-03-04,10032.96,9787.25,9459.0
1946-03-05,10138.3,9993.76,9757.9
1946-03-06,10091.67,9900.82,9622.27
1946-03-07,10179.46,10074.09,9874.37
1946-03-08,10268.03,10248.37,10131.1
1946-03-11,10203.34,10119.24,9939.63
1946-03-12,10226.81,10165.79,10008.21
1946-03-13,10068.29,9850.65,9542.83
1946-03-14,10033.05,9781.69,9442.63
1946-03-15,10144.42,9998.85,9758.01
1946-03-18,10314.84,10334.81,10248.84
1946-03-19,10244.7,10193.22,10038.74
1946-03-20,10320.51,10345.1,10263.61
1946-03-21,10390.69,10486.83,10474.01
1946-03-22,10390.69,10486.83,10474.01
1946-03-25,10607.86,10925.18,11130.73
1946-03-26,10601.49,10913.16,11111.81
1946-03-27,10536.82,10780.02,10908.46
1946-03-28,10525.23,10756.3,10872.47
1946-03-29,10589.44,10888.6,11072.52
1946-04-01,10701.2,11012.78,11209.39
1946-04-02,10707.62,11024.89,11228.44
1946-04-03,10891.79,11403.05,11806.71
