date,A,B,C
2005-01-03,986.7,973.4,960.2
2005-01-04,965.88,932.32,899.32
2005-01-05,964.43,929.53,895.19
2005-01-06,960.86,922.65,885.25
2005-01-07,973.74,947.47,920.93
2005-01-10,961.86,924.35,887.31
2005-01-11,953.68,908.63,864.69
2005-01-12,966.94,933.8,900.66
2005-01-13,952.63,906.16,860.67
2005-01-14,965.2,929.99,894.66
2005-01-18,971.77,942.64,912.82
2005-01-19,953.98,908.24,862.8
2005-01-20,934.81,871.73,810.78
2005-01-21,927.33,857.78,791.4
2005-01-24,913.88,832.9,756.89
2005-01-25,918.82,841.81,769.08
2005-01-26,934.16,869.93,807.61
2005-01-27,924.26,851.49,781.85
2005-01-28,917.7,839.4,765.27
2005-01-31,933.94,869.11,805.91
2005-02-01,1044.07,988.11,932.54
2005-02-02,1035.51,972.0,909.69
2005-02-03,1026.3,954.7,885.41
2005-02-04,1048.88,996.71,943.75
2005-02-07,1040.48,980.76,921.2
2005-02-08,1053.91,1006.16,956.94
2005-02-09,1028.09,956.86,886.61
2005-02-10,1034.67,969.11,903.63
2005-02-11,1049.25,996.43,941.76
2005-02-14,1052.3,1002.21,949.95
2005-02-15,1066.71,1029.77,989.09
2005-02-16,1049.11,995.69,940.03
2005-02-17,1038.1,974.78,910.33
2005-02-18,1033.63,966.49,898.68
2005-02-22,1020.51,942.04,864.53
2005-02-23,1018.06,937.52,858.3
2005-02-24,1037.1,972.58,906.54
2005-02-25,1044.04,985.52,924.67
2005-02-28,1023.68,947.08,870.48
2005-03-01,1147.06,1090.75,1031.14
2005-03-02,1155.89,1107.54,1054.96
2005-03-03,1126.76,1051.72,975.2
2005-03-04,1147.94,1091.27,1030.3
2005-03-07,1164.36,1122.59,1074.61
2005-03-08,1145.61,1086.44,1022.59
2005-03-09,1140.34,1076.45,1008.48
2005-03-10,1128.37,1053.95,976.82
2005-03-11,1126.45,1050.36,971.83
2005-03-14,1126.9,1051.2,973.0
2005-03-15,1125.66,1048.79,969.69
2005-03-16,1111.93,1023.3,934.3
2005-03-17,1122.6,1042.85,961.11
2005-03-18,1106.44,1012.81,919.59
2005-03-21,1117.95,1033.88,948.19
2005-03-22,1098.72,998.42,899.36
2005-03-23,1110.03,1019.08,927.24
2005-03-24,1102.38,1005.02,908.05
2005-03-28,1104.47,1008.84,913.22
2005-03-29,1093.65,989.07,886.37
2005-03-30,1118.8,1034.46,947.44
2005-03-31,1108.95,1016.36,922.53
2005-04-01,1199.04,1097.94,997.27
2005-04-04,1211.75,1121.22,1029.08
2005-04-05,1208.12,1114.38,1019.72
2005-04-06,1208.48,1115.05,1020.64
2005-04-07,1226.24,1147.83,1065.65
2005-04-08,1214.59,1126.02,1035.17
2005-04-11,1207.79,1113.41,1017.78
2005-04-12,1218.42,1133.01,1044.55
2005-04-13,1193.81,1087.23,981.14
2005-04-14,1177.81,1057.99,941.6
2005-04-15,1151.19,1010.16,877.76
2005-04-18,1160.17,1025.82,898.21
2005-04-19,1164.46,1033.41,908.18
2005-04-20,1148.74,1005.61,871.49
2005-04-21,1184.36,1067.86,952.45
2005-04-22,1155.1,1015.11,881.97
2005-04-25,1166.65,1035.41,908.34
2005-04-26,1161.52,1026.3,896.35
2005-04-27,1168.6,1038.82,912.76
2005-04-28,1152.01,1009.32,873.87
2005-04-29,1163.07,1028.8,899.13
2005-05-02,1257.01,1117.96,984.74
2005-05-03,1275.61,1151.17,1028.56
2005-05-04,1290.41,1177.76,1064.25
2005-05-05,1280.47,1159.5,1039.56
2005-05-06,1287.39,1172.02,1056.3
2005-05-09,1299.49,1194.18,1086.19
2005-05-10,1287.92,1172.92,1057.19
2005-05-11,1296.04,1187.82,1077.28
2005-05-12,1291.76,1180.09,1066.72
2005-05-13,1305.84,1205.82,1101.6
2005-05-16,1314.72,1222.34,1124.19
2005-05-17,1323.13,1237.99,1145.77
2005-05-18,1340.07,1269.8,1189.88
2005-05-19,1350.92,1290.25,1218.68
2005-05-20,1357.27,1302.37,1235.86
2005-05-23,1363.11,1313.71,1251.93
2005-05-24,1367.74,1322.64,1264.82
2005-05-25,1360.91,1309.28,1245.72
2005-05-26,1375.19,1336.77,1284.96
2005-05-27,1376.02,1338.51,1287.4
2005-05-31,1369.69,1326.06,1269.51
2005-06-01,1485.71,1457.3,1414.43
2005-06-02,1494.77,1474.93,1440.17
2005-06-03,1471.45,1428.91,1372.77
2005-06-06,1472.19,1430.34,1374.83
2005-06-07,1458.65,1404.16,1337.02
2005-06-08,1455.44,1397.85,1328.07
2005-06-09,1466.64,1419.37,1358.74
2005-06-10,1449.19,1385.73,1310.37
2005-06-13,1456.73,1400.15,1330.81
2005-06-14,1452.21,1391.46,1318.57
2005-06-15,1457.0,1400.79,1331.76
2005-06-16,1464.58,1415.36,1352.53
2005-06-17,1465.31,1416.63,1354.43
