date,A,B,C
1990-01-02,10099.0,10198.0,10297.0
1990-01-03,10133.34,10267.35,10403.06
1990-01-04,10099.9,10199.58,10301.11
1990-01-05,10074.65,10147.56,10222.82
1990-01-08,10085.73,10168.87,10255.53
1990-01-09,10043.37,10082.44,10125.29
1990-01-10,9909.79,9814.25,9721.29
1990-01-11,9869.16,9733.77,9602.69
1990-01-12,9667.83,9337.6,9015.97
1990-01-15,9600.16,9206.88,8826.63
1990-01-16,9677.92,9355.11,9040.23
1990-01-17,9645.01,9292.43,8948.93
1990-01-18,9619.94,9243.18,8878.23
1990-01-19,9694.01,9385.52,9082.43
1990-01-22,9497.22,9004.47,8530.22
1990-01-23,9463.98,8941.44,8439.8
1990-01-24,9358.93,8743.84,8159.6
1990-01-25,9349.57,8726.35,8135.12
1990-01-26,9263.56,8565.78,7910.59
1990-01-29,9193.15,8434.73,7729.44
1990-01-30,9030.43,8136.98,7319.78
1990-01-31,9142.41,8338.78,7592.07
1990-02-01,9285.85,8518.1,7800.53
1990-02-02,9385.21,8699.54,8050.15
1990-02-05,9441.52,8803.06,8194.25
1990-02-06,9425.47,8772.25,8151.64
1990-02-07,9487.68,8888.05,8313.04
1990-02-08,9499.06,8910.27,8343.8
1990-02-09,9533.26,8973.53,8433.07
1990-02-12,9478.92,8870.33,8288.03
1990-02-13,9464.7,8843.72,8251.56
1990-02-14,9482.68,8877.33,8298.59
1990-02-15,9550.96,9004.27,8477.01
1990-02-16,9537.59,8979.06,8441.41
1990-02-20,9422.18,8762.67,8135.83
1990-02-21,9370.36,8667.15,8002.4
1990-02-22,9397.54,8717.42,8072.82
1990-02-23,9326.11,8584.05,7887.96
1990-02-26,9357.82,8642.42,7968.41
1990-02-27,9394.32,8710.69,8062.44
1990-02-28,9465.72,8843.1,8247.07
1990-03-01,9596.33,9001.23,8428.04
1990-03-02,9681.73,9161.45,8653.91
1990-03-05,9662.37,9124.8,8601.12
1990-03-06,9711.65,9216.96,8731.86
1990-03-07,9714.56,9222.49,8740.59
1990-03-08,9804.91,9394.03,8985.32
1990-03-09,9810.79,9405.3,9001.5
1990-03-12,9805.88,9396.84,8988.9
1990-03-13,9761.76,9311.33,8866.65
1990-03-14,9796.9,9378.37,8962.41
1990-03-15,9840.01,9460.9,9079.81
1990-03-16,9932.5,9637.82,9334.96
1990-03-19,9949.39,9670.59,9382.56
1990-03-20,9885.71,9546.8,9202.42
1990-03-21,9867.92,9513.39,9153.65
1990-03-22,9760.36,9306.0,8854.32
1990-03-23,9821.85,9423.25,9021.67
1990-03-26,9857.21,9492.04,9120.01
1990-03-27,9871.99,9520.52,9161.05
1990-03-28,9808.81,9398.66,8985.15
