date,A,B,C
1992-01-02,1007.6,1015.2,1022.8
1992-01-03,1011.93,1024.03,1036.1
1992-01-06,1018.21,1036.73,1055.26
1992-01-07,1026.56,1053.63,1081.12
1992-01-08,1040.62,1082.5,1125.55
1992-01-09,1058.83,1120.39,1184.64
1992-01-10,1049.09,1099.88,1152.07
1992-01-13,1052.55,1107.14,1163.47
1992-01-14,1065.6,1134.71,1206.87
1992-01-15,1074.66,1154.11,1237.76
1992-01-16,1063.59,1130.34,1199.39
1992-01-17,1056.89,1116.21,1176.85
1992-01-20,1033.01,1065.65,1096.94
1992-01-21,1003.15,1003.94,1001.72
1992-01-22,1046.69,1091.09,1132.15
1992-01-23,1045.96,1089.56,1129.66
1992-01-24,1044.07,1085.64,1123.56
1992-01-27,1029.04,1054.37,1075.02
1992-01-28,1030.17,1056.69,1078.57
1992-01-29,1019.46,1034.61,1044.81
1992-01-30,1031.28,1058.5,1081.06
1992-01-31,1022.62,1040.62,1053.71
1992-02-03,1132.84,1161.26,1185.09
1992-02-04,1151.19,1199.0,1242.81
1992-02-05,1164.31,1226.22,1285.19
1992-02-06,1158.37,1213.71,1265.52
1992-02-07,1150.84,1198.05,1240.97
1992-02-10,1145.66,1187.15,1224.09
1992-02-11,1142.91,1181.34,1215.16
1992-02-12,1181.32,1260.72,1337.77
1992-02-13,1160.88,1216.97,1268.2
1992-02-14,1150.55,1195.31,1234.22
1992-02-18,1123.51,1139.13,1147.33
1992-02-19,1121.94,1135.83,1142.39
1992-02-20,1146.06,1184.67,1216.08
1992-02-21,1136.32,1164.53,1185.07
1992-02-24,1124.95,1141.24,1149.4
1992-02-25,1122.82,1137.02,1142.96
1992-02-26,1154.26,1200.69,1239.08
1992-02-27,1152.87,1197.81,1234.62
1992-02-28,1147.91,1187.39,1218.57
1992-03-02,1250.66,1292.92,1327.14
1992-03-03,1247.28,1285.94,1316.53
1992-03-04,1232.56,1255.46,1269.79
1992-03-05,1217.77,1225.46,1224.2
1992-03-06,1201.46,1192.62,1174.99
1992-03-09,1202.54,1194.88,1178.28
1992-03-10,1227.79,1245.19,1252.63
1992-03-11,1208.76,1206.59,1194.38
1992-03-12,1207.91,1205.02,1192.0
1992-03-13,1213.83,1216.83,1209.52
1992-03-16,1220.26,1229.85,1228.87
1992-03-17,1236.98,1263.67,1279.5
1992-03-18,1235.99,1261.52,1276.3
1992-03-19,1235.75,1260.89,1275.41
1992-03-20,1229.69,1248.53,1256.66
1992-03-23,1223.05,1235.17,1236.43
1992-03-24,1223.05,1235.17,1236.43
1992-03-25,1218.04,1225.04,1221.22
1992-03-26,1202.32,1193.44,1174.08
1992-03-27,1169.62,1128.4,1078.16
1992-03-30,1162.84,1115.42,1059.5
1992-03-31,1165.39,1120.22,1066.39
1992-04-01,1268.81,1226.8,1175.84
1992-04-02,1244.32,1179.45,1107.76
1992-04-03,1239.22,1169.9,1094.24
1992-04-06,1271.19,1230.26,1179.05
1992-04-07,1225.81,1142.3,1052.65
1992-04-08,1217.6,1126.99,1031.5
1992-04-09,1251.69,1189.99,1118.04
1992-04-10,1226.03,1141.2,1049.28
1992-04-13,1242.34,1171.56,1091.14
1992-04-14,1255.63,1196.63,1126.28
1992-04-15,1277.23,1237.79,1184.51
1992-04-16,1250.53,1185.93,1110.12
1992-04-20,1206.01,1101.49,991.56
1992-04-21,1197.21,1085.41,969.85
1992-04-22,1212.53,1113.2,1007.09
1992-04-23,1204.65,1098.61,987.35
1992-04-24,1190.08,1072.14,951.61
