date,A,B,C
1977-01-03,9981.0,9961.0,9942.0
1977-01-04,9933.09,9865.37,9798.84
1977-01-05,9899.32,9798.29,9698.89
1977-01-06,9939.91,9879.62,9819.15
1977-01-07,9964.76,9928.03,9891.82
1977-01-10,9941.84,9883.35,9824.55
1977-01-11,9850.37,9700.51,9552.41
1977-01-12,9810.97,9621.93,9436.83
1977-01-13,9894.36,9786.47,9678.41
1977-01-14,9930.97,9858.89,9786.81
1977-01-17,9925.01,9847.06,9768.21
1977-01-18,9924.02,9845.09,9765.28
1977-01-19,9966.69,9929.76,9892.23
1977-01-20,9918.85,9834.43,9748.79
1977-01-21,9943.65,9882.62,9820.93
1977-01-24,9948.62,9892.5,9835.67
1977-01-25,9916.79,9829.19,9741.24
1977-01-26,9860.26,9718.12,9575.64
1977-01-27,9811.95,9623.85,9435.84
1977-01-28,9779.57,9559.37,9341.48
1977-01-31,9760.99,9523.05,9289.17
1977-02-01,9939.87,9776.06,9613.57
1977-02-02,9956.77,9808.32,9661.64
1977-02-03,9943.83,9781.83,9622.99
1977-02-04,9986.59,9864.98,9746.16
1977-02-07,9973.6,9838.34,9707.18
1977-02-08,9971.61,9834.41,9701.35
1977-02-09,9909.79,9712.46,9520.91
1977-02-10,9940.51,9773.65,9610.41
1977-02-11,9919.63,9732.6,9550.82
1977-02-14,9923.6,9740.39,9562.28
1977-02-15,9952.38,9796.88,9645.47
1977-02-16,9974.27,9839.99,9708.17
1977-02-17,9968.29,9828.18,9689.72
1977-02-18,9949.35,9791.82,9635.46
1977-02-22,9924.47,9742.86,9563.2
1977-02-23,9884.78,9665.89,9449.39
1977-02-24,9789.88,9480.3,9177.25
1977-02-25,9795.76,9492.63,9194.69
1977-02-28,9761.47,9426.18,9099.06
1977-03-01,9920.64,9641.45,9365.57
1977-03-02,9925.6,9652.05,9380.55
1977-03-03,9961.33,9720.58,9480.92
1977-03-04,10018.11,9830.42,9642.1
1977-03-07,10028.13,9851.07,9671.99
1977-03-08,10034.15,9862.89,9690.37
1977-03-09,9983.98,9764.26,9545.01
1977-03-10,10003.94,9803.32,9602.28
1977-03-11,10017.95,9829.79,9641.65
1977-03-14,10029.97,9854.36,9677.32
1977-03-15,10051.03,9895.75,9737.32
1977-03-16,10071.14,9934.34,9794.77
1977-03-17,10054.02,9901.56,9745.8
1977-03-18,10056.03,9905.52,9751.65
1977-03-21,10036.92,9868.87,9697.04
1977-03-22,10014.84,9825.45,9634.01
1977-03-23,9984.79,9766.49,9546.34
1977-03-24,9961.83,9721.57,9480.47
1977-03-25,9934.93,9669.07,9402.73
1977-03-28,9890.23,9582.05,9275.79
1977-03-29,9897.15,9596.42,9296.2
1977-03-30,9824.9,9457.27,9093.54
1977-03-31,9814.09,9437.41,9064.44
1977-04-01,9957.71,9620.39,9284.5
1977-04-04,9890.0,9490.51,9096.02
1977-04-05,9864.29,9442.11,9025.98
1977-04-06,9888.95,9488.38,9092.77
1977-04-07,9903.78,9516.84,9133.69
1977-04-11,9939.44,9585.37,9232.34
1977-04-12,10011.99,9725.31,9434.52
1977-04-13,10016.0,9733.09,9446.79
1977-04-14,10111.15,9917.05,9715.08
1977-04-15,10138.45,9970.6,9793.77
1977-04-18,10129.33,9951.65,9766.35
1977-04-19,10122.24,9936.73,9744.86
1977-04-20,10149.57,9990.39,9823.79
1977-04-21,10092.73,9878.49,9658.75
1977-04-22,10019.05,9734.27,9447.23
1977-04-25,9928.88,9558.08,9191.21
1977-04-26,9913.99,9529.4,9149.85
