date,A,B,C
1992-01-02,10076.0,10152.0,10228.0
1992-01-03,10119.33,10240.32,10360.96
1992-01-06,10182.07,10367.3,10552.64
1992-01-07,10265.56,10536.29,10811.18
1992-01-08,10406.2,10824.98,11255.52
1992-01-09,10588.31,11203.86,11846.44
1992-01-10,10490.89,10998.83,11520.66
1992-01-13,10525.51,11071.42,11634.71
1992-01-14,10656.03,11347.1,12068.69
1992-01-15,10746.61,11541.13,12377.65
1992-01-16,10635.92,11303.39,11993.94
1992-01-17,10568.91,11162.09,11768.45
1992-01-20,10330.05,10656.45,10969.38
1992-01-21,10031.51,10039.44,10017.23
1992-01-22,10466.88,10910.87,11321.48
1992-01-23,10459.56,10895.59,11296.57
1992-01-24,10440.73,10856.37,11235.57
1992-01-27,10290.38,10543.7,10750.19
1992-01-28,10301.7,10566.9,10785.67
1992-01-29,10194.56,10346.05,10448.08
1992-01-30,10312.82,10585.05,10810.62
1992-01-31,10226.19,10406.16,10537.12
1992-02-03,10823.8,11103.56,11337.33
1992-02-04,10999.15,11464.43,11889.45
1992-02-05,11124.54,11724.67,12294.88
1992-02-06,11067.8,11605.08,12106.77
1992-02-07,10995.86,11455.37,11871.9
1992-02-10,10946.38,11351.13,11710.44
1992-02-11,10920.11,11295.51,11624.96
1992-02-12,11287.02,12054.56,12797.91
1992-02-13,11091.76,11636.27,12132.42
1992-02-14,10993.04,11429.15,11807.27
1992-02-18,10734.71,10891.98,10976.04
1992-02-19,10719.68,10860.39,10928.85
1992-02-20,10950.15,11327.39,11633.76
1992-02-21,10857.07,11134.82,11337.09
1992-02-24,10748.5,10912.12,10995.85
1992-02-25,10728.08,10871.75,10934.27
1992-02-26,11028.47,11480.57,11853.84
1992-02-27,11015.23,11453.01,11811.17
1992-02-28,10967.87,11353.37,11657.62
1992-03-02,11493.1,11904.34,12236.65
1992-03-03,11462.06,11840.06,12138.76
1992-03-04,11326.81,11559.45,11707.83
1992-03-05,11190.89,11283.18,11287.52
1992-03-06,11040.93,10980.79,10833.76
1992-03-09,11050.87,11001.65,10864.1
1992-03-10,11282.94,11464.82,11549.62
1992-03-11,11108.05,11109.41,11012.56
1992-03-12,11100.28,11094.97,10990.54
1992-03-13,11154.67,11203.7,11152.1
1992-03-16,11213.79,11323.58,11330.53
1992-03-17,11367.42,11634.98,11797.35
1992-03-18,11358.32,11615.2,11767.86
1992-03-19,11356.05,11609.39,11759.62
1992-03-20,11300.41,11495.62,11586.75
1992-03-23,11239.38,11372.62,11400.21
