date,A,B,C
1933-01-03,19740.0,19480.0,19220.0
1933-01-04,20665.81,21305.28,21922.33
1933-01-05,20579.01,21126.31,21646.11
1933-01-06,20895.93,21779.11,22648.33
1933-01-09,20607.56,21175.83,21708.42
1933-01-10,21215.49,22423.09,23627.44
1933-01-11,21158.2,22302.01,23433.7
1933-01-12,20897.96,21753.38,22569.0
1933-01-13,20956.47,21873.02,22756.32
1933-01-16,20407.41,20726.87,20967.67
1933-01-17,20464.55,20845.02,21145.9
1933-01-18,20088.01,20080.0,19980.76
1933-01-19,20174.38,20252.69,20240.51
1933-01-20,20406.39,20716.48,20936.78
1933-01-23,20320.68,20540.39,20668.79
1933-01-24,20176.41,20248.72,20228.55
1933-01-25,20523.44,20945.27,21272.34
1933-01-26,20379.78,20649.94,20823.49
1933-01-27,20351.24,20592.12,20733.95
1933-01-30,20178.26,20242.06,20203.16
1933-01-31,20063.24,20009.27,19855.67
1933-02-01,19763.33,18913.65,17980.16
1933-02-02,19407.59,18232.76,17009.23
1933-02-03,19347.43,18121.54,16852.75
1933-02-06,19198.45,17844.28,16465.13
1933-02-07,19377.0,18174.4,16922.86
1933-02-08,19613.4,18619.67,17543.93
1933-02-09,20027.24,19407.29,18656.22
1933-02-10,19730.84,18832.83,17827.88
1933-02-14,18722.59,16910.0,15096.65
1933-02-15,18604.64,16695.24,14809.82
1933-02-16,18159.99,15897.21,13747.95
1933-02-17,18456.0,16415.46,14420.23
1933-02-20,17774.97,15204.0,12822.47
1933-02-21,17655.88,15001.78,12566.02
1933-02-23,16826.05,13591.62,10795.46
1933-02-24,17477.22,14644.97,12049.9
1933-02-27,16381.4,12808.49,9783.31
1933-02-28,16766.36,13410.49,10473.04
1933-03-01,17601.33,14451.6,11612.76
1933-03-02,17235.22,13850.42,10888.13
1933-03-03,17814.32,14782.55,11986.74
1933-03-15,20773.28,19693.31,17959.73
1933-03-16,21138.89,20386.52,18909.8
1933-03-17,20223.58,18621.05,16453.42
1933-03-20,19827.2,17891.1,15485.96
1933-03-21,18911.18,16239.75,13341.15
1933-03-22,18667.23,15820.77,12824.85
1933-03-23,19062.97,16493.15,13641.79
1933-03-24,19062.97,16493.15,13641.79
1933-03-27,18574.96,15648.7,12594.1
1933-03-28,18940.89,16265.26,13338.41
1933-03-29,18514.72,15531.7,12436.74
1933-03-30,18453.62,15429.19,12313.61
1933-03-31,17842.8,14409.32,11092.1
1933-04-03,18405.17,15010.7,11711.5
1933-04-04,18499.04,15163.81,11890.69
1933-04-05,18656.28,15420.08,12192.71
1933-04-06,18969.7,15938.19,12807.22
1933-04-07,19189.75,16306.36,13251.63
1933-04-10,20506.17,18545.23,15980.15
1933-04-11,20411.84,18374.61,15759.62
1933-04-12,20097.5,17810.51,15033.1
1933-04-13,20913.46,19254.94,16862.63
1933-04-17,20474.27,18446.24,15800.28
1933-04-18,20881.71,19180.4,16743.56
1933-04-19,22387.28,21944.29,20363.52
1933-04-20,24518.55,26124.68,26181.38
1933-04-21,23326.95,23585.36,22364.13
1933-04-24,24801.21,26564.19,26602.13
1933-04-25,24205.98,25289.11,24684.12
1933-04-26,24363.32,25617.87,25162.99
1933-04-27,24144.05,25156.75,24483.59
1933-04-28,24552.09,26007.05,25724.91
1933-05-01,26971.08,30570.58,32254.02
1933-05-02,27068.17,30787.63,32599.13
1933-05-03,26908.47,30424.33,32022.13
1933-05-04,27675.36,32161.56,34763.22
1933-05-05,27963.19,32830.52,35847.84
1933-05-08,26682.47,29826.53,30925.93
1933-05-09,26874.59,30256.03,31593.93
1933-05-10,28218.32,33281.64,36333.02
1933-05-11,29016.89,35168.7,39421.32
1933-05-12,28889.22,34859.22,38900.96
1933-05-15,27768.32,32157.63,34376.78
1933-05-16,28312.58,33418.21,36398.13
1933-05-17,28601.37,34096.6,37508.28
1933-05-18,28441.2,33714.72,36878.14
1933-05-19,28216.51,33185.4,36007.81
1933-05-22,27640.9,31831.43,33804.14
1933-05-23,28663.61,34190.14,37559.78
1933-05-24,29271.28,35639.8,39948.58
1933-05-25,29045.89,35094.51,39029.76
1933-05-26,29876.6,37105.43,42382.42
1933-05-29,31283.79,40600.76,48371.05
1933-05-31,30836.43,39439.58,46295.93
1933-06-01,31662.33,40766.33,48251.29
1933-06-02,32928.82,44031.71,54046.27
1933-06-05,32734.54,43512.14,53084.24
1933-06-06,32636.34,43251.06,52611.79
1933-06-07,33220.53,44803.78,55442.31
1933-06-08,33512.87,45592.32,56905.99
1933-06-09,33837.94,46476.81,58561.95
1933-06-12,35397.87,50761.98,66661.07
1933-06-13,34357.18,47777.17,60781.56
1933-06-14,34030.78,46874.18,59055.37
1933-06-15,31658.84,40339.92,46700.98
1933-06-16,31886.78,40920.82,47709.72
1933-06-19,34715.14,48180.17,60405.28
1933-06-20,34194.41,46734.77,57693.08
1933-06-21,34389.32,47267.54,58679.64
1933-06-22,33220.08,44048.62,52688.45
1933-06-23,34326.31,46977.86,57946.75
1933-06-26,35335.51,49735.46,63051.86
1933-06-27,35692.39,50740.11,64968.64
1933-06-28,35235.53,49446.24,62480.34
1933-06-29,34911.36,48531.48,60749.63
1933-06-30,35462.96,50069.93,63635.24
1933-07-03,38304.15,57154.14,76654.44
1933-07-05,38074.33,56468.29,75266.99
1933-07-06,39064.26,59398.99,81130.29
1933-07-07,39427.56,60503.81,83385.72
1933-07-10,39096.37,59493.4,81292.73
1933-07-11,38603.75,57988.22,78211.74
1933-07-12,39132.62,59571.29,81418.42
1933-07-13,39563.08,60875.91,84097.09
1933-07-14,39068.54,59354.01,80943.45
1933-07-17,39595.97,60956.57,84221.66
1933-07-18,40221.59,62882.79,88222.18
1933-07-19,38242.68,56695.13,75209.41
1933-07-20,34846.73,46626.07,55173.62
1933-07-21,31815.07,38508.47,40767.79
1933-07-24,34617.98,45293.67,51538.64
1933-07-25,34026.01,43740.09,48889.56
1933-07-26,34917.49,46027.7,52727.39
1933-07-27,35214.29,46810.17,54071.93
1933-07-28,34390.27,44619.46,50276.08
1933-07-31,32808.32,40514.47,43332.96
1933-08-01,34314.23,43487.64,47799.84
1933-08-02,35117.19,45522.86,51155.39
1933-08-03,34681.73,44393.89,49252.41
1933-08-04,33911.8,42422.8,45972.2
1933-08-07,33643.89,41752.52,44882.66
1933-08-08,34781.06,44579.17,49438.25
1933-08-09,36186.21,48181.17,55435.11
1933-08-10,35581.9,46576.73,52663.35
1933-08-11,35446.69,46227.41,52068.25
1933-08-14,35010.7,45090.21,50152.14
1933-08-15,35077.22,45261.56,50438.01
1933-08-16,34140.66,42844.59,46392.88
1933-08-17,36014.98,47548.92,54033.79
1933-08-18,35413.53,45956.04,51321.29
1933-08-21,35983.69,47431.22,53794.98
1933-08-22,36552.23,48930.05,56344.86
1933-08-23,36084.36,47677.44,54175.58
1933-08-24,36419.94,48564.24,55681.67
1933-08-25,37760.2,52133.71,61823.35
1933-08-28,37692.23,51951.25,61495.69
1933-08-29,37492.46,51395.37,60511.76
1933-08-30,37158.78,50475.39,58890.04
1933-08-31,37125.34,50384.53,58731.04
1933-09-01,38099.41,52166.83,61475.9
1933-09-05,36777.36,48541.23,55070.11
1933-09-06,36810.46,48628.6,55224.3
1933-09-07,36302.48,47286.46,52932.5
1933-09-08,36168.16,46931.81,52339.65
1933-09-11,37763.18,51071.19,59264.19
1933-09-12,37525.27,50427.7,58144.09
1933-09-13,37694.13,50881.54,58934.85
1933-09-14,37761.98,51064.72,59253.1
1933-09-15,36708.42,48220.41,54299.54
1933-09-18,37317.78,49826.15,57009.09
1933-09-19,37452.13,50189.88,57630.49
1933-09-20,36264.89,47007.85,52149.83
1933-09-21,34027.35,41202.38,42491.68
1933-09-22,34806.58,43093.57,45415.11
1933-09-25,34468.95,42253.24,44088.99
1933-09-26,34162.18,41505.36,42916.22
1933-09-27,32737.62,38043.81,37547.4
1933-09-28,33212.31,39147.08,39180.71
1933-09-29,32973.18,38587.28,38338.33
1933-10-02,33128.41,38282.08,37638.22
1933-10-03,33300.68,38680.21,38225.38
1933-10-04,35435.25,43639.02,45576.12
1933-10-05,34988.77,42534.95,43848.79
1933-10-06,34610.89,41611.94,42423.7
1933-10-09,35541.92,43846.5,45843.05
1933-10-10,35232.71,43083.57,44641.96
1933-10-11,35267.94,43169.74,44771.42
1933-10-13,33924.23,39880.21,39654.05
1933-10-16,31719.15,34699.77,31925.48
1933-10-17,32753.2,36958.72,35044.59
1933-10-18,31236.73,33540.04,30180.41
1933-10-19,29653.02,30139.08,25589.97
1933-10-20,30512.96,31890.16,27818.85
1933-10-23,31065.25,33041.4,29326.63
1933-10-24,32304.75,35678.1,32837.03
1933-10-25,33167.29,37579.74,35463.99
1933-10-26,32513.89,36095.34,33364.53
1933-10-27,32858.54,36860.56,34425.52
1933-10-30,31136.75,32997.58,29013.83
1933-10-31,30862.75,32413.52,28242.06
1933-11-01,31924.14,34088.53,30282.63
1933-11-02,32275.31,34835.07,31278.93
1933-11-03,33395.26,37252.63,34535.07
1933-11-06,33081.34,36548.55,33557.73
1933-11-08,34305.35,39256.8,37285.99
1933-11-09,34548.92,39818.17,38083.91
1933-11-10,34023.78,38607.7,36347.28
1933-11-13,34340.2,39321.94,37357.74
1933-11-14,33921.25,38358.55,35986.71
1933-11-15,33534.55,37487.81,34759.56
1933-11-16,35110.67,41007.92,39657.18
1933-11-17,34724.45,40109.85,38352.46
1933-11-20,35807.86,42616.71,41949.92
1933-11-21,35353.1,41534.25,40351.63
1933-11-22,35176.33,41123.06,39750.39
1933-11-23,34546.67,39650.85,37615.8
1933-11-24,35037.24,40776.94,39218.23
1933-11-27,33916.05,38171.29,35457.2
1933-11-28,33949.96,38251.45,35567.12
1933-11-29,34581.43,39670.58,37548.21
1933-12-01,35186.67,40415.62,38394.45
1933-12-04,35151.49,40334.79,38279.26
1933-12-05,36216.58,42779.08,41758.85
1933-12-06,35966.68,42193.0,40898.61
1933-12-07,36214.85,42775.27,41745.22
1933-12-08,35859.95,41936.87,40517.91
1933-12-11,36605.84,43681.45,43046.22
1933-12-12,36536.28,43511.09,42796.56
1933-12-13,36181.88,42666.97,41546.9
1933-12-14,36322.99,43004.04,42037.15
1933-12-15,35756.35,41658.02,40065.61
1933-12-18,34690.81,39175.2,36483.74
1933-12-19,34621.43,39014.58,36261.19
1933-12-20,33980.94,37574.94,34252.32
1933-12-21,33909.58,37417.13,34036.53
1933-12-22,35011.64,39845.5,37351.69
1933-12-26,34017.31,37582.27,34169.33
1933-12-27,34479.94,38600.75,35560.02
1933-12-28,35472.96,40828.02,38635.96
1933-12-29,35402.02,40664.71,38404.14
1934-01-02,36404.65,42321.43,40542.01
1934-01-03,35902.26,41149.13,38859.51
1934-01-04,35794.56,40902.23,38509.78
1934-01-05,35325.65,39830.6,37000.2
1934-01-08,35145.49,39424.32,36434.09
1934-01-09,35542.63,40311.37,37665.56
1934-01-10,36516.5,42516.4,40757.91
1934-01-11,36695.43,42937.32,41361.12
1934-01-12,36262.42,41924.0,39901.08
1934-01-15,38314.88,46669.79,46676.28
1934-01-16,38494.96,47108.49,47334.42
1934-01-17,38387.17,46844.68,46936.81
1934-01-18,38279.69,46582.35,46542.54
1934-01-19,39359.17,49209.59,50484.69
1934-01-22,39288.33,49027.52,50207.02
1934-01-23,39791.22,50287.53,52139.99
1934-01-24,40041.9,50926.18,53130.65
1934-01-25,40041.9,50926.18,53130.65
1934-01-26,39681.52,50009.51,51696.13
1934-01-29,40292.62,51554.8,54089.66
1934-01-30,40796.28,52843.67,56118.02
1934-01-31,40221.05,51353.48,53738.62
1934-02-01,41779.8,54544.67,58463.8
1934-02-02,41742.2,54451.95,58311.8
1934-02-05,43052.9,57876.98,63810.6
1934-02-06,43087.34,57975.37,63970.13
1934-02-07,41738.71,54346.11,57963.33
1934-02-08,41922.36,54818.92,58722.65
1934-02-09,40756.92,51765.51,53819.31
1934-02-13,40903.64,52138.22,54395.18
1934-02-14,41157.25,52789.95,55412.37
1934-02-15,41959.81,54848.75,58653.99
1934-02-16,42068.91,55133.97,59111.49
1934-02-19,41412.63,53413.79,56345.07
1934-02-20,41557.58,53787.68,56942.33
1934-02-21,41665.63,54072.76,57392.18
1934-02-23,40573.99,51233.94,52875.41
1934-02-26,38971.31,47181.33,46604.39
1934-02-27,39407.79,48242.91,48174.96
1934-02-28,39226.52,47794.25,47505.32
1934-03-01,39579.53,47936.88,47467.66
1934-03-02,40869.82,51067.16,52114.75
1934-03-05,40649.12,50515.63,51265.28
1934-03-06,40169.46,49323.46,49450.49
1934-03-07,39137.11,46783.3,45632.91
1934-03-08,39876.8,48547.03,48215.73
1934-03-09,39617.6,47915.92,47280.35
1934-03-12,40465.42,49971.52,50320.47
1934-03-13,40465.42,49971.52,50320.47
1934-03-14,40501.84,50061.46,50456.34
1934-03-15,39837.61,48419.45,47973.89
1934-03-16,39949.15,48690.6,48372.07
1934-03-19,38582.89,45360.16,43409.1
1934-03-20,39358.41,47183.64,46026.66
1934-03-21,38583.05,45324.6,43306.49
1934-03-22,39285.26,46974.42,45666.69
1934-03-23,38880.62,46002.05,44251.02
1934-03-26,39545.48,47575.32,46521.1
1934-03-27,38473.8,44996.74,42743.59
1934-03-28,38585.37,45257.72,43111.18
1934-03-29,39214.31,46728.59,45215.01
1934-04-02,40238.54,48475.43,47520.75
1934-04-03,40536.31,49197.71,48580.46
1934-04-04,40649.81,49468.3,48983.68
1934-04-05,40763.63,49740.37,49390.25
1934-04-06,40951.14,50197.99,50071.83
1934-04-09,40652.2,49465.1,48975.26
1934-04-10,41249.78,50919.37,51139.97
1934-04-11,41212.66,50827.71,51001.89
1934-04-12,41101.38,50553.24,50583.67
1934-04-13,40953.42,50184.21,50032.31
1934-04-16,40318.64,48623.48,47700.8
1934-04-17,40729.89,49615.4,49160.45
1934-04-18,41255.31,50890.51,51058.04
1934-04-19,41329.57,51073.72,51333.76
1934-04-20,41742.86,52090.08,52868.64
1934-04-23,41479.88,51438.96,51874.7
1934-04-24,41143.9,50605.65,50614.15
1934-04-25,40917.6,50054.05,49784.08
1934-04-26,40357.03,48682.57,47737.95
1934-04-27,40393.35,48775.06,47871.62
1934-04-30,39120.96,45702.23,43352.54
1934-05-01,39620.96,46202.23,43852.54
1934-05-02,38824.58,44344.9,41212.61
1934-05-03,38976.0,44690.79,41694.8
1934-05-04,39089.03,44950.0,42057.55
1934-05-07,37158.03,40508.94,35820.41
1934-05-08,38068.4,42489.83,38449.63
1934-05-09,37425.05,41053.67,36500.23
1934-05-10,36553.04,39140.57,33952.52
1934-05-11,36172.89,38330.36,32896.6
1934-05-14,35793.08,37529.26,31863.64
1934-05-15,36473.14,38959.12,33683.06
1934-05-16,36206.89,38394.21,32948.77
1934-05-17,36319.13,38636.1,33258.48
1934-05-18,37303.38,40730.17,35962.4
1934-05-21,37377.99,40897.17,36181.77
1934-05-22,36544.46,39073.15,33761.21
1934-05-23,36204.59,38342.49,32815.89
1934-05-24,36316.83,38584.04,33124.36
1934-05-25,36734.47,39467.62,34263.84
1934-05-28,37226.71,40525.35,35641.25
1934-05-29,37074.08,40197.09,35206.43
1934-05-31,36391.92,38717.84,33263.03
1934-06-01,36010.2,37339.31,31338.85
1934-06-04,36431.52,38216.78,32441.97
1934-06-05,37313.17,40070.29,34800.5
1934-06-06,37391.52,40234.58,35016.27
1934-06-07,37275.61,39985.13,34694.12
1934-06-08,39042.47,43771.72,39624.15
1934-06-11,38734.04,43084.5,38689.02
1934-06-12,39156.24,44023.75,39954.15
1934-06-13,39156.24,44023.75,39954.15
1934-06-14,38580.64,42729.45,38192.17
1934-06-15,39271.24,44259.16,40243.09
1934-06-18,39809.25,45471.86,41897.09
1934-06-19,39116.57,43893.99,39714.25
1934-06-20,38694.11,42945.88,38427.51
1934-06-21,38311.04,42095.55,37282.37
1934-06-22,37468.2,40239.14,34818.0
1934-06-25,37352.05,39993.68,34497.68
1934-06-26,38233.56,41885.38,36943.56
1934-06-27,38118.85,41634.07,36611.07
1934-06-28,38309.45,42054.57,37163.9
1934-06-29,37658.19,40620.51,35264.82
1934-07-02,37692.66,40113.06,34452.25
1934-07-03,37575.81,39864.36,34131.85
1934-07-05,38199.57,41183.87,35828.2
1934-07-06,38551.01,41937.53,36813.47
1934-07-09,38435.35,41681.71,36478.47
1934-07-10,38669.81,42186.06,37142.38
1934-07-11,38863.16,42612.14,37703.23
1934-07-12,38552.25,41930.35,36798.35
1934-07-13,38629.36,42098.07,37022.82
1934-07-16,37814.28,40317.32,34675.58
1934-07-17,37659.24,39986.72,34249.07
1934-07-18,38280.62,41310.28,35947.82
1934-07-19,37890.15,40471.68,34851.41
1934-07-20,36840.6,38229.55,31951.77
1934-07-23,35363.29,35159.72,28104.78
1934-07-24,34974.29,34386.2,27177.32
1934-07-25,35285.56,34998.28,27902.96
1934-07-26,32522.7,29517.55,21351.34
1934-07-27,33456.11,31211.85,23189.69
1934-07-30,33727.1,31720.61,23755.52
1934-07-31,33767.57,31793.56,23838.67
1934-08-01,35333.29,34302.22,26609.46
1934-08-02,35570.03,34761.87,27144.31
1934-08-03,35136.07,33913.68,26150.83
1934-08-06,34387.67,32465.57,24477.18
1934-08-07,34308.58,32316.23,24308.29
1934-08-08,34860.95,33356.81,25482.38
1934-08-09,36046.22,35625.07,28079.03
1934-08-10,35256.81,34064.7,26234.24
1934-08-13,36205.22,35897.38,28348.72
1934-08-14,35930.06,35348.15,27699.53
1934-08-15,35692.92,34881.55,27151.08
1934-08-16,35967.76,35422.21,27780.99
1934-08-17,35769.93,35032.57,27322.6
1934-08-20,35415.81,34335.42,26508.39
1934-08-21,36283.5,36021.29,28459.4
1934-08-22,37114.39,37667.46,30411.72
1934-08-23,36917.68,37268.19,29925.13
1934-08-24,37589.59,38624.75,31556.05
1934-08-27,37074.61,37570.3,30262.25
1934-08-28,36878.11,37172.05,29778.06
1934-08-29,36560.96,36536.41,29012.76
1934-08-30,36166.1,35747.22,28072.75
1934-08-31,36126.32,35668.58,27980.11
1934-09-04,36267.38,35456.06,27639.94
1934-09-05,36869.42,36629.65,29013.65
1934-09-06,36109.91,35116.85,27217.7
1934-09-07,35709.09,34337.25,26311.36
1934-09-10,34827.08,32644.43,24364.31
1934-09-11,34907.18,32794.59,24532.43
1934-09-12,35025.86,33020.87,24785.11
1934-09-13,34906.78,32793.03,24529.83
1934-09-14,33904.95,30913.99,22420.26
1934-09-17,33823.58,30768.69,22261.08
1934-09-18,34104.32,31279.45,22813.15
1934-09-19,34984.21,32893.47,24581.17
1934-09-20,35103.15,33120.44,24834.36
