date,A,B,C
1977-01-03,998.1,996.1,994.2
1977-01-04,993.31,986.54,979.88
1977-01-05,989.93,979.83,969.89
1977-01-06,993.99,987.96,981.92
1977-01-07,996.48,992.8,989.18
1977-01-10,994.18,988.33,982.46
1977-01-11,985.04,970.05,955.24
1977-01-12,981.1,962.19,943.68
1977-01-13,989.44,978.65,967.84
1977-01-14,993.1,985.89,978.68
1977-01-17,992.5,984.71,976.82
1977-01-18,992.4,984.51,976.53
1977-01-19,996.67,992.98,989.22
1977-01-20,991.89,983.44,974.88
1977-01-21,994.37,988.26,982.09
1977-01-24,994.86,989.25,983.57
1977-01-25,991.68,982.92,974.12
1977-01-26,986.03,971.81,957.56
1977-01-27,981.19,962.39,943.58
1977-01-28,977.96,955.94,934.15
1977-01-31,976.1,952.3,928.92
1977-02-01,1084.71,1069.04,1053.51
1977-02-02,1086.55,1072.56,1058.78
1977-02-03,1085.14,1069.67,1054.54
1977-02-04,1089.81,1078.76,1068.04
1977-02-07,1088.39,1075.85,1063.77
1977-02-08,1088.17,1075.42,1063.13
1977-02-09,1081.42,1062.08,1043.35
1977-02-10,1084.78,1068.77,1053.16
1977-02-11,1082.5,1064.28,1046.63
1977-02-14,1082.93,1065.14,1047.89
1977-02-15,1086.07,1071.31,1057.0
1977-02-16,1088.46,1076.03,1063.87
1977-02-17,1087.81,1074.74,1061.85
1977-02-18,1085.74,1070.76,1055.91
1977-02-22,1083.03,1065.41,1047.99
1977-02-23,1078.69,1056.99,1035.52
1977-02-24,1068.34,1036.7,1005.69
1977-02-25,1068.98,1038.04,1007.6
1977-02-28,1065.24,1030.78,997.13
1977-03-01,1172.23,1144.46,1116.98
1977-03-02,1172.82,1145.72,1118.77
1977-03-03,1177.04,1153.85,1130.74
1977-03-04,1183.75,1166.89,1149.96
1977-03-07,1184.93,1169.34,1153.53
1977-03-08,1185.64,1170.74,1155.72
1977-03-09,1179.71,1159.04,1138.38
1977-03-10,1182.07,1163.67,1145.22
1977-03-11,1183.73,1166.82,1149.91
1977-03-14,1185.15,1169.73,1154.17
1977-03-15,1187.64,1174.65,1161.32
1977-03-16,1190.01,1179.23,1168.17
1977-03-17,1187.99,1175.33,1162.33
1977-03-18,1188.23,1175.81,1163.03
1977-03-21,1185.97,1171.45,1156.52
1977-03-22,1183.36,1166.3,1149.0
1977-03-23,1179.81,1159.3,1138.54
1977-03-24,1177.1,1153.97,1130.69
1977-03-25,1173.92,1147.74,1121.42
1977-03-28,1168.64,1137.41,1106.28
1977-03-29,1169.45,1139.11,1108.71
1977-03-30,1160.92,1122.6,1084.54
1977-03-31,1159.64,1120.24,1081.07
1977-04-01,1265.18,1230.86,1196.54
1977-04-04,1256.58,1214.24,1172.25
1977-04-05,1253.31,1208.05,1163.23
1977-04-06,1256.45,1213.97,1171.83
1977-04-07,1258.33,1217.61,1177.11
1977-04-11,1262.86,1226.38,1189.82
1977-04-12,1272.08,1244.28,1215.88
1977-04-13,1272.59,1245.28,1217.46
1977-04-14,1284.68,1268.81,1252.03
1977-04-15,1288.15,1275.66,1262.17
1977-04-18,1286.99,1273.24,1258.64
1977-04-19,1286.09,1271.33,1255.87
1977-04-20,1289.56,1278.19,1266.04
1977-04-21,1282.34,1263.88,1244.77
1977-04-22,1272.98,1245.43,1217.51
1977-04-25,1261.52,1222.88,1184.52
1977-04-26,1259.63,1219.22,1179.19
1977-04-27,1268.57,1236.53,1204.42
1977-04-28,1272.12,1243.58,1214.66
1977-04-29,1277.72,1254.52,1230.82
1977-05-02,1382.82,1364.41,1345.46
1977-05-03,1388.35,1375.19,1361.47
1977-05-04,1394.46,1387.15,1379.3
1977-05-05,1398.22,1394.64,1390.47
1977-05-06,1398.36,1394.92,1390.89
1977-05-09,1396.4,1390.87,1384.91
1977-05-10,1402.13,1402.42,1402.08
1977-05-11,1398.62,1395.55,1391.71
1977-05-12,1399.18,1396.66,1393.38
1977-05-13,1405.62,1409.65,1412.75
1977-05-16,1411.1,1420.65,1429.27
1977-05-17,1412.65,1423.77,1434.13
1977-05-18,1420.85,1440.29,1459.23
1977-05-19,1419.28,1437.12,1454.27
1977-05-20,1414.03,1426.63,1438.27
1977-05-23,1401.73,1401.95,1400.88
1977-05-24,1394.72,1387.79,1379.72
1977-05-25,1387.75,1374.05,1359.17
1977-05-26,1387.61,1373.78,1358.76
1977-05-27,1383.72,1366.08,1347.35
1977-05-31,1379.3,1357.2,1334.28
1977-06-01,1483.44,1465.36,1446.47
1977-06-02,1482.55,1463.46,1443.72
1977-06-03,1488.63,1475.31,1461.33
1977-06-06,1487.44,1472.8,1457.68
1977-06-07,1488.33,1474.57,1460.45
1977-06-08,1494.88,1487.4,1479.58
1977-06-09,1495.48,1488.59,1481.36
1977-06-10,1502.35,1502.14,1501.65
1977-06-13,1505.66,1508.6,1511.41
1977-06-14,1512.13,1521.57,1531.06
1977-06-15,1511.68,1520.66,1529.68
1977-06-16,1520.15,1537.84,1555.53
1977-06-17,1526.23,1549.99,1574.04
1977-06-20,1527.91,1553.4,1579.24
1977-06-21,1529.59,1556.82,1584.45
1977-06-22,1528.82,1555.26,1582.07
1977-06-23,1534.78,1567.55,1600.74
1977-06-24,1542.3,1583.06,1624.43
1977-06-27,1541.84,1582.11,1622.97
1977-06-28,1536.44,1571.04,1605.93
1977-06-29,1537.37,1572.93,1608.82
1977-06-30,1543.36,1585.35,1627.8
1977-07-01,1646.16,1691.08,1736.62
1977-07-05,1649.78,1698.52,1748.08
1977-07-06,1647.14,1693.09,1739.69
1977-07-07,1652.41,1703.92,1756.39
1977-07-08,1661.17,1721.98,1784.32
1977-07-11,1661.83,1723.36,1786.46
1977-07-12,1660.17,1719.92,1781.1
1977-07-13,1663.16,1726.11,1790.71
1977-07-15,1671.14,1742.5,1816.32
1977-07-18,1681.0,1763.07,1848.47
1977-07-19,1687.05,1775.94,1868.62
1977-07-20,1687.9,1777.71,1871.42
1977-07-21,1692.28,1787.13,1886.21
1977-07-22,1699.05,1801.43,1908.84
1977-07-25,1697.35,1798.01,1903.31
1977-07-26,1687.34,1776.79,1869.43
1977-07-27,1668.44,1736.81,1806.43
1977-07-28,1659.1,1717.19,1775.9
1977-07-29,1658.6,1716.16,1774.3
1977-08-01,1760.54,1820.15,1880.48
1977-08-02,1754.2,1807.23,1860.36
