date,A,B,C
1933-01-03,9870.0,9740.0,9610.0
1933-01-04,10332.9,10652.64,10961.17
1933-01-05,10289.5,10563.16,10823.06
1933-01-06,10447.96,10889.56,11324.16
1933-01-09,10303.78,10587.92,10854.21
1933-01-10,10607.74,11211.54,11813.72
1933-01-11,10579.1,11151.0,11716.85
1933-01-12,10448.98,10876.69,11284.5
1933-01-13,10478.24,10936.51,11378.16
1933-01-16,10203.71,10363.44,10483.84
1933-01-17,10232.28,10422.51,10572.95
1933-01-18,10044.0,10040.0,9990.38
1933-01-19,10087.19,10126.35,10120.25
1933-01-20,10203.19,10358.24,10468.39
1933-01-23,10160.34,10270.19,10334.4
1933-01-24,10088.2,10124.36,10114.27
1933-01-25,10261.72,10472.64,10636.17
1933-01-26,10189.89,10324.97,10411.75
1933-01-27,10175.62,10296.06,10366.98
1933-01-30,10089.13,10121.03,10101.58
1933-01-31,10031.62,10004.64,9927.83
1933-02-01,9737.5,9318.5,8857.59
1933-02-02,9562.23,8983.03,8379.28
1933-02-03,9532.58,8928.23,8302.19
1933-02-06,9459.18,8791.63,8111.24
1933-02-07,9547.15,8954.28,8336.73
1933-02-08,9663.63,9173.66,8642.69
1933-02-09,9867.53,9561.7,9190.63
1933-02-10,9721.49,9278.68,8782.57
1933-02-14,9224.72,8331.32,7437.08
1933-02-15,9166.61,8225.52,7295.77
1933-02-16,8947.53,7832.34,6772.67
1933-02-17,9093.37,8087.67,7103.85
1933-02-20,8757.82,7490.8,6316.74
1933-02-21,8699.15,7391.17,6190.41
1933-02-23,8290.29,6696.4,5318.18
1933-02-24,8611.12,7215.37,5936.15
1933-02-27,8071.2,6310.57,4819.56
1933-02-28,8260.88,6607.16,5159.34
1933-03-01,8523.08,6968.07,5565.96
1933-03-02,8345.8,6678.2,5218.65
1933-03-03,8626.22,7127.64,5745.21
1933-03-15,10059.03,9495.44,8608.04
1933-03-16,10236.07,9829.68,9063.41
1933-03-17,9792.85,8978.43,7886.07
1933-03-20,9600.91,8626.48,7422.37
1933-03-21,9157.35,7830.25,6394.37
1933-03-22,9039.22,7628.23,6146.91
1933-03-23,9230.85,7952.43,6538.47
1933-03-24,9230.85,7952.43,6538.47
1933-03-27,8994.54,7545.27,6036.31
1933-03-28,9171.73,7842.55,6393.06
1933-03-29,8965.37,7488.85,5960.89
1933-03-30,8935.78,7439.43,5901.88
1933-03-31,8640.01,6947.68,5316.41
1933-04-03,8769.72,7095.61,5472.2
1933-04-04,8814.45,7167.98,5555.92
1933-04-05,8889.37,7289.12,5697.05
1933-04-06,9038.71,7534.03,5984.18
1933-04-07,9143.56,7708.07,6191.83
1933-04-10,9770.81,8766.39,7466.72
1933-04-11,9725.86,8685.74,7363.68
1933-04-12,9576.09,8419.09,7024.22
1933-04-13,9964.88,9101.87,7879.06
1933-04-17,9755.61,8719.59,7382.68
1933-04-18,9949.75,9066.63,7823.43
1933-04-19,10667.13,10373.14,9514.86
1933-04-20,11682.64,12349.22,12233.25
1933-04-21,11114.86,11148.87,10449.64
1933-04-24,11817.32,12556.98,12429.85
1933-04-25,11533.7,11954.24,11533.66
1933-04-26,11608.67,12109.65,11757.41
1933-04-27,11504.2,11891.67,11439.96
1933-04-28,11698.62,12293.61,12019.97
1933-05-01,12702.39,14293.55,14906.35
1933-05-02,12748.12,14395.04,15065.84
1933-05-03,12672.91,14225.18,14799.18
1933-05-04,13034.08,15037.43,16065.99
1933-05-05,13169.64,15350.21,16567.25
1933-05-08,12566.47,13945.67,14292.56
1933-05-09,12656.95,14146.49,14601.28
1933-05-10,13289.79,15561.13,16791.48
1933-05-11,13665.9,16443.45,18218.75
1933-05-12,13605.77,16298.75,17978.26
1933-05-15,13077.86,15035.59,15887.39
1933-05-16,13334.19,15624.99,16821.57
1933-05-17,13470.2,15942.18,17334.63
1933-05-18,13394.76,15763.63,17043.41
1933-05-19,13288.95,15516.14,16641.18
1933-05-22,13017.85,14883.08,15622.74
1933-05-23,13499.51,15985.91,17358.43
1933-05-24,13785.7,16663.72,18462.42
1933-05-25,13679.55,16408.76,18037.79
1933-05-26,14070.79,17348.98,19587.23
1933-05-29,14733.52,18983.26,22354.91
1933-05-31,14522.83,18440.34,21395.89
1933-06-01,14774.91,18924.12,22164.41
1933-06-02,15365.9,20439.94,24826.35
1933-06-05,15275.25,20198.75,24384.44
1933-06-06,15229.42,20077.56,24167.42
1933-06-07,15502.03,20798.34,25467.63
1933-06-08,15638.44,21164.4,26139.97
1933-06-09,15790.14,21574.98,26900.65
1933-06-12,16518.06,23564.2,30621.01
1933-06-13,16032.43,22178.62,27920.23
1933-06-14,15880.12,21759.45,27127.3
1933-06-15,14773.28,18726.18,21452.27
1933-06-16,14879.65,18995.84,21915.64
1933-06-19,16199.47,22365.7,27747.39
1933-06-20,15956.48,21694.73,26501.53
1933-06-21,16047.43,21942.05,26954.71
1933-06-22,15501.82,20447.79,24202.63
1933-06-23,16018.03,21807.57,26618.05
1933-06-26,16488.96,23087.68,28963.11
1933-06-27,16655.5,23554.05,29843.58
1933-06-28,16442.31,22953.42,28700.57
1933-06-29,16291.04,22528.78,27905.57
1933-06-30,16548.44,23242.94,29231.08
1933-07-03,17732.25,26382.2,35056.51
1933-07-05,17625.86,26065.61,34421.99
1933-07-06,18084.13,27418.41,37103.46
1933-07-07,18252.31,27928.4,38134.94
1933-07-10,18098.99,27461.99,37177.75
1933-07-11,17870.94,26767.2,35768.71
1933-07-12,18115.78,27497.95,37235.23
1933-07-13,18315.05,28100.15,38460.27
1933-07-14,18086.11,27397.65,37018.01
1933-07-17,18330.27,28137.39,38517.24
1933-07-18,18619.89,29026.53,40346.81
1933-07-19,17703.79,26170.32,34395.65
1933-07-20,16131.7,21522.47,25232.65
1933-07-21,14728.24,17775.41,18644.41
1933-07-24,16025.8,20907.43,23570.26
1933-07-25,15751.76,20190.31,22358.75
1933-07-26,16164.45,21246.26,24113.91
1933-07-27,16301.85,21607.45,24728.81
1933-07-28,15920.39,20596.22,22992.85
1933-07-31,15188.05,18701.37,19817.54
1933-08-01,15749.75,19935.09,21720.08
1933-08-02,16118.29,20868.05,23244.82
1933-08-03,15918.42,20350.53,22380.12
1933-08-04,15565.04,19446.96,20889.6
1933-08-07,15442.07,19139.7,20394.52
1933-08-08,15964.01,20435.46,22464.56
1933-08-09,16608.96,22086.64,25189.51
1933-08-10,16331.59,21351.16,23930.04
1933-08-11,16269.53,21191.02,23659.63
1933-08-14,16069.42,20669.72,22788.95
1933-08-15,16099.95,20748.27,22918.85
1933-08-16,15670.08,19640.31,21080.76
1933-08-17,16530.37,21796.82,24552.76
1933-08-18,16254.31,21066.62,23320.21
1933-08-21,16516.0,21742.86,24444.24
1933-08-22,16776.96,22429.94,25602.9
1933-08-23,16562.21,21855.73,24617.19
1933-08-24,16716.24,22262.25,25301.55
1933-08-25,17331.4,23898.52,28092.31
1933-08-28,17300.2,23814.88,27943.42
1933-08-29,17208.51,23560.06,27496.32
1933-08-30,17055.35,23138.33,26759.42
1933-08-31,17040.0,23096.69,26687.17
1933-09-01,17355.97,23781.24,27802.41
1933-09-05,16753.72,22128.45,24905.4
1933-09-06,16768.79,22168.28,24975.13
1933-09-07,16537.38,21556.43,23938.66
1933-09-08,16476.2,21394.76,23670.55
1933-09-11,17202.8,23281.78,26802.16
1933-09-12,17094.42,22988.43,26295.6
1933-09-13,17171.34,23195.32,26653.22
1933-09-14,17202.25,23278.83,26797.15
1933-09-15,16722.31,21982.19,24556.91
1933-09-18,16999.9,22714.2,25782.3
1933-09-19,17061.1,22880.02,26063.33
1933-09-20,16520.26,21429.42,23584.7
1933-09-21,15500.96,18782.89,19216.82
1933-09-22,15855.93,19645.02,20538.93
1933-09-25,15702.13,19261.95,19939.2
1933-09-26,15562.38,18921.01,19408.81
1933-09-27,14913.43,17343.0,16980.77
1933-09-28,15129.68,17845.94,17719.43
1933-09-29,15020.74,17590.75,17338.47
1933-10-02,14965.0,17326.32,16899.62
1933-10-03,15042.82,17506.51,17163.25
1933-10-04,16007.06,19750.85,20463.75
1933-10-05,15805.37,19251.15,19688.17
1933-10-06,15634.67,18833.4,19048.3
1933-10-09,16055.25,19844.75,20583.6
1933-10-10,15915.57,19499.45,20044.31
1933-10-11,15931.48,19538.45,20102.44
1933-10-13,15324.49,18049.62,17804.73
1933-10-16,14328.4,15704.98,14334.59
1933-10-17,14795.51,16727.37,15735.08
1933-10-18,14110.47,15180.09,13551.05
1933-10-19,13395.07,13640.83,11489.93
1933-10-20,13783.53,14433.36,12490.71
1933-10-23,14033.01,14954.4,13167.7
1933-10-24,14592.93,16147.77,14743.88
