date,A,B,C
1933-01-03,987.0,974.0,961.0
1933-01-04,1033.29,1065.26,1096.12
1933-01-05,1028.95,1056.32,1082.31
1933-01-06,1044.8,1088.96,1132.42
1933-01-09,1030.38,1058.79,1085.42
1933-01-10,1060.77,1121.15,1181.37
1933-01-11,1057.91,1115.1,1171.68
1933-01-12,1044.9,1087.67,1128.45
1933-01-13,1047.82,1093.65,1137.82
1933-01-16,1020.37,1036.34,1048.38
1933-01-17,1023.23,1042.25,1057.29
1933-01-18,1004.4,1004.0,999.04
1933-01-19,1008.72,1012.63,1012.03
1933-01-20,1020.32,1035.82,1046.84
1933-01-23,1016.03,1027.02,1033.44
1933-01-24,1008.82,1012.44,1011.43
1933-01-25,1026.17,1047.26,1063.62
1933-01-26,1018.99,1032.5,1041.17
1933-01-27,1017.56,1029.61,1036.7
1933-01-30,1008.91,1012.1,1010.16
1933-01-31,1003.16,1000.46,992.78
1933-02-01,1060.25,1014.85,965.26
1933-02-02,1041.16,978.31,913.13
1933-02-03,1037.94,972.35,904.73
1933-02-06,1029.94,957.47,883.92
1933-02-07,1039.52,975.18,908.5
1933-02-08,1052.21,999.07,941.84
1933-02-09,1074.41,1041.33,1001.55
1933-02-10,1058.51,1010.51,957.08
1933-02-14,1004.42,907.34,810.46
1933-02-15,998.09,895.81,795.06
1933-02-16,974.23,852.99,738.05
1933-02-17,990.11,880.8,774.14
1933-02-20,953.58,815.8,688.37
1933-02-21,947.19,804.95,674.6
1933-02-23,902.67,729.28,579.55
1933-02-24,937.61,785.8,646.89
1933-02-27,878.82,687.26,525.21
1933-02-28,899.47,719.56,562.24
1933-03-01,1018.86,851.45,700.85
1933-03-02,997.67,816.03,657.12
1933-03-03,1031.19,870.94,723.42
1933-03-15,1202.47,1160.27,1083.9
1933-03-16,1223.63,1201.11,1141.24
1933-03-17,1170.65,1097.1,992.99
1933-03-20,1147.7,1054.09,934.6
1933-03-21,1094.68,956.8,805.16
1933-03-22,1080.56,932.11,774.0
1933-03-23,1103.47,971.73,823.3
1933-03-24,1103.47,971.73,823.3
1933-03-27,1075.22,921.98,760.07
1933-03-28,1096.4,958.3,804.99
1933-03-29,1071.73,915.08,750.58
1933-03-30,1068.19,909.04,743.15
1933-03-31,1032.84,848.95,669.43
1933-04-03,1136.69,955.41,777.35
1933-04-04,1142.49,965.15,789.24
1933-04-05,1152.2,981.46,809.29
1933-04-06,1171.55,1014.44,850.08
1933-04-07,1185.14,1037.87,879.58
1933-04-10,1266.45,1180.37,1060.68
1933-04-11,1260.62,1169.52,1046.04
1933-04-12,1241.21,1133.61,997.82
1933-04-13,1291.6,1225.55,1119.26
1933-04-17,1264.48,1174.07,1048.74
1933-04-18,1289.64,1220.8,1111.35
1933-04-19,1382.62,1396.72,1351.63
1933-04-20,1514.25,1662.79,1737.79
1933-04-21,1440.65,1501.17,1484.42
1933-04-24,1531.7,1690.77,1765.72
1933-04-25,1494.94,1609.61,1638.41
1933-04-26,1504.66,1630.54,1670.19
1933-04-27,1491.12,1601.19,1625.1
1933-04-28,1516.32,1655.31,1707.49
1933-05-01,1740.13,2024.4,2223.03
1933-05-02,1746.39,2038.77,2246.82
1933-05-03,1736.09,2014.71,2207.05
1933-05-04,1785.57,2129.75,2395.97
1933-05-05,1804.14,2174.05,2470.73
1933-05-08,1721.51,1975.13,2131.5
1933-05-09,1733.9,2003.57,2177.54
1933-05-10,1820.6,2203.92,2504.17
1933-05-11,1872.12,2328.89,2717.02
1933-05-12,1863.88,2308.39,2681.16
1933-05-15,1791.56,2129.49,2369.34
1933-05-16,1826.68,2212.97,2508.66
1933-05-17,1845.31,2257.89,2585.17
1933-05-18,1834.98,2232.6,2541.74
1933-05-19,1820.48,2197.55,2481.75
1933-05-22,1783.34,2107.89,2329.87
1933-05-23,1849.33,2264.09,2588.72
1933-05-24,1888.53,2360.08,2753.36
1933-05-25,1873.99,2323.97,2690.03
1933-05-26,1927.59,2457.14,2921.11
1933-05-29,2018.38,2688.6,3333.86
1933-05-31,1989.51,2611.71,3190.84
1933-06-01,2111.24,2767.84,3393.18
1933-06-02,2195.69,2989.54,3800.7
1933-06-05,2182.74,2954.26,3733.05
1933-06-06,2176.19,2936.54,3699.83
1933-06-07,2215.15,3041.96,3898.88
1933-06-08,2234.64,3095.5,4001.81
1933-06-09,2256.31,3155.55,4118.26
1933-06-12,2360.33,3446.49,4687.82
1933-06-13,2290.94,3243.84,4274.35
