date,A,B,C
1978-01-03,19730.0,19462.0,19192.0
1978-01-04,19666.86,19337.44,19007.76
1978-01-05,19503.63,19014.51,18532.56
1978-01-06,19267.64,18554.36,17861.68
1978-01-09,19061.47,18157.29,17288.32
1978-01-10,18962.35,17968.46,17018.63
1978-01-11,18871.33,17797.76,16775.26
1978-01-12,18888.32,17829.79,16820.55
1978-01-13,18861.87,17778.09,16748.22
1978-01-16,18807.17,17674.97,16602.52
1978-01-17,18901.21,17853.49,16853.21
1978-01-18,19044.86,18123.08,17235.78
1978-01-19,18945.83,17934.6,16966.9
1978-01-20,18904.14,17855.69,16853.22
1978-01-23,18768.03,17596.78,16487.51
1978-01-24,18769.91,17600.3,16492.46
1978-01-25,18799.94,17654.86,16569.97
1978-01-26,18628.86,17335.31,16119.27
1978-01-27,18628.86,17335.31,16119.27
1978-01-30,18789.07,17633.47,16533.53
1978-01-31,18770.28,17598.21,16483.93
1978-02-01,19416.74,18373.3,17372.86
1978-02-02,19459.45,18454.14,17489.26
1978-02-03,19348.54,18245.61,17191.94
1978-02-06,19323.38,18196.35,17123.18
1978-02-07,19503.09,18532.98,17599.2
1978-02-08,19610.36,18738.7,17891.35
1978-02-09,19496.62,18519.45,17578.25
1978-02-10,19449.82,18428.71,17449.93
1978-02-13,19403.14,18338.41,17322.54
1978-02-14,19226.58,18002.81,16847.91
1978-02-15,19180.43,17918.2,16728.29
1978-02-16,19019.32,17615.38,16305.06
1978-02-17,18992.69,17567.82,16238.21
1978-02-21,18912.92,17420.25,16033.61
1978-02-22,18907.25,17408.06,16017.57
1978-02-23,18924.26,17439.39,16060.82
1978-02-24,19107.83,17777.72,16528.19
1978-02-27,18941.59,17468.38,16096.81
1978-02-28,18793.85,17197.62,15721.75
1978-03-01,19326.65,17757.8,16306.1
1978-03-02,19355.64,17811.07,16379.48
1978-03-03,19384.67,17864.5,16453.19
1978-03-06,19262.55,17639.41,16142.22
1978-03-07,19364.64,17826.39,16398.88
1978-03-08,19471.14,18022.48,16669.47
1978-03-09,19482.83,18042.3,16697.8
1978-03-10,19702.98,18448.25,17262.19
1978-03-13,19718.74,18477.77,17303.62
1978-03-14,19807.48,18644.07,17537.22
1978-03-15,19755.98,18548.99,17402.18
1978-03-16,19842.9,18712.22,17630.15
1978-03-17,19995.7,19000.39,18037.41
1978-03-20,20133.67,19260.69,18408.98
1978-03-21,19906.16,18823.47,17783.07
