date,A,B,C
1978-01-03,9865.0,9731.0,9596.0
1978-01-04,9833.43,9668.72,9503.88
1978-01-05,9751.81,9507.25,9266.28
1978-01-06,9633.82,9277.18,8930.84
1978-01-09,9530.74,9078.65,8644.16
1978-01-10,9481.18,8984.23,8509.31
1978-01-11,9435.67,8898.88,8387.63
1978-01-12,9444.16,8914.9,8410.28
1978-01-13,9430.94,8889.04,8374.11
1978-01-16,9403.59,8837.49,8301.26
1978-01-17,9450.6,8926.75,8426.61
1978-01-18,9522.43,9061.54,8617.89
1978-01-19,9472.91,8967.3,8483.45
1978-01-20,9452.07,8927.84,8426.61
1978-01-23,9384.02,8798.39,8243.75
1978-01-24,9384.96,8800.15,8246.23
1978-01-25,9399.97,8827.43,8284.99
1978-01-26,9314.43,8667.65,8059.63
1978-01-27,9314.43,8667.65,8059.63
1978-01-30,9394.54,8816.74,8266.77
1978-01-31,9385.14,8799.1,8241.97
1978-02-01,9557.23,9034.37,8533.0
1978-02-02,9578.25,9074.12,8590.17
1978-02-03,9523.66,8971.58,8444.14
1978-02-06,9511.28,8947.36,8410.36
1978-02-07,9599.73,9112.89,8644.17
1978-02-08,9652.53,9214.04,8787.66
1978-02-09,9596.55,9106.24,8633.88
1978-02-10,9573.51,9061.61,8570.85
1978-02-13,9550.54,9017.21,8508.28
1978-02-14,9463.63,8852.2,8275.15
1978-02-15,9440.92,8810.59,8216.4
1978-02-16,9361.61,8661.69,8008.53
1978-02-17,9348.51,8638.31,7975.69
1978-02-21,9309.24,8565.75,7875.2
1978-02-22,9306.45,8559.75,7867.32
1978-02-23,9314.83,8575.16,7888.56
1978-02-24,9405.18,8741.51,8118.12
1978-02-27,9323.35,8589.41,7906.24
1978-02-28,9250.63,8456.28,7722.02
1978-03-01,9366.53,8585.37,7862.7
1978-03-02,9380.58,8611.12,7898.08
1978-03-03,9394.65,8636.96,7933.62
1978-03-06,9335.46,8528.13,7783.68
1978-03-07,9384.94,8618.53,7907.44
1978-03-08,9436.56,8713.33,8037.91
1978-03-09,9442.22,8722.92,8051.57
1978-03-10,9548.92,8919.18,8323.72
1978-03-13,9556.56,8933.45,8343.69
1978-03-14,9599.56,9013.86,8456.33
1978-03-15,9574.6,8967.88,8391.22
1978-03-16,9616.73,9046.8,8501.14
1978-03-17,9690.78,9186.12,8697.52
1978-03-20,9757.64,9311.97,8876.69
1978-03-21,9647.38,9100.59,8574.88
1978-03-22,9612.65,9035.98,8483.13
1978-03-23,9601.12,9013.39,8451.74
1978-03-27,9548.31,8914.24,8312.29
1978-03-28,9616.1,9040.82,8489.34
1978-03-29,9631.49,9068.85,8529.24
1978-03-30,9606.45,9022.6,8463.57
1978-03-31,9585.31,8982.0,8406.86
1978-04-03,9603.96,8929.42,8292.49
1978-04-04,9647.18,9009.78,8405.26
1978-04-05,9732.07,9168.36,8626.32
1978-04-06,9748.61,9198.61,8669.45
1978-04-07,9789.56,9276.8,8779.56
1978-04-10,9823.82,9342.66,8872.62
1978-04-11,9797.3,9293.15,8801.64
1978-04-12,9781.62,9264.34,8760.27
1978-04-13,9876.5,9443.14,9014.32
1978-04-14,10086.87,9845.42,9591.24
1978-04-17,10253.31,10169.33,10065.04
1978-04-18,10142.57,9949.68,9738.94
1978-04-19,10189.23,10041.21,9873.33
1978-04-20,10262.59,10186.81,10087.58
1978-04-21,10241.04,10144.03,10024.03
1978-04-24,10396.7,10451.39,10480.13
1978-04-25,10491.31,10641.6,10766.23
1978-04-26,10511.25,10680.98,10826.52
1978-04-27,10407.18,10469.5,10504.98
1978-04-28,10512.3,10680.98,10824.33
1978-05-01,10704.62,10967.49,11208.36
1978-05-02,10658.59,10873.17,11063.77
1978-05-03,10549.88,10651.36,10726.33
1978-05-04,10514.01,10577.86,10615.85
1978-05-05,10580.24,10710.09,10815.42
1978-05-08,10543.21,10635.12,10700.78
1978-05-09,10511.58,10571.3,10604.47
1978-05-10,10513.69,10575.53,10610.84
1978-05-11,10653.52,10857.9,11035.27
1978-05-12,10749.4,11052.26,11332.12
1978-05-15,10824.65,11208.09,11571.23
1978-05-16,10889.59,11341.47,11778.35
1978-05-17,10916.82,11398.18,11866.69
1978-05-18,10809.83,11173.63,11516.62
1978-05-19,10754.7,11060.78,11341.57
1978-05-22,10861.17,11279.78,11678.41
1978-05-23,10747.13,11042.91,11310.54
1978-05-24,10640.74,10824.26,10974.62
1978-05-25,10609.88,10761.48,10879.14
1978-05-26,10585.47,10713.05,10805.16
1978-05-30,10616.17,10775.19,10899.17
1978-05-31,10657.58,10859.23,11027.78
1978-06-01,10769.41,10984.44,11165.61
1978-06-02,10856.64,11162.39,11436.94
1978-06-05,11056.4,11574.28,12069.4
1978-06-06,11097.31,11659.93,12203.37
1978-06-07,11075.12,11613.29,12130.15
1978-06-08,11085.09,11634.19,12162.9
1978-06-09,11054.05,11569.04,12060.73
1978-06-12,11012.04,11481.12,11923.24
1978-06-13,11014.24,11485.71,11930.39
1978-06-14,11004.33,11465.03,11898.18
1978-06-15,10877.78,11202.49,11488.88
1978-06-16,10775.53,10993.0,11166.05
1978-06-19,10783.07,11008.39,11190.61
1978-06-20,10674.16,10787.12,10852.66
1978-06-21,10618.66,10674.93,10684.44
1978-06-22,10644.14,10726.17,10761.37
1978-06-23,10600.5,10639.29,10630.08
1978-06-26,10462.7,10361.61,10214.44
1978-06-27,10504.55,10444.5,10338.04
1978-06-28,10550.77,10536.41,10475.53
1978-06-29,10569.76,10574.34,10531.05
1978-06-30,10565.53,10565.88,10517.36
1978-07-03,10616.47,10567.76,10470.84
1978-07-05,10525.17,10385.99,10199.65
1978-07-06,10530.43,10397.42,10215.97
1978-07-07,10593.61,10523.22,10400.88
1978-07-10,10635.99,10607.41,10525.69
1978-07-11,10709.37,10754.85,10744.62
1978-07-12,10743.64,10824.76,10848.85
1978-07-13,10744.72,10826.92,10852.1
1978-07-14,10893.0,11125.75,11302.46
