date,A,B,C
2008-01-02,29568.0,29133.0,28701.0
2008-01-03,29568.0,29133.0,28701.0
2008-01-04,28840.63,27702.57,26585.74
2008-01-07,28932.92,27879.87,26843.62
2008-01-08,28400.55,26856.68,25364.53
2008-01-09,28786.8,27587.18,26401.94
2008-01-10,29014.21,28025.81,27030.31
2008-01-11,28619.62,27263.51,25927.47
2008-01-14,28931.58,27855.13,26772.71
2008-01-15,28211.18,26465.16,24770.11
2008-01-16,28053.2,26168.75,24353.97
2008-01-17,27236.85,24645.73,22227.87
2008-01-18,27073.43,24347.51,21825.55
2008-01-22,26772.91,23807.0,21098.76
2008-01-23,27345.85,24828.32,22455.41
2008-01-24,27622.05,25327.37,23133.56
2008-01-25,27182.86,24524.49,22032.4
2008-01-28,27658.56,25385.3,23191.31
2008-01-29,27830.04,25697.54,23620.35
2008-01-30,27696.45,25453.41,23282.57
2008-01-31,28161.75,26306.1,24453.69
2008-02-01,28910.21,27360.4,25765.82
2008-02-04,28606.65,26788.57,24956.77
2008-02-05,27691.24,25074.1,22560.92
2008-02-06,27480.78,24692.97,22044.28
2008-02-07,27697.88,25083.12,22566.73
2008-02-08,27581.55,24872.43,22282.38
2008-02-11,27744.28,25165.92,22676.78
2008-02-12,27946.82,25530.83,23171.14
2008-02-13,28326.89,26225.26,24116.52
2008-02-14,27947.31,25522.43,23144.62
2008-02-15,27969.67,25565.82,23202.49
2008-02-19,27944.5,25519.8,23139.84
2008-02-20,28176.44,25945.98,23718.33
2008-02-21,27812.96,25279.17,22802.81
2008-02-22,28032.68,25678.58,23340.95
2008-02-25,28419.53,26387.31,24307.27
2008-02-26,28615.63,26751.45,24812.86
2008-02-27,28589.87,26703.3,24743.38
2008-02-28,28335.43,26225.31,24080.26
2008-02-29,27567.53,24803.9,22122.54
2008-03-03,27981.52,25231.62,22558.57
2008-03-04,27886.38,25057.52,22326.22
2008-03-05,28031.39,25320.63,22676.74
2008-03-06,27414.7,24206.52,21180.08
2008-03-07,27184.42,23799.85,20646.34
2008-03-10,26763.06,23064.43,19688.35
2008-03-11,27755.97,24778.12,21881.63
2008-03-12,27506.16,24332.12,21290.83
2008-03-13,27646.45,24582.74,21618.7
2008-03-14,27071.4,23560.09,20271.86
2008-03-17,26827.76,23138.37,19726.55
2008-03-18,27965.25,25100.5,22235.76
2008-03-19,27285.7,23880.62,20614.78
2008-03-20,27937.83,25024.5,22094.92
2008-03-24,28365.27,25790.25,23111.28
2008-03-25,28430.52,25908.88,23270.75
2008-03-26,28180.33,25455.48,22658.73
2008-03-27,27856.25,24872.55,21879.27
2008-03-28,27633.4,24477.08,21356.35
2008-03-31,27790.91,24756.11,21721.55
2008-04-01,29202.97,26962.32,24504.04
2008-04-02,29147.48,26857.17,24361.92
2008-04-03,29185.37,26927.0,24456.93
2008-04-04,29208.72,26970.08,24515.62
2008-04-07,29255.46,27053.69,24630.85
2008-04-08,29106.25,26777.74,24253.99
2008-04-09,28870.49,26343.94,23664.62
2008-04-10,29000.41,26578.4,23981.73
2008-04-11,28408.8,25496.66,22516.45
