date,A,B,C
2008-01-02,9856.0,9711.0,9567.0
2008-01-03,9856.0,9711.0,9567.0
2008-01-04,9613.54,9234.19,8861.91
2008-01-07,9644.31,9293.29,8947.87
2008-01-08,9466.85,8952.23,8454.84
2008-01-09,9595.6,9195.73,8800.65
2008-01-10,9671.4,9341.94,9010.1
2008-01-11,9539.87,9087.84,8642.49
2008-01-14,9643.86,9285.04,8924.24
2008-01-15,9403.73,8821.72,8256.7
2008-01-16,9351.07,8722.92,8117.99
2008-01-17,9078.95,8215.24,7409.29
2008-01-18,9024.48,8115.84,7275.18
2008-01-22,8924.3,7935.67,7032.92
2008-01-23,9115.28,8276.11,7485.14
2008-01-24,9207.35,8442.46,7711.19
2008-01-25,9060.95,8174.83,7344.13
2008-01-28,9219.52,8461.77,7730.44
2008-01-29,9276.68,8565.85,7873.45
2008-01-30,9232.15,8484.47,7760.86
2008-01-31,9387.25,8768.7,8151.23
2008-02-01,9603.0,9085.98,8554.05
2008-02-04,9502.16,8896.09,8285.45
2008-02-05,9198.1,8326.74,7490.05
2008-02-06,9128.19,8200.17,7318.53
2008-02-07,9200.3,8329.73,7491.98
2008-02-08,9161.66,8259.76,7397.58
2008-02-11,9215.71,8357.23,7528.51
2008-02-12,9282.99,8478.41,7692.64
2008-02-13,9409.24,8709.02,8006.5
2008-02-14,9283.15,8475.62,7683.83
2008-02-15,9290.58,8490.03,7703.04
2008-02-19,9282.22,8474.75,7682.24
2008-02-20,9359.26,8616.27,7874.3
2008-02-21,9238.53,8394.84,7570.35
2008-02-22,9311.51,8527.47,7749.01
2008-02-25,9440.01,8762.83,8069.82
2008-02-26,9505.15,8883.76,8237.67
2008-02-27,9496.59,8867.77,8214.61
2008-02-28,9412.07,8709.04,7994.46
2008-02-29,9157.01,8237.01,7344.51
2008-03-03,9261.63,8346.18,7456.42
2008-03-04,9230.14,8288.59,7379.62
2008-03-05,9278.14,8375.62,7495.48
2008-03-06,9074.02,8007.09,7000.78
2008-03-07,8997.8,7872.57,6824.36
2008-03-10,8858.33,7629.31,6507.71
2008-03-11,9186.98,8196.17,7232.67
2008-03-12,9104.3,8048.64,7037.38
2008-03-13,9150.73,8131.54,7145.76
2008-03-14,8960.39,7793.27,6700.58
2008-03-17,8879.75,7653.77,6520.33
2008-03-18,9256.25,8302.81,7349.72
2008-03-19,9031.32,7899.29,6813.92
2008-03-20,9247.17,8277.67,7303.16
2008-03-24,9388.65,8530.96,7639.11
2008-03-25,9410.25,8570.2,7691.82
2008-03-26,9327.44,8420.23,7489.53
2008-03-27,9220.17,8227.4,7231.89
2008-03-28,9146.41,8096.59,7059.04
2008-03-31,9198.55,8188.89,7179.75
2008-04-01,9632.36,8884.03,8063.78
2008-04-02,9614.06,8849.38,8017.01
2008-04-03,9626.56,8872.39,8048.28
2008-04-04,9634.26,8886.59,8067.59
2008-04-07,9649.68,8914.13,8105.51
2008-04-08,9600.46,8823.21,7981.5
2008-04-09,9522.7,8680.27,7787.55
2008-04-10,9565.55,8757.53,7891.9
2008-04-11,9370.41,8401.1,7409.71
2008-04-14,9338.55,8343.97,7334.13
2008-04-15,9381.51,8420.73,7435.34
2008-04-16,9594.47,8803.04,7941.68
2008-04-17,9600.23,8813.6,7956.77
2008-04-18,9773.99,9133.53,8389.62
2008-04-21,9758.35,9105.22,8350.19
2008-04-22,9672.48,8944.97,8129.75
2008-04-23,9700.53,8996.85,8200.47
2008-04-24,9762.61,9112.91,8358.74
2008-04-25,9826.07,9231.38,8521.74
2008-04-28,9815.26,9211.99,8494.47
2008-04-29,9776.98,9140.14,8395.08
2008-04-30,9739.83,9069.76,8298.54
2008-05-01,10008.09,9484.28,8830.23
2008-05-02,10040.12,9545.93,8915.88
2008-05-05,9994.94,9459.06,8794.62
2008-05-06,10071.9,9603.78,8996.9
2008-05-07,9889.6,9256.13,8508.37
2008-05-08,9926.19,9323.7,8601.96
2008-05-09,9859.68,9197.83,8428.2
2008-05-12,9968.14,9400.18,8707.17
2008-05-13,9964.15,9392.66,8696.72
2008-05-14,10004.01,9467.8,8801.09
2008-05-15,10110.05,9668.52,9080.96
2008-05-16,10123.19,9692.69,9115.47
2008-05-19,10132.3,9710.13,9140.08
2008-05-20,10038.07,9530.5,8885.99
2008-05-21,9876.46,9224.57,8457.68
2008-05-22,9902.14,9272.54,8524.5
2008-05-23,9771.43,9027.74,8186.93
2008-05-27,9837.88,9151.42,8354.76
2008-05-28,9877.23,9223.72,8454.18
2008-05-29,9929.58,9322.41,8589.45
2008-05-30,9944.47,9350.38,8628.1
2008-06-02,9939.01,9251.92,8453.16
2008-06-03,9881.36,9144.6,8306.08
2008-06-04,9878.4,9138.2,8297.77
2008-06-05,10071.02,9494.59,8783.19
2008-06-06,9759.83,8907.82,7968.99
2008-06-09,9767.64,8922.07,7988.12
2008-06-10,9744.2,8878.36,7929.8
2008-06-11,9579.52,8578.27,7527.76
2008-06-12,9611.13,8634.88,7601.53
2008-06-13,9755.3,8894.79,7944.36
2008-06-16,9756.27,8896.57,7945.95
2008-06-17,9689.93,8776.47,7784.65
2008-06-18,9595.94,8606.21,7558.12
2008-06-19,9632.4,8670.75,7643.52
2008-06-20,9454.2,8349.07,7218.54
2008-06-23,9455.15,8349.9,7219.99
2008-06-24,9428.67,8303.14,7159.34
2008-06-25,9483.36,8400.29,7284.63
2008-06-26,9204.55,7907.19,6642.85
2008-06-27,9170.49,7848.68,6568.45
2008-06-30,9182.41,7868.3,6593.41
2008-07-01,9317.69,8029.66,6770.39
2008-07-02,9148.11,7737.38,6400.72
2008-07-03,9158.17,7754.4,6421.85
2008-07-07,9081.24,7624.13,6260.01
2008-07-08,9236.53,7884.87,6580.53
2008-07-09,9025.94,7525.32,6131.08
2008-07-10,9089.12,7630.68,6259.83
2008-07-11,8988.23,7461.27,6051.38
2008-07-14,8907.33,7326.23,5887.39
2008-07-15,8810.24,7166.51,5694.87
2008-07-16,9031.38,7525.56,6123.12
2008-07-17,9139.76,7706.17,6343.55
2008-07-18,9142.5,7710.79,6349.26
2008-07-21,9137.93,7702.31,6339.1
2008-07-22,9261.29,7910.27,6595.84
2008-07-23,9299.26,7974.35,6676.31
2008-07-24,9084.45,7605.93,6212.97
