date,A,B,C
2008-01-02,985.6,971.1,956.7
2008-01-03,985.6,971.1,956.7
2008-01-04,961.35,923.42,886.19
2008-01-07,964.43,929.33,894.79
2008-01-08,946.69,895.22,845.48
2008-01-09,959.56,919.57,880.06
2008-01-10,967.14,934.19,901.01
2008-01-11,953.99,908.78,864.25
2008-01-14,964.39,928.5,892.42
2008-01-15,940.37,882.17,825.67
2008-01-16,935.11,872.29,811.8
2008-01-17,907.89,821.52,740.93
2008-01-18,902.45,811.58,727.52
2008-01-22,892.43,793.57,703.29
2008-01-23,911.53,827.61,748.51
2008-01-24,920.73,844.25,771.12
2008-01-25,906.1,817.48,734.41
2008-01-28,921.95,846.18,773.04
2008-01-29,927.67,856.58,787.34
2008-01-30,923.22,848.45,776.09
2008-01-31,938.73,876.87,815.12
2008-02-01,1051.4,1000.8,948.71
2008-02-04,1040.36,979.89,918.92
2008-02-05,1007.07,917.17,830.7
2008-02-06,999.41,903.23,811.68
2008-02-07,1007.31,917.5,830.92
2008-02-08,1003.08,909.8,820.45
2008-02-11,1009.0,920.53,834.97
2008-02-12,1016.36,933.88,853.17
2008-02-13,1030.18,959.28,887.98
2008-02-14,1016.38,933.57,852.19
2008-02-15,1017.19,935.16,854.32
2008-02-19,1016.28,933.48,852.02
2008-02-20,1024.71,949.07,873.32
2008-02-21,1011.49,924.67,839.61
2008-02-22,1019.48,939.28,859.42
2008-02-25,1033.55,965.21,895.0
2008-02-26,1040.68,978.53,913.62
2008-02-27,1039.75,976.77,911.06
2008-02-28,1030.49,959.28,886.65
2008-02-29,1002.57,907.29,814.56
2008-03-03,1103.12,1008.4,916.02
2008-03-04,1099.37,1001.44,906.59
2008-03-05,1105.09,1011.96,920.82
2008-03-06,1080.77,967.43,860.05
2008-03-07,1071.69,951.18,838.37
2008-03-10,1055.08,921.79,799.47
2008-03-11,1094.23,990.27,888.54
2008-03-12,1084.38,972.45,864.55
2008-03-13,1089.91,982.47,877.86
2008-03-14,1067.24,941.59,823.17
2008-03-17,1057.63,924.74,801.03
2008-03-18,1102.48,1003.16,902.92
2008-03-19,1075.69,954.4,837.09
2008-03-20,1101.4,1000.12,897.2
2008-03-24,1118.25,1030.72,938.47
2008-03-25,1120.82,1035.47,944.94
2008-03-26,1110.96,1017.34,920.09
2008-03-27,1098.18,994.05,888.44
2008-03-28,1089.4,978.24,867.21
2008-03-31,1095.6,989.39,882.04
2008-04-01,1238.53,1167.61,1087.8
2008-04-02,1236.17,1163.06,1081.49
2008-04-03,1237.78,1166.08,1085.71
2008-04-04,1238.77,1167.95,1088.32
2008-04-07,1240.75,1171.57,1093.43
2008-04-08,1234.43,1159.62,1076.7
2008-04-09,1224.43,1140.83,1050.54
2008-04-10,1229.94,1150.99,1064.61
2008-04-11,1204.85,1104.14,999.57
2008-04-14,1200.75,1096.63,989.37
2008-04-15,1206.27,1106.72,1003.02
2008-04-16,1233.65,1156.97,1071.33
2008-04-17,1234.4,1158.36,1073.37
2008-04-18,1256.74,1200.4,1131.76
2008-04-21,1254.73,1196.68,1126.44
2008-04-22,1243.69,1175.62,1096.7
2008-04-23,1247.29,1182.44,1106.24
2008-04-24,1255.27,1197.69,1127.59
2008-04-25,1263.43,1213.26,1149.58
2008-04-28,1262.04,1210.72,1145.9
2008-04-29,1257.12,1201.27,1132.49
2008-04-30,1252.35,1192.02,1119.47
2008-05-01,1375.47,1336.34,1282.15
2008-05-02,1379.87,1345.03,1294.59
2008-05-05,1373.66,1332.79,1276.98
2008-05-06,1384.24,1353.18,1306.35
2008-05-07,1359.18,1304.19,1235.42
2008-05-08,1364.21,1313.71,1249.01
2008-05-09,1355.07,1295.98,1223.78
2008-05-12,1369.98,1324.49,1264.28
2008-05-13,1369.43,1323.43,1262.77
2008-05-14,1374.91,1334.02,1277.92
2008-05-15,1389.48,1362.3,1318.56
2008-05-16,1391.29,1365.7,1323.57
2008-05-19,1392.54,1368.16,1327.14
2008-05-20,1379.59,1342.85,1290.25
2008-05-21,1357.38,1299.75,1228.06
2008-05-22,1360.91,1306.5,1237.76
2008-05-23,1342.94,1272.01,1188.74
2008-05-27,1352.08,1289.44,1213.11
2008-05-28,1357.49,1299.63,1227.55
2008-05-29,1364.68,1313.53,1247.19
2008-05-30,1366.73,1317.47,1252.8
2008-06-02,1451.33,1387.71,1310.19
2008-06-03,1442.91,1371.61,1287.39
2008-06-04,1442.48,1370.65,1286.1
2008-06-05,1470.6,1424.1,1361.34
2008-06-06,1425.16,1336.09,1235.14
2008-06-09,1426.3,1338.23,1238.11
2008-06-10,1422.88,1331.67,1229.07
2008-06-11,1398.83,1286.66,1166.76
2008-06-12,1403.45,1295.16,1178.19
2008-06-13,1424.5,1334.14,1231.33
2008-06-16,1424.64,1334.41,1231.57
2008-06-17,1414.96,1316.39,1206.57
2008-06-18,1401.23,1290.85,1171.46
2008-06-19,1406.55,1300.54,1184.7
2008-06-20,1380.53,1252.29,1118.83
2008-06-23,1380.67,1252.41,1119.05
2008-06-24,1376.81,1245.4,1109.65
2008-06-25,1384.79,1259.97,1129.07
2008-06-26,1344.08,1186.01,1029.6
2008-06-27,1339.11,1177.23,1018.07
2008-06-30,1340.85,1180.17,1021.94
2008-07-01,1446.32,1290.03,1134.84
2008-07-02,1420.0,1243.07,1072.88
2008-07-03,1421.56,1245.81,1076.42
2008-07-07,1409.62,1224.88,1049.29
2008-07-08,1433.72,1266.77,1103.02
2008-07-09,1401.03,1209.01,1027.68
2008-07-10,1410.84,1225.93,1049.26
2008-07-11,1395.18,1198.72,1014.32
2008-07-14,1382.63,1177.02,986.83
2008-07-15,1367.55,1151.36,954.56
2008-07-16,1401.88,1209.04,1026.35
2008-07-17,1418.7,1238.06,1063.3
2008-07-18,1419.13,1238.8,1064.25
2008-07-21,1418.42,1237.44,1062.55
2008-07-22,1437.57,1270.85,1105.58
2008-07-23,1443.46,1281.15,1119.07
2008-07-24,1410.12,1221.96,1041.41
2008-07-25,1416.04,1232.1,1054.43
2008-07-28,1389.7,1186.27,995.59
2008-07-29,1422.22,1241.66,1065.38
2008-07-30,1445.97,1283.01,1118.65
2008-07-31,1427.03,1249.27,1074.57
2008-08-01,1518.48,1334.16,1154.96
2008-08-04,1504.81,1310.27,1123.89
2008-08-05,1548.0,1385.48,1220.77
2008-08-06,1553.26,1394.77,1233.1
2008-08-07,1525.46,1344.7,1166.76
2008-08-08,1561.92,1408.97,1250.41
2008-08-11,1572.7,1428.56,1276.42
2008-08-12,1553.67,1394.13,1230.22
2008-08-13,1549.16,1386.04,1219.51
2008-08-14,1557.68,1401.29,1239.76
2008-08-15,1564.07,1412.78,1254.88
2008-08-18,1540.45,1370.11,1198.04
2008-08-19,1526.12,1344.63,1164.61
2008-08-20,1535.59,1361.3,1186.27
2008-08-21,1539.42,1368.11,1195.17
2008-08-22,1556.82,1399.17,1235.81
2008-08-25,1526.31,1344.18,1163.02
2008-08-26,1531.95,1354.12,1175.93
2008-08-27,1544.21,1375.79,1204.03
2008-08-28,1567.06,1416.65,1257.61
2008-08-29,1545.59,1377.84,1205.8
2008-09-02,1638.85,1465.72,1289.74
2008-09-03,1635.57,1459.71,1281.87
2008-09-04,1586.67,1372.42,1166.76
2008-09-05,1593.65,1384.63,1182.27
2008-09-08,1626.32,1441.4,1254.98
2008-09-09,1570.86,1342.95,1126.47
2008-09-10,1580.44,1359.47,1147.2
2008-09-11,1602.25,1396.99,1194.69
2008-09-12,1605.62,1402.86,1202.34
2008-09-15,1529.99,1270.57,1032.33
2008-09-16,1556.77,1315.04,1086.63
2008-09-17,1483.44,1191.03,932.98
2008-09-18,1547.68,1294.3,1054.27
2008-09-19,1610.05,1398.49,1181.62
2008-09-22,1548.54,1291.5,1046.09
2008-09-23,1524.39,1251.08,997.03
2008-09-24,1521.34,1246.07,991.15
2008-09-25,1551.31,1295.04,1049.63
2008-09-26,1556.58,1303.85,1060.23
2008-09-29,1419.45,1074.24,780.11
2008-09-30,1496.38,1190.58,906.88
