date,A,B,C
1970-01-02,1010.2,1020.4,1030.6
1970-01-05,1015.15,1030.5,1045.85
1970-01-06,1008.25,1016.38,1024.41
1970-01-07,1006.23,1012.22,1018.16
1970-01-08,1006.73,1013.33,1019.79
1970-01-09,1003.71,1007.25,1010.51
1970-01-12,996.09,991.94,987.57
1970-01-13,998.48,996.7,994.68
1970-01-14,995.58,990.82,985.93
1970-01-15,995.88,991.51,986.92
1970-01-16,987.61,975.06,962.34
1970-01-19,973.79,947.85,922.02
1970-01-20,975.73,951.64,927.55
1970-01-21,977.0,954.21,931.26
1970-01-22,977.98,956.12,934.06
1970-01-23,970.74,941.87,913.23
1970-01-26,957.73,916.54,876.42
1970-01-27,951.8,905.08,860.04
1970-01-28,942.75,887.98,835.61
1970-01-29,930.78,865.51,803.86
1970-01-30,923.52,852.01,784.97
1970-02-02,1032.32,968.38,907.8
1970-02-03,1044.61,991.43,940.21
1970-02-04,1038.24,979.33,923.0
1970-02-05,1034.19,971.6,912.11
1970-02-06,1039.36,981.31,925.79
1970-02-09,1047.57,996.82,947.64
1970-02-10,1036.57,975.98,917.88
1970-02-11,1046.73,995.02,944.78
1970-02-12,1044.22,990.24,937.98
1970-02-13,1041.92,985.88,931.79
1970-02-16,1041.08,984.31,929.55
1970-02-17,1039.84,982.04,926.3
1970-02-18,1052.73,1006.4,960.75
1970-02-19,1056.62,1013.74,971.32
1970-02-20,1059.9,1020.03,980.26
1970-02-24,1059.37,1019.11,978.89
1970-02-25,1075.79,1050.6,1024.31
1970-02-26,1070.41,1039.99,1008.84
1970-02-27,1077.58,1054.03,1029.22
1970-03-02,1180.29,1159.45,1137.12
1970-03-03,1187.14,1172.9,1156.91
1970-03-04,1184.64,1167.98,1149.62
1970-03-05,1184.17,1166.93,1148.13
1970-03-06,1176.83,1152.46,1126.66
1970-03-09,1164.59,1128.48,1091.5
1970-03-10,1167.73,1134.58,1100.34
1970-03-11,1166.92,1132.99,1098.14
1970-03-12,1162.13,1123.81,1084.75
1970-03-13,1155.97,1111.9,1067.39
1970-03-16,1143.49,1087.88,1032.81
1970-03-17,1148.52,1097.35,1046.34
1970-03-18,1151.85,1103.6,1055.34
1970-03-19,1150.24,1100.62,1051.01
1970-03-20,1145.52,1091.6,1037.98
1970-03-23,1144.61,1089.85,1035.49
1970-03-24,1157.65,1114.7,1070.8
1970-03-25,1181.15,1160.07,1136.11
1970-03-26,1183.16,1163.9,1141.79
1970-03-30,1179.38,1156.33,1130.72
1970-03-31,1179.38,1156.33,1130.72
1970-04-01,1285.65,1268.64,1248.81
1970-04-02,1281.66,1260.78,1237.2
1970-04-03,1275.89,1249.56,1220.62
1970-04-06,1266.96,1231.94,1194.86
1970-04-07,1263.54,1225.29,1185.18
1970-04-08,1263.16,1224.43,1184.0
1970-04-09,1263.79,1225.53,1185.66
1970-04-10,1259.62,1217.44,1174.04
1970-04-13,1251.06,1200.88,1150.09
1970-04-14,1240.3,1180.35,1120.53
1970-04-15,1238.07,1175.98,1114.37
1970-04-16,1225.93,1152.93,1081.6
1970-04-17,1222.99,1147.28,1073.71
1970-04-20,1225.31,1151.53,1079.72
1970-04-21,1218.94,1139.44,1062.77
1970-04-22,1203.1,1109.81,1021.32
1970-04-23,1185.53,1077.41,976.59
1970-04-24,1181.62,1070.4,967.02
1970-04-27,1162.95,1036.47,921.08
1970-04-28,1145.97,1006.21,880.74
1970-04-29,1167.97,1044.84,931.47
1970-04-30,1163.88,1037.43,921.6
1970-05-01,1262.62,1135.15,1018.64
1970-05-04,1230.55,1077.48,940.91
1970-05-05,1218.61,1056.58,913.53
1970-05-06,1232.14,1079.93,943.86
1970-05-07,1237.68,1089.76,956.7
1970-05-08,1231.62,1079.08,942.64
1970-05-11,1218.57,1056.31,912.75
1970-05-12,1206.99,1036.14,886.65
1970-05-13,1186.47,1001.01,841.52
1970-05-14,1169.62,972.48,805.59
1970-05-15,1192.31,1010.12,852.39
1970-05-18,1193.27,1011.73,854.35
1970-05-19,1170.0,972.28,804.37
1970-05-20,1139.93,922.3,742.35
1970-05-21,1118.84,888.18,701.15
1970-05-22,1120.18,890.4,703.75
1970-05-25,1089.15,841.07,645.34
1970-05-26,1074.23,818.11,618.88
1970-05-27,1128.16,900.24,712.14
1970-05-28,1156.7,945.8,766.19
1970-05-29,1186.78,994.98,825.96
1970-06-01,1308.52,1131.88,972.81
1970-06-02,1308.52,1131.88,972.81
1970-06-03,1319.91,1151.69,998.3
1970-06-04,1300.37,1117.71,954.07
1970-06-05,1280.35,1083.29,910.09
1970-06-08,1282.39,1086.75,914.37
1970-06-09,1281.75,1085.67,912.91
1970-06-10,1268.81,1063.74,885.24
1970-06-11,1251.55,1034.7,849.04
1970-06-12,1241.91,1018.87,829.51
1970-06-15,1253.71,1038.12,853.07
1970-06-16,1280.17,1081.83,906.98
1970-06-17,1277.61,1077.61,901.63
1970-06-18,1286.17,1092.05,919.75
1970-06-19,1295.3,1107.45,939.25
1970-06-22,1288.43,1095.71,924.22
1970-06-23,1256.87,1041.91,856.2
1970-06-24,1243.54,1019.92,829.06
1970-06-25,1244.41,1021.35,830.72
1970-06-26,1235.2,1006.13,812.19
1970-06-29,1225.45,990.24,792.94
1970-06-30,1222.63,985.58,787.39
1970-07-01,1326.6,1092.2,895.47
1970-07-02,1326.2,1091.66,894.75
1970-07-06,1305.51,1057.49,852.79
1970-07-07,1295.46,1041.31,833.17
1970-07-08,1327.58,1093.06,895.25
1970-07-09,1346.83,1124.76,934.28
1970-07-10,1353.97,1136.57,949.04
1970-07-13,1355.73,1139.64,952.84
