date,A,B,C
1970-01-02,10102.0,10204.0,10306.0
1970-01-05,10151.5,10305.02,10458.53
1970-01-06,10082.47,10163.84,10244.13
1970-01-07,10062.3,10122.17,10181.64
1970-01-08,10067.34,10133.3,10197.93
1970-01-09,10037.13,10072.5,10105.13
1970-01-12,9960.85,9919.4,9875.74
1970-01-13,9984.76,9967.01,9946.85
1970-01-14,9955.8,9908.21,9859.32
1970-01-15,9958.79,9915.15,9869.18
1970-01-16,9876.13,9750.55,9623.43
1970-01-19,9737.86,9478.51,9220.21
1970-01-20,9757.34,9516.43,9275.53
1970-01-21,9770.03,9542.12,9312.63
1970-01-22,9779.8,9561.21,9340.57
1970-01-23,9707.42,9418.74,9132.28
1970-01-26,9577.35,9165.38,8764.25
1970-01-27,9517.97,9050.81,8600.36
1970-01-28,9427.54,8879.75,8356.11
1970-01-29,9307.82,8655.09,8038.57
1970-01-30,9235.21,8520.07,7849.67
1970-02-02,9415.5,8768.34,8154.77
1970-02-03,9527.54,8977.03,8445.89
1970-02-04,9469.42,8867.51,8291.33
1970-02-05,9432.49,8797.45,8193.5
1970-02-06,9479.66,8885.43,8316.4
1970-02-09,9554.54,9025.82,8512.67
1970-02-10,9454.22,8837.18,8245.37
1970-02-11,9546.87,9009.5,8486.96
1970-02-12,9523.96,8966.26,8425.85
1970-02-13,9503.01,8926.81,8370.24
1970-02-16,9495.41,8912.52,8350.15
1970-02-17,9484.01,8892.02,8320.93
1970-02-18,9601.61,9112.55,8630.46
1970-02-19,9637.14,9179.07,8725.4
1970-02-20,9667.01,9235.98,8805.67
1970-02-24,9662.18,9227.67,8793.35
1970-02-25,9811.94,9512.8,9201.36
1970-02-26,9762.88,9416.72,9062.42
1970-02-27,9828.3,9543.85,9245.48
1970-03-02,9951.13,9689.17,9410.9
1970-03-03,10008.85,9801.57,9574.64
1970-03-04,9987.83,9760.4,9514.32
1970-03-05,9983.83,9751.62,9501.96
1970-03-06,9921.93,9630.7,9324.27
1970-03-09,9818.75,9430.38,9033.35
1970-03-10,9845.26,9481.3,9106.52
1970-03-11,9838.36,9468.03,9088.31
1970-03-12,9798.03,9391.34,8977.43
1970-03-13,9746.1,9291.79,8833.79
1970-03-16,9640.84,9091.09,8547.58
1970-03-17,9683.26,9170.18,8659.55
1970-03-18,9711.34,9222.45,8734.02
1970-03-19,9697.75,9197.55,8698.21
1970-03-20,9657.98,9122.13,8590.36
1970-03-23,9650.26,9107.53,8569.74
1970-03-24,9760.27,9315.19,8861.97
1970-03-25,9958.4,9694.31,9402.55
1970-03-26,9975.33,9726.3,9449.56
1970-03-30,9943.41,9663.08,9357.9
1970-03-31,9943.41,9663.08,9357.9
1970-04-01,10092.63,9858.76,9596.93
1970-04-02,10061.34,9797.64,9507.68
1970-04-03,10016.06,9710.44,9380.28
1970-04-06,9945.95,9573.52,9182.35
1970-04-07,9919.1,9521.82,9107.98
1970-04-08,9916.12,9515.16,9098.87
1970-04-09,9921.08,9523.72,9111.61
