date,A,B,C
1970-01-02,20204.0,20408.0,20612.0
1970-01-05,20303.0,20610.04,20917.06
1970-01-06,20164.94,20327.68,20488.26
1970-01-07,20124.61,20244.34,20363.28
1970-01-08,20134.67,20266.61,20395.86
1970-01-09,20074.27,20145.01,20210.26
1970-01-12,19921.7,19838.8,19751.49
1970-01-13,19969.52,19934.03,19893.7
1970-01-14,19911.6,19816.42,19718.63
1970-01-15,19917.58,19830.29,19738.35
1970-01-16,19752.26,19501.11,19246.87
1970-01-19,19475.73,18957.03,18440.42
1970-01-20,19514.68,19032.85,18551.06
1970-01-21,19540.05,19084.24,18625.27
1970-01-22,19559.59,19122.41,18681.14
1970-01-23,19414.85,18837.49,18264.55
1970-01-26,19154.69,18330.76,17528.49
1970-01-27,19035.93,18101.62,17200.71
1970-01-28,18855.09,17759.5,16712.21
1970-01-29,18615.63,17310.19,16077.15
1970-01-30,18470.43,17040.15,15699.33
1970-02-02,19133.57,17841.84,16617.28
1970-02-03,19361.26,18266.48,17210.51
1970-02-04,19243.16,18043.63,16895.56
1970-02-05,19168.11,17901.08,16696.19
1970-02-06,19263.95,18080.09,16946.64
1970-02-09,19416.14,18365.76,17346.58
1970-02-10,19212.27,17981.91,16801.89
1970-02-11,19400.55,18332.56,17294.19
1970-02-12,19353.99,18244.56,17169.67
1970-02-13,19311.41,18164.29,17056.35
1970-02-16,19295.96,18135.22,17015.42
1970-02-17,19272.8,18093.51,16955.86
1970-02-18,19511.79,18542.23,17586.62
1970-02-19,19583.98,18677.59,17780.07
1970-02-20,19644.69,18793.39,17943.65
1970-02-24,19634.87,18776.48,17918.53
1970-02-25,19939.21,19356.67,18749.95
1970-02-26,19839.51,19161.17,18466.82
1970-02-27,19972.44,19419.84,18839.85
1970-03-02,20519.52,20013.47,19475.23
1970-03-03,20638.54,20245.62,19814.1
1970-03-04,20595.2,20160.59,19689.27
1970-03-05,20586.96,20142.45,19663.68
1970-03-06,20459.32,19892.68,19295.97
1970-03-09,20246.54,19478.91,18693.93
1970-03-10,20301.21,19584.1,18845.35
1970-03-11,20287.0,19556.68,18807.66
1970-03-12,20203.82,19398.27,18578.21
1970-03-13,20096.74,19192.65,18280.96
1970-03-16,19879.7,18778.09,17688.65
1970-03-17,19967.17,18941.46,17920.38
1970-03-18,20025.07,19049.43,18074.49
1970-03-19,19997.04,18997.99,18000.39
1970-03-20,19915.05,18842.21,17777.18
1970-03-23,19899.12,18812.06,17734.52
1970-03-24,20125.97,19240.98,18339.26
1970-03-25,20534.52,20024.08,19457.96
1970-03-26,20569.43,20090.16,19555.25
1970-03-30,20503.61,19959.58,19365.56
1970-03-31,20503.61,19959.58,19365.56
1970-04-01,21106.53,20660.08,20157.59
1970-04-02,21041.1,20531.99,19970.12
1970-04-03,20946.41,20349.25,19702.52
1970-04-06,20799.79,20062.33,19286.8
1970-04-07,20743.63,19953.99,19130.57
1970-04-08,20737.4,19940.03,19111.44
1970-04-09,20747.77,19957.97,19138.2
1970-04-10,20679.31,19826.25,18950.65
1970-04-13,20538.69,19556.61,18564.05
1970-04-14,20362.05,19222.19,18086.96
1970-04-15,20325.4,19151.07,17987.48
1970-04-16,20126.21,18775.71,17458.65
1970-04-17,20077.91,18683.71,17331.2
1970-04-20,20116.06,18752.84,17428.25
1970-04-21,20011.45,18555.93,17154.63
1970-04-22,19751.31,18073.48,16485.6
1970-04-23,19462.94,17545.73,15763.53
1970-04-24,19398.71,17431.69,15609.05
1970-04-27,19092.21,16879.1,14867.62
1970-04-28,18813.46,16386.23,14216.42
1970-04-29,19174.68,17015.46,15035.28
1970-04-30,19107.57,16894.65,14875.91
1970-05-01,19587.96,17359.87,15331.32
1970-05-04,19090.43,16477.98,14161.54
1970-05-05,18905.25,16158.31,13749.44
1970-05-06,19115.1,16515.41,14205.92
1970-05-07,19201.12,16665.7,14399.12
1970-05-08,19107.03,16502.38,14187.45
1970-05-11,18904.5,16154.18,13737.71
1970-05-12,18724.9,15845.63,13344.81
1970-05-13,18406.58,15308.46,12665.56
1970-05-14,18145.21,14872.17,12124.74
1970-05-15,18497.22,15447.73,12829.19
1970-05-18,18512.02,15472.44,12858.69
1970-05-19,18151.04,14869.02,12106.46
1970-05-20,17684.56,14104.75,11173.05
1970-05-21,17357.39,13582.87,10552.95
1970-05-22,17378.22,13616.83,10591.99
1970-05-25,16896.84,12862.46,9712.86
1970-05-26,16665.36,12511.31,9314.63
1970-05-27,17501.96,13767.45,10718.35
1970-05-28,17944.76,14464.08,11531.87
1970-05-29,18411.32,15216.21,12431.35
1970-06-01,19230.92,16245.85,13585.68
1970-06-02,19230.92,16245.85,13585.68
1970-06-03,19398.23,16530.15,13941.63
1970-06-04,19111.14,16042.51,13324.01
1970-06-05,18816.83,15548.4,12709.78
1970-06-08,18846.93,15598.16,12769.51
1970-06-09,18837.51,15582.56,12749.08
1970-06-10,18647.25,15267.79,12362.78
1970-06-11,18393.65,14850.98,11857.15
1970-06-12,18252.02,14623.76,11584.43
1970-06-15,18425.41,14900.15,11913.43
1970-06-16,18814.19,15527.45,12666.36
1970-06-17,18776.56,15466.89,12591.63
1970-06-18,18902.36,15674.15,12844.72
1970-06-19,19036.57,15895.15,13117.03
1970-06-22,18935.68,15726.66,12907.15
1970-06-23,18471.75,14954.49,11957.19
1970-06-24,18275.95,14638.95,11578.14
