date,A,B,C
1986-01-02,9920.0,9840.0,9760.0
1986-01-03,9981.5,9961.03,9940.56
1986-01-06,9970.52,9939.12,9907.76
1986-01-07,10120.08,10236.3,10352.61
1986-01-08,9843.8,9678.42,9505.77
1986-01-09,9756.19,9505.18,9251.02
1986-01-10,9749.36,9490.92,9230.66
1986-01-13,9785.44,9561.15,9333.12
1986-01-14,9781.52,9553.5,9321.92
1986-01-15,9857.82,9703.49,9540.99
1986-01-16,9901.19,9787.91,9665.98
1986-01-17,9866.54,9718.42,9563.52
1986-01-20,9824.11,9634.84,9439.19
1986-01-21,9741.59,9472.97,9201.32
1986-01-22,9632.48,9260.78,8893.08
1986-01-23,9668.13,9330.24,8992.68
1986-01-24,9771.57,9528.97,9280.45
1986-01-27,9817.5,9617.59,9410.37
1986-01-28,9932.37,9841.68,9739.74
1986-01-29,9955.21,9886.95,9806.94
1986-01-30,9909.42,9796.98,9672.59
1986-01-31,10025.36,10026.23,10012.09
1986-02-03,10229.65,10334.83,10424.56
1986-02-04,10173.38,10222.18,10253.59
1986-02-05,10181.52,10238.53,10278.2
1986-02-06,10205.96,10287.68,10352.21
1986-02-07,10258.01,10392.61,10510.6
1986-02-10,10338.02,10555.78,10757.59
1986-02-11,10322.51,10524.11,10710.26
1986-02-12,10324.58,10529.37,10717.76
1986-02-13,10392.72,10668.36,10931.04
1986-02-14,10506.0,10899.86,11287.39
1986-02-18,10634.17,11166.91,11701.64
1986-02-19,10505.5,10896.67,11276.87
1986-02-20,10623.16,11140.76,11655.77
1986-02-21,10737.89,11381.4,12033.42
1986-02-24,10725.01,11352.94,11988.9
1986-02-25,10698.19,11297.31,11900.18
1986-02-26,10709.96,11322.17,11940.64
1986-02-27,10840.62,11598.43,12377.67
1986-02-28,10848.21,11613.51,12402.42
1986-03-03,10875.95,11558.89,12254.88
1986-03-04,10825.93,11452.55,12085.76
1986-03-05,10823.76,11447.97,12079.71
1986-03-06,10861.64,11528.1,12207.76
1986-03-07,10883.37,11573.06,12279.79
1986-03-10,10932.34,11677.22,12444.33
1986-03-11,11179.41,12203.86,13286.82
1986-03-12,11220.78,12292.95,13432.97
1986-03-13,11252.19,12361.79,13545.81
1986-03-14,11414.23,12717.81,14130.99
1986-03-17,11324.05,12515.6,13794.67
1986-03-18,11377.28,12634.49,13990.55
1986-03-19,11368.18,12615.54,13958.38
1986-03-20,11413.65,12716.47,14125.88
1986-03-21,11259.56,12371.85,13552.37
1986-03-24,11355.27,12583.41,13899.31
1986-03-25,11325.75,12517.98,13790.89
1986-03-26,11450.33,12793.37,14245.99
1986-03-27,11530.48,12973.76,14546.58
1986-03-31,11527.02,12965.97,14533.49
1986-04-01,11444.48,12654.4,13942.79
1986-04-02,11471.95,12715.14,14044.57
1986-04-03,11314.78,12365.47,13465.93
1986-04-04,11130.35,11963.59,12808.8
1986-04-07,11127.01,11957.61,12798.55
1986-04-08,11365.13,12469.4,13620.22
1986-04-09,11376.49,12494.34,13661.08
1986-04-10,11507.32,12781.7,14132.38
1986-04-11,11484.31,12730.58,14047.59
1986-04-14,11548.62,12871.89,14282.19
1986-04-15,11570.56,12920.8,14363.59
1986-04-16,11789.25,13409.21,15178.01
1986-04-17,11828.15,13499.05,15329.79
1986-04-18,11796.21,13427.5,15207.15
1986-04-21,11910.64,13689.34,15651.2
1986-04-22,11797.49,13429.24,15206.71
1986-04-23,11764.45,13355.38,15080.49
1986-04-24,11777.39,13384.76,15131.76
1986-04-25,11790.35,13414.21,15181.7
1986-04-28,11829.26,13501.4,15330.48
1986-04-29,11703.87,13216.52,14844.5
1986-04-30,11461.6,12668.04,13921.18
1986-05-01,11544.26,12728.46,13956.68
1986-05-02,11525.78,12689.0,13891.08
1986-05-05,11669.86,13006.22,14413.39
1986-05-06,11645.35,12952.9,14324.02
1986-05-07,11588.29,12825.96,14113.46
1986-05-08,11639.28,12940.11,14301.17
1986-05-09,11674.19,13019.04,14431.31
1986-05-12,11661.35,12989.1,14382.24
1986-05-13,11604.21,12861.81,14169.39
1986-05-14,11659.91,12985.28,14372.01
1986-05-15,11507.17,12645.07,13807.19
1986-05-16,11425.47,12465.51,13511.71
1986-05-19,11447.17,12512.88,13588.73
1986-05-20,11590.26,12825.7,14096.95
1986-05-21,11557.81,12753.87,13978.54
1986-05-22,11786.66,13260.2,14810.26
1986-05-23,11846.77,13395.46,15038.34
1986-05-27,12013.81,13773.21,15674.46
1986-05-28,12106.31,13985.32,16034.97
1986-05-29,12172.9,14137.76,16297.94
1986-05-30,12142.47,14065.65,16174.08
1986-06-02,12128.61,13900.76,15818.41
1986-06-03,12151.66,13953.58,15910.15
1986-06-04,12073.89,13774.97,15604.68
1986-06-05,12158.4,13967.82,15932.38
1986-06-06,12159.62,13970.62,15935.56
1986-06-09,11877.52,13320.98,14824.85
1986-06-10,11858.51,13278.35,14753.69
1986-06-11,11935.59,13449.65,15039.92
1986-06-12,11953.49,13489.99,15107.6
1986-06-13,12163.88,13963.49,15903.77
1986-06-16,12183.34,14009.57,15981.69
1986-06-17,12095.62,13806.43,15634.89
1986-06-18,12127.07,13878.23,15758.41
1986-06-19,12080.98,13772.75,15578.76
1986-06-20,12254.95,14169.41,16253.32
1986-06-23,12139.75,13904.44,15796.6
1986-06-24,12227.16,14104.66,16139.39
1986-06-25,12321.31,14321.88,16512.21
1986-06-26,12311.45,14300.39,16474.23
1986-06-27,12354.54,14399.07,16645.56
1986-06-30,12416.31,14541.62,16893.58
1986-07-01,12576.39,14782.18,17238.29
1986-07-02,12609.09,14859.04,17374.47
1986-07-03,12563.7,14752.06,17186.83
1986-07-07,12177.99,13844.81,15602.2
1986-07-08,12055.0,13565.14,15131.02
1986-07-09,12116.48,13703.51,15362.52
1986-07-10,12126.17,13725.43,15397.85
1986-07-11,12086.15,13636.22,15246.96
1986-07-14,11880.69,13173.95,14470.89
1986-07-15,11658.52,12681.24,13659.07
1986-07-16,11726.14,12828.35,13895.37
1986-07-17,11778.91,12943.8,14082.96
1986-07-18,11793.04,12976.16,14135.06
1986-07-21,11787.14,12963.18,14113.86
1986-07-22,11883.8,13175.78,14461.06
1986-07-23,11908.76,13229.8,14550.72
1986-07-24,11873.03,13150.42,14418.31
1986-07-25,11985.82,13401.6,14830.67
1986-07-28,11776.07,12931.2,14050.58
1986-07-29,11703.06,12770.85,13789.24
1986-07-30,11804.88,12993.07,14149.14
1986-07-31,11781.27,12941.09,14064.24
1986-08-01,11820.67,12908.07,13946.11
1986-08-04,11875.05,13026.83,14138.57
1986-08-05,11927.3,13141.46,14325.2
1986-08-06,11917.76,13120.44,14290.82
1986-08-07,11927.29,13142.74,14326.55
1986-08-08,11918.94,13125.66,14297.89
1986-08-11,12109.64,13546.99,14985.62
1986-08-12,12244.06,13846.38,15483.14
1986-08-13,12361.6,14112.23,15927.51
1986-08-14,12391.27,14178.56,16040.6
1986-08-15,12437.12,14282.06,16217.04
1986-08-18,12448.31,14309.2,16262.45
1986-08-19,12404.74,14209.03,16090.07
1986-08-20,12568.49,14584.15,16728.84
1986-08-21,12563.46,14572.48,16708.77
1986-08-22,12589.84,14633.69,16812.36
1986-08-25,12470.24,14355.65,16333.21
1986-08-26,12723.38,14938.49,17327.9
1986-08-27,12746.29,14992.27,17423.21
1986-08-28,12723.34,14938.29,17329.12
1986-08-29,12728.43,14948.75,17348.18
1986-09-02,12605.22,14523.55,16535.64
1986-09-03,12684.63,14706.55,16846.51
1986-09-04,12874.9,15147.74,17604.61
1986-09-05,12704.95,14746.33,16905.7
1986-09-08,12586.8,14472.04,16434.04
1986-09-09,12562.88,14417.05,16340.36
1986-09-10,12531.47,14346.41,16219.44
1986-09-11,11928.71,12966.28,13878.98
1986-09-12,11699.68,12468.38,13080.94
1986-09-15,11764.03,12605.53,13296.77
1986-09-16,11753.44,12581.58,13259.54
1986-09-17,11751.09,12577.81,13252.91
1986-09-18,11782.82,12645.73,13361.58
1986-09-19,11778.1,12634.34,13344.21
1986-09-22,11915.91,12929.99,13812.6
1986-09-23,11952.85,13011.45,13942.44
1986-09-24,11983.92,13079.11,14051.19
1986-09-25,11758.63,12586.02,13257.29
1986-09-26,11778.62,12630.07,13326.23
1986-09-29,11660.83,12377.47,12926.45
1986-09-30,11731.96,12529.72,13164.29
1986-10-01,11949.1,12878.52,13656.91
1986-10-02,11965.83,12913.29,13712.91
1986-10-03,11955.06,12890.05,13675.88
1986-10-06,12010.05,13008.64,13863.24
1986-10-07,11990.83,12967.01,13798.09
1986-10-08,12107.14,13218.57,14199.61
1986-10-09,12064.77,13126.04,14050.51
1986-10-10,12045.47,13085.35,13984.48
1986-10-13,12067.15,13133.77,14061.39
1986-10-14,12039.39,13073.35,13964.37
1986-10-15,12215.17,13453.78,14574.61
1986-10-16,12253.04,13535.85,14708.7
1986-10-17,12217.5,13457.35,14582.2
1986-10-20,12070.89,13134.37,14057.24
1986-10-21,12066.06,13123.86,14041.78
1986-10-22,12085.37,13165.86,14109.18
1986-10-23,12240.06,13502.9,14649.56
1986-10-24,12187.43,13388.13,14462.05
1986-10-27,12213.02,13445.7,14554.6
1986-10-28,12238.67,13500.83,14644.84
1986-10-29,12324.34,13689.84,14953.85
1986-10-30,12466.07,14004.7,15469.76
1986-10-31,12479.78,14035.51,15520.81
1986-11-03,12674.13,14346.13,15970.71
1986-11-04,12694.41,14393.47,16048.97
1986-11-05,12713.45,14438.09,16122.8
1986-11-06,12676.58,14354.35,15984.14
1986-11-07,12671.51,14342.87,15964.96
1986-11-10,12690.52,14384.46,16035.2
1986-11-11,12740.01,14495.22,16221.21
1986-11-12,12717.08,14443.04,16135.24
1986-11-13,12530.14,14018.42,15425.29
1986-11-14,12606.57,14189.44,15707.57
1986-11-17,12539.76,14039.03,15459.39
1986-11-18,12208.71,13296.37,14233.46
1986-11-19,12253.88,13394.76,14391.45
1986-11-20,12480.58,13889.03,15188.74
1986-11-21,12676.52,14326.53,15905.65
1986-11-24,12758.92,14511.34,16214.22
1986-11-25,12795.92,14595.51,16355.28
1986-11-26,12826.63,14665.57,16474.68
1986-11-28,12849.72,14718.37,16563.64
1986-12-01,12940.65,14797.62,16630.31
1986-12-02,13198.17,15386.56,17621.48
1986-12-03,13190.25,15368.1,17589.76
1986-12-04,13148.05,15269.74,17420.9
1986-12-05,13050.75,15043.75,17034.15
1986-12-08,13050.75,15042.25,17032.45
1986-12-09,12952.87,14816.61,16649.22
1986-12-10,13039.65,15016.64,16985.54
1986-12-11,12894.91,14683.27,16418.22
1986-12-12,12852.36,14586.36,16255.68
1986-12-15,12897.34,14688.46,16424.74
1986-12-16,12992.78,14904.38,16787.72
1986-12-17,12864.16,14609.28,16287.45
1986-12-18,12822.99,14517.24,16132.72
1986-12-19,12976.87,14864.2,16711.88
1986-12-22,12926.26,14748.26,16514.68
1986-12-23,12800.87,14462.14,16034.11
1986-12-24,12822.63,14509.87,16114.28
1986-12-26,12831.61,14530.18,16148.12
1986-12-29,12714.84,14265.73,15707.27
1986-12-30,12647.45,14114.52,15457.53
1986-12-31,12585.48,13974.78,15228.76
1987-01-02,12910.01,14571.62,16141.18
1987-01-05,13210.82,15250.66,17269.45
1987-01-06,13241.2,15322.34,17390.33
1987-01-07,13374.94,15631.85,17917.26
1987-01-08,13476.59,15871.02,18327.57
1987-01-09,13552.06,16050.36,18637.3
1987-01-12,13634.72,16244.57,18976.5
1987-01-13,13617.0,16200.71,18900.6
