date,A,B,C
1986-01-02,29760.0,29520.0,29280.0
1986-01-03,29944.51,29883.1,29821.68
1986-01-06,29911.57,29817.35,29723.27
1986-01-07,30360.25,30708.89,31057.84
1986-01-08,29531.41,29035.26,28517.31
1986-01-09,29268.58,28515.53,27753.05
1986-01-10,29248.09,28472.75,27691.99
1986-01-13,29356.31,28683.45,27999.37
1986-01-14,29344.57,28660.5,27965.77
1986-01-15,29573.46,29110.47,28622.97
1986-01-16,29703.58,29363.74,28997.93
1986-01-17,29599.62,29155.25,28690.55
1986-01-20,29472.34,28904.52,28317.57
1986-01-21,29224.77,28418.92,27603.97
1986-01-22,28897.45,27782.34,26679.24
1986-01-23,29004.38,27990.71,26978.05
1986-01-24,29314.72,28586.91,27841.34
1986-01-27,29452.5,28852.77,28231.12
1986-01-28,29797.1,29525.04,29219.21
1986-01-29,29865.63,29660.85,29420.82
1986-01-30,29728.25,29390.94,29017.76
1986-01-31,30076.07,30078.68,30036.28
1986-02-03,30789.97,31106.55,31376.76
1986-02-04,30620.63,30767.48,30862.18
1986-02-05,30645.12,30816.71,30936.25
1986-02-06,30718.67,30964.63,31158.99
1986-02-07,30875.34,31280.47,31635.73
1986-02-10,31116.16,31771.58,32379.17
1986-02-11,31069.49,31676.26,32236.7
1986-02-12,31075.7,31692.1,32259.26
1986-02-13,31280.8,32110.43,32901.22
1986-02-14,31621.76,32807.23,33973.8
1986-02-18,32007.55,33611.01,35220.64
1986-02-19,31620.26,32797.62,33942.13
1986-02-20,31974.4,33532.29,35082.59
1986-02-21,32319.73,34256.59,36219.26
1986-02-24,32280.94,34170.94,36085.25
1986-02-25,32200.24,34003.51,35818.22
1986-02-26,32235.66,34078.31,35940.0
1986-02-27,32628.94,34909.83,37255.41
1986-02-28,32651.78,34955.21,37329.92
1986-03-03,32833.64,34888.52,36982.87
1986-03-04,32682.6,34567.54,36472.5
1986-03-05,32676.06,34553.72,36454.27
1986-03-06,32790.43,34795.59,36840.68
1986-03-07,32856.01,34931.3,37058.04
1986-03-10,33003.86,35245.68,37554.62
1986-03-11,33749.75,36835.26,40097.07
1986-03-12,33874.63,37104.16,40538.13
1986-03-13,33969.47,37311.94,40878.66
1986-03-14,34458.63,38386.52,42644.61
1986-03-17,34186.41,37776.18,41629.67
1986-03-18,34347.09,38135.05,42220.81
1986-03-19,34319.61,38077.85,42123.7
1986-03-20,34456.89,38382.47,42629.19
1986-03-21,33991.72,37342.31,40898.44
1986-03-24,34280.65,37980.86,41945.44
1986-03-25,34191.52,37783.36,41618.27
1986-03-26,34567.63,38614.59,42991.67
1986-03-27,34809.6,39159.06,43898.8
1986-03-31,34799.16,39135.56,43859.29
1986-04-01,34646.53,38290.19,42170.25
1986-04-02,34729.68,38473.99,42478.09
1986-04-03,34253.89,37415.95,40728.0
1986-04-04,33695.55,36199.93,38740.47
1986-04-07,33685.44,36181.83,38709.48
1986-04-08,34406.31,37730.42,41194.63
1986-04-09,34440.71,37805.88,41318.21
1986-04-10,34836.78,38675.41,42743.69
1986-04-11,34767.11,38520.71,42487.23
1986-04-14,34961.8,38948.29,43196.76
1986-04-15,35028.23,39096.29,43442.98
1986-04-16,35690.27,40574.13,45906.2
1986-04-17,35808.04,40845.98,46365.26
1986-04-18,35711.36,40629.5,45994.34
1986-04-21,36057.76,41421.77,47337.38
1986-04-22,35715.21,40634.76,45992.99
1986-04-23,35615.21,40411.27,45611.25
1986-04-24,35654.39,40500.17,45766.33
1986-04-25,35693.61,40589.27,45917.36
1986-04-28,35811.4,40853.1,46367.35
1986-04-29,35431.79,39991.1,44897.5
1986-04-30,34698.36,38331.47,42104.88
1986-05-01,35045.71,38611.4,42309.36
1986-05-02,34989.64,38491.71,42110.5
1986-05-05,35427.01,39454.0,43693.86
1986-05-06,35352.61,39292.24,43422.96
1986-05-07,35179.38,38907.18,42784.64
1986-05-08,35334.17,39253.45,43353.67
1986-05-09,35440.17,39492.9,43748.19
1986-05-12,35401.19,39402.06,43599.45
1986-05-13,35227.72,39015.92,42954.18
1986-05-14,35396.82,39390.47,43568.42
1986-05-15,34933.12,38358.44,41856.18
1986-05-16,34685.09,37813.75,40960.46
1986-05-19,34751.0,37957.45,41193.93
1986-05-20,35185.38,38906.38,42734.59
1986-05-21,35086.86,38688.51,42375.62
1986-05-22,35781.58,40224.44,44896.97
1986-05-23,35964.07,40634.73,45588.38
1986-05-27,36471.16,41780.63,47516.77
1986-05-28,36751.99,42424.05,48609.65
1986-05-29,36954.13,42886.47,49406.85
1986-05-30,36861.74,42667.75,49031.36
1986-06-02,36915.21,42262.38,48047.28
1986-06-03,36985.35,42422.98,48325.96
1986-06-04,36748.64,41879.97,47398.1
1986-06-05,37005.88,42466.29,48393.46
1986-06-06,37009.58,42474.78,48403.14
1986-06-09,36150.96,40499.7,45029.44
1986-06-10,36093.12,40370.1,44813.3
1986-06-11,36327.72,40890.88,45682.67
1986-06-12,36382.21,41013.55,45888.25
1986-06-13,37022.54,42453.13,48306.56
1986-06-16,37081.78,42593.22,48543.26
1986-06-17,36814.79,41975.62,47489.87
1986-06-18,36910.51,42193.89,47865.04
1986-06-19,36770.25,41873.22,47319.38
1986-06-20,37299.74,43079.17,49368.31
1986-06-23,36949.12,42273.59,47981.06
1986-06-24,37215.15,42882.33,49022.25
1986-06-25,37501.71,43542.72,50154.66
1986-06-26,37471.71,43477.4,50039.31
1986-06-27,37602.86,43777.4,50559.72
1986-06-30,37790.87,44210.79,51313.05
1986-07-01,38374.19,45039.06,52457.72
1986-07-02,38473.96,45273.26,52872.14
1986-07-03,38335.46,44947.29,52301.12
1986-07-07,37158.56,42183.03,47478.96
1986-07-08,36783.26,41330.94,46045.09
1986-07-09,36970.85,41752.51,46749.58
1986-07-10,37000.43,41819.31,46857.11
1986-07-11,36878.33,41547.49,46397.91
1986-07-14,36251.4,40139.03,44036.25
1986-07-15,35573.5,38637.83,41565.82
1986-07-16,35779.82,39086.03,42284.91
1986-07-17,35940.83,39437.8,42855.75
1986-07-18,35983.96,39536.4,43014.32
1986-07-21,35965.97,39496.86,42949.8
1986-07-22,36260.89,40144.61,44006.36
1986-07-23,36337.04,40309.2,44279.2
1986-07-24,36228.03,40067.35,43876.26
1986-07-25,36572.19,40832.63,45131.12
1986-07-28,35932.18,39399.41,42757.23
1986-07-29,35709.4,38910.86,41961.94
1986-07-30,36020.07,39587.9,43057.15
1986-07-31,35948.03,39429.55,42798.81
1986-08-01,36162.66,39423.29,42533.54
1986-08-04,36329.0,39785.99,43120.51
1986-08-05,36488.85,40136.1,43689.7
1986-08-06,36459.66,40071.88,43584.84
1986-08-07,36488.83,40140.01,43693.8
1986-08-08,36463.29,40087.82,43606.42
1986-08-11,37046.7,41374.64,45703.89
1986-08-12,37457.92,42289.02,47221.25
1986-08-13,37817.51,43100.97,48576.51
1986-08-14,37908.27,43303.55,48921.4
1986-08-15,38048.54,43619.66,49459.53
1986-08-18,38082.78,43702.54,49598.02
1986-08-19,37949.49,43396.62,49072.28
1986-08-20,38450.42,44542.29,51020.45
1986-08-21,38435.04,44506.66,50959.23
1986-08-22,38515.76,44693.59,51275.17
1986-08-25,38149.86,43844.41,49813.83
1986-08-26,38924.3,45624.49,52847.49
1986-08-27,38994.36,45788.74,53138.15
1986-08-28,38924.17,45623.9,52851.21
1986-08-29,38939.74,45655.84,52909.34
1986-09-02,38655.23,44448.49,50521.27
1986-09-03,38898.76,45008.54,51471.07
1986-09-04,39482.24,46358.8,53787.26
1986-09-05,38961.07,45130.29,51651.91
1986-09-08,38598.74,44290.86,50210.82
1986-09-09,38525.4,44122.56,49924.62
1986-09-10,38429.08,43906.36,49555.18
1986-09-11,36580.65,39682.57,42404.37
1986-09-12,35878.3,38158.76,39966.11
1986-09-15,36075.63,38578.5,40625.56
1986-09-16,36043.16,38505.2,40511.8
1986-09-17,36035.95,38493.65,40491.55
1986-09-18,36133.25,38701.52,40823.58
1986-09-19,36118.8,38666.69,40770.51
1986-09-22,36541.39,39571.49,42201.55
1986-09-23,36654.66,39820.79,42598.25
1986-09-24,36749.97,40027.86,42930.51
1986-09-25,36059.07,38518.81,40504.94
1986-09-26,36120.37,38653.62,40715.57
1986-09-29,35759.16,37880.55,39494.1
1986-09-30,35977.29,38346.48,40220.79
1986-10-01,36737.43,39509.79,41823.16
1986-10-02,36788.86,39616.46,41994.64
1986-10-03,36755.75,39545.15,41881.25
1986-10-06,36924.83,39908.97,42455.03
1986-10-07,36865.75,39781.26,42255.49
1986-10-08,37223.35,40553.02,43485.12
1986-10-09,37093.06,40269.14,43028.53
1986-10-10,37033.72,40144.31,42826.3
1986-10-13,37100.38,40292.84,43061.84
1986-10-14,37015.05,40107.5,42764.71
1986-10-15,37555.46,41274.62,44633.53
1986-10-16,37671.89,41526.4,45044.16
1986-10-17,37562.64,41285.55,44656.78
1986-10-20,37111.89,40294.69,43049.14
1986-10-21,37097.04,40262.46,43001.78
1986-10-22,37156.4,40391.3,43208.19
1986-10-23,37632.0,41425.32,44863.06
1986-10-24,37470.18,41073.2,44288.82
1986-10-27,37548.87,41249.81,44572.27
1986-10-28,37627.72,41418.94,44848.61
1986-10-29,37891.12,41998.8,45794.92
1986-10-30,38326.86,42964.78,47374.84
1986-10-31,38369.02,43059.3,47531.18
1986-11-03,39059.79,44106.84,49004.84
1986-11-04,39122.29,44252.4,49244.96
1986-11-05,39180.97,44389.58,49471.49
1986-11-06,39067.34,44132.12,49046.04
1986-11-07,39051.72,44096.81,48987.18
1986-11-10,39110.3,44224.69,49202.72
1986-11-11,39262.83,44565.22,49773.48
1986-11-12,39192.15,44404.79,49509.68
1986-11-13,38616.03,43099.29,47331.25
1986-11-14,38851.59,43625.1,48197.41
1986-11-17,38645.67,43162.67,47435.89
1986-11-18,37625.43,40879.37,43674.23
1986-11-19,37764.64,41181.87,44159.01
1986-11-20,38463.29,42701.49,46605.42
1986-11-21,39067.16,44046.58,48805.2
1986-11-24,39321.1,44614.78,49752.02
1986-11-25,39435.13,44873.55,50184.86
1986-11-26,39529.77,45088.94,50551.21
1986-11-28,39600.93,45251.26,50824.18
1986-12-01,39972.92,45587.35,51121.74
1986-12-02,40768.39,47401.73,54168.59
1986-12-03,40743.93,47344.85,54071.09
1986-12-04,40613.54,47041.84,53552.01
1986-12-05,40313.0,46345.62,52363.15
1986-12-08,40313.0,46340.98,52357.92
1986-12-09,40010.66,45645.87,51179.86
1986-12-10,40278.73,46262.09,52213.7
1986-12-11,39831.63,45235.07,50469.76
1986-12-12,39700.19,44936.52,49970.11
1986-12-15,39839.14,45251.08,50489.8
1986-12-16,40133.95,45916.27,51605.62
1986-12-17,39736.62,45007.12,50067.77
1986-12-18,39609.47,44723.58,49592.13
1986-12-19,40084.78,45792.47,51372.49
1986-12-22,39928.45,45435.29,50766.29
1986-12-23,39541.14,44553.85,49288.99
1986-12-24,39608.36,44700.87,49535.44
1986-12-26,39636.09,44763.46,49639.46
1986-12-29,39275.4,43948.76,48284.3
1986-12-30,39067.24,43482.9,47516.58
1986-12-31,38875.81,43052.42,46813.34
1987-01-02,39970.99,44986.29,49715.65
1987-01-05,40902.32,47082.65,53190.77
1987-01-06,40996.39,47303.94,53563.1
1987-01-07,41410.46,48259.48,55186.07
1987-01-08,41725.18,48997.85,56449.83
1987-01-09,41958.84,49551.53,57403.83
1987-01-12,42214.79,50151.1,58448.58
1987-01-13,42159.91,50015.69,58214.79
1987-01-14,42594.15,51051.02,60019.44
1987-01-15,43058.43,52158.83,61976.08
1987-01-16,43187.61,52471.78,62527.66
1987-01-19,43684.26,53678.63,64684.87
1987-01-20,43636.21,53560.54,64471.41
1987-01-21,43439.85,53083.85,63607.49
1987-01-22,44425.93,55488.55,67932.8
1987-01-23,43808.41,53945.96,65100.0
1987-01-26,43729.56,53751.76,64748.46
1987-01-27,44402.99,55401.94,67733.37
1987-01-28,44669.41,56072.3,68959.34
1987-01-29,44481.8,55601.29,68090.45
1987-01-30,44455.11,55534.57,67967.89
1987-02-02,45240.86,56902.24,70138.62
1987-02-03,45163.95,56714.46,69787.93
1987-02-04,45760.12,58217.4,72558.51
1987-02-05,46007.22,58851.97,73741.21
1987-02-06,45823.19,58381.15,72856.32
1987-02-09,45516.18,57598.84,71391.9
1987-02-10,45010.95,56320.15,69014.55
1987-02-11,45416.05,57333.91,70871.05
1987-02-12,45102.68,56542.7,69396.93
1987-02-13,45770.2,58216.37,72478.15
1987-02-17,46717.64,60626.53,76979.04
1987-02-18,46708.3,60596.21,76925.16
1987-02-19,46731.65,60662.87,77048.24
1987-02-20,46717.63,60626.47,76978.9
1987-02-23,46208.41,59310.88,74469.38
1987-02-24,46291.58,59518.46,74864.07
1987-02-25,46476.75,59988.66,75754.95
1987-02-26,46304.79,59550.74,74921.65
1987-02-27,46508.53,60074.79,75903.12
1987-03-02,46711.51,59966.8,75334.07
1987-03-03,46898.36,60440.54,76230.55
1987-03-04,47639.35,62356.5,79851.5
1987-03-05,47953.77,63179.61,81424.57
1987-03-06,47977.75,63242.79,81538.57
1987-03-09,47589.13,62218.26,79549.03
1987-03-10,48012.67,63325.74,81665.03
1987-03-11,47921.45,63085.1,81199.54
1987-03-12,48070.0,63482.54,81962.82
1987-03-13,47848.88,62904.85,80839.93
1987-03-16,47576.14,62181.44,79449.48
1987-03-17,48275.51,64009.58,82953.2
1987-03-18,48328.62,64144.0,83218.65
1987-03-19,48541.26,64714.88,84325.46
1987-03-20,49215.98,66513.95,87841.83
1987-03-23,49708.14,67850.88,90485.87
1987-03-24,49787.68,68068.01,90920.2
1987-03-25,49578.57,67496.23,89783.7
1987-03-26,49667.81,67745.97,90277.51
1987-03-27,48873.13,65584.87,85953.22
1987-03-30,47729.49,62515.5,79919.3
1987-03-31,48139.97,63597.02,81989.21
1987-04-01,48651.61,64297.81,82965.94
1987-04-02,48860.81,64850.77,84027.9
