date,A,B,C
1991-01-02,29658.0,29316.0,28974.0
1991-01-03,29245.75,28501.02,27765.78
1991-01-04,29163.87,28338.56,27529.78
1991-01-07,28659.33,27358.05,26098.23
1991-01-08,28610.61,27265.03,25965.13
1991-01-09,28301.62,26673.38,25121.26
1991-01-10,28578.97,27193.51,25857.31
1991-01-11,28641.84,27315.88,26030.56
1991-01-14,28392.66,26840.58,25351.16
1991-01-15,28506.23,27052.62,25652.84
1991-01-16,28728.58,27474.64,26250.55
1991-01-17,29800.16,29524.25,29190.61
1991-01-18,30187.56,30291.88,30329.04
1991-01-21,30081.9,30079.84,30007.56
1991-01-22,29832.22,29580.51,29260.37
1991-01-23,30005.25,29923.65,29769.5
1991-01-24,30419.32,30752.53,31004.93
1991-01-25,30537.96,30989.33,31364.59
1991-01-28,30534.9,30983.13,31352.04
1991-01-29,30516.58,30949.05,31298.75
1991-01-30,30977.38,31883.71,32716.58
1991-01-31,31253.08,32448.05,33586.84
1991-02-01,31570.78,32680.53,33725.14
1991-02-04,32056.97,33687.09,35286.61
1991-02-05,32326.25,34253.03,36172.31
1991-02-06,32953.38,35582.05,38277.54
1991-02-07,32811.68,35272.48,37779.93
1991-02-08,33070.89,35833.32,38679.09
1991-02-11,33920.82,37675.15,41661.25
1991-02-12,33635.88,37045.97,40615.55
1991-02-13,33958.79,37760.96,41789.34
1991-02-14,33517.32,36779.18,40159.56
1991-02-15,33963.1,37757.5,41761.92
1991-02-19,33993.67,37825.46,41874.68
1991-02-20,33602.74,36955.48,40430.0
1991-02-21,33585.94,36922.22,40373.4
1991-02-22,33649.75,37058.83,40599.49
1991-02-25,33797.81,37384.95,41135.41
1991-02-26,33388.86,36480.23,39638.08
1991-02-27,33842.95,37472.5,41255.31
1991-02-28,33782.03,37337.59,41028.41
1991-03-01,34499.92,38435.74,42580.12
1991-03-04,34392.97,38197.44,42188.38
1991-03-05,35080.83,39725.34,44719.68
1991-03-06,35028.21,39610.13,44522.92
1991-03-07,35003.69,39554.68,44429.42
1991-03-08,34912.68,39352.95,44087.31
1991-03-11,34727.64,38935.81,43386.32
1991-03-12,34453.3,38324.52,42362.41
1991-03-13,34877.07,39263.47,43921.34
1991-03-14,34775.93,39039.67,43543.62
1991-03-15,34782.88,39059.19,43574.1
1991-03-18,34643.75,38750.62,43055.57
1991-03-19,34131.02,37599.72,41139.59
1991-03-20,34253.9,37874.2,41588.02
1991-03-21,34130.58,37597.72,41134.71
1991-03-22,34215.91,37781.95,41439.1
1991-03-25,34434.89,38265.56,42234.73
1991-03-26,35037.5,39604.85,44452.06
1991-03-27,34949.91,39406.83,44114.22
1991-03-28,34939.42,39379.24,44070.11
1991-04-01,34971.89,38947.86,43078.19
1991-04-02,35744.77,40669.35,45934.28
1991-04-03,35691.15,40547.34,45732.17
1991-04-04,35769.67,40725.75,46034.0
1991-04-05,35354.75,39780.92,44432.02
1991-04-08,35665.87,40481.06,45605.02
1991-04-09,35184.38,39392.12,43762.58
1991-04-10,35145.68,39305.46,43618.16
1991-04-11,35567.42,40248.79,45188.42
1991-04-12,35827.07,40840.44,46182.56
1991-04-15,35902.3,41011.97,46468.89
1991-04-16,36509.05,42394.08,48820.22
1991-04-17,36775.57,43013.03,49889.38
1991-04-18,36588.01,42574.3,49126.07
1991-04-19,36185.54,41641.92,47509.83
1991-04-22,35877.97,40938.17,46303.08
1991-04-23,35953.31,41114.21,46599.42
1991-04-24,36046.79,41328.0,46967.55
1991-04-25,35715.16,40571.7,45675.94
1991-04-26,35693.73,40523.01,45593.73
1991-04-29,35190.45,39376.21,43660.55
1991-04-30,35348.81,39730.6,44249.97
1991-05-01,36220.69,41190.05,46418.11
1991-05-02,36242.42,41239.47,46501.66
1991-05-03,36267.79,41301.33,46603.97
1991-05-06,36198.88,41144.39,46338.32
1991-05-07,35934.63,40547.79,45328.15
1991-05-08,36049.62,40803.24,45758.77
1991-05-09,36500.24,41823.33,47479.3
1991-05-10,35784.84,40183.85,44687.51
1991-05-13,35881.46,40400.84,45049.48
1991-05-14,35393.47,39297.9,43206.96
1991-05-15,35103.24,38653.42,42144.07
1991-05-16,35447.25,39411.02,43387.32
1991-05-17,35464.98,39454.37,43456.74
1991-05-20,35454.34,39430.7,43417.63
1991-05-21,35745.06,40081.31,44490.04
1991-05-22,35823.7,40261.67,44788.12
1991-05-23,35705.48,39999.97,44349.2
1991-05-24,35944.71,40539.97,45245.05
1991-05-28,36368.86,41496.72,46846.73
1991-05-29,36448.87,41683.45,47160.6
1991-05-30,36846.16,42592.15,48702.75
1991-05-31,37118.82,43222.52,49788.82
1991-06-03,37349.99,43225.55,49506.26
1991-06-04,37320.11,43156.39,49382.49
1991-06-05,37066.33,42565.15,48370.15
1991-06-06,36925.48,42241.65,47818.73
1991-06-07,36522.99,41316.56,46250.28
1991-06-10,36438.99,41130.64,45935.77
1991-06-11,36679.49,41669.45,46840.71
1991-06-12,36257.67,40706.88,45220.02
1991-06-13,36351.94,40918.56,45572.74
1991-06-14,36799.07,41929.25,47258.93
1991-06-17,36589.32,41455.45,46455.53
1991-06-18,36439.3,41119.66,45888.77
1991-06-19,36104.06,40358.94,44617.65
1991-06-20,36136.55,40431.59,44733.66
1991-06-21,36360.6,40932.94,45565.7
1991-06-24,35706.11,39455.26,43100.6
1991-06-25,35677.54,39392.13,43001.47
1991-06-26,35766.74,39593.03,43328.28
1991-06-27,36038.57,40190.89,44311.83
1991-06-28,35725.03,39495.59,43159.72
1991-07-01,36782.51,41347.78,45938.08
1991-07-02,36738.37,41248.55,45772.71
1991-07-03,36334.24,40345.21,44266.78
1991-07-05,36406.91,40506.59,44532.38
1991-07-08,36781.9,41341.02,45912.89
1991-07-09,36605.35,40940.02,45247.15
1991-07-10,36568.75,40858.14,45111.41
1991-07-11,36689.42,41123.71,45553.5
1991-07-12,37008.62,41839.27,46742.45
1991-07-15,37215.87,42312.05,47532.39
1991-07-16,37133.99,42125.88,47213.93
1991-07-17,37100.57,42045.84,47081.73
1991-07-18,37508.68,42970.85,48635.43
1991-07-19,37396.15,42713.02,48197.71
1991-07-22,37265.27,42414.03,47691.63
1991-07-23,36929.88,41646.34,46399.19
1991-07-24,36852.33,41475.59,46111.51
1991-07-25,37077.13,41985.74,46959.96
1991-07-26,37073.42,41977.34,46950.57
1991-07-29,37288.44,42468.47,47772.21
1991-07-30,37631.5,43254.14,49095.5
1991-07-31,37740.63,43505.01,49522.63
1991-08-01,38071.98,43746.96,49658.04
1991-08-02,38079.59,43760.08,49682.87
1991-08-05,37870.15,43278.72,48868.07
1991-08-06,38415.48,44529.47,50984.06
1991-08-07,38407.8,44516.12,50958.56
1991-08-08,38284.9,44235.66,50474.46
1991-08-09,38066.67,43735.8,49616.39
1991-08-12,38154.22,43936.99,49963.71
1991-08-13,38310.66,44297.27,50583.26
1991-08-14,38337.47,44359.28,50694.54
1991-08-15,38279.97,44230.64,50471.48
1991-08-16,37912.48,43376.99,49012.86
1991-08-19,37017.75,41325.26,45537.85
1991-08-20,37310.19,41974.07,46612.54
1991-08-21,38407.11,44442.14,50723.77
1991-08-22,38480.08,44611.02,51012.89
1991-08-23,38760.98,45257.88,52124.97
1991-08-26,38729.97,45185.47,51999.87
1991-08-27,38652.51,45004.73,51687.87
1991-08-28,39004.25,45823.81,53098.95
1991-08-29,38988.65,45782.57,53029.92
1991-08-30,38887.28,45544.5,52610.99
1991-09-03,38961.2,45181.82,51691.01
1991-09-04,38743.01,44680.31,50827.77
1991-09-05,38661.65,44488.18,50502.48
1991-09-06,38657.79,44479.28,50487.32
1991-09-09,38603.67,44359.19,50280.33
1991-09-10,38206.05,43445.39,48721.64
1991-09-11,38259.54,43567.04,48921.4
1991-09-12,38481.44,44076.77,49777.52
1991-09-13,38108.17,43221.68,48333.97
1991-09-16,38325.39,43714.41,49160.48
1991-09-17,38298.56,43648.84,49052.33
1991-09-18,38440.27,43976.2,49601.72
1991-09-19,38501.77,44116.93,49839.8
1991-09-20,38536.42,44200.75,49979.36
1991-09-23,38336.03,43745.48,49204.68
1991-09-24,38512.38,44152.31,49888.62
1991-09-25,38431.5,43962.46,49569.33
1991-09-26,38393.07,43874.53,49420.63
1991-09-27,38335.48,43738.52,49193.29
1991-09-30,38530.99,44184.66,49941.03
1991-10-01,39067.25,44892.29,50864.58
1991-10-02,38973.49,44676.81,50498.35
1991-10-03,38591.55,43805.61,49018.75
1991-10-04,38267.38,43069.68,47788.38
1991-10-07,38091.35,42673.43,47128.9
1991-10-08,38209.43,42938.01,47562.48
1991-10-09,37819.7,42066.37,46111.83
1991-10-10,38197.89,42903.49,47490.57
1991-10-11,38289.57,43105.14,47827.76
1991-10-14,38794.99,44238.8,49716.95
1991-10-15,39248.89,45278.41,51466.99
1991-10-16,39429.44,45694.97,52172.09
