date,A,B,C
1991-01-02,988.6,977.2,965.8
1991-01-03,974.86,950.03,925.53
1991-01-04,972.13,944.62,917.66
1991-01-07,955.31,911.93,869.94
1991-01-08,953.69,908.83,865.5
1991-01-09,943.39,889.11,837.38
1991-01-10,952.63,906.45,861.91
1991-01-11,954.73,910.53,867.69
1991-01-14,946.42,894.69,845.04
1991-01-15,950.21,901.75,855.09
1991-01-16,957.62,915.82,875.02
1991-01-17,993.34,984.14,973.02
1991-01-18,1006.25,1009.73,1010.97
1991-01-21,1002.73,1002.66,1000.25
1991-01-22,994.41,986.02,975.35
1991-01-23,1000.17,997.45,992.32
1991-01-24,1013.98,1025.08,1033.5
1991-01-25,1017.93,1032.98,1045.49
1991-01-28,1017.83,1032.77,1045.07
1991-01-29,1017.22,1031.63,1043.29
1991-01-30,1032.58,1062.79,1090.55
1991-01-31,1041.77,1081.6,1119.56
1991-02-01,1138.8,1175.58,1210.17
1991-02-04,1156.34,1211.78,1266.2
1991-02-05,1166.05,1232.14,1297.98
1991-02-06,1188.67,1279.95,1373.53
1991-02-07,1183.56,1268.81,1355.67
1991-02-08,1192.91,1288.99,1387.93
1991-02-11,1223.57,1355.24,1494.94
1991-02-12,1213.29,1332.61,1457.42
1991-02-13,1224.94,1358.33,1499.54
1991-02-14,1209.02,1323.01,1441.06
1991-02-15,1225.09,1358.2,1498.56
1991-02-19,1226.2,1360.65,1502.6
1991-02-20,1212.1,1329.35,1450.76
1991-02-21,1211.49,1328.16,1448.73
1991-02-22,1213.79,1333.07,1456.85
1991-02-25,1219.13,1344.8,1476.08
1991-02-26,1204.38,1312.26,1422.35
1991-02-27,1220.76,1347.95,1480.38
1991-02-28,1218.56,1343.1,1472.24
1991-03-01,1330.83,1469.8,1615.94
1991-03-04,1326.7,1460.68,1601.08
1991-03-05,1353.23,1519.11,1697.14
1991-03-06,1351.2,1514.7,1689.67
1991-03-07,1350.26,1512.58,1686.13
1991-03-08,1346.75,1504.87,1673.14
1991-03-11,1339.61,1488.92,1646.54
1991-03-12,1329.03,1465.54,1607.68
1991-03-13,1345.37,1501.45,1666.84
1991-03-14,1341.47,1492.89,1652.51
1991-03-15,1341.74,1493.64,1653.67
1991-03-18,1336.37,1481.84,1633.99
1991-03-19,1316.6,1437.83,1561.28
1991-03-20,1321.34,1448.32,1578.29
1991-03-21,1316.58,1437.75,1561.09
1991-03-22,1319.87,1444.79,1572.64
1991-03-25,1328.32,1463.29,1602.84
1991-03-26,1351.56,1514.5,1686.99
1991-03-27,1348.18,1506.93,1674.16
1991-03-28,1347.78,1505.88,1672.49
1991-04-01,1432.72,1572.31,1717.01
1991-04-02,1464.39,1641.81,1830.85
1991-04-03,1462.19,1636.88,1822.79
1991-04-04,1465.41,1644.09,1834.82
1991-04-05,1448.41,1605.94,1770.97
1991-04-08,1461.15,1634.21,1817.73
1991-04-09,1441.43,1590.25,1744.29
1991-04-10,1439.84,1586.75,1738.53
1991-04-11,1457.12,1624.83,1801.12
1991-04-12,1467.76,1648.72,1840.75
1991-04-15,1470.84,1655.64,1852.16
1991-04-16,1495.7,1711.44,1945.88
1991-04-17,1506.62,1736.42,1988.49
1991-04-18,1498.93,1718.71,1958.07
1991-04-19,1482.44,1681.07,1893.65
1991-04-22,1469.84,1652.66,1845.55
1991-04-23,1472.93,1659.77,1857.36
1991-04-24,1476.76,1668.4,1872.03
1991-04-25,1463.17,1637.87,1820.55
1991-04-26,1462.29,1635.9,1817.28
1991-04-29,1441.68,1589.61,1740.22
1991-04-30,1448.16,1603.91,1763.72
1991-05-01,1568.6,1748.9,1937.52
1991-05-02,1569.54,1750.99,1941.01
1991-05-03,1570.64,1753.62,1945.28
1991-05-06,1567.66,1746.96,1934.19
1991-05-07,1556.21,1721.63,1892.02
1991-05-08,1561.19,1732.47,1910.0
1991-05-09,1580.71,1775.78,1981.81
1991-05-10,1549.72,1706.17,1865.28
1991-05-13,1553.91,1715.39,1880.39
1991-05-14,1532.78,1668.56,1803.48
1991-05-15,1520.21,1641.19,1759.12
1991-05-16,1535.1,1673.36,1811.01
1991-05-17,1535.87,1675.2,1813.91
1991-05-20,1535.41,1674.19,1812.28
1991-05-21,1548.0,1701.82,1857.04
1991-05-22,1551.41,1709.48,1869.48
1991-05-23,1546.29,1698.37,1851.16
1991-05-24,1556.65,1721.29,1888.56
1991-05-28,1575.02,1761.92,1955.41
1991-05-29,1578.48,1769.84,1968.51
1991-05-30,1595.69,1808.43,2032.88
1991-05-31,1607.5,1835.19,2078.22
1991-06-03,1699.81,1917.58,2148.59
1991-06-04,1698.45,1914.51,2143.22
1991-06-05,1686.9,1888.28,2099.28
1991-06-06,1680.49,1873.93,2075.35
1991-06-07,1662.17,1832.89,2007.28
1991-06-10,1658.35,1824.65,1993.63
1991-06-11,1669.3,1848.55,2032.91
1991-06-12,1650.1,1805.85,1962.57
1991-06-13,1654.39,1815.24,1977.88
1991-06-14,1674.74,1860.07,2051.06
1991-06-17,1665.19,1839.06,2016.19
1991-06-18,1658.37,1824.16,1991.59
1991-06-19,1643.11,1790.41,1936.42
1991-06-20,1644.59,1793.64,1941.46
1991-06-21,1654.78,1815.88,1977.57
1991-06-24,1625.0,1750.32,1870.58
1991-06-25,1623.7,1747.52,1866.28
1991-06-26,1627.76,1756.44,1880.46
1991-06-27,1640.13,1782.96,1923.15
1991-06-28,1625.86,1752.11,1873.15
1991-07-01,1757.27,1919.53,2080.88
1991-07-02,1755.16,1914.92,2073.39
1991-07-03,1735.85,1872.99,2005.18
1991-07-05,1739.33,1880.48,2017.21
1991-07-08,1757.24,1919.22,2079.74
1991-07-09,1748.81,1900.6,2049.59
1991-07-10,1747.06,1896.8,2043.44
1991-07-11,1752.82,1909.13,2063.46
1991-07-12,1768.07,1942.35,2117.32
1991-07-15,1777.97,1964.29,2153.1
1991-07-16,1774.06,1955.65,2138.68
1991-07-17,1772.47,1951.94,2132.69
