date,A,B,C
1991-01-02,9886.0,9772.0,9658.0
1991-01-03,9748.58,9500.34,9255.26
1991-01-04,9721.29,9446.19,9176.59
1991-01-07,9553.11,9119.35,8699.41
1991-01-08,9536.87,9088.34,8655.04
1991-01-09,9433.87,8891.13,8373.75
1991-01-10,9526.32,9064.5,8619.1
1991-01-11,9547.28,9105.29,8676.85
1991-01-14,9464.22,8946.86,8450.39
1991-01-15,9502.08,9017.54,8550.95
1991-01-16,9576.19,9158.21,8750.18
1991-01-17,9933.39,9841.42,9730.2
1991-01-18,10062.52,10097.29,10109.68
1991-01-21,10027.3,10026.61,10002.52
1991-01-22,9944.07,9860.17,9753.46
1991-01-23,10001.75,9974.55,9923.17
1991-01-24,10139.77,10250.84,10334.98
1991-01-25,10179.32,10329.78,10454.86
1991-01-28,10178.3,10327.71,10450.68
1991-01-29,10172.19,10316.35,10432.92
1991-01-30,10325.79,10627.9,10905.53
1991-01-31,10417.69,10816.02,11195.61
1991-02-01,10490.35,10860.35,11208.64
1991-02-04,10651.9,11194.84,11727.6
1991-02-05,10741.37,11382.92,12021.96
1991-02-06,10949.76,11824.57,12721.64
1991-02-07,10902.67,11721.7,12556.26
1991-02-08,10988.8,11908.08,12855.1
1991-02-11,11271.22,12520.15,13846.22
1991-02-12,11176.54,12311.06,13498.68
1991-02-13,11283.83,12548.67,13888.79
1991-02-14,11137.14,12222.4,13347.13
1991-02-15,11285.27,12547.52,13879.68
1991-02-19,11295.42,12570.1,13917.16
1991-02-20,11165.53,12280.99,13437.02
1991-02-21,11159.94,12269.94,13418.2
1991-02-22,11181.15,12315.34,13493.35
1991-02-25,11230.35,12423.71,13671.46
1991-02-26,11094.46,12123.06,13173.82
1991-02-27,11245.34,12452.81,13711.31
1991-02-28,11225.1,12407.98,13635.9
1991-03-01,11430.42,12739.37,14117.75
1991-03-04,11394.99,12660.39,13987.87
1991-03-05,11622.89,13166.8,14827.14
1991-03-06,11605.46,13128.62,14761.9
1991-03-07,11597.33,13110.24,14730.9
1991-03-08,11567.18,13043.38,14617.48
1991-03-11,11505.87,12905.12,14385.06
1991-03-12,11414.98,12702.51,14045.57
1991-03-13,11555.38,13013.72,14562.45
1991-03-14,11521.87,12939.54,14437.21
1991-03-15,11524.17,12946.01,14447.32
1991-03-18,11478.08,12843.74,14275.39
1991-03-19,11308.2,12462.28,13640.14
1991-03-20,11348.91,12553.25,13788.82
1991-03-21,11308.06,12461.61,13638.52
1991-03-22,11336.33,12522.68,13739.44
1991-03-25,11408.88,12682.97,14003.24
1991-03-26,11608.53,13126.87,14738.41
1991-03-27,11579.51,13061.24,14626.4
1991-03-28,11576.04,13052.09,14611.77
1991-04-01,11554.61,12877.21,14251.29
1991-04-02,11809.96,13446.39,15196.15
1991-04-03,11792.25,13406.05,15129.29
1991-04-04,11818.19,13465.04,15229.14
1991-04-05,11681.1,13152.65,14699.17
1991-04-08,11783.9,13384.13,15087.23
1991-04-09,11624.81,13024.1,14477.7
1991-04-10,11612.03,12995.45,14429.93
1991-04-11,11751.37,13307.34,14949.41
