date,A,B,C
1987-01-02,10177.0,10353.0,10530.0
1987-01-05,10414.12,10835.45,11266.05
1987-01-06,10438.08,10886.38,11344.91
1987-01-07,10543.5,11106.28,11688.66
1987-01-08,10623.63,11276.21,11956.33
1987-01-09,10683.12,11403.63,12158.39
1987-01-12,10748.29,11541.61,12379.68
1987-01-13,10734.32,11510.45,12330.16
1987-01-14,10844.88,11748.72,12712.39
1987-01-15,10963.09,12003.66,13126.82
1987-01-16,10995.98,12075.69,13243.64
1987-01-19,11122.43,12353.43,13700.55
1987-01-20,11110.2,12326.25,13655.34
1987-01-21,11060.2,12216.55,13472.36
1987-01-22,11311.27,12769.95,14388.48
1987-01-23,11154.04,12414.95,13788.48
1987-01-26,11133.97,12370.26,13714.02
1987-01-27,11305.43,12750.02,14346.24
1987-01-28,11373.26,12904.3,14605.9
1987-01-29,11325.49,12795.9,14421.87
1987-01-30,11318.7,12780.55,14395.91
1987-02-02,11516.9,13103.38,14871.35
1987-02-03,11497.32,13060.14,14797.0
1987-02-04,11649.09,13406.23,15384.44
1987-02-05,11711.99,13552.36,15635.2
1987-02-06,11665.14,13443.94,15447.58
1987-02-09,11586.99,13263.79,15137.08
1987-02-10,11458.37,12969.34,14633.02
1987-02-11,11561.5,13202.79,15026.65
1987-02-12,11481.72,13020.59,14714.09
1987-02-13,11651.65,13406.0,15367.4
1987-02-17,11892.84,13961.0,16321.71
1987-02-18,11890.46,13954.02,16310.29
1987-02-19,11896.41,13969.37,16336.39
1987-02-20,11892.84,13960.99,16321.68
1987-02-23,11763.21,13658.04,15789.6
1987-02-24,11784.38,13705.84,15873.28
1987-02-25,11831.52,13814.12,16062.17
1987-02-26,11787.74,13713.27,15885.49
1987-02-27,11839.61,13833.95,16093.59
1987-03-02,11889.46,13816.91,15987.93
1987-03-03,11937.02,13926.06,16178.19
1987-03-04,12125.62,14367.52,16946.65
1987-03-05,12205.65,14557.17,17280.5
1987-03-06,12211.76,14571.72,17304.69
1987-03-09,12112.84,14335.66,16882.46
1987-03-10,12220.64,14590.84,17331.53
1987-03-11,12197.43,14535.39,17232.74
1987-03-12,12235.24,14626.96,17394.73
1987-03-13,12178.96,14493.86,17156.42
1987-03-16,12109.53,14327.18,16861.33
1987-03-17,12287.55,14748.4,17604.92
1987-03-18,12301.06,14779.37,17661.25
1987-03-19,12355.19,14910.91,17896.15
1987-03-20,12526.92,15325.43,18642.42
1987-03-23,12652.19,15633.47,19203.55
1987-03-24,12672.44,15683.5,19295.73
1987-03-25,12619.21,15551.76,19054.53
1987-03-26,12641.93,15609.3,19159.33
1987-03-27,12439.66,15111.36,18241.6
1987-03-30,12148.57,14404.15,16961.04
1987-03-31,12253.05,14653.34,17400.33
1987-04-01,12381.46,14822.68,17622.83
1987-04-02,12434.7,14950.16,17848.41
1987-04-03,12721.94,15640.85,19085.3
1987-04-06,12786.82,15801.96,19379.21
1987-04-07,12564.33,15252.05,18365.68
1987-04-08,12588.2,15310.01,18472.2
1987-04-09,12401.9,14856.83,17652.04
1987-04-10,12385.77,14819.69,17584.96
1987-04-13,12094.71,14123.16,16345.22
1987-04-14,11821.37,13484.8,15235.38
1987-04-15,12044.79,13994.52,16099.22
1987-04-16,12149.58,14238.02,16519.41
1987-04-20,12114.35,14156.87,16377.35
1987-04-21,12409.94,14847.72,17576.17
1987-04-22,12160.5,14252.33,16518.08
1987-04-23,12144.69,14215.27,16453.66
1987-04-24,11920.01,13689.31,15542.13
1987-04-27,11933.13,13719.42,15593.42
1987-04-28,11961.76,13785.28,15705.69
1987-04-29,12049.09,13986.54,16049.65
1987-04-30,12209.34,14358.59,16691.63
1987-05-01,12295.8,14425.33,16734.54
1987-05-04,12352.36,14558.04,16967.15
1987-05-05,12608.05,15159.29,18019.11
1987-05-06,12613.1,15172.93,18042.54
1987-05-07,12580.3,15095.55,17903.61
1987-05-08,12523.69,14958.18,17660.12
1987-05-11,12447.3,14774.2,17335.18
1987-05-12,12520.73,14950.01,17643.74
1987-05-13,12549.53,15018.78,17767.25
1987-05-14,12560.83,15045.81,17815.22
1987-05-15,12270.67,14349.19,16578.84
1987-05-18,12237.54,14271.71,16444.56
1987-05-19,11937.72,13572.39,15234.24
1987-05-20,11878.03,13435.31,15004.2
1987-05-21,11961.18,13624.75,15320.79
1987-05-22,12046.1,13818.22,15647.12
1987-05-26,12342.44,14499.46,16803.44
1987-05-27,12326.39,14461.76,16737.91
1987-05-28,12412.68,14665.67,17091.08
1987-05-29,12384.13,14599.68,16974.86
1987-06-01,12472.89,14671.75,17027.05
1987-06-02,12414.27,14532.37,16785.27
1987-06-03,12630.28,15036.64,17659.78
1987-06-04,12699.74,15202.04,17952.93
1987-06-05,12628.63,15033.3,17653.12
1987-06-08,12768.8,15368.54,18242.73
1987-06-09,12793.06,15426.94,18346.71
1987-06-10,12800.74,15447.0,18381.57
1987-06-11,12854.5,15578.3,18615.02
1987-06-12,12979.19,15878.96,19154.85
1987-06-15,13044.09,16039.34,19444.09
1987-06-16,13113.22,16210.96,19755.2
1987-06-17,13115.84,16215.82,19765.08
1987-06-18,13153.88,16309.87,19937.03
1987-06-19,13209.13,16446.87,20188.24
1987-06-22,13324.05,16734.69,20717.17
1987-06-23,13272.08,16602.49,20472.71
1987-06-24,13204.39,16433.14,20159.48
1987-06-25,13294.18,16658.28,20572.74
1987-06-26,13217.08,16463.38,20212.72
1987-06-29,13248.8,16542.4,20358.25
1987-06-30,13080.54,16123.88,19584.64
1987-07-01,13134.41,16110.31,19477.95
1987-07-02,13251.3,16397.07,19996.06
1987-07-06,13220.83,16321.65,19856.09
1987-07-07,13327.91,16587.69,20340.58
1987-07-08,13366.57,16683.9,20517.54
1987-07-09,13333.15,16600.48,20363.66
1987-07-10,13370.48,16691.78,20532.68
1987-07-13,13338.39,16611.66,20384.85
1987-07-14,13470.44,16940.57,20990.28
1987-07-15,13459.67,16911.77,20937.8
1987-07-16,13557.92,17160.38,21398.43
1987-07-17,13639.27,17368.02,21785.74
1987-07-20,13500.15,17015.45,21121.28
1987-07-21,13377.3,16705.77,20542.55
1987-07-22,13373.28,16697.41,20526.12
1987-07-23,13345.2,16625.61,20394.75
1987-07-24,13407.92,16783.56,20684.36
1987-07-27,13468.26,16932.93,20961.53
1987-07-28,13540.99,17115.81,21301.11
1987-07-29,13684.52,17480.37,21980.61
1987-07-30,13788.52,17746.08,22481.77
1987-07-31,13814.72,17813.51,22612.16
1987-08-03,13867.41,17791.7,22478.23
1987-08-04,13809.17,17642.25,22192.75
1987-08-05,13905.83,17889.24,22661.02
1987-08-06,14064.36,18298.9,23438.29
1987-08-07,14103.74,18403.21,23637.52
1987-08-10,14322.35,18973.71,24734.3
1987-08-11,14554.37,19590.35,25938.86
1987-08-12,14513.62,19480.65,25718.38
1987-08-13,14612.31,19745.58,26243.04
1987-08-14,14583.09,19668.58,26088.2
1987-08-17,14588.92,19682.34,26116.9
1987-08-18,14377.38,19109.59,24978.2
1987-08-19,14403.26,19176.47,25110.59
1987-08-20,14622.19,19759.44,26255.63
1987-08-21,14668.98,19883.92,26505.06
1987-08-24,14556.03,19579.7,25895.44
1987-08-25,14705.96,19983.04,26698.2
1987-08-26,14610.37,19721.26,26174.92
1987-08-27,14471.57,19344.58,25426.31
1987-08-28,14281.99,18837.76,24427.06
1987-08-31,14401.96,19156.11,25045.06
1987-09-01,14220.62,18508.98,23681.62
1987-09-02,14145.25,18312.78,23302.72
1987-09-03,14080.18,18146.13,22983.47
1987-09-04,13925.3,17748.73,22227.31
1987-09-08,13787.44,17397.31,21567.16
1987-09-09,13802.61,17437.32,21640.49
1987-09-10,13943.39,17794.79,22304.85
1987-09-11,14156.73,18339.31,23328.64
