date,A,B,C
1987-01-02,30531.0,31059.0,31590.0
1987-01-05,31242.37,32506.35,33798.14
1987-01-06,31314.23,32659.13,34034.73
1987-01-07,31630.5,33318.84,35065.98
1987-01-08,31870.9,33828.62,35868.99
1987-01-09,32049.37,34210.89,36475.18
1987-01-12,32244.87,34624.84,37139.03
1987-01-13,32202.96,34531.35,36990.47
1987-01-14,32534.65,35246.15,38137.17
1987-01-15,32889.27,36010.99,39380.45
1987-01-16,32987.94,36227.06,39730.93
1987-01-19,33367.3,37060.28,41101.65
1987-01-20,33330.6,36978.75,40966.01
1987-01-21,33180.61,36649.64,40417.07
1987-01-22,33933.81,38309.86,43165.43
1987-01-23,33462.13,37244.85,41365.43
1987-01-26,33401.9,37110.77,41142.06
1987-01-27,33916.29,38250.07,43038.71
1987-01-28,34119.79,38712.89,43817.71
1987-01-29,33976.48,38387.71,43265.6
1987-01-30,33956.1,38341.64,43187.73
1987-02-02,34651.56,39411.87,44716.65
1987-02-03,34592.65,39281.81,44493.06
1987-02-04,35049.27,40322.78,46259.44
1987-02-05,35238.54,40762.3,47013.47
1987-02-06,35097.59,40436.2,46449.31
1987-02-09,34862.43,39894.35,45515.68
1987-02-10,34475.46,39008.7,44000.0
1987-02-11,34785.74,39710.86,45183.6
1987-02-12,34545.72,39162.85,44243.78
1987-02-13,35056.99,40322.07,46208.21
1987-02-17,35782.67,41991.4,49077.74
1987-02-18,35775.52,41970.41,49043.38
1987-02-19,35793.4,42016.57,49121.85
1987-02-20,35782.67,41991.36,49077.64
1987-02-23,35392.64,41080.15,47477.71
1987-02-24,35456.34,41223.93,47729.34
1987-02-25,35598.17,41549.6,48297.32
1987-02-26,35466.45,41246.29,47766.05
1987-02-27,35622.51,41609.25,48391.79
1987-03-02,35871.21,41656.38,48172.13
1987-03-03,36014.7,41985.46,48745.38
1987-03-04,36583.73,43316.4,51060.79
1987-03-05,36825.18,43888.18,52066.68
1987-03-06,36843.59,43932.07,52139.58
1987-03-09,36545.16,43220.37,50867.37
1987-03-10,36870.41,43989.69,52220.44
1987-03-11,36800.36,43822.53,51922.79
1987-03-12,36914.44,44098.61,52410.86
1987-03-13,36744.63,43697.31,51692.83
1987-03-16,36535.19,43194.79,50803.72
1987-03-17,37072.26,44464.72,53044.16
1987-03-18,37113.04,44558.1,53213.9
1987-03-19,37276.33,44954.66,53921.65
1987-03-20,37794.48,46204.4,56170.18
1987-03-23,38172.42,47133.11,57860.9
1987-03-24,38233.5,47283.94,58138.63
1987-03-25,38072.92,46886.75,57411.9
1987-03-26,38141.45,47060.23,57727.67
1987-03-27,37531.18,45559.01,54962.51
1987-03-30,36652.95,43426.85,51104.14
1987-03-31,36968.17,44178.14,52427.74
1987-04-01,37454.12,44787.65,53197.53
1987-04-02,37615.17,45172.83,53878.46
1987-04-03,38484.08,47259.81,57612.24
1987-04-06,38680.35,47746.59,58499.47
1987-04-07,38007.31,46085.01,55439.95
1987-04-08,38079.52,46260.13,55761.5
1987-04-09,37515.95,44890.83,53285.69
1987-04-10,37467.18,44778.6,53083.2
1987-04-13,36586.7,42674.01,49340.84
1987-04-14,35759.84,40745.14,45990.59
1987-04-15,36435.7,42285.31,48598.26
1987-04-16,36752.69,43021.07,49866.67
1987-04-20,36646.11,42775.85,49437.82
1987-04-21,37540.27,44863.31,53056.67
1987-04-22,36785.71,43064.3,49862.66
1987-04-23,36737.89,42952.33,49668.19
1987-04-24,36058.24,41363.09,46916.58
1987-04-27,36097.9,41454.09,47071.4
1987-04-28,36184.54,41653.07,47410.31
1987-04-29,36448.69,42261.21,48448.6
1987-04-30,36933.45,43385.35,50386.54
1987-05-01,37292.39,43684.65,50613.87
1987-05-04,37463.93,44086.55,51317.4
1987-05-05,38239.43,45907.32,54499.08
1987-05-06,38254.73,45948.64,54569.93
1987-05-07,38155.27,45714.3,54149.74
1987-05-08,37983.57,45298.3,53413.31
1987-05-11,37751.87,44741.13,52430.5
1987-05-12,37974.61,45273.55,53363.76
1987-05-13,38061.95,45481.81,53737.31
1987-05-14,38096.2,45563.68,53882.4
1987-05-15,37216.18,43454.08,50142.96
1987-05-18,37115.7,43219.42,49736.8
1987-05-19,36206.36,41101.67,46076.18
1987-05-20,36025.33,40686.55,45380.43
1987-05-21,36277.51,41260.23,46337.95
1987-05-22,36535.08,41846.12,47324.95
1987-05-26,37433.84,43909.14,50822.26
1987-05-27,37385.18,43794.97,50624.06
1987-05-28,37646.87,44412.48,51692.23
1987-05-29,37560.29,44212.62,51340.72
1987-06-01,37926.12,44527.86,51595.84
1987-06-02,37747.87,44104.85,50863.18
1987-06-03,38404.68,45635.28,53513.16
1987-06-04,38615.91,46137.27,54401.47
1987-06-05,38399.66,45625.15,53492.97
1987-06-08,38825.89,46642.59,55279.63
1987-06-09,38899.66,46819.83,55594.73
1987-06-10,38923.0,46880.7,55700.36
1987-06-11,39086.48,47279.18,56407.75
1987-06-12,39465.62,48191.67,58043.58
1987-06-15,39662.95,48678.41,58920.04
1987-06-16,39873.16,49199.27,59862.76
1987-06-17,39881.14,49214.03,59892.69
1987-06-18,39996.79,49499.47,60413.75
1987-06-19,40164.78,49915.26,61174.97
1987-06-22,40514.21,50788.78,62777.75
1987-06-23,40356.21,50387.55,62036.97
1987-06-24,40150.39,49873.6,61087.81
1987-06-25,40423.41,50556.86,62340.11
1987-06-26,40188.96,49965.35,61249.16
1987-06-29,40285.41,50205.18,61690.15
1987-06-30,39773.78,48934.99,59345.92
1987-07-01,40033.18,48989.65,59118.59
1987-07-02,40389.47,49861.66,60691.15
1987-07-06,40296.58,49632.3,60266.31
1987-07-07,40622.98,50441.3,61736.81
1987-07-08,40740.78,50733.86,62273.92
1987-07-09,40638.93,50480.19,61806.86
1987-07-10,40752.72,50757.84,62319.86
1987-07-13,40654.92,50514.2,61871.16
1987-07-14,41057.4,51514.38,63708.73
1987-07-15,41024.55,51426.8,63549.46
1987-07-16,41324.03,52182.78,64947.55
1987-07-17,41571.98,52814.19,66123.1
1987-07-20,41147.94,51742.06,64106.34
1987-07-21,40773.5,50800.36,62349.83
1987-07-22,40761.26,50774.96,62299.95
1987-07-23,40675.67,50556.62,61901.23
1987-07-24,40866.84,51036.91,62780.23
1987-07-27,41050.74,51491.14,63621.48
1987-07-28,41272.42,52047.25,64652.15
1987-07-29,41709.9,53155.85,66714.55
1987-07-30,42026.9,53963.82,68235.64
1987-07-31,42106.75,54168.88,68631.41
1987-08-03,42362.23,54197.81,68320.39
1987-08-04,42184.31,53742.55,67452.72
1987-08-05,42479.6,54494.95,68875.97
1987-08-06,42963.86,55742.88,71238.42
1987-08-07,43084.16,56060.62,71843.94
1987-08-10,43751.97,57798.5,75177.5
1987-08-11,44460.75,59676.95,78838.65
1987-08-12,44336.26,59342.76,78168.52
1987-08-13,44637.74,60149.82,79763.16
1987-08-14,44548.47,59915.23,79292.55
1987-08-17,44566.29,59957.17,79379.78
1987-08-18,43920.08,58212.42,75918.82
1987-08-19,43999.13,58416.16,76321.19
1987-08-20,44667.92,60192.02,79801.43
1987-08-21,44810.86,60571.23,80559.55
1987-08-24,44465.81,59644.49,78706.68
1987-08-25,44923.81,60873.16,81146.58
1987-08-26,44631.81,60075.72,79556.11
1987-08-27,44207.8,58928.28,77280.81
1987-08-28,43628.68,57384.36,74243.67
1987-08-31,43995.16,58354.15,76122.04
1987-09-01,43533.9,56474.49,72068.45
1987-09-02,43303.17,55875.86,70915.36
1987-09-03,43103.97,55367.39,69943.82
1987-09-04,42629.83,54154.85,67642.67
1987-09-08,42207.79,53082.58,65633.68
1987-09-09,42254.22,53204.67,65856.83
1987-09-10,42685.22,54295.36,67878.64
1987-09-11,43338.3,55956.8,70994.27
1987-09-14,43485.65,56337.31,71718.41
1987-09-15,42768.14,54472.54,68161.18
1987-09-16,42378.95,53486.59,66307.19
1987-09-17,42387.42,53507.99,66353.61
1987-09-18,42378.94,53486.58,66307.16
1987-09-21,41798.35,52021.05,63575.3
1987-09-22,43006.33,55022.67,69080.93
1987-09-23,43234.26,55605.91,70179.31
1987-09-24,43035.38,55094.33,69217.86
1987-09-25,43095.63,55248.6,69501.65
1987-09-28,43505.04,56298.32,71482.45
1987-09-29,43300.57,55774.74,70481.69
1987-09-30,43317.89,55824.94,70573.32
1987-10-01,44465.46,58147.83,74614.25
1987-10-02,44567.73,58409.5,75121.63
1987-10-05,44567.73,58415.34,75129.14
1987-10-06,43364.4,55260.91,69043.68
1987-10-07,43273.34,55023.29,68601.8
1987-10-08,42676.17,53510.15,65768.54
1987-10-09,42257.94,52456.0,63828.37
1987-10-12,42029.75,51889.47,62794.35
