date,A,B,C
1937-01-04,9854.0,9709.0,9563.0
1937-01-05,9941.7,9880.85,9817.38
1937-01-06,9947.67,9892.71,9835.05
1937-01-07,10174.47,10343.81,10508.75
1937-01-08,10174.47,10343.81,10508.75
1937-01-11,10226.36,10450.36,10670.58
1937-01-12,10232.5,10461.85,10688.72
1937-01-13,10249.89,10497.42,10743.23
1937-01-14,10278.59,10557.26,10834.55
1937-01-15,10324.85,10653.33,10981.9
1937-01-18,10324.85,10653.33,10981.9
1937-01-19,10254.64,10509.51,10758.97
1937-01-20,10382.82,10772.24,11162.43
1937-01-21,10452.39,10917.67,11387.91
1937-01-22,10400.12,10808.49,11217.09
1937-01-25,10341.88,10687.44,11028.65
1937-01-26,10190.89,10374.3,10544.49
1937-01-27,10272.42,10540.29,10797.56
1937-01-28,10261.12,10516.04,10760.84
1937-01-29,10342.18,10683.25,11016.95
1937-02-01,10506.92,10916.96,11323.73
1937-02-02,10577.32,11063.25,11551.34
1937-02-03,10653.48,11222.56,11802.0
1937-02-04,10665.2,11247.25,11840.95
1937-02-05,10494.55,10887.34,11273.76
1937-02-08,10618.39,11143.19,11671.73
1937-02-09,10571.67,11044.01,11516.49
1937-02-10,10677.38,11264.89,11861.99
1937-02-11,10766.01,11450.76,12156.17
1937-02-15,10636.81,11175.95,11718.54
1937-02-16,10666.6,11237.41,11815.81
1937-02-17,10648.46,11200.33,11756.73
1937-02-18,10707.03,11323.53,11951.89
1937-02-19,10794.83,11510.37,12247.1
1937-02-23,10559.5,11009.67,11447.37
1937-02-24,10618.63,11131.88,11638.54
1937-02-25,10577.22,11046.16,11503.53
1937-02-26,10612.13,11120.17,11618.57
1937-03-01,10730.34,11257.2,11777.16
1937-03-02,10878.42,11567.9,12265.91
1937-03-03,11003.52,11832.8,12687.86
1937-03-04,10902.28,11616.26,12338.94
1937-03-05,11045.1,11919.45,12822.63
1937-03-08,11009.76,11843.16,12698.25
1937-03-09,10997.65,11817.11,12657.62
1937-03-10,11074.63,11982.55,12923.43
1937-03-11,10902.98,11609.89,12321.19
1937-03-12,10890.98,11584.35,12280.53
1937-03-15,10760.29,11306.32,11839.66
1937-03-16,10814.09,11418.26,12016.07
1937-03-17,10742.72,11267.53,11779.36
1937-03-18,10517.12,10794.3,11038.44
1937-03-19,10510.81,10782.42,11019.67
1937-03-22,10214.41,10174.3,10086.3
1937-03-23,10374.77,10493.77,10560.36
1937-03-24,10499.27,10745.62,10940.53
1937-03-25,10487.72,10720.9,10903.34
1937-03-29,10458.36,10659.8,10810.66
1937-03-30,10648.7,11046.75,11399.84
1937-03-31,10630.6,11010.29,11342.84
1937-04-01,10605.05,10850.31,11040.05
1937-04-02,10473.54,10581.22,10628.26
1937-04-05,10551.05,10738.88,10865.27
1937-04-06,10455.03,10543.44,10569.73
1937-04-07,10125.7,9879.2,9570.89
1937-04-08,10173.29,9973.05,9706.8
1937-04-09,10197.71,10019.92,9775.72
1937-04-12,10239.52,10102.09,9895.96
1937-04-13,10347.03,10315.24,10208.67
1937-04-14,10359.45,10338.97,10244.4
1937-04-15,10318.01,10255.22,10120.44
1937-04-16,10275.71,10172.15,9996.97
1937-04-19,10258.24,10136.55,9944.99
1937-04-20,10287.99,10195.34,10032.51
1937-04-21,10425.85,10468.58,10435.81
1937-04-22,10294.48,10203.72,10040.3
1937-04-23,10090.65,9799.66,9444.91
1937-04-26,9677.94,8997.06,8285.07
1937-04-27,9839.56,9297.57,8700.15
1937-04-28,9575.86,8799.22,8001.53
1937-04-29,9575.86,8799.22,8001.53
1937-04-30,9839.2,9283.17,8662.46
1937-05-03,9963.05,9429.15,8826.42
1937-05-04,10120.47,9727.11,9244.8
1937-05-05,10035.46,9564.67,9012.75
1937-05-06,10107.71,9703.36,9208.33
1937-05-07,10071.33,9633.49,9108.88
1937-05-10,9847.74,9205.77,8501.32
