date,A,B,C
1937-01-04,985.4,970.9,956.3
1937-01-05,994.17,988.08,981.74
1937-01-06,994.77,989.27,983.5
1937-01-07,1017.45,1034.38,1050.87
1937-01-08,1017.45,1034.38,1050.87
1937-01-11,1022.64,1045.04,1067.06
1937-01-12,1023.25,1046.19,1068.87
1937-01-13,1024.99,1049.74,1074.32
1937-01-14,1027.86,1055.73,1083.46
1937-01-15,1032.48,1065.33,1098.19
1937-01-18,1032.48,1065.33,1098.19
1937-01-19,1025.46,1050.95,1075.9
1937-01-20,1038.28,1077.22,1116.24
1937-01-21,1045.24,1091.77,1138.79
1937-01-22,1040.01,1080.85,1121.71
1937-01-25,1034.19,1068.74,1102.86
1937-01-26,1019.09,1037.43,1054.45
1937-01-27,1027.24,1054.03,1079.76
1937-01-28,1026.11,1051.6,1076.08
1937-01-29,1034.22,1068.32,1101.7
1937-02-01,1141.25,1182.81,1224.05
1937-02-02,1148.9,1198.66,1248.65
1937-02-03,1157.17,1215.92,1275.75
1937-02-04,1158.44,1218.6,1279.96
1937-02-05,1139.91,1179.6,1218.65
1937-02-08,1153.36,1207.32,1261.66
1937-02-09,1148.28,1196.58,1244.88
1937-02-10,1159.77,1220.51,1282.23
1937-02-11,1169.39,1240.65,1314.03
1937-02-15,1155.36,1210.87,1266.72
1937-02-16,1158.59,1217.53,1277.24
1937-02-17,1156.62,1213.51,1270.85
1937-02-18,1162.99,1226.86,1291.95
1937-02-19,1172.52,1247.11,1323.86
1937-02-23,1146.96,1192.86,1237.41
1937-02-24,1153.38,1206.1,1258.08
1937-02-25,1148.89,1196.81,1243.48
1937-02-26,1152.68,1204.83,1255.92
1937-03-01,1254.81,1309.14,1362.7
1937-03-02,1272.12,1345.27,1419.25
1937-03-03,1286.75,1376.07,1468.07
1937-03-04,1274.91,1350.89,1427.7
1937-03-05,1291.62,1386.15,1483.67
1937-03-08,1287.48,1377.28,1469.27
1937-03-09,1286.07,1374.25,1464.57
1937-03-10,1295.07,1393.49,1495.33
1937-03-11,1275.0,1350.15,1425.65
1937-03-12,1273.59,1347.18,1420.94
1937-03-15,1258.31,1314.85,1369.93
1937-03-16,1264.6,1327.87,1390.34
1937-03-17,1256.25,1310.34,1362.95
1937-03-18,1229.87,1255.3,1277.22
1937-03-19,1229.14,1253.92,1275.05
1937-03-22,1194.47,1183.2,1167.05
1937-03-23,1213.23,1220.35,1221.91
1937-03-24,1227.79,1249.64,1265.89
1937-03-25,1226.44,1246.77,1261.59
1937-03-29,1223.0,1239.66,1250.87
1937-03-30,1245.26,1284.66,1319.04
1937-03-31,1243.14,1280.42,1312.44
1937-04-01,1327.43,1348.12,1362.73
1937-04-02,1310.97,1314.69,1311.9
1937-04-05,1320.67,1334.28,1341.15
1937-04-06,1308.65,1309.99,1304.67
1937-04-07,1267.43,1227.46,1181.38
1937-04-08,1273.39,1239.12,1198.16
1937-04-09,1276.44,1244.95,1206.66
1937-04-12,1281.68,1255.16,1221.5
1937-04-13,1295.13,1281.64,1260.1
1937-04-14,1296.69,1284.59,1264.51
1937-04-15,1291.5,1274.18,1249.21
1937-04-16,1286.21,1263.86,1233.97
1937-04-19,1284.02,1259.44,1227.56
1937-04-20,1287.74,1266.74,1238.36
1937-04-21,1305.0,1300.69,1288.14
1937-04-22,1288.55,1267.78,1239.32
1937-04-23,1263.04,1217.58,1165.83
1937-04-26,1211.38,1117.86,1022.67
1937-04-27,1231.61,1155.2,1073.9
1937-04-28,1198.61,1093.28,987.67
1937-04-29,1198.61,1093.28,987.67
1937-04-30,1231.57,1153.41,1069.25
1937-05-03,1334.76,1259.55,1177.78
1937-05-04,1355.85,1299.35,1233.61
1937-05-05,1344.46,1277.65,1202.65
1937-05-06,1354.14,1296.18,1228.74
1937-05-07,1349.27,1286.85,1215.47
1937-05-10,1319.32,1229.71,1134.4
1937-05-11,1320.11,1231.19,1136.44
1937-05-12,1312.05,1216.04,1115.53
1937-05-13,1268.23,1134.93,1003.87
1937-05-14,1281.17,1158.08,1034.69
1937-05-17,1265.79,1130.29,997.33
1937-05-18,1286.81,1167.93,1047.1
1937-05-19,1283.59,1162.09,1039.14
1937-05-20,1317.6,1223.68,1121.76
1937-05-21,1318.39,1225.15,1123.77
1937-05-24,1333.82,1253.82,1163.11
1937-05-25,1316.75,1221.84,1118.56
1937-05-26,1315.17,1218.79,1114.42
1937-05-27,1317.53,1223.3,1120.55
1937-05-28,1317.53,1223.3,1120.55
1937-06-01,1391.31,1274.47,1152.93
1937-06-02,1400.91,1292.06,1176.8
1937-06-03,1403.57,1296.84,1183.39
1937-06-04,1419.29,1325.89,1223.03
1937-06-07,1406.23,1301.49,1189.28
1937-06-08,1410.59,1309.56,1200.34
1937-06-09,1398.32,1286.9,1169.13
1937-06-10,1389.65,1270.82,1147.26
1937-06-11,1371.31,1237.4,1101.95
1937-06-14,1325.09,1154.0,990.54
1937-06-15,1337.29,1175.23,1017.88
1937-06-16,1323.38,1150.67,986.02
1937-06-17,1341.64,1182.54,1026.94
1937-06-18,1352.11,1200.99,1050.97
1937-06-21,1338.18,1176.25,1018.5
1937-06-22,1340.85,1180.83,1024.5
1937-06-23,1352.25,1200.79,1050.53
1937-06-24,1361.85,1217.84,1072.9
1937-06-25,1353.14,1202.25,1052.3
1937-06-28,1318.23,1140.34,970.96
1937-06-29,1319.94,1143.3,974.84
1937-06-30,1342.64,1182.52,1025.05
1937-07-01,1449.13,1294.19,1140.35
1937-07-02,1470.73,1332.63,1191.21
1937-07-06,1522.2,1426.04,1316.4
1937-07-07,1533.47,1447.15,1345.63
1937-07-08,1536.23,1452.5,1353.03
1937-07-09,1528.7,1438.27,1333.28
1937-07-12,1549.34,1477.1,1387.14
1937-07-13,1536.17,1452.14,1351.91
1937-07-14,1534.32,1448.65,1346.9
1937-07-15,1541.84,1462.85,1366.7
1937-07-16,1538.14,1455.68,1356.73
1937-07-19,1568.14,1512.45,1436.1
1937-07-20,1586.8,1548.6,1487.51
1937-07-21,1575.53,1526.61,1455.82
1937-07-22,1580.26,1535.62,1468.78
1937-07-23,1586.74,1548.36,1486.99
1937-07-26,1598.0,1570.35,1518.67
1937-07-27,1596.08,1566.74,1513.35
1937-07-28,1571.66,1518.95,1444.04
1937-07-29,1566.01,1508.02,1428.59
1937-07-30,1570.7,1517.07,1441.45
1937-08-02,1700.61,1674.96,1624.22
1937-08-03,1686.66,1647.49,1584.27
1937-08-04,1695.6,1664.95,1609.46
1937-08-05,1684.58,1643.47,1578.23
1937-08-06,1678.69,1631.8,1561.5
1937-08-09,1700.68,1674.39,1622.71
1937-08-10,1697.62,1668.53,1614.11
1937-08-11,1694.56,1662.69,1605.56
1937-08-12,1703.54,1680.32,1631.09
1937-08-13,1720.41,1713.76,1679.69
1937-08-16,1710.43,1693.88,1650.47
1937-08-17,1700.51,1674.23,1621.58
1937-08-18,1684.52,1642.92,1576.02
1937-08-19,1659.59,1594.29,1506.04
1937-08-20,1642.66,1561.77,1459.96
1937-08-23,1639.71,1556.14,1451.93
1937-08-24,1652.66,1580.73,1486.34
1937-08-25,1640.76,1557.81,1454.08
1937-08-26,1608.93,1497.21,1369.31
1937-08-27,1582.06,1447.2,1300.57
1937-08-30,1605.95,1490.91,1359.49
1937-08-31,1597.92,1476.15,1339.23
1937-09-01,1652.42,1491.67,1323.52
1937-09-02,1625.98,1443.93,1259.99
1937-09-03,1636.55,1462.71,1284.56
1937-09-07,1555.05,1317.02,1092.65
1937-09-08,1546.65,1302.66,1074.83
1937-09-09,1585.78,1368.71,1156.52
1937-09-10,1502.21,1224.31,973.56
1937-09-13,1506.42,1231.17,981.84
1937-09-14,1554.02,1308.98,1075.01
1937-09-15,1546.56,1296.54,1059.64
1937-09-16,1576.25,1346.2,1120.57
1937-09-17,1542.36,1288.31,1048.29
1937-09-20,1475.73,1176.87,912.33
1937-09-21,1490.49,1200.53,939.79
1937-09-22,1496.9,1210.73,951.82
1937-09-23,1459.78,1150.8,881.1
1937-09-24,1397.3,1052.29,767.97
1937-09-27,1442.85,1120.9,843.0
1937-09-28,1452.37,1135.7,859.69
1937-09-29,1459.78,1147.28,872.84
1937-09-30,1456.57,1142.23,867.17
1937-10-01,1552.05,1235.03,958.75
1937-10-04,1537.31,1211.56,931.52
1937-10-05,1453.53,1079.63,779.31
1937-10-06,1488.56,1131.66,835.74
1937-10-07,1477.24,1114.46,816.68
1937-10-08,1442.23,1061.52,758.53
1937-10-11,1382.24,973.31,663.94
1937-10-13,1381.13,971.75,662.28
1937-10-14,1353.92,933.56,623.21
1937-10-15,1339.16,913.31,602.89
1937-10-18,1217.03,746.72,437.94
1937-10-19,1255.49,793.91,479.46
1937-10-20,1349.4,912.6,587.0
1937-10-21,1376.52,949.29,622.46
1937-10-22,1339.22,897.84,571.85
1937-10-25,1357.3,922.08,595.01
1937-10-26,1327.85,882.15,556.33
1937-10-27,1330.1,885.15,559.17
1937-10-28,1362.96,928.79,600.55
1937-10-29,1396.9,975.04,645.41
1937-11-01,1464.11,1028.06,696.51
1937-11-03,1396.18,932.76,599.63
1937-11-04,1388.92,923.06,590.27
1937-11-05,1388.92,923.06,590.27
1937-11-08,1347.67,868.32,537.74
1937-11-09,1375.56,904.27,571.13
1937-11-10,1449.43,1001.48,663.2
1937-11-12,1443.34,993.07,654.91
1937-11-15,1397.3,929.71,592.23
1937-11-16,1391.29,921.62,584.54
1937-11-17,1380.44,907.15,570.8
1937-11-18,1352.56,870.51,536.21
1937-11-19,1273.84,769.09,442.53
1937-11-22,1242.37,731.02,409.7
1937-11-23,1264.24,756.68,431.29
1937-11-24,1232.76,718.92,399.03
1937-11-26,1293.41,789.59,457.88
1937-11-29,1328.59,832.55,495.2
1937-11-30,1346.79,855.36,515.55
1937-12-01,1428.56,931.28,592.29
1937-12-02,1457.28,968.63,627.94
1937-12-03,1476.81,994.59,653.19
1937-12-06,1449.49,957.79,616.87
1937-12-07,1474.27,990.45,648.45
1937-12-08,1487.25,1007.98,665.64
1937-12-09,1459.88,970.88,628.89
1937-12-10,1445.57,951.85,610.4
1937-12-13,1398.74,890.08,551.01
1937-12-14,1410.49,905.03,564.84
1937-12-15,1420.92,918.43,577.38
1937-12-16,1443.09,947.08,604.34
1937-12-17,1432.7,933.44,591.23
1937-12-20,1473.1,986.09,641.19
1937-12-21,1482.23,998.32,653.12
1937-12-22,1456.15,963.28,618.7
1937-12-23,1448.28,952.97,608.73
1937-12-24,1440.46,942.68,598.87
1937-12-27,1392.21,879.61,538.75
1937-12-28,1342.78,817.07,481.32
1937-12-29,1357.15,834.48,496.72
1937-12-30,1375.34,856.92,516.74
1937-12-31,1374.1,855.3,515.29
1938-01-03,1469.97,949.85,610.06
1938-01-04,1535.68,1034.77,691.81
1938-01-05,1525.85,1021.62,678.59
1938-01-06,1640.44,1175.07,831.48
1938-01-07,1581.72,1090.94,742.26
1938-01-10,1658.59,1196.98,850.48
1938-01-11,1669.7,1213.14,867.66
1938-01-12,1654.34,1190.81,843.72
1938-01-13,1630.52,1156.64,807.35
1938-01-14,1634.76,1162.54,813.57
1938-01-17,1630.51,1156.61,807.31
1938-01-18,1613.71,1132.78,782.36
1938-01-19,1599.67,1113.18,762.02
1938-01-20,1628.95,1154.04,803.93
1938-01-21,1598.16,1110.53,758.43
1938-01-24,1592.57,1102.76,750.46
1938-01-25,1567.4,1067.91,714.89
1938-01-26,1507.37,986.11,632.68
1938-01-27,1486.42,958.69,606.3
1938-01-28,1473.78,942.49,590.9
1938-01-31,1493.39,967.47,614.41
