date,A,B,C
1996-01-02,1016.9,1033.7,1050.6
1996-01-03,993.21,985.53,977.16
1996-01-04,977.91,955.18,932.02
1996-01-05,980.75,960.81,940.22
1996-01-08,977.31,954.09,930.25
1996-01-09,927.47,856.77,787.92
1996-01-10,928.96,859.6,791.79
1996-01-11,963.51,923.55,880.15
1996-01-12,959.18,915.24,868.27
1996-01-15,927.43,854.74,782.13
1996-01-16,947.55,891.84,833.13
1996-01-17,946.61,890.05,830.63
1996-01-18,961.94,918.8,870.92
1996-01-19,979.83,952.98,919.6
1996-01-22,991.3,975.28,951.88
1996-01-23,984.56,961.92,932.36
1996-01-24,1010.25,1012.04,1005.28
1996-01-25,993.08,977.73,954.11
1996-01-26,1001.42,994.06,978.06
1996-01-29,1000.02,991.27,973.85
1996-01-30,1013.52,1017.94,1013.19
1996-01-31,1027.1,1045.22,1053.92
1996-02-01,1146.26,1184.16,1212.77
1996-02-02,1145.34,1182.38,1209.98
1996-02-05,1172.14,1237.6,1294.8
1996-02-06,1179.29,1252.57,1318.37
1996-02-07,1171.39,1235.91,1292.0
1996-02-08,1188.03,1271.01,1347.04
1996-02-09,1186.48,1267.83,1341.92
1996-02-12,1190.87,1277.09,1356.68
1996-02-13,1178.01,1249.5,1312.73
1996-02-14,1176.24,1245.63,1306.69
1996-02-15,1181.3,1256.22,1323.41
1996-02-16,1179.06,1251.44,1315.74
1996-02-20,1174.81,1242.56,1301.66
1996-02-21,1194.67,1284.68,1367.78
1996-02-22,1225.37,1350.72,1473.24
1996-02-23,1223.78,1347.34,1467.64
1996-02-26,1214.84,1327.8,1435.65
1996-02-27,1201.84,1299.39,1389.56
1996-02-28,1202.45,1300.82,1391.79
1996-02-29,1186.09,1265.3,1334.86
1996-03-01,1248.8,1286.12,1310.03
1996-03-04,1242.05,1272.23,1288.81
1996-03-05,1271.74,1333.04,1381.21
1996-03-06,1255.08,1298.25,1327.07
1996-03-07,1258.59,1305.52,1338.22
1996-03-08,1221.71,1229.14,1220.72
1996-03-11,1250.18,1286.3,1305.93
1996-03-12,1236.8,1258.9,1264.14
1996-03-13,1269.33,1324.99,1363.75
1996-03-14,1260.7,1306.97,1335.93
1996-03-15,1283.77,1354.68,1409.14
1996-03-18,1307.65,1405.07,1487.63
1996-03-19,1299.67,1387.93,1460.41
1996-03-20,1270.43,1325.61,1361.98
1996-03-21,1262.68,1309.44,1337.05
1996-03-22,1265.46,1315.33,1346.01
1996-03-25,1234.33,1250.75,1246.81
1996-03-26,1243.09,1268.63,1273.49
1996-03-27,1255.4,1293.88,1311.44
1996-03-28,1255.4,1294.01,1311.57
1996-03-29,1258.66,1300.87,1321.93
1996-04-01,1366.0,1416.0,1444.97
1996-04-02,1372.28,1429.02,1464.91
1996-04-03,1378.46,1441.89,1484.54
1996-04-04,1377.22,1439.29,1480.38
1996-04-08,1360.69,1404.89,1427.24
1996-04-09,1361.64,1407.0,1430.38
1996-04-10,1357.29,1397.99,1416.65
1996-04-11,1346.02,1374.93,1381.51
1996-04-12,1348.17,1379.33,1388.28
1996-04-15,1361.66,1406.78,1429.79
1996-04-16,1394.74,1475.14,1534.17
1996-04-17,1383.03,1450.51,1495.66
1996-04-18,1411.38,1509.98,1587.64
1996-04-19,1410.39,1507.87,1584.47
1996-04-22,1435.5,1561.55,1669.24
1996-04-23,1458.18,1611.05,1748.52
1996-04-24,1479.32,1657.93,1824.76
1996-04-25,1485.24,1671.19,1846.84
