date,A,B,C
1981-01-02,1006.0,1012.0,1017.9
1981-01-05,1009.02,1018.17,1027.16
1981-01-06,1008.51,1017.16,1025.62
1981-01-07,975.33,950.12,924.29
1981-01-08,968.12,936.06,903.77
1981-01-09,976.83,953.01,928.26
1981-01-12,980.64,960.53,939.22
1981-01-13,978.68,956.79,933.68
1981-01-14,983.77,966.74,948.24
1981-01-15,987.6,974.18,959.24
1981-01-16,976.74,952.85,927.68
1981-01-19,996.08,990.68,982.88
1981-01-20,981.93,962.54,941.01
1981-01-21,978.79,956.48,932.07
1981-01-22,974.0,947.1,918.37
1981-01-23,975.94,950.99,923.97
1981-01-26,969.11,937.58,904.47
1981-01-27,974.35,947.61,919.04
1981-01-28,975.32,949.41,921.7
1981-01-29,977.86,954.35,928.89
1981-01-30,977.46,953.68,927.87
1981-02-02,1051.71,1003.42,954.27
1981-02-03,1054.24,1008.34,961.24
1981-02-04,1059.72,1018.82,976.33
1981-02-05,1069.05,1036.86,1002.2
1981-02-06,1077.6,1053.55,1026.36
1981-02-09,1072.43,1043.54,1011.68
1981-02-10,1071.14,1041.14,1008.14
1981-02-11,1066.32,1031.77,994.43
1981-02-12,1059.81,1019.08,976.13
1981-02-13,1055.89,1011.54,965.3
1981-02-17,1056.42,1012.45,966.65
1981-02-18,1060.54,1020.24,977.86
1981-02-19,1049.72,999.43,947.84
1981-02-20,1047.31,994.73,941.2
1981-02-23,1051.5,1002.69,952.5
1981-02-24,1056.33,1011.82,965.55
1981-02-25,1056.65,1012.32,966.32
1981-02-26,1068.27,1034.69,998.31
1981-02-27,1078.53,1054.56,1027.06
1981-03-02,1184.78,1166.8,1144.98
1981-03-03,1180.51,1158.51,1132.73
1981-03-04,1182.87,1163.15,1139.52
1981-03-05,1184.65,1166.64,1144.65
1981-03-06,1189.62,1176.44,1159.19
1981-03-09,1191.17,1179.38,1163.59
1981-03-10,1184.62,1166.29,1144.28
1981-03-11,1179.4,1156.14,1129.29
1981-03-12,1194.38,1185.39,1172.2
1981-03-13,1203.34,1203.05,1198.46
1981-03-16,1210.92,1218.21,1220.99
1981-03-17,1209.47,1215.17,1216.47
1981-03-18,1214.31,1224.89,1231.07
1981-03-19,1216.98,1230.28,1239.19
1981-03-20,1227.93,1252.42,1272.65
1981-03-23,1235.79,1268.58,1297.21
1981-03-24,1236.28,1269.59,1298.77
1981-03-25,1245.93,1289.27,1329.03
1981-03-26,1247.3,1291.98,1333.28
1981-03-27,1243.06,1283.19,1319.68
1981-03-30,1245.67,1288.45,1327.87
1981-03-31,1251.15,1299.92,1345.53
1981-04-01,1358.58,1415.32,1469.52
