date,A,B,C
1981-01-02,10060.0,10120.0,10179.0
1981-01-05,10090.18,10181.73,10271.63
1981-01-06,10085.13,10171.55,10256.22
1981-01-07,9753.33,9501.25,9242.91
1981-01-08,9681.16,9360.63,9037.71
1981-01-09,9768.29,9530.05,9282.64
1981-01-12,9806.39,9605.34,9392.17
1981-01-13,9786.77,9567.88,9336.76
1981-01-14,9837.66,9667.39,9482.41
1981-01-15,9876.03,9741.83,9592.41
1981-01-16,9767.4,9528.48,9276.82
1981-01-19,9960.79,9906.76,9828.79
1981-01-20,9819.35,9625.41,9410.08
1981-01-21,9787.92,9564.77,9320.69
1981-01-22,9739.96,9471.03,9183.67
1981-01-23,9759.44,9509.86,9239.69
1981-01-26,9691.13,9375.78,9044.73
1981-01-27,9743.46,9476.1,9190.35
1981-01-28,9753.2,9494.1,9217.01
1981-01-29,9778.56,9543.47,9288.9
1981-01-30,9774.65,9536.79,9278.68
1981-02-02,9638.65,9177.11,8707.17
1981-02-03,9661.78,9222.08,8770.73
1981-02-04,9712.02,9317.99,8908.43
1981-02-05,9797.49,9482.92,9144.5
1981-02-06,9875.87,9635.6,9364.89
1981-02-09,9828.46,9544.06,9230.97
1981-02-10,9816.67,9522.11,9198.66
1981-02-11,9772.49,9436.41,9073.56
1981-02-12,9712.88,9320.34,8906.6
1981-02-13,9676.94,9251.37,8807.74
1981-02-17,9681.78,9259.7,8820.07
1981-02-18,9719.54,9330.99,8922.39
1981-02-19,9620.4,9140.64,8648.47
1981-02-20,9598.27,9097.68,8587.93
1981-02-23,9636.67,9170.46,8690.98
1981-02-24,9681.0,9253.91,8810.05
1981-02-25,9683.9,9258.54,8817.1
1981-02-26,9790.42,9463.16,9108.94
1981-02-27,9884.41,9644.85,9371.28
1981-03-02,10037.33,9848.14,9621.88
1981-03-03,10001.19,9778.22,9518.92
1981-03-04,10021.2,9817.33,9576.03
1981-03-05,10036.23,9846.79,9619.13
1981-03-06,10078.38,9929.5,9741.29
1981-03-09,10091.48,9954.32,9778.31
1981-03-10,10035.98,9843.83,9615.99
1981-03-11,9991.82,9758.19,9490.02
1981-03-12,10118.72,10005.07,9850.64
1981-03-13,10194.61,10154.15,10071.29
1981-03-16,10258.83,10282.09,10260.63
1981-03-17,10246.52,10256.38,10222.67
1981-03-18,10287.51,10338.43,10345.34
1981-03-19,10310.14,10383.92,10413.62
1981-03-20,10402.93,10570.83,10694.79
1981-03-23,10469.51,10707.2,10901.2
