date,A,B,C
1937-01-04,29562.0,29127.0,28689.0
1937-01-05,29825.1,29642.55,29452.13
1937-01-06,29843.0,29678.12,29505.14
1937-01-07,30523.42,31031.44,31526.24
1937-01-08,30523.42,31031.44,31526.24
1937-01-11,30679.09,31351.07,32011.75
1937-01-12,30697.49,31385.55,32066.17
1937-01-13,30749.68,31492.26,32229.7
1937-01-14,30835.78,31671.77,32503.66
1937-01-15,30974.54,31959.98,32945.71
1937-01-18,30974.54,31959.98,32945.71
1937-01-19,30763.91,31528.52,32276.91
1937-01-20,31148.46,32316.73,33487.29
1937-01-21,31357.16,32753.01,34163.74
1937-01-22,31200.37,32425.48,33651.28
1937-01-25,31025.65,32062.31,33085.94
1937-01-26,30572.67,31122.89,31633.47
1937-01-27,30817.26,31620.86,32392.67
1937-01-28,30783.36,31548.13,32282.53
1937-01-29,31026.55,32049.74,33050.86
1937-02-01,31621.39,32852.12,34073.04
1937-02-02,31833.25,33292.34,34757.91
1937-02-03,32062.45,33771.75,35512.16
1937-02-04,32097.72,33846.05,35629.35
1937-02-05,31584.16,32762.97,33922.7
1937-02-08,31956.85,33532.9,35120.18
1937-02-09,31816.24,33234.46,34653.08
1937-02-10,32134.4,33899.15,35692.67
1937-02-11,32401.12,34458.48,36577.85
1937-02-15,32012.31,33631.48,35261.05
1937-02-16,32101.94,33816.45,35553.71
1937-02-17,32047.37,33704.86,35375.94
1937-02-18,32223.63,34075.61,35963.18
1937-02-19,32487.86,34637.86,36851.47
1937-02-23,31779.63,33131.11,34445.07
1937-02-24,31957.59,33498.87,35020.31
1937-02-25,31832.96,33240.93,34614.07
1937-02-26,31938.01,33463.64,34960.21
1937-03-01,32392.98,33975.39,35537.01
1937-03-02,32840.0,34913.11,37011.8
1937-03-03,33217.66,35712.62,38285.0
1937-03-04,32912.06,35059.08,37232.17
1937-03-05,33343.21,35974.12,38691.67
1937-03-08,33236.51,35743.89,38316.36
1937-03-09,33199.95,35665.25,38193.75
1937-03-10,33432.35,36164.57,38995.81
1937-03-11,32914.15,35039.85,37178.61
1937-03-12,32877.94,34962.76,37055.92
1937-03-15,32483.41,34123.65,35725.61
1937-03-16,32645.82,34461.48,36257.92
1937-03-17,32430.36,34006.59,35543.64
1937-03-18,31749.32,32578.31,33307.95
1937-03-19,31730.27,32542.47,33251.32
1937-03-22,30835.48,30707.08,30434.94
1937-03-23,31319.6,31671.28,31865.38
1937-03-24,31695.43,32431.39,33012.53
1937-03-25,31660.57,32356.8,32900.29
1937-03-29,31571.92,32172.37,32620.64
1937-03-30,32146.53,33340.22,34398.46
1937-03-31,32091.88,33230.2,34226.47
1937-04-01,32111.72,32843.25,33407.62
1937-04-02,31713.54,32028.74,32161.51
1937-04-05,31948.22,32505.97,32878.72
1937-04-06,31657.49,31914.36,31984.42
1937-04-07,30660.28,29903.76,28961.89
1937-04-08,30804.38,30187.84,29373.15
1937-04-09,30878.31,30329.72,29581.7
1937-04-12,31004.91,30578.43,29945.55
1937-04-13,31330.47,31223.63,30891.83
1937-04-14,31368.06,31295.45,30999.95
1937-04-15,31242.59,31041.95,30624.85
1937-04-16,31114.49,30790.51,30251.23
1937-04-19,31061.6,30682.75,30093.92
1937-04-20,31151.68,30860.71,30358.75
1937-04-21,31569.11,31687.77,31579.17
1937-04-22,31171.34,30886.07,30382.32
1937-04-23,30554.15,29662.98,28580.65
1937-04-26,29304.48,27233.59,25070.95
1937-04-27,29793.87,28143.19,26327.0
1937-04-28,28995.39,26634.71,24212.94
1937-04-29,28995.39,26634.71,24212.94
1937-04-30,29792.77,28099.62,26212.93
1937-05-03,30265.23,28639.27,26807.2
1937-05-04,30743.42,29544.27,28077.87
1937-05-05,30485.17,29050.88,27373.11
1937-05-06,30704.67,29472.12,27967.11
1937-05-07,30594.13,29259.92,27665.06
1937-05-10,29914.94,27960.78,25819.8
1937-05-11,29932.89,27994.33,25866.28
1937-05-12,29750.3,27650.0,25390.34
1937-05-13,28756.64,25805.75,22848.77
1937-05-14,29049.96,26332.18,23550.22
1937-05-17,28701.36,25700.21,22700.06
1937-05-18,29177.8,26556.03,23832.79
1937-05-19,29104.86,26423.25,23651.66
1937-05-20,29876.13,27823.68,25531.97
1937-05-21,29894.06,27857.07,25577.93
1937-05-24,30243.82,28508.93,26473.16
1937-05-25,29856.7,27781.95,25459.24
1937-05-26,29820.87,27712.49,25365.04
1937-05-27,29874.55,27815.03,25504.54
1937-05-28,29874.55,27815.03,25504.54
1937-06-01,29714.47,27173.89,24469.43
1937-06-02,29919.5,27548.89,24975.95
1937-06-03,29976.35,27650.83,25115.81
1937-06-04,30312.08,28270.2,25957.19
1937-06-07,30033.21,27750.03,25240.78
1937-06-08,30126.31,27922.08,25475.52
1937-06-09,29864.21,27439.03,24813.15
1937-06-10,29679.06,27096.04,24349.15
1937-06-11,29287.29,26383.42,23387.35
1937-06-14,28300.31,24605.17,21022.89
1937-06-15,28560.67,25057.91,21603.12
1937-06-16,28263.64,24534.2,20926.95
1937-06-17,28653.68,25213.8,21795.42
1937-06-18,28877.18,25607.13,22305.43
1937-06-21,28579.75,25079.62,21616.19
1937-06-22,28636.9,25177.44,21743.73
1937-06-23,28880.32,25602.93,22296.02
1937-06-24,29085.37,25966.5,22770.92
1937-06-25,28899.22,25634.12,22333.72
1937-06-28,28153.62,24313.97,20607.32
1937-06-29,28190.22,24377.18,20689.75
1937-06-30,28675.09,25213.32,21755.27
1937-07-01,29205.93,25846.4,22456.59
1937-07-02,29641.1,26614.04,23458.15
1937-07-06,30678.54,28479.68,25923.6
1937-07-07,30905.56,28901.18,26499.11
1937-07-08,30961.19,29008.12,26644.85
1937-07-09,30809.48,28723.84,26255.84
1937-07-12,31225.41,29499.38,27316.57
1937-07-13,30959.99,29000.84,26622.73
1937-07-14,30922.84,28931.24,26524.23
1937-07-15,31074.36,29214.77,26914.13
1937-07-16,30999.78,29071.61,26717.66
1937-07-19,31604.28,30205.41,28280.64
1937-07-20,31980.37,30927.32,29293.09
1937-07-21,31753.31,30488.15,28669.15
1937-07-22,31848.57,30668.03,28924.3
1937-07-23,31979.15,30922.57,29282.96
1937-07-26,32206.2,31361.67,29906.69
1937-07-27,32167.55,31289.54,29802.02
1937-07-28,31675.39,30335.21,28437.09
1937-07-29,31561.36,30116.8,28132.81
1937-07-30,31656.04,30297.5,28386.0
1937-08-02,32629.85,31796.47,30331.81
1937-08-03,32362.28,31275.01,29585.65
1937-08-04,32533.8,31606.52,30056.06
1937-08-05,32322.33,31198.8,29472.97
1937-08-06,32209.2,30977.29,29160.56
1937-08-09,32631.14,31785.79,30303.65
1937-08-10,32572.41,31674.54,30143.04
1937-08-11,32513.78,31563.68,29983.29
1937-08-12,32686.1,31898.26,30460.02
1937-08-13,33009.69,32533.03,31367.73
1937-08-16,32818.24,32155.65,30821.93
1937-08-17,32627.89,31782.64,30282.55
1937-08-18,32321.19,31188.31,29431.61
1937-08-19,31842.83,30265.13,28124.84
1937-08-20,31518.04,29647.73,27264.22
1937-08-23,31461.31,29540.99,27114.27
1937-08-24,31709.85,30007.74,27756.88
1937-08-25,31481.54,29572.63,27154.55
1937-08-26,30870.8,28422.25,25571.44
1937-08-27,30355.25,27472.95,24287.76
1937-08-30,30813.62,28302.63,25387.99
1937-08-31,30659.55,28022.44,25009.71
1937-09-01,30227.16,26899.0,23366.77
1937-09-02,29743.52,26038.23,22245.17
1937-09-03,29936.85,26376.72,22678.95
1937-09-07,28446.0,23749.6,19290.71
1937-09-08,28292.39,23490.73,18976.27
1937-09-09,29008.19,24681.71,20418.47
1937-09-10,27479.46,22077.79,17188.27
1937-09-13,27556.4,22201.43,17334.37
1937-09-14,28427.18,23604.56,18979.4
1937-09-15,28290.73,23380.31,18707.99
1937-09-16,28833.91,24275.78,19783.7
1937-09-17,28213.98,23231.92,18507.66
1937-09-20,26995.14,21222.36,16107.21
1937-09-21,27265.09,21648.93,16592.04
1937-09-22,27382.33,21832.95,16804.42
1937-09-23,26703.25,20752.21,15555.85
1937-09-24,25560.35,18975.83,13558.48
1937-09-27,26393.62,20213.05,14883.14
1937-09-28,26567.81,20479.86,15177.83
1937-09-29,26703.31,20688.76,15410.05
1937-09-30,26644.56,20597.73,15309.88
1937-10-01,26966.13,20875.94,15573.21
1937-10-04,26709.96,20479.3,15130.93
1937-10-05,25254.26,18249.1,12658.53
1937-10-06,25862.89,19128.71,13575.01
1937-10-07,25666.33,18837.95,13265.5
1937-10-08,25058.04,17943.15,12321.0
1937-10-11,24015.63,16452.07,10784.57
1937-10-13,23996.41,16425.75,10757.61
1937-10-14,23523.68,15780.22,10122.91
1937-10-15,23267.28,15437.79,9792.9
1937-10-18,21145.3,12621.93,7113.56
1937-10-19,21813.49,13419.64,7787.93
1937-10-20,23445.14,15425.88,9534.76
1937-10-21,23916.39,16046.0,10110.66
1937-10-22,23268.25,15176.3,9288.67
1937-10-25,23582.38,15586.06,9664.86
1937-10-26,23070.64,14911.19,9036.64
1937-10-27,23109.86,14961.89,9082.73
1937-10-28,23680.67,15699.51,9754.85
1937-10-29,24270.32,16481.34,10483.54
1937-11-01,24130.04,16143.63,10169.58
1937-11-03,23010.41,14647.11,8754.99
1937-11-04,22890.75,14494.78,8618.41
1937-11-05,22890.75,14494.78,8618.41
1937-11-08,22210.9,13635.24,7851.37
1937-11-09,22670.66,14199.74,8338.94
1937-11-10,23888.08,15726.21,9683.18
1937-11-12,23787.75,15594.11,9562.14
1937-11-15,23028.92,14599.21,8647.04
1937-11-16,22929.89,14472.2,8534.63
1937-11-17,22751.04,14244.98,8334.07
1937-11-18,22291.47,13669.49,7829.02
1937-11-19,20994.11,12076.99,6461.29
1937-11-22,20475.55,11479.18,5981.87
1937-11-23,20835.92,11882.1,6297.11
1937-11-24,20317.11,11289.18,5826.09
1937-11-26,21316.71,12398.91,6685.43
1937-11-29,21896.52,13073.41,7230.3
1937-11-30,22196.51,13431.62,7527.46
1937-12-01,22311.79,13483.06,7627.8
1937-12-02,22760.26,14023.73,8087.0
1937-12-03,23065.24,14399.57,8412.09
1937-12-06,22638.54,13866.79,7944.38
1937-12-07,23025.66,14339.64,8351.13
1937-12-08,23228.28,14593.46,8572.44
1937-12-09,22800.88,14056.42,8099.24
1937-12-10,22577.43,13780.91,7861.12
1937-12-13,21845.92,12886.53,7096.24
1937-12-14,22029.43,13103.02,7274.35
1937-12-15,22192.45,13296.95,7435.84
1937-12-16,22538.65,13711.81,7783.1
1937-12-17,22376.37,13514.36,7614.2
1937-12-20,23007.39,14276.57,8257.6
1937-12-21,23150.03,14453.6,8411.19
1937-12-22,22742.59,13946.28,7967.92
1937-12-23,22619.78,13797.06,7839.64
1937-12-24,22497.63,13648.05,7712.64
1937-12-27,21743.96,12734.99,6938.29
1937-12-28,20972.05,11829.53,6198.67
1937-12-29,21196.45,12081.5,6397.03
1937-12-30,21480.49,12406.5,6654.83
1937-12-31,21461.15,12382.92,6636.19
1938-01-03,21799.94,12710.06,6976.38
1938-01-04,22774.4,13846.34,7911.22
1938-01-05,22628.64,13670.49,7760.12
1938-01-06,24328.05,15723.8,9508.47
1938-01-07,23457.11,14597.98,8488.21
1938-01-10,24597.13,16016.9,9725.79
1938-01-11,24761.93,16233.13,9922.25
1938-01-12,24534.12,15934.44,9648.4
1938-01-13,24180.83,15477.12,9232.55
1938-01-14,24243.7,15556.05,9303.64
1938-01-17,24180.66,15476.72,9232.01
1938-01-18,23931.6,15157.9,8946.74
1938-01-19,23723.4,14895.66,8714.12
1938-01-20,24157.53,15442.34,9193.4
1938-01-21,23700.96,14860.16,8673.05
1938-01-24,23618.0,14756.14,8581.98
1938-01-25,23244.84,14289.84,8175.2
1938-01-26,22354.56,13195.24,7235.05
1938-01-27,22043.83,12828.41,6933.35
1938-01-28,21856.46,12611.61,6757.24
1938-01-31,22147.15,12945.82,7026.18
1938-02-01,22968.78,13844.96,7842.79
1938-02-02,22651.81,13464.22,7518.88
1938-02-03,21809.17,12461.14,6679.02
1938-02-04,22230.08,12943.38,7066.41
1938-02-07,22272.32,12992.57,7106.68
1938-02-08,23158.76,14025.48,7954.51
1938-02-09,22989.7,13820.7,7780.31
1938-02-10,23136.83,13997.61,7930.47
1938-02-11,23053.54,13895.43,7844.03
1938-02-14,23242.58,14124.7,8037.77
1938-02-15,22968.32,13791.36,7753.24
1938-02-16,22926.98,13740.33,7710.59
1938-02-17,23518.49,14447.96,8306.62
1938-02-18,23243.32,14111.32,8015.89
1938-02-21,24003.38,15032.79,8801.45
1938-02-23,24637.07,15825.02,9497.64
1938-02-24,24277.37,15364.51,9082.6
1938-02-25,24403.61,15524.3,9224.28
1938-02-28,23917.98,14906.43,8674.52
1938-03-01,24575.75,15630.93,9362.18
1938-03-02,24339.82,15330.81,9092.55
1938-03-03,24103.73,15033.4,8827.96
1938-03-04,23867.51,14738.74,8568.41
1938-03-07,23330.49,14076.97,7990.9
1938-03-08,23330.49,14076.97,7990.9
1938-03-09,23351.49,14102.31,8013.28
1938-03-10,23094.62,13792.06,7748.04
1938-03-11,22688.16,13305.2,7338.17
1938-03-14,23116.96,13808.14,7754.24
1938-03-15,23824.34,14653.2,8466.08
1938-03-16,22773.69,13360.78,7346.02
1938-03-17,22580.11,13134.99,7159.43
1938-03-18,21850.78,12286.47,6465.68
1938-03-21,22257.2,12744.75,6827.11
1938-03-22,21571.68,11958.4,6195.6
1938-03-23,21142.4,11482.46,5826.35
1938-03-24,21205.83,11552.5,5879.37
1938-03-25,20047.99,10290.97,4916.33
1938-03-28,19875.58,10114.99,4789.98
1938-03-29,18716.83,8936.59,3952.69
1938-03-30,18481.0,8711.39,3803.28
1938-03-31,18224.11,8469.22,3644.3
1938-04-01,19521.8,9725.09,4629.51
1938-04-04,20244.1,10445.72,5143.85
1938-04-05,20770.45,10987.86,5544.55
1938-04-06,20309.34,10501.09,5175.84
1938-04-07,20154.99,10342.53,5058.87
1938-04-08,21076.08,11286.8,5751.93
1938-04-11,21798.99,12061.08,6343.81
1938-04-12,22019.16,12303.5,6534.75
1938-04-13,22129.25,12426.54,6632.12
1938-04-14,22348.33,12672.58,6829.1
1938-04-18,22808.71,13194.69,7251.13
1938-04-19,22151.82,12434.68,6624.64
1938-04-20,22043.27,12311.58,6526.59
1938-04-21,22261.5,12556.58,6721.08
1938-04-22,22895.95,13273.56,7296.41
1938-04-25,22369.35,12664.3,6793.69
1938-04-26,21798.93,12019.69,6274.65
1938-04-27,22084.49,12333.4,6520.61
1938-04-28,21404.29,11574.9,5918.76
1938-04-29,21425.7,11598.05,5937.11
1938-05-02,21402.28,11531.32,5967.66
1938-05-03,21982.28,12156.32,6452.83
1938-05-04,22338.39,12551.4,6767.08
1938-05-05,22249.04,12450.99,6685.87
1938-05-06,23274.72,13600.22,7611.2
1938-05-09,23721.59,14122.47,8048.84
1938-05-10,23275.63,13591.46,7594.89
1938-05-11,23410.63,13747.76,7726.28
1938-05-12,23277.19,13591.04,7593.39
1938-05-13,22897.77,13147.97,7222.07
1938-05-16,22497.06,12686.48,6842.19
1938-05-17,22632.04,12837.45,6964.67
1938-05-18,22319.72,12483.13,6676.33
1938-05-19,22565.23,12757.76,6896.65
1938-05-20,22231.27,12378.86,6589.75
