date,A,B,C
1951-01-02,20332.0,20666.0,20998.0
1951-01-03,20252.71,20506.87,20754.42
1951-01-04,20428.9,20863.69,21296.11
1951-01-05,20428.9,20863.69,21296.11
1951-01-08,20555.56,21124.49,21694.35
1951-01-09,20672.73,21365.31,22065.32
1951-01-10,20408.12,20818.35,21218.02
1951-01-11,20740.77,21497.03,22255.58
1951-01-12,20661.96,21333.66,22004.09
1951-01-15,20847.91,21717.66,22598.2
1951-01-16,21004.27,22043.43,23106.66
1951-01-17,21092.49,22228.59,23397.8
1951-01-18,20944.84,21919.61,22908.79
1951-01-19,20905.05,21838.51,22780.5
1951-01-22,20729.45,21469.44,22204.15
1951-01-23,20808.22,21632.61,22455.06
1951-01-24,20710.42,21429.26,22138.44
1951-01-25,20584.09,21165.68,21731.1
1951-01-26,20808.45,21629.21,22443.88
1951-01-29,21210.06,22464.1,23743.38
1951-01-30,21277.93,22610.11,23973.69
1951-01-31,21199.2,22442.8,23709.98
1951-02-01,21809.87,23176.82,24577.97
1951-02-02,21999.61,23582.41,25221.91
1951-02-05,22239.41,24098.87,26049.19
1951-02-06,22159.34,23925.35,25767.86
1951-02-07,22028.6,23643.03,25314.34
1951-02-08,22127.73,23858.19,25658.62
1951-02-09,22207.39,24029.96,25938.3
1951-02-13,22218.5,24051.59,25974.61
1951-02-14,22158.51,23921.71,25764.22
1951-02-15,22038.85,23663.36,25344.26
1951-02-16,22168.88,23942.59,25792.85
1951-02-19,21867.38,23293.74,24743.08
1951-02-20,21828.02,23207.56,24607.0
1951-02-21,21897.87,23356.08,24843.23
1951-02-23,21957.0,23484.54,25046.94
1951-02-26,21967.97,23505.68,25082.01
1951-02-27,21796.62,23141.34,24497.59
1951-02-28,21835.86,23226.96,24632.33
1951-03-01,22387.23,23836.11,25305.74
1951-03-02,22470.06,24010.11,25584.11
1951-03-05,22326.26,23702.78,25092.89
1951-03-06,22326.26,23702.78,25092.89
1951-03-07,22397.7,23854.48,25333.78
1951-03-08,22489.53,24050.09,25647.92
1951-03-09,22489.53,24050.09,25647.92
1951-03-12,22233.15,23501.74,24770.76
1951-03-13,21935.22,22874.25,23777.46
1951-03-14,21770.71,22533.42,23244.84
1951-03-15,21812.08,22619.05,23375.01
1951-03-16,22169.79,23363.21,24527.4
1951-03-19,22087.76,23190.33,24255.15
1951-03-20,22045.8,23104.52,24119.32
1951-03-21,22169.25,23363.29,24522.11
1951-03-22,22262.37,23557.21,24828.64
1951-03-26,22057.55,23123.76,24143.37
1951-03-27,22037.7,23079.82,24075.77
1951-03-28,21782.06,22544.37,23235.52
1951-03-29,21853.94,22693.16,23465.55
1951-03-30,22006.92,23013.14,23960.68
1951-04-02,22340.37,23162.79,23915.2
1951-04-03,22277.82,23033.08,23714.32
1951-04-04,22424.85,23337.11,24183.86
1951-04-05,22729.83,23969.55,25168.14
1951-04-06,22761.65,24036.67,25273.85
1951-04-09,22720.68,23947.73,25134.84
1951-04-10,22688.87,23880.68,25029.28
1951-04-11,22677.53,23859.18,24994.23
1951-04-12,22877.09,24279.1,25651.58
1951-04-13,23149.33,24856.95,26567.34
1951-04-16,23096.08,24745.09,26386.69
1951-04-17,23149.2,24856.44,26566.12
1951-04-18,23190.87,24945.93,26709.57
1951-04-19,23095.79,24743.87,26383.72
1951-04-20,23095.79,24743.87,26383.72
1951-04-23,23107.34,24766.14,26420.65
1951-04-24,23012.6,24563.05,26098.32
1951-04-25,23024.1,24585.16,26134.86
1951-04-26,23222.11,25010.48,26811.75
1951-04-27,23463.62,25530.7,27645.6
1951-04-30,23505.85,25622.61,27794.88
1951-05-01,24113.88,26355.1,28674.03
1951-05-02,24210.34,26565.94,29018.12
1951-05-03,24413.7,27012.25,29749.38
1951-05-04,24369.76,26917.71,29591.71
1951-05-07,24221.1,26586.62,29047.22
1951-05-08,24199.3,26538.76,28968.79
1951-05-09,24230.76,26610.42,29084.67
1951-05-10,24092.65,26304.4,28584.41
1951-05-11,23899.91,25883.53,27898.39
1951-05-14,23739.78,25536.69,27334.84
1951-05-15,23291.1,24568.85,25782.22
1951-05-16,23216.56,24411.61,25534.71
1951-05-17,23451.05,24907.16,26310.97
1951-05-18,23021.9,23998.05,24869.12
1951-05-21,22968.95,23887.66,24695.04
1951-05-22,22860.99,23665.51,24349.31
1951-05-23,22646.1,23222.96,23665.09
1951-05-24,22528.34,22981.44,23295.92
1951-05-25,22505.81,22937.78,23228.36
1951-05-28,22699.36,23330.01,23825.33
1951-05-29,22849.18,23637.97,24297.07
1951-05-31,23031.97,24013.81,24877.77
1951-06-01,23487.26,24423.11,25235.66
1951-06-04,23224.2,23878.48,24390.26
1951-06-05,23321.74,24081.44,24700.02
1951-06-06,23485.0,24420.99,25221.19
1951-06-07,23571.89,24601.71,25503.67
1951-06-08,23496.46,24441.8,25256.28
1951-06-11,23628.04,24715.55,25680.59
1951-06-12,23528.8,24510.41,25359.58
1951-06-13,23561.74,24579.04,25466.09
1951-06-14,23879.83,25240.21,26494.92
1951-06-15,24099.52,25702.11,27223.53
1951-06-18,24111.57,25725.24,27261.64
1951-06-19,24077.82,25655.78,27149.87
1951-06-20,23957.43,25399.22,26742.62
1951-06-21,23816.08,25096.97,26266.6
1951-06-22,23563.63,24567.43,25433.95
1951-06-25,23278.51,23975.35,24513.24
1951-06-26,23290.15,23996.93,24547.56
1951-06-27,23367.0,24155.31,24790.58
1951-06-28,23072.58,23544.18,23851.02
1951-06-29,22920.3,23231.04,23376.38
1951-07-02,23577.22,24049.04,24353.91
1951-07-03,23723.4,24344.84,24804.46
1951-07-05,24181.26,25284.55,26240.64
1951-07-06,24181.26,25284.55,26240.64
1951-07-09,24282.82,25494.41,26568.64
1951-07-10,24171.12,25259.87,26202.0
1951-07-11,24226.71,25376.06,26382.79
1951-07-12,24359.96,25657.73,26820.74
1951-07-13,24562.15,26081.09,27485.9
1951-07-16,24282.14,25489.05,26548.63
1951-07-17,24493.39,25935.1,27244.2
1951-07-18,24449.3,25841.74,27094.36
1951-07-19,24405.29,25746.12,26945.34
1951-07-20,24449.22,25841.38,27093.54
1951-07-23,24696.16,26360.8,27911.77
1951-07-24,25076.48,27172.71,29201.29
1951-07-25,24943.58,26881.96,28734.07
1951-07-26,25110.7,27242.18,29314.5
1951-07-27,25178.5,27386.56,29549.01
1951-07-30,25289.28,27630.3,29942.02
1951-07-31,25031.33,27069.41,29028.78
1951-08-01,25656.44,27839.59,29962.86
1951-08-02,26010.49,28605.18,31200.32
1951-08-03,26044.31,28679.55,31322.0
1951-08-06,26226.62,29081.06,31979.77
1951-08-07,26250.22,29130.5,32062.91
1951-08-08,26137.35,28877.07,31646.1
1951-08-09,26035.41,28651.83,31272.67
1951-08-10,25978.13,28525.76,31066.27
1951-08-13,25988.52,28551.43,31106.66
1951-08-14,25874.17,28300.18,30696.05
1951-08-15,25977.67,28523.75,31061.33
1951-08-16,26068.59,28723.42,31387.48
1951-08-17,26149.41,28898.63,31676.24
1951-08-20,26138.95,28872.62,31635.06
1951-08-21,26023.93,28621.43,31220.64
1951-08-22,25932.85,28421.08,30892.83
1951-08-23,26104.01,28796.24,31504.51
1951-08-24,26080.51,28747.28,31422.59
1951-08-27,26046.61,28672.54,31300.05
1951-08-28,26103.91,28798.7,31506.63
1951-08-29,26310.13,29250.84,32250.18
1951-08-30,26491.67,29657.43,32920.99
1951-08-31,26536.71,29758.26,33092.18
1951-09-04,27036.71,30258.26,33592.18
1951-09-05,27198.93,30621.36,34196.83
1951-09-06,27256.05,30753.03,34415.69
1951-09-07,27326.91,30909.87,34680.69
1951-09-10,27430.75,31144.79,35079.52
1951-09-11,27290.86,30827.11,34546.31
1951-09-12,27408.21,31089.14,34988.51
1951-09-13,27537.03,31378.27,35478.35
1951-09-14,27515.0,31324.93,35389.65
1951-09-17,27432.45,31140.11,35074.68
1951-09-18,27396.79,31062.26,34941.4
1951-09-19,27396.79,31062.26,34941.4
1951-09-20,27374.87,31009.45,34854.04
1951-09-21,27177.77,30562.92,34101.2
1951-09-24,27060.91,30303.13,33664.7
